Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.1,85611,69130,56.5
Gabriel,Arsenal,6.2,26.4,305797,246931,92.9
J.Timber,Arsenal,5.8,14.7,71840,58010,44.6
Saka,Arsenal,9.8,6.3,141822,114521,78.9
Ødegaard,Arsenal,7.9,1.8,2166,1749,1.9
Martinelli,Arsenal,6.9,1.2,3915,3161,2.6
Rice,Arsenal,6.5,8.3,29256,23624,19.1
Zubimendi,Arsenal,5.5,4.3,11114,8974,7.7
Eze,Arsenal,7.5,12.8,64257,51887,39.7
Gyökeres,Arsenal,9.0,26.2,57422,46368,41.4
Cash,Aston Villa,4.6,5.4,9679,7815,7.4
Anthony,Burnley,5.7,5.2,265149,214107,73.4
Cullen,Burnley,5.0,1.9,2428,1960,2.1
Foster,Burnley,5.0,2.2,17814,14384,10.5
Petrović,Bournemouth,4.5,5.6,9940,8026,7.6
Senesi,Bournemouth,4.9,21.5,391890,316451,100.0
Truffert,Bournemouth,4.5,1.9,5719,4618,3.8
Semenyo,Bournemouth,7.8,54.0,328777,265487,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,14193,11460,8.3
Thiago,Brentford,6.0,2.4,83199,67183,45.7
Minteh,Brighton,5.9,2.4,104779,84609,57.4
Welbeck,Brighton,6.3,2.2,37301,30120,21.0
Enzo,Chelsea,6.7,13.7,109865,88715,64.6
Henderson,Crystal Palace,5.0,7.9,18119,14631,12.9
Lacroix,Crystal Palace,5.1,4.1,22367,18061,13.7
Mitchell,Crystal Palace,5.0,2.3,33054,26691,18.7
Guéhi,Crystal Palace,4.8,28.5,341368,275654,100.0
Richards,Crystal Palace,4.5,2.8,24535,19812,14.3
Sarr,Crystal Palace,6.4,4.1,196252,158473,100.0
Mateta,Crystal Palace,7.5,10.0,21975,17744,15.8
Keane,Everton,4.5,0.9,6420,5184,3.8
Garner,Everton,5.0,0.8,10463,8448,6.0
King,Fulham,4.5,3.9,8113,6551,5.9
Rodon,Leeds,4.0,4.9,48280,38986,28.0
Stach,Leeds,5.0,3.0,28930,23360,16.8
Calvert-Lewin,Leeds,5.5,0.9,15000,12112,8.4
Szoboszlai,Liverpool,6.5,3.9,2976,2403,3.2
Gravenberch,Liverpool,5.6,5.0,156660,126502,86.3
Gvardiol,Man City,5.8,5.0,11423,9224,8.1
Foden,Man City,8.1,6.2,25421,20527,16.2
Doku,Man City,6.6,6.1,236558,191020,66.1
Haaland,Man City,14.4,54.9,642988,519212,100.0
Donnarumma,Man City,5.6,8.1,57698,46591,34.3
Šeško,Man Utd,7.3,4.6,10904,8804,7.7
Pope,Newcastle,5.0,7.7,97154,78451,55.4
Burn,Newcastle,5.0,6.5,50485,40766,29.8
Gordon,Newcastle,7.4,1.3,30887,24941,17.1
Tonali,Newcastle,5.4,1.3,5552,4483,3.5
L.Miley,Newcastle,4.4,2.2,4888,3947,3.5
Woltemade,Newcastle,7.1,4.6,153030,123571,84.2
Isidor,Sunderland,5.6,2.9,39236,31683,11.7
Xhaka,Sunderland,5.0,3.4,55933,45165,31.5
Roefs,Sunderland,4.5,3.7,112574,90903,62.1
Alderete,Sunderland,4.1,4.8,257116,207621,71.1
Mukiele,Sunderland,4.0,1.7,22192,17920,12.6
Kinsky,Spurs,3.9,1.6,14676,11850,8.5
Romero,Spurs,5.1,7.5,9266,7482,8.0
Van de Ven,Spurs,4.8,34.4,17512,14140,18.5
J.Palhinha,Spurs,5.5,1.1,22444,18123,12.5
Bowen,West Ham,7.7,6.4,1717,1386,3.5
Pond,Wolves,3.9,1.3,13484,10888,7.8
Saliba,Arsenal,6.0,12.4,-8521,-6880,-3.5
Calafiori,Arsenal,5.7,14.5,-2339,-1888,-0.8
Lewis-Skelly,Arsenal,5.3,2.0,-9322,-7527,-23.4
Madueke,Arsenal,6.9,0.9,-21833,-17630,-86.9
Martinez,Aston Villa,5.0,2.1,-3569,-2881,-8.5
Konsa,Aston Villa,4.5,11.1,-36188,-29221,-16.5
Mings,Aston Villa,4.5,1.5,-12652,-10216,-35.3
Alex Moreno,Aston Villa,4.0,3.3,-23538,-19006,-25.6
Rogers,Aston Villa,6.9,5.8,-17250,-13929,-15.0
Tielemans,Aston Villa,5.9,0.8,-8935,-7215,-40.0
Watkins,Aston Villa,8.7,9.8,-15439,-12466,-8.0
Walker,Burnley,4.5,1.6,-6331,-5112,-19.9
Ekdal,Burnley,4.0,1.5,-4172,-3368,-14.0
Estève,Burnley,4.0,14.4,-56794,-45861,-20.0
Tuanzebe,Burnley,3.9,1.8,-4215,-3403,-11.8
A.Ramsey,Burnley,4.4,3.2,-27771,-22425,-31.2
Barnes,Burnley,4.4,1.5,-5751,-4643,-19.2
Dúbravka,Burnley,4.0,34.3,-2075,-1675,-0.3
Dennis,Bournemouth,4.0,1.1,-1773,-1431,-8.1
Hill,Bournemouth,4.0,0.9,-3660,-2955,-20.4
J.Araujo,Bournemouth,4.0,0.8,-3014,-2433,-18.9
Tavernier,Bournemouth,5.5,1.5,-14933,-12058,-50.0
Evanilson,Bournemouth,7.0,3.3,-19515,-15758,-29.7
Kelleher,Brentford,4.5,8.2,-8017,-6473,-4.9
Collins,Brentford,5.0,1.3,-6725,-5430,-26.0
Verbruggen,Brighton,4.4,4.6,-13574,-10961,-14.8
De Cuyper,Brighton,4.4,2.6,-1984,-1602,-3.8
Mitoma,Brighton,6.4,4.4,-8955,-7231,-10.2
Baleba,Brighton,4.8,2.5,-6343,-5121,-12.7
Sánchez,Chelsea,4.9,16.1,-109527,-88443,-34.5
Cucurella,Chelsea,6.1,22.9,-228172,-184248,-50.7
James,Chelsea,5.4,4.3,-6216,-5019,-7.3
Chalobah,Chelsea,5.2,8.6,-271799,-219477,-113.9
Gusto,Chelsea,4.9,1.2,-8434,-6810,-35.3
Acheampong,Chelsea,4.0,1.3,-8906,-7191,-34.4
Palmer,Chelsea,10.3,13.0,-201179,-162452,-55.9
Neto,Chelsea,7.0,4.2,-32219,-26016,-38.6
Estêvão,Chelsea,6.5,1.8,-11637,-9396,-32.5
Caicedo,Chelsea,5.7,11.8,-22061,-17814,-9.4
João Pedro,Chelsea,7.8,65.1,-313483,-253137,-25.2
