Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.8,240798,194444,79.1
J.Timber,Arsenal,6.5,35.0,42603,34401,23.6
Lewis-Skelly,Arsenal,5.1,1.8,21517,17374,12.3
White,Arsenal,5.3,1.8,136106,109905,74.0
Saka,Arsenal,10.2,20.8,273598,220930,82.0
Ødegaard,Arsenal,7.8,1.6,19702,15909,11.2
Madueke,Arsenal,6.8,0.8,14841,11984,8.3
Martinelli,Arsenal,6.8,0.9,5000,4037,3.1
Trossard,Arsenal,6.9,0.8,10238,8267,4.9
Rice,Arsenal,7.1,22.7,113954,92017,60.2
Merino,Arsenal,6.0,4.3,112712,91014,62.4
Gyökeres,Arsenal,8.8,10.7,25908,20920,18.2
Hincapie,Arsenal,5.4,1.7,152887,123456,83.0
Martinez,Aston Villa,5.1,3.8,56763,45836,27.0
Cash,Aston Villa,4.8,11.7,569437,459820,100.0
Konsa,Aston Villa,4.4,7.8,6587,5319,6.7
Rogers,Aston Villa,7.0,10.5,122590,98991,37.2
Watkins,Aston Villa,8.5,7.6,95591,77189,54.5
O.Dango,Brentford,6.0,1.8,65454,52854,36.0
Kelleher,Brentford,4.5,7.9,35454,28629,22.2
Collins,Brentford,4.9,1.4,30820,24887,17.2
Van den Berg,Brentford,4.5,0.9,28271,22828,15.6
Thiago,Brentford,7.0,35.2,980713,791925,100.0
De Cuyper,Brighton,4.3,2.0,11964,9660,7.2
Van Hecke,Brighton,4.5,3.5,67714,54679,37.9
Sánchez,Chelsea,4.9,14.5,78687,63539,27.0
Cucurella,Chelsea,6.2,23.3,17716,14305,18.9
James,Chelsea,5.6,8.8,62854,50754,37.4
Chalobah,Chelsea,5.3,14.9,483731,390612,100.0
Gusto,Chelsea,4.9,1.6,4266,3444,2.9
Palmer,Chelsea,10.3,10.1,38007,30690,24.5
Neto,Chelsea,7.3,9.2,14164,11437,7.5
Marc Guiu,Chelsea,4.2,7.5,76113,61461,44.0
Lacroix,Crystal Palace,5.1,6.6,15050,12152,10.7
Guéhi,Crystal Palace,5.2,37.8,278434,224835,90.1
Dewsbury-Hall,Everton,5.1,8.6,466830,376965,100.0
Pickford,Everton,5.5,10.7,57679,46575,35.3
Tarkowski,Everton,5.5,7.3,125101,101019,36.6
Keane,Everton,4.6,2.7,61304,49502,34.1
Leno,Fulham,4.9,1.8,30548,24667,17.2
Andersen,Fulham,4.6,5.4,251173,202822,69.8
Iwobi,Fulham,6.4,1.3,13381,10805,7.7
Wilson,Fulham,5.3,4.4,443822,358386,100.0
Raúl,Fulham,6.2,2.1,143973,116258,78.3
Stach,Leeds,4.8,1.6,22580,18233,12.8
Calvert-Lewin,Leeds,5.6,2.3,178499,144137,49.0
Wirtz,Liverpool,8.0,6.7,4300,3472,5.0
Szoboszlai,Liverpool,6.7,6.2,79574,64256,23.9
Ekitiké,Liverpool,8.4,13.8,217800,175873,100.0
Gvardiol,Man City,5.9,7.3,165688,133793,47.5
Rúben,Man City,5.6,5.7,79080,63857,44.9
O’Reilly,Man City,5.2,8.2,90020,72691,51.7
Foden,Man City,8.6,29.8,1230176,993367,100.0
Cherki,Man City,6.4,4.1,92778,74918,51.6
Haaland,Man City,15.0,73.0,34067,27509,47.5
Dalot,Man Utd,4.4,1.3,31412,25365,17.4
Heaven,Man Utd,3.8,1.4,11189,9035,6.6
B.Fernandes,Man Utd,9.1,24.2,571911,461818,100.0
Cunha,Man Utd,7.9,3.8,6790,5482,5.2
Obi,Man Utd,4.2,1.4,5205,4203,3.4
Burn,Newcastle,5.2,8.6,42378,34220,14.8
Livramento,Newcastle,4.9,3.4,2298,1855,2.6
Gordon,Newcastle,7.2,2.5,72338,58412,39.9
Bruno G.,Newcastle,6.9,14.0,530914,428713,100.0
Thiaw,Newcastle,5.0,2.8,8023,6478,5.4
Igor Jesus,Nott'm Forest,5.8,1.1,2456,1983,1.8
Romero,Spurs,5.0,4.3,57984,46822,32.9
Richarlison,Spurs,6.4,8.0,83755,67632,48.3
Xavi,Spurs,6.5,1.3,27808,22454,15.5
Areola,West Ham,4.3,2.1,4193,3385,3.1
Bowen,West Ham,7.5,6.0,68086,54979,39.1
Wilson,West Ham,5.8,0.9,6981,5637,4.1
Gabriel,Arsenal,6.2,14.6,-259307,-209390,-61.4
Saliba,Arsenal,6.0,10.6,-101088,-81628,-38.4
Calafiori,Arsenal,5.8,11.2,-483926,-390770,-149.1
Zubimendi,Arsenal,5.3,2.4,-16012,-12929,-32.1
Eze,Arsenal,7.8,19.2,-73251,-59150,-18.5
Digne,Aston Villa,4.5,1.9,-15633,-12623,-39.5
Alex Moreno,Aston Villa,4.0,2.0,-9594,-7747,-16.5
Malen,Aston Villa,5.1,0.9,-3763,-3038,-20.1
Walker,Burnley,4.4,1.2,-23943,-19333,-68.4
Ekdal,Burnley,3.9,0.9,-7236,-5843,-38.6
Estève,Burnley,3.9,11.5,-10185,-8224,-4.3
Hartman,Burnley,4.0,1.0,-4574,-3693,-22.0
Tuanzebe,Burnley,3.9,1.4,-23503,-18978,-67.2
Anthony,Burnley,5.3,2.9,-76491,-61766,-126.8
Cullen,Burnley,5.0,2.0,-24528,-19806,-58.9
A.Ramsey,Burnley,4.4,1.7,-8657,-6990,-17.5
Foster,Burnley,5.0,1.2,-9382,-7575,-37.5
Barnes,Burnley,4.3,1.2,-3244,-2619,-13.0
Dúbravka,Burnley,4.0,33.5,-9426,-7611,-1.4
Petrović,Bournemouth,4.5,5.4,-15643,-12631,-13.9
Dennis,Bournemouth,4.0,0.9,-1958,-1581,-10.4
Senesi,Bournemouth,5.0,17.1,-256653,-207247,-60.7
Truffert,Bournemouth,4.5,2.2,-9257,-7475,-20.2
Semenyo,Bournemouth,7.6,43.2,-503473,-406554,-57.5
Tavernier,Bournemouth,5.5,1.7,-20750,-16755,-58.6
Evanilson,Bournemouth,7.0,1.4,-6413,-5178,-22.0
Kroupi.Jr,Bournemouth,4.6,3.8,-45067,-36391,-57.0
Dunk,Brighton,4.5,1.1,-6908,-5578,-30.1
Mitoma,Brighton,6.1,1.7,-3675,-2967,-10.4
Minteh,Brighton,6.2,8.3,-255207,-206079,-148.3
Baleba,Brighton,4.6,1.8,-10024,-8094,-26.7
Welbeck,Brighton,6.6,9.2,-206765,-166962,-108.5
Acheampong,Chelsea,3.9,1.5,-22122,-17863,-70.8
Enzo,Chelsea,6.6,12.3,-159955,-129163,-62.9
Estêvão,Chelsea,6.5,2.7,-38789,-31322,-69.0
Caicedo,Chelsea,5.8,9.9,-317247,-256176,-110.5
João Pedro,Chelsea,7.3,34.0,-485315,-391891,-70.0
Delap,Chelsea,6.2,1.0,-9707,-7838,-33.3
Henderson,Crystal Palace,5.1,8.8,-21217,-17132,-11.6
Muñoz,Crystal Palace,6.0,19.6,-799747,-645795,-141.6
Mitchell,Crystal Palace,5.0,2.5,-19165,-15475,-36.8
Richards,Crystal Palace,4.6,4.1,-11171,-9020,-13.1
Sarr,Crystal Palace,6.4,3.3,-133210,-107567,-161.7
Devenny,Crystal Palace,4.3,1.1,-4158,-3357,-18.1
Mateta,Crystal Palace,8.0,21.3,-904972,-730764,-172.2
Ndiaye,Everton,6.4,8.5,-179868,-145243,-102.1
