Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,86218,69621,34.4
Gabriel,Arsenal,6.3,30.0,222502,179670,71.9
Calafiori,Arsenal,5.7,14.7,3226,2604,7.6
J.Timber,Arsenal,5.9,18.2,283017,228536,83.5
Saka,Arsenal,9.9,10.2,235405,190089,67.4
Rice,Arsenal,6.5,8.8,30515,24640,19.9
Eze,Arsenal,7.6,13.5,25018,20202,18.9
Anthony,Burnley,5.7,6.8,58406,47162,28.9
Cullen,Burnley,5.0,2.1,12115,9782,7.4
Foster,Burnley,5.0,2.4,12919,10432,6.8
Dúbravka,Burnley,4.0,34.1,2960,2390,15.2
Petrović,Bournemouth,4.5,5.7,4192,3385,4.5
Senesi,Bournemouth,5.0,25.3,157421,127117,52.5
Truffert,Bournemouth,4.5,2.1,18061,14584,10.6
Hill,Bournemouth,4.0,0.9,1861,1502,1.4
Kluivert,Bournemouth,7.0,1.0,19533,15772,10.9
Semenyo,Bournemouth,7.9,60.1,520014,419911,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4070,3286,2.9
Thiago,Brentford,6.1,3.4,86486,69837,24.6
Van Hecke,Brighton,4.4,0.9,9187,7418,5.3
Minteh,Brighton,6.0,3.5,19666,15880,6.7
Welbeck,Brighton,6.3,2.4,2051,1656,2.1
Cucurella,Chelsea,6.1,21.9,4538,3664,11.2
Enzo,Chelsea,6.7,14.9,90708,73246,46.7
Estêvão,Chelsea,6.5,2.0,21267,17173,12.2
Caicedo,Chelsea,5.8,14.8,346021,279411,99.1
Muñoz,Crystal Palace,5.6,12.7,35599,28746,24.2
Mitchell,Crystal Palace,5.0,2.5,4539,3665,3.4
Guéhi,Crystal Palace,4.9,31.1,141571,114318,50.5
Richards,Crystal Palace,4.5,3.1,10080,8139,6.7
Sarr,Crystal Palace,6.5,6.6,137993,111429,39.8
King,Fulham,4.5,4.0,3517,2839,3.5
Rodon,Leeds,4.1,5.5,34085,27523,11.4
Stach,Leeds,5.0,3.2,7056,5697,5.1
Calvert-Lewin,Leeds,5.5,1.4,41110,33196,22.7
Mamardashvili,Liverpool,4.3,0.8,15744,12713,8.8
Gravenberch,Liverpool,5.7,6.0,42881,34626,13.9
Gvardiol,Man City,5.9,5.7,55697,44975,17.3
Rúben,Man City,5.5,4.3,5095,4114,4.5
Doku,Man City,6.6,7.8,27909,22536,18.1
Haaland,Man City,14.5,61.7,440835,355974,100.0
Donnarumma,Man City,5.7,9.4,88177,71202,27.5
Obi,Man Utd,4.3,1.6,11528,9308,6.8
Šeško,Man Utd,7.3,5.2,42664,34451,25.0
Pope,Newcastle,5.1,10.1,157859,127471,89.0
Burn,Newcastle,5.1,8.7,165342,133513,48.0
Trippier,Newcastle,5.0,2.6,6087,4915,4.3
Gordon,Newcastle,7.4,2.5,28829,23279,16.5
Bruno G.,Newcastle,6.5,2.2,14545,11745,8.7
Tonali,Newcastle,5.4,1.4,3528,2848,2.5
Woltemade,Newcastle,7.2,10.2,420375,339452,100.0
Isidor,Sunderland,5.6,3.3,16388,13233,10.1
Xhaka,Sunderland,5.0,4.1,32279,26065,19.0
Roefs,Sunderland,4.6,4.9,66588,53769,37.8
Alderete,Sunderland,4.1,6.9,92988,75087,44.5
Mukiele,Sunderland,4.0,2.2,29504,23824,16.8
Kinsky,Spurs,3.9,1.8,12263,9902,7.3
