Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,55945,45175,47.6
Saka,Arsenal,10.1,17.4,31411,25364,23.9
Trossard,Arsenal,6.9,0.8,15547,12554,8.7
Rice,Arsenal,6.9,20.5,77960,62952,29.2
Merino,Arsenal,5.9,1.0,1924,1553,1.4
Martinez,Aston Villa,5.0,2.4,32043,25874,18.2
Cash,Aston Villa,4.6,5.5,24035,19408,15.1
Digne,Aston Villa,4.5,1.6,4929,3980,3.3
Rogers,Aston Villa,6.8,4.9,7793,6292,6.2
Hartman,Burnley,4.0,1.0,2060,1663,1.5
Cullen,Burnley,5.0,2.3,8399,6782,5.4
Petrović,Bournemouth,4.5,5.7,6320,5103,5.7
Tavernier,Bournemouth,5.5,1.7,3506,2831,2.6
Kroupi.Jr,Bournemouth,4.6,4.7,9154,7391,6.8
Schade,Brentford,7.0,0.8,10270,8293,5.8
Thiago,Brentford,6.3,10.4,190920,154167,55.5
Van Hecke,Brighton,4.4,1.3,2445,1974,1.8
Minteh,Brighton,6.0,4.8,13026,10518,8.9
Welbeck,Brighton,6.5,9.1,27682,22353,18.5
Sánchez,Chelsea,4.8,13.7,6437,5197,8.9
Cucurella,Chelsea,6.1,22.1,12410,10021,15.5
Chalobah,Chelsea,5.1,8.1,11347,9162,9.3
Gusto,Chelsea,4.9,1.2,11484,9273,6.7
Neto,Chelsea,7.1,6.0,2476,1999,3.5
Estêvão,Chelsea,6.5,2.5,7417,5989,5.0
Caicedo,Chelsea,6.1,23.2,51443,41540,23.1
João Pedro,Chelsea,7.5,48.4,58031,46860,35.0
Garnacho,Chelsea,6.4,0.9,35520,28682,19.5
Henderson,Crystal Palace,5.0,7.7,14837,11980,11.1
Muñoz,Crystal Palace,5.7,16.0,49970,40350,33.3
Lacroix,Crystal Palace,5.0,3.8,9120,7364,6.4
Mitchell,Crystal Palace,5.0,2.3,5375,4340,3.8
Richards,Crystal Palace,4.5,3.4,10098,8154,6.8
Sarr,Crystal Palace,6.7,13.0,32642,26358,22.8
Devenny,Crystal Palace,4.3,1.1,3223,2602,2.2
Mateta,Crystal Palace,8.1,28.9,119026,96113,43.6
Keane,Everton,4.5,1.2,12297,9929,7.1
Ndiaye,Everton,6.6,11.9,13908,11230,8.5
King,Everton,3.9,1.4,4214,3402,2.8
Mamardashvili,Liverpool,4.3,1.1,10353,8360,6.0
Konaté,Liverpool,5.4,2.7,4393,3547,3.4
Szoboszlai,Liverpool,6.6,5.1,43460,35093,25.4
Gravenberch,Liverpool,5.6,4.7,28211,22780,17.1
Matheus N.,Man City,5.3,0.8,6882,5557,4.0
O’Reilly,Man City,4.9,1.8,64363,51973,35.4
Foden,Man City,8.0,4.5,5498,4439,4.8
Cherki,Man City,6.3,3.2,14559,11756,9.1
Doku,Man City,6.4,5.3,100095,80826,56.0
Haaland,Man City,14.9,70.7,53281,43024,42.6
Donnarumma,Man City,5.7,10.1,14575,11769,11.9
Mbeumo,Man Utd,8.5,32.2,262592,212043,83.6
De Ligt,Man Utd,5.0,3.1,17393,14044,10.6
Heaven,Man Utd,3.8,1.2,8432,6808,5.0
Amad,Man Utd,6.3,1.6,24000,19380,13.6
Casemiro,Man Utd,5.5,1.0,3075,2483,1.8
Lammens,Man Utd,5.0,1.4,5245,4235,3.4
Ballard,Sunderland,4.6,2.7,42582,34384,24.0
Isidor,Sunderland,5.6,3.5,3889,3140,3.5
Xhaka,Sunderland,5.1,6.1,52350,42272,30.6
Roefs,Sunderland,4.7,7.4,32840,26518,20.6
Mukiele,Sunderland,4.2,5.8,25942,20948,16.3
Van de Ven,Spurs,4.8,33.4,9609,7759,18.5
Raya,Arsenal,5.9,32.3,-2074,-1674,-0.3
Saliba,Arsenal,6.0,11.6,-7616,-6149,-3.2
Calafiori,Arsenal,5.8,16.0,-12068,-9744,-3.7
J.Timber,Arsenal,6.1,25.6,-9174,-7408,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2787,-2250,-8.5
Ødegaard,Arsenal,7.8,1.4,-1616,-1304,-4.0
Martinelli,Arsenal,6.8,0.9,-3860,-3116,-17.4
Zubimendi,Arsenal,5.4,2.9,-5473,-4419,-9.2
Eze,Arsenal,7.6,13.5,-43875,-35429,-15.9
Gyökeres,Arsenal,8.9,13.7,-135916,-109752,-40.6
Mings,Aston Villa,4.4,0.8,-3401,-2746,-17.2
Alex Moreno,Aston Villa,4.0,2.3,-3503,-2828,-5.3
Watkins,Aston Villa,8.5,6.5,-3947,-3187,-3.0
Walker,Burnley,4.4,1.6,-2923,-2360,-8.9
Ekdal,Burnley,4.0,1.1,-2840,-2293,-12.6
Estève,Burnley,4.0,11.9,-10611,-8568,-4.4
Anthony,Burnley,5.6,5.4,-38956,-31456,-35.2
A.Ramsey,Burnley,4.4,2.1,-3510,-2834,-5.8
Foster,Burnley,5.0,1.6,-6434,-5195,-19.6
Dúbravka,Burnley,4.0,34.4,-3767,-3041,-0.5
Senesi,Bournemouth,5.0,25.9,-1764,-1424,-0.3
Semenyo,Bournemouth,8.1,64.2,-32762,-26455,-2.6
Kelleher,Brentford,4.5,7.7,-4097,-3308,-2.6
De Cuyper,Brighton,4.3,1.8,-3612,-2916,-9.8
Mitoma,Brighton,6.2,2.0,-7004,-5655,-14.2
James,Chelsea,5.6,8.6,-9129,-7371,-5.2
Acheampong,Chelsea,3.9,2.1,-3630,-2931,-8.4
Palmer,Chelsea,10.3,9.0,-8909,-7194,-3.5
Enzo,Chelsea,6.7,14.3,-79068,-63847,-22.6
Guéhi,Crystal Palace,5.1,34.9,-18710,-15108,-2.2
Pickford,Everton,5.5,9.6,-6367,-5141,-3.2
Tarkowski,Everton,5.4,5.9,-10435,-8426,-8.6
Garner,Everton,5.0,0.8,-2322,-1875,-14.1
Beto,Everton,5.2,3.1,-8882,-7172,-14.0
Grealish,Everton,6.8,16.3,-78232,-63172,-23.6
Iwobi,Fulham,6.5,1.5,-4652,-3756,-15.1
Muniz,Fulham,5.4,1.0,-2611,-2108,-10.6
Darlow,Leeds,4.0,2.3,-2217,-1790,-4.7
Gudmundsson,Leeds,4.0,4.6,-6172,-4983,-6.5
Rodon,Leeds,4.1,6.4,-2480,-2002,-1.9
Longstaff,Leeds,4.9,1.0,-3876,-3129,-18.9
Stach,Leeds,4.9,2.1,-6245,-5042,-14.5
Calvert-Lewin,Leeds,5.5,1.0,-7830,-6322,-38.1
A.Becker,Liverpool,5.4,5.5,-11842,-9562,-7.5
Frimpong,Liverpool,5.7,5.0,-11510,-9294,-8.0
