Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.5,39.8,22888,18482,28.2
White,Arsenal,5.5,4.5,3073,2481,3.5
Saka,Arsenal,9.5,9.4,2507,2024,5.1
Ødegaard,Arsenal,6.5,8.2,8690,7017,8.0
Havertz,Arsenal,7.5,5.5,12176,9832,8.8
Tzolis,Arsenal,6.5,25.2,15555,12560,18.5
Cash,Aston Villa,4.5,8.9,5497,4438,6.5
James,Chelsea,5.5,10.0,4089,3301,6.2
João Pedro,Chelsea,7.5,64.4,4259,3439,28.1
van Ewijk,Coventry City,4.0,14.0,1553,1254,6.4
Calvert-Lewin,Leeds,6.0,31.4,1831,1478,13.5
Virgil,Liverpool,6.5,18.9,2001,1615,8.6
Szoboszlai,Liverpool,7.0,41.8,2162,1745,17.9
Araujo,Liverpool,5.5,2.5,2591,2092,2.4
Gvardiol,Man City,5.5,11.0,3402,2747,6.2
Maguire,Man Utd,5.0,18.4,3435,2773,9.2
Shaw,Man Utd,4.5,21.7,3488,2816,10.6
Mbeumo,Man Utd,8.0,39.0,1614,1303,16.5
Van Hecke,Spurs,5.0,10.8,5669,4577,7.4
Gabriel,Arsenal,8.0,29.7,-3003,-2424,-0.7
Hincapie,Arsenal,5.5,1.8,-3900,-3149,-14.5
Rice,Arsenal,7.5,18.1,-3606,-2911,-1.3
Eze,Arsenal,6.5,2.1,-3072,-2480,-9.8
Gyökeres,Arsenal,7.5,9.0,-16146,-13037,-12.0
Konsa,Arsenal,4.5,13.3,-12179,-9834,-6.2
Bruno G.,Arsenal,7.0,4.2,-9494,-7666,-12.6
Watkins,Aston Villa,8.0,10.2,-1686,-1361,-1.1
Doku,Man City,7.5,2.0,-5677,-4584,-13.5
Yates,Nott'm Forest,4.5,1.9,-2853,-2303,-7.2
Pedro Porro,Spurs,5.5,17.2,-38469,-31063,-10.8
Van de Ven,Spurs,5.0,5.6,-16064,-12971,-13.7
Spence,Spurs,4.5,0.9,-7329,-5918,-38.8
