Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,71125,57433,30.3
Gabriel,Arsenal,6.2,29.1,135592,109490,84.6
Saliba,Arsenal,6.0,12.7,5865,4735,8.2
Calafiori,Arsenal,5.7,14.8,7210,5822,9.8
J.Timber,Arsenal,5.9,17.3,182538,147399,56.1
Saka,Arsenal,9.9,9.4,148893,120231,43.8
Rice,Arsenal,6.5,8.7,18286,14765,11.7
Eze,Arsenal,7.6,13.4,16655,13448,14.3
Anthony,Burnley,5.7,6.9,71706,57902,41.4
Cullen,Burnley,5.0,2.0,1631,1317,1.7
Foster,Burnley,5.0,2.3,9493,7665,6.0
Petrović,Bournemouth,4.5,5.7,3557,2872,4.2
Senesi,Bournemouth,4.9,24.9,109591,88494,69.0
Truffert,Bournemouth,4.5,2.1,12551,10134,7.6
Kluivert,Bournemouth,7.0,0.9,14259,11514,8.0
Semenyo,Bournemouth,7.9,58.8,369946,298731,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2694,2175,2.1
Thiago,Brentford,6.1,3.2,60889,49167,17.7
Van Hecke,Brighton,4.4,0.9,3757,3033,2.4
Minteh,Brighton,6.0,3.5,16180,13065,5.8
Welbeck,Brighton,6.3,2.4,3435,2773,2.8
Cucurella,Chelsea,6.1,21.9,2727,2202,10.2
James,Chelsea,5.4,4.3,3236,2613,3.5
Enzo,Chelsea,6.7,14.7,68263,55122,42.6
Estêvão,Chelsea,6.5,1.8,10573,8537,6.4
Caicedo,Chelsea,5.7,13.5,207485,167544,100.0
Henderson,Crystal Palace,5.0,8.0,2159,1743,4.4
Muñoz,Crystal Palace,5.6,12.6,22517,18182,17.2
Mitchell,Crystal Palace,5.0,2.5,5356,4324,3.9
Guéhi,Crystal Palace,4.8,30.7,96270,77738,64.1
Richards,Crystal Palace,4.5,3.1,5679,4585,4.3
Sarr,Crystal Palace,6.5,6.1,80587,65074,24.1
Keane,Everton,4.5,1.0,2129,1719,1.4
King,Fulham,4.5,4.0,2231,1801,2.8
Rodon,Leeds,4.0,5.4,21159,17085,13.6
Stach,Leeds,5.0,3.2,5549,4480,4.3
Calvert-Lewin,Leeds,5.5,1.2,24677,19926,13.8
Gravenberch,Liverpool,5.7,5.9,28430,22957,10.0
Gvardiol,Man City,5.8,5.4,33359,26937,20.1
Rúben,Man City,5.5,4.3,2118,1710,2.9
Doku,Man City,6.6,7.7,27823,22467,18.1
Haaland,Man City,14.5,60.5,299068,241497,100.0
Donnarumma,Man City,5.6,9.0,62242,50260,37.1
Obi,Man Utd,4.3,1.5,7889,6370,4.8
Šeško,Man Utd,7.3,5.1,34429,27801,20.6
Pope,Newcastle,5.1,9.4,85269,68854,49.7
Burn,Newcastle,5.1,7.9,89828,72536,27.3
Trippier,Newcastle,5.0,2.6,3645,2943,3.0
Gordon,Newcastle,7.4,2.4,19416,15678,11.4
Bruno G.,Newcastle,6.5,2.1,6806,5495,4.5
Tonali,Newcastle,5.4,1.4,1723,1391,1.5
Woltemade,Newcastle,7.2,8.8,260340,210224,73.6
Isidor,Sunderland,5.6,3.3,11714,9459,7.6
Xhaka,Sunderland,5.0,3.9,20045,16186,12.4
Roefs,Sunderland,4.6,4.7,47810,38606,27.6
Alderete,Sunderland,4.1,6.7,69031,55742,39.8
Mukiele,Sunderland,4.0,2.1,18770,15156,10.9
Kinsky,Spurs,3.9,1.8,8446,6820,5.3
Kudus,Spurs,6.7,32.8,171149,138202,100.0
Bowen,West Ham,7.7,7.0,61614,49753,36.0
Pond,Wolves,3.9,1.4,7047,5690,4.4
Lewis-Skelly,Arsenal,5.2,1.9,-6235,-5034,-16.4
Ødegaard,Arsenal,7.9,1.9,-8516,-6876,-18.6
Madueke,Arsenal,6.9,0.8,-7575,-6116,-33.7
Martinelli,Arsenal,6.9,1.2,-1591,-1284,-6.6
Zubimendi,Arsenal,5.5,4.4,-12703,-10257,-14.4
Gyökeres,Arsenal,9.1,26.9,-100311,-81001,-18.9
Martinez,Aston Villa,5.0,2.1,-12060,-9738,-28.7
Cash,Aston Villa,4.6,5.4,-8885,-7174,-8.2
Digne,Aston Villa,4.5,1.9,-3320,-2680,-8.7
Konsa,Aston Villa,4.5,10.6,-32886,-26555,-15.6
Mings,Aston Villa,4.5,1.2,-14584,-11776,-50.5
Alex Moreno,Aston Villa,4.0,3.0,-12225,-9871,-14.5
Rogers,Aston Villa,6.9,5.4,-25774,-20812,-23.9
Watkins,Aston Villa,8.7,9.4,-54362,-43897,-29.0
Walker,Burnley,4.4,1.5,-2488,-2009,-8.3
Ekdal,Burnley,4.0,1.4,-3721,-3004,-13.3
Estève,Burnley,4.0,13.7,-31055,-25076,-11.4
A.Ramsey,Burnley,4.4,2.9,-15552,-12558,-19.1
Barnes,Burnley,4.4,1.5,-3386,-2734,-11.3
Dúbravka,Burnley,4.0,34.1,-2393,-1932,-0.4
J.Araujo,Bournemouth,4.0,0.8,-1988,-1605,-12.4
Tavernier,Bournemouth,5.5,1.3,-8939,-7218,-34.3
Evanilson,Bournemouth,7.0,3.1,-19496,-15743,-31.4
Kelleher,Brentford,4.5,8.1,-2486,-2007,-1.5
Collins,Brentford,4.9,1.2,-2558,-2065,-10.6
Verbruggen,Brighton,4.4,4.5,-10574,-8538,-11.7
De Cuyper,Brighton,4.4,2.4,-6432,-5193,-13.4
Mitoma,Brighton,6.4,3.7,-37843,-30558,-42.6
Baleba,Brighton,4.8,2.4,-8866,-7159,-18.4
Sánchez,Chelsea,4.9,14.9,-35224,-28443,-11.9
Chalobah,Chelsea,5.1,7.4,-20067,-16204,-13.6
Acheampong,Chelsea,4.0,1.2,-2542,-2052,-10.6
Palmer,Chelsea,10.3,11.7,-54302,-43848,-19.4
