Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.6,3203,2586,18.8
Saka,Arsenal,9.8,7.6,3682,2973,5.0
Eze,Arsenal,7.2,7.9,2489,2009,4.5
Gyökeres,Arsenal,8.8,12.3,9801,7914,10.2
Petrović,Bournemouth,4.5,4.7,4241,3424,4.2
Senesi,Bournemouth,4.9,16.2,7986,6448,10.8
Truffert,Bournemouth,4.5,2.1,3638,2937,2.8
Hill,Bournemouth,4.1,6.5,12933,10443,9.6
Tavernier,Bournemouth,5.3,1.3,4111,3319,2.7
Scott,Bournemouth,5.1,1.3,2531,2043,1.2
Rayan,Bournemouth,5.6,2.7,1878,1516,2.1
O.Dango,Brentford,5.9,2.9,10957,8847,7.1
Van den Berg,Brentford,4.5,0.9,2772,2238,1.9
Schade,Brentford,6.9,1.4,5271,4256,3.4
Thiago,Brentford,7.1,33.7,14434,11655,21.3
Acheampong,Chelsea,3.7,1.6,1826,1474,1.6
Palmer,Chelsea,10.6,16.3,6432,5193,10.0
João Pedro,Chelsea,7.6,45.9,1530,1235,19.2
Henderson,Crystal Palace,5.0,7.5,3741,3020,5.0
Lacroix,Crystal Palace,5.1,5.0,2224,1795,3.2
Dewsbury-Hall,Everton,5.0,3.5,12813,10346,8.3
Pickford,Everton,5.6,13.0,2058,1661,6.3
Ndiaye,Everton,6.2,3.9,4668,3769,4.1
Garner,Everton,5.2,3.7,2697,2177,2.9
Andersen,Fulham,4.5,4.8,5005,4041,4.6
Iwobi,Fulham,6.3,0.9,3470,2802,2.2
Wilson,Fulham,6.0,22.3,46763,37761,21.5
Raúl,Fulham,6.1,2.6,11252,9085,7.1
Darlow,Leeds,3.9,2.4,1638,1322,1.8
Rodon,Leeds,3.9,3.9,1980,1598,2.4
Stach,Leeds,4.7,2.1,7057,5698,4.6
A.Becker,Liverpool,5.4,6.3,3512,2835,4.4
Frimpong,Liverpool,5.7,4.6,2285,1845,3.1
Virgil,Liverpool,6.1,29.4,86058,69491,34.9
Konaté,Liverpool,5.5,4.2,5841,4716,3.3
Gakpo,Liverpool,7.3,5.6,6649,5369,5.8
Mac Allister,Liverpool,6.2,1.5,13002,10499,7.6
Szoboszlai,Liverpool,6.8,9.5,43641,35240,27.3
Gravenberch,Liverpool,5.5,5.1,7530,6080,6.1
Ekitiké,Liverpool,9.0,28.3,105069,84843,39.6
Semenyo,Man City,8.1,53.9,52838,42666,50.0
Guéhi,Man City,5.2,36.8,6375,5147,18.2
Aït-Nouri,Man City,5.7,4.0,6065,4897,4.9
Matheus N.,Man City,5.4,3.2,2294,1852,2.5
O'Reilly,Man City,5.1,9.9,26655,21523,9.9
Donnarumma,Man City,5.6,9.2,6239,5037,7.0
Mbeumo,Man Utd,8.7,24.1,18625,15039,19.7
Dalot,Man Utd,4.6,5.0,5760,4651,3.6
Maguire,Man Utd,4.4,1.8,1789,1444,1.2
Heaven,Man Utd,3.7,2.2,1533,1237,1.7
B.Fernandes,Man Utd,9.9,37.7,11507,9291,21.3
Šeško,Man Utd,7.3,4.2,8771,7082,4.0
Lammens,Man Utd,5.0,2.4,3850,3108,3.0
Anderson,Nott'm Forest,5.4,6.4,2382,1923,3.8
Ballard,Sunderland,4.6,3.2,5978,4827,4.5
Alderete,Sunderland,4.1,6.3,2136,1724,3.7
Diouf,West Ham,4.0,1.8,5730,4626,3.8
Saliba,Arsenal,6.1,13.4,-2980,-2406,-1.0
Calafiori,Arsenal,5.6,6.2,-1628,-1314,-1.2
J.Timber,Arsenal,6.3,27.6,-16062,-12970,-2.8
Zubimendi,Arsenal,5.3,5.0,-4711,-3804,-4.4
Martinez,Aston Villa,5.1,4.7,-8024,-6479,-8.0
Cash,Aston Villa,4.9,10.9,-23926,-19320,-10.3
Konsa,Aston Villa,4.4,8.2,-4065,-3282,-2.3
Rogers,Aston Villa,7.7,30.9,-93448,-75459,-14.4
Watkins,Aston Villa,8.6,8.7,-26026,-21015,-14.0
Dúbravka,Burnley,4.0,32.4,-2482,-2004,-0.4
Evanilson,Bournemouth,6.9,2.5,-3742,-3021,-5.8
Kroupi.Jr,Bournemouth,4.7,7.3,-6678,-5392,-4.3
Collins,Brentford,4.9,2.8,-5588,-4512,-9.3
Lewis-Potter,Brentford,4.8,1.7,-1610,-1300,-4.4
Sánchez,Chelsea,4.9,14.0,-5054,-4081,-1.7
Cucurella,Chelsea,6.0,14.2,-19474,-15725,-4.6
Chalobah,Chelsea,5.7,20.3,-21884,-17671,-5.1
Enzo,Chelsea,6.7,17.8,-23240,-18766,-6.2
Estêvão,Chelsea,6.4,2.0,-6089,-4916,-10.2
Sarr,Crystal Palace,6.4,3.6,-2692,-2173,-3.5
Mateta,Crystal Palace,7.5,6.7,-4494,-3628,-2.2
Strand Larsen,Crystal Palace,6.2,2.3,-2974,-2401,-6.0
Tarkowski,Everton,5.7,10.7,-2377,-1919,-1.0
Grealish,Everton,6.3,5.9,-2753,-2223,-1.6
Calvert-Lewin,Leeds,5.8,9.4,-7999,-6459,-4.0
M.Salah,Liverpool,14.0,14.3,-1540,-1243,-0.5
Wirtz,Liverpool,8.3,11.1,-68490,-55305,-24.2
Foden,Man City,8.1,9.0,-11828,-9551,-6.2
Cherki,Man City,6.4,7.8,-7335,-5923,-4.4
Reijnders,Man City,5.0,9.8,-4331,-3497,-2.1
Haaland,Man City,14.8,67.0,-59699,-48206,-3.6
Martinez,Man Utd,4.8,0.8,-4618,-3729,-22.5
Dorgu,Man Utd,4.2,3.7,-8051,-6501,-7.3
Pope,Newcastle,5.1,4.6,-1629,-1315,-1.7
Hall,Newcastle,5.3,2.5,-1579,-1275,-3.0
Barnes,Newcastle,6.1,1.2,-2201,-1777,-8.6
Bruno G.,Newcastle,6.8,6.0,-27340,-22077,-15.3
L.Miley,Newcastle,4.4,2.4,-4123,-3329,-5.7
Thiaw,Newcastle,5.0,4.4,-5094,-4113,-5.4
Woltemade,Newcastle,6.8,7.6,-9070,-7324,-5.6
Sels,Nott'm Forest,4.6,4.8,-2700,-2180,-1.9
Gibbs-White,Nott'm Forest,7.3,3.4,-2089,-1686,-2.9
Reinildo,Sunderland,3.8,3.1,-2785,-2248,-3.0
Roefs,Sunderland,4.9,11.4,-2977,-2403,-1.2
Mukiele,Sunderland,4.6,11.3,-67663,-54637,-20.1
Brobbey,Sunderland,5.4,1.0,-8768,-7080,-29.3
Romero,Spurs,5.0,3.2,-3093,-2497,-3.2
Van de Ven,Spurs,4.5,22.8,-5976,-4825,-1.2
Kudus,Spurs,6.4,9.5,-2314,-1868,-0.8
Summerville,West Ham,5.7,3.1,-1709,-1380,-2.6
Bowen,West Ham,7.5,7.8,-4635,-3742,-2.8
Mané,Wolves,4.6,2.5,-4435,-3581,-8.3
