Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,103701,83738,41.8
J.Timber,Arsenal,6.5,35.9,118432,95633,46.2
Lewis-Skelly,Arsenal,5.1,1.6,2849,2300,2.2
White,Arsenal,5.3,0.8,28083,22677,15.4
Saka,Arsenal,10.2,19.1,99469,80321,34.4
Ødegaard,Arsenal,7.8,1.5,7609,6144,4.7
Trossard,Arsenal,6.9,0.8,10658,8606,5.1
Rice,Arsenal,7.1,22.8,111969,90414,69.4
Merino,Arsenal,6.0,3.8,55612,44906,31.5
Martinez,Aston Villa,5.1,3.6,36259,29279,21.0
Cash,Aston Villa,4.8,8.8,248584,200731,70.4
Konsa,Aston Villa,4.4,7.8,1567,1265,4.0
Rogers,Aston Villa,6.9,10.0,69620,56218,41.5
Watkins,Aston Villa,8.5,7.1,48375,39062,28.9
O.Dango,Brentford,6.0,1.3,24903,20109,13.9
Kelleher,Brentford,4.5,7.6,10525,8498,8.7
Collins,Brentford,4.9,1.2,8522,6881,5.1
Thiago,Brentford,6.9,30.7,442399,357237,100.0
De Cuyper,Brighton,4.3,1.9,2343,1891,2.0
Van Hecke,Brighton,4.5,3.2,29064,23469,16.9
Sánchez,Chelsea,4.8,14.1,35261,28473,24.6
James,Chelsea,5.6,8.4,18341,14810,13.2
Chalobah,Chelsea,5.3,12.3,188092,151884,55.5
Gusto,Chelsea,4.9,1.6,1917,1547,1.7
Palmer,Chelsea,10.3,10.0,22682,18315,16.2
Neto,Chelsea,7.3,9.3,20988,16947,9.4
Marc Guiu,Chelsea,4.2,7.0,26245,21192,16.9
Lacroix,Crystal Palace,5.1,6.6,5264,4250,5.5
Guéhi,Crystal Palace,5.2,36.4,74576,60220,34.6
Dewsbury-Hall,Everton,5.1,6.9,250590,202351,70.2
Pickford,Everton,5.5,10.6,37196,30035,24.3
Tarkowski,Everton,5.4,6.8,55014,44423,32.3
Keane,Everton,4.6,2.4,23406,18900,13.6
Leno,Fulham,4.9,1.6,12221,9868,7.2
Andersen,Fulham,4.5,3.8,61124,49357,34.4
Iwobi,Fulham,6.4,1.3,7561,6105,4.6
Wilson,Fulham,5.2,1.6,117536,94910,63.9
Raúl,Fulham,6.2,1.2,38353,30970,21.1
Stach,Leeds,4.8,1.5,11182,9029,6.6
Calvert-Lewin,Leeds,5.5,1.3,65376,52791,35.7
Szoboszlai,Liverpool,6.6,5.6,11807,9534,8.6
Ekitiké,Liverpool,8.4,12.5,75101,60644,45.4
Gvardiol,Man City,5.9,6.5,70637,57039,21.6
Rúben,Man City,5.6,5.3,32702,26406,19.7
O’Reilly,Man City,5.2,7.5,2146,1732,4.2
Foden,Man City,8.5,25.2,680863,549796,100.0
Cherki,Man City,6.4,3.7,49633,40078,28.2
Haaland,Man City,15.0,73.0,21687,17512,40.9
Heaven,Man Utd,3.8,1.3,2305,1861,1.8
B.Fernandes,Man Utd,9.0,19.9,72522,58561,47.0
Burn,Newcastle,5.1,8.4,15162,12243,11.5
Gordon,Newcastle,7.2,2.1,32933,26593,18.6
