Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,38348,30966,32.0
Gabriel,Arsenal,6.4,33.4,223725,180657,73.6
Calafiori,Arsenal,5.8,14.9,18188,14686,10.9
J.Timber,Arsenal,5.9,20.8,92930,75040,58.3
Saka,Arsenal,10.0,14.2,191129,154336,57.1
Rice,Arsenal,6.6,11.2,138859,112128,41.9
Rogers,Aston Villa,6.8,5.1,4752,3837,4.6
Malen,Aston Villa,5.1,0.8,2687,2169,1.8
Walker,Burnley,4.4,1.6,5021,4054,3.3
Anthony,Burnley,5.7,7.0,28453,22975,18.1
Cullen,Burnley,5.0,2.5,10311,8326,6.6
Dúbravka,Burnley,4.0,34.4,22395,18083,25.8
Senesi,Bournemouth,5.0,26.4,48236,38950,36.5
Truffert,Bournemouth,4.5,2.2,2188,1766,2.1
Kluivert,Bournemouth,7.0,1.1,5625,4542,3.5
Semenyo,Bournemouth,8.0,63.4,136984,110614,99.1
Tavernier,Bournemouth,5.5,1.2,2269,1832,1.7
Kroupi.Jr,Bournemouth,4.5,2.3,66032,53320,36.5
Thiago,Brentford,6.1,4.2,27747,22405,16.6
Van Hecke,Brighton,4.4,1.0,4635,3742,2.9
Welbeck,Brighton,6.3,3.1,79392,64109,44.0
Sánchez,Chelsea,4.9,14.3,2892,2335,7.3
Cucurella,Chelsea,6.1,22.3,39093,31567,30.0
James,Chelsea,5.4,5.5,143249,115673,79.3
Chalobah,Chelsea,5.1,7.7,20879,16859,14.3
Acheampong,Chelsea,3.9,1.5,30645,24745,17.1
Neto,Chelsea,7.0,4.5,95166,76846,53.0
Estêvão,Chelsea,6.5,2.4,6403,5170,4.4
Caicedo,Chelsea,5.8,16.6,129031,104192,76.1
Muñoz,Crystal Palace,5.6,13.2,48505,39167,31.4
Guéhi,Crystal Palace,4.9,31.9,24363,19673,25.9
Sarr,Crystal Palace,6.5,8.4,20599,16633,14.4
Mateta,Crystal Palace,7.6,12.3,276531,223298,79.4
Keane,Everton,4.5,0.9,2393,1932,1.6
Ndiaye,Everton,6.5,10.9,51779,41811,32.2
Grealish,Everton,6.9,18.5,32550,26284,24.9
King,Fulham,4.5,4.0,2040,1647,2.7
Longstaff,Leeds,4.9,0.9,7952,6421,4.6
Mamardashvili,Liverpool,4.3,0.9,2957,2387,2.0
Gakpo,Liverpool,7.5,12.9,106098,85674,62.3
Rúben,Man City,5.5,4.5,6319,5102,5.2
O’Reilly,Man City,4.9,0.9,20148,16269,11.2
Haaland,Man City,14.7,66.0,259617,209640,96.3
Donnarumma,Man City,5.7,10.1,39101,31574,25.1
Mbeumo,Man Utd,8.0,14.1,94229,76089,56.4
De Ligt,Man Utd,5.0,2.8,3013,2432,2.7
Dalot,Man Utd,4.4,0.9,1608,1298,1.2
Maguire,Man Utd,4.4,0.8,9660,7800,5.5
B.Fernandes,Man Utd,8.9,16.8,8626,6965,11.4
Amad,Man Utd,6.3,1.2,4261,3440,2.8
Pope,Newcastle,5.2,11.5,28631,23119,12.3
Burn,Newcastle,5.1,10.0,26920,21737,18.5
Gordon,Newcastle,7.4,2.9,3537,2856,3.1
Bruno G.,Newcastle,6.5,2.3,4211,3400,3.2
Tonali,Newcastle,5.4,1.5,1682,1358,1.5
L.Miley,Newcastle,4.4,2.1,3049,2462,2.5
Woltemade,Newcastle,7.4,17.3,457609,369519,100.0
Xhaka,Sunderland,5.0,4.6,21650,17482,13.5
Roefs,Sunderland,4.6,5.5,35950,29029,21.6
Alderete,Sunderland,4.1,6.9,10808,8727,8.6
Mukiele,Sunderland,4.0,3.2,62630,50573,35.0
Kinsky,Spurs,3.9,1.9,4233,3418,3.0
Kudus,Spurs,6.8,35.3,21209,17126,25.5
J.Palhinha,Spurs,5.5,1.3,17946,14491,10.2
Bowen,West Ham,7.8,8.9,11048,8921,9.5
Saliba,Arsenal,6.0,12.6,-3115,-2515,-1.2
Lewis-Skelly,Arsenal,5.2,1.7,-5795,-4679,-16.9
Ødegaard,Arsenal,7.9,1.6,-8974,-7246,-19.8
Martinelli,Arsenal,6.9,1.2,-3652,-2948,-15.0
Zubimendi,Arsenal,5.5,4.1,-13992,-11298,-16.9
Eze,Arsenal,7.6,13.8,-36686,-29623,-13.2
Gyökeres,Arsenal,9.0,23.3,-220161,-177780,-47.4
Martinez,Aston Villa,5.0,2.0,-2301,-1858,-5.7
Cash,Aston Villa,4.6,5.0,-16842,-13599,-16.7
Digne,Aston Villa,4.5,1.8,-2869,-2316,-7.9
Konsa,Aston Villa,4.5,9.5,-32047,-25877,-16.8
Mings,Aston Villa,4.5,1.0,-6469,-5223,-26.6
Alex Moreno,Aston Villa,4.0,2.7,-9480,-7655,-12.4
Watkins,Aston Villa,8.6,7.6,-42909,-34649,-28.0
Ekdal,Burnley,4.0,1.3,-7624,-6156,-29.0
Estève,Burnley,4.0,13.1,-5923,-4782,-2.3
A.Ramsey,Burnley,4.4,2.5,-10116,-8168,-14.3
