Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.0,143042,115506,52.5
J.Timber,Arsenal,6.5,36.4,181645,146678,63.5
Lewis-Skelly,Arsenal,5.1,1.6,4701,3796,3.2
White,Arsenal,5.3,0.9,44900,36256,24.5
Saka,Arsenal,10.2,19.4,131180,105927,43.1
Ødegaard,Arsenal,7.8,1.5,11072,8940,6.6
Trossard,Arsenal,6.9,0.8,11553,9329,5.5
Rice,Arsenal,7.1,23.4,177134,143035,88.8
Merino,Arsenal,6.0,4.0,78729,63573,44.0
Gyökeres,Arsenal,8.8,10.5,4356,3517,6.5
Martinez,Aston Villa,5.1,3.7,51068,41237,29.0
Cash,Aston Villa,4.8,9.7,342998,276970,96.2
Konsa,Aston Villa,4.4,7.8,2507,2024,4.5
Rogers,Aston Villa,7.0,10.2,87616,70749,27.7
Watkins,Aston Villa,8.5,7.2,63502,51277,37.1
O.Dango,Brentford,6.0,1.4,33219,26824,18.4
Kelleher,Brentford,4.5,7.7,16700,13485,12.1
Collins,Brentford,4.9,1.2,13150,10618,7.6
Van den Berg,Brentford,4.5,0.8,10915,8813,6.2
Thiago,Brentford,7.0,32.2,629030,507941,100.0
De Cuyper,Brighton,4.3,2.0,5636,4551,3.8
Van Hecke,Brighton,4.5,3.3,43746,35324,24.9
Sánchez,Chelsea,4.8,14.3,53412,43130,34.5
James,Chelsea,5.6,8.5,29683,23969,19.4
Chalobah,Chelsea,5.3,13.1,280194,226256,80.7
Gusto,Chelsea,4.9,1.6,2659,2147,2.1
Palmer,Chelsea,10.3,10.0,26042,21028,18.0
Neto,Chelsea,7.3,9.2,16860,13614,8.2
Marc Guiu,Chelsea,4.2,7.2,42777,34542,25.9
Lacroix,Crystal Palace,5.1,6.5,2220,1792,3.8
Guéhi,Crystal Palace,5.2,36.8,129913,104904,49.7
Dewsbury-Hall,Everton,5.1,7.6,340920,275292,94.8
Pickford,Everton,5.5,10.6,46242,37340,29.1
Tarkowski,Everton,5.4,6.9,78600,63469,45.1
Keane,Everton,4.6,2.5,35776,28889,20.3
Leno,Fulham,4.9,1.6,17628,14234,10.1
Andersen,Fulham,4.5,4.1,104362,84272,57.8
Iwobi,Fulham,6.4,1.3,9509,7678,5.6
Wilson,Fulham,5.3,2.5,230396,186044,63.0
Raúl,Fulham,6.2,1.5,68856,55601,37.7
Stach,Leeds,4.8,1.5,16831,13591,9.7
Calvert-Lewin,Leeds,5.5,1.7,106523,86017,58.0
Szoboszlai,Liverpool,6.6,5.8,26192,21150,16.4
Ekitiké,Liverpool,8.4,12.9,112274,90661,65.6
Gvardiol,Man City,5.9,6.7,96792,78159,28.7
Rúben,Man City,5.6,5.5,47995,38755,28.0
O’Reilly,Man City,5.2,7.5,7069,5708,6.8
Foden,Man City,8.6,27.0,893463,721471,100.0
Cherki,Man City,6.4,3.8,65806,53138,36.9
Haaland,Man City,15.0,73.0,27447,22163,44.0
Dalot,Man Utd,4.4,1.1,9675,7812,5.6
Heaven,Man Utd,3.8,1.4,6484,5235,4.1
B.Fernandes,Man Utd,9.1,21.7,285633,230648,85.6
Cunha,Man Utd,7.9,3.7,2119,1711,2.6
Burn,Newcastle,5.1,8.4,23434,18922,16.0
Gordon,Newcastle,7.2,2.2,42502,34320,23.8
Bruno G.,Newcastle,6.9,13.0,399801,322839,100.0
Thiaw,Newcastle,5.0,2.8,4695,3791,3.6
Romero,Spurs,5.0,4.1,35608,28753,20.8
Richarlison,Spurs,6.4,7.8,60080,48514,35.5
Xavi,Spurs,6.5,1.2,17594,14207,10.0
Areola,West Ham,4.3,2.1,2949,2381,2.4
Bowen,West Ham,7.5,5.8,36244,29267,21.8
Wilson,West Ham,5.8,0.9,5950,4804,3.6
Gabriel,Arsenal,6.2,15.2,-184684,-149132,-42.1
Saliba,Arsenal,6.0,10.8,-71968,-58114,-26.9
Calafiori,Arsenal,5.8,12.6,-320730,-258989,-88.0
Zubimendi,Arsenal,5.3,2.4,-13554,-10944,-27.2
Eze,Arsenal,7.8,19.0,-92524,-74713,-23.7
Digne,Aston Villa,4.5,1.9,-11441,-9238,-28.9
Alex Moreno,Aston Villa,4.0,2.0,-6231,-5031,-10.7
Walker,Burnley,4.4,1.3,-16144,-13036,-42.6
Ekdal,Burnley,4.0,0.9,-5229,-4222,-27.9
Estève,Burnley,3.9,11.5,-7494,-6051,-3.2
Hartman,Burnley,4.0,1.0,-3593,-2901,-17.3
Tuanzebe,Burnley,3.9,1.5,-16102,-13002,-36.8
Anthony,Burnley,5.3,3.1,-54798,-44249,-85.0
Cullen,Burnley,5.0,2.1,-17388,-14040,-39.8
A.Ramsey,Burnley,4.4,1.8,-5582,-4507,-10.6
Foster,Burnley,5.0,1.3,-6877,-5553,-25.4
Barnes,Burnley,4.3,1.2,-2338,-1887,-9.4
Dúbravka,Burnley,4.0,33.6,-8905,-7190,-1.3
Petrović,Bournemouth,4.5,5.5,-9061,-7316,-7.9
Senesi,Bournemouth,5.0,18.2,-146380,-118201,-32.6
Truffert,Bournemouth,4.5,2.2,-6236,-5035,-13.6
Semenyo,Bournemouth,7.6,44.7,-337925,-272874,-37.4
Tavernier,Bournemouth,5.5,1.7,-12448,-10051,-35.2
Evanilson,Bournemouth,7.0,1.4,-3754,-3031,-12.9
Kroupi.Jr,Bournemouth,4.6,3.9,-33003,-26649,-40.7
Schade,Brentford,7.0,0.8,-24000,-19380,-102.9
Dunk,Brighton,4.5,1.1,-4583,-3700,-20.0
Mitoma,Brighton,6.1,1.8,-2835,-2289,-6.3
Minteh,Brighton,6.3,9.3,-151525,-122356,-78.7
Baleba,Brighton,4.6,1.8,-6616,-5342,-17.7
Welbeck,Brighton,6.6,9.9,-131504,-106189,-64.2
Acheampong,Chelsea,3.9,1.6,-15184,-12261,-45.6
Enzo,Chelsea,6.6,12.8,-103050,-83212,-39.0
Estêvão,Chelsea,6.6,2.8,-26186,-21145,-45.0
Caicedo,Chelsea,5.8,10.6,-225694,-182247,-73.5
João Pedro,Chelsea,7.3,35.0,-358826,-289751,-50.4
Delap,Chelsea,6.2,1.0,-6494,-5243,-22.3
Henderson,Crystal Palace,5.1,8.9,-11333,-9151,-6.1
Muñoz,Crystal Palace,6.1,25.0,-145220,-117265,-23.6
Mitchell,Crystal Palace,5.0,2.5,-14133,-11412,-27.2
Richards,Crystal Palace,4.6,4.1,-8856,-7151,-10.4
Sarr,Crystal Palace,6.4,3.7,-92899,-75015,-86.3
Devenny,Crystal Palace,4.3,1.1,-1944,-1569,-8.5
Mateta,Crystal Palace,8.0,25.0,-465146,-375605,-90.8
Ndiaye,Everton,6.5,9.1,-108264,-87423,-57.5
Beto,Everton,5.1,2.6,-9355,-7554,-17.3
Grealish,Everton,6.6,12.4,-73105,-59032,-28.5
King,Everton,3.9,1.4,-1548,-1250,-5.3
King,Fulham,4.5,3.3,-28939,-23368,-42.2
Muniz,Fulham,5.4,0.8,-2477,-2000,-10.6
Darlow,Leeds,3.9,2.1,-3444,-2781,-7.9
Gudmundsson,Leeds,3.9,3.8,-18305,-14781,-23.2
Rodon,Leeds,4.1,5.6,-28851,-23297,-24.8
A.Becker,Liverpool,5.4,5.5,-7065,-5704,-6.2
Mamardashvili,Liverpool,4.3,0.8,-7996,-6456,-48.0
Frimpong,Liverpool,5.7,4.5,-5928,-4786,-4.5
Kerkez,Liverpool,5.6,3.0,-7828,-6321,-12.6
Virgil,Liverpool,6.0,24.1,-160937,-129956,-32.6
Konaté,Liverpool,5.4,2.9,-15659,-12644,-26.0
M.Salah,Liverpool,14.0,17.8,-168866,-136359,-46.1
Gakpo,Liverpool,7.5,11.3,-251827,-203350,-77.0
Mac Allister,Liverpool,6.2,1.2,-3291,-2657,-13.2
Gravenberch,Liverpool,5.6,4.4,-25011,-20196,-27.4
Isak,Liverpool,10.4,4.7,-23027,-18594,-23.6
Trafford,Man City,4.6,1.0,-2165,-1748,-10.4
Aït-Nouri,Man City,5.7,4.3,-8251,-6662,-9.2
Lewis,Man City,4.7,1.4,-3997,-3227,-13.7
Marmoush,Man City,8.3,2.5,-3347,-2702,-6.4
Doku,Man City,6.6,9.1,-83348,-67303,-44.2
Reijnders,Man City,5.3,13.5,-122710,-99088,-44.0
Donnarumma,Man City,5.7,10.2,-49269,-39784,-23.3
Mbeumo,Man Utd,8.4,28.9,-532370,-429888,-90.1
De Ligt,Man Utd,5.0,3.1,-46877,-37853,-60.6
Dorgu,Man Utd,4.1,2.4,-14759,-11917,-29.6
Yoro,Man Utd,4.3,1.5,-5813,-4693,-18.6
Amad,Man Utd,6.3,1.8,-21919,-17699,-58.5
Casemiro,Man Utd,5.5,1.4,-13481,-10885,-46.3
Šeško,Man Utd,7.2,3.1,-9296,-7506,-10.3
Lammens,Man Utd,5.1,1.8,-10309,-8324,-27.5
Pope,Newcastle,5.1,6.4,-137927,-111376,-74.2
Hall,Newcastle,5.2,1.1,-3133,-2529,-13.7
Trippier,Newcastle,4.9,1.5,-12033,-9716,-27.5
Elanga,Newcastle,6.6,3.0,-6031,-4870,-9.7
Barnes,Newcastle,6.4,2.3,-56070,-45276,-117.2
J.Murphy,Newcastle,6.1,1.0,-10893,-8796,-52.3
Tonali,Newcastle,5.3,1.0,-5790,-4675,-27.8
L.Miley,Newcastle,4.4,2.2,-2119,-1711,-4.6
Woltemade,Newcastle,7.5,23.0,-77325,-62439,-16.4
Sels,Nott'm Forest,4.7,7.5,-27751,-22408,-17.9
Milenković,Nott'm Forest,5.2,3.6,-19589,-15818,-26.2
Murillo,Nott'm Forest,5.3,1.9,-16143,-13035,-34.0
Aina,Nott'm Forest,4.7,2.1,-5290,-4271,-8.7
N.Williams,Nott'm Forest,4.7,3.5,-14246,-11503,-19.6
Gibbs-White,Nott'm Forest,7.3,3.3,-29816,-24076,-43.5
Anderson,Nott'm Forest,5.4,5.6,-25002,-20189,-21.5
Wood,Nott'm Forest,7.2,5.2,-8447,-6820,-5.6
Ndoye,Nott'm Forest,5.5,1.0,-6579,-5312,-31.6
Gunn,Nott'm Forest,4.0,1.3,-3645,-2943,-9.6
Ballard,Sunderland,4.6,3.1,-5330,-4303,-8.3
Reinildo,Sunderland,4.0,3.8,-27489,-22197,-29.0
Isidor,Sunderland,5.5,2.7,-18784,-15168,-33.5
Xhaka,Sunderland,5.2,6.5,-30871,-24928,-22.9
Roefs,Sunderland,4.7,8.0,-2185,-1764,-1.3
Alderete,Sunderland,4.0,4.2,-13879,-11207,-15.9
Mukiele,Sunderland,4.2,5.8,-27958,-22576,-23.2
Vicario,Spurs,4.9,8.1,-31544,-25471,-18.8
Kinsky,Spurs,3.9,1.8,-3206,-2588,-8.6
Pedro Porro,Spurs,5.3,14.5,-42333,-34183,-14.2
Spence,Spurs,4.3,1.2,-4039,-3261,-16.2
Van de Ven,Spurs,4.7,30.0,-62013,-50075,-10.1
Johnson,Spurs,6.6,2.6,-6008,-4851,-11.1
Kudus,Spurs,6.5,16.2,-41009,-33114,-12.3
P.M.Sarr,Spurs,4.7,1.3,-9080,-7332,-33.6
J.Palhinha,Spurs,5.5,1.5,-24691,-19937,-79.1
Diouf,West Ham,4.2,2.4,-14361,-11596,-28.8
Wan-Bissaka,West Ham,4.2,5.2,-7218,-5828,-6.7
L.Paquetá,West Ham,5.9,1.5,-6450,-5208,-20.7
José Sá,Wolves,4.3,1.0,-3213,-2594,-15.4
Hoever,Wolves,3.9,0.8,-2503,-2021,-15.0
Pond,Wolves,3.9,1.3,-4222,-3409,-15.6
Strand Larsen,Wolves,6.2,1.0,-3523,-2844,-16.9
Fraser,Wolves,4.3,1.7,-2626,-2120,-7.4
