Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.4,3916,3162,17.5
Calafiori,Arsenal,5.7,45.6,12073,9748,24.7
White,Arsenal,5.5,7.5,1725,1392,3.9
Saka,Arsenal,9.5,10.9,6803,5493,8.0
Konsa,Arsenal,4.4,11.3,14690,11862,12.4
M.Sangaré,Brentford,5.7,15.3,10003,8077,11.5
Verbruggen,Brighton,4.5,22.1,1530,1235,9.7
Steele,Brighton,4.0,4.2,1908,1540,2.7
De Cuyper,Brighton,4.7,17.2,13916,11237,14.4
Groß,Brighton,5.5,15.9,11472,9263,12.5
Yalcouyé,Brighton,4.5,2.1,5155,4162,3.6
Martinez,Chelsea,5.0,4.5,2410,1946,3.1
Rogers,Chelsea,7.5,24.7,17633,14238,19.4
Palmer,Chelsea,9.6,19.2,27275,22024,22.4
João Pedro,Chelsea,7.7,71.2,10476,8459,34.1
Tarkowski,Everton,6.0,10.8,3284,2651,6.1
Mykolenko,Everton,4.5,1.8,1753,1415,1.7
Dewsbury-Hall,Everton,6.5,4.3,1778,1435,2.7
Barry,Everton,5.5,4.9,6311,5096,5.4
Egan,Hull City,4.0,5.1,12568,10148,8.8
Ajayi,Hull City,4.1,9.3,8486,6852,8.3
Slater,Hull City,4.5,4.8,2985,2410,3.5
Tzolakis,Hull City,4.6,7.7,4196,3388,5.3
Mendy,Hull City,4.0,5.5,2400,1938,3.5
Gakpo,Liverpool,7.1,8.8,30851,24912,20.1
Isak,Liverpool,9.0,16.4,23963,19350,19.5
Barcola,Liverpool,8.0,1.3,5676,4583,3.6
Gvardiol,Man City,5.6,18.6,2540,2051,8.8
Cherki,Man City,7.7,30.4,17988,14525,21.8
Thiaw,Newcastle,5.0,2.2,2485,2006,2.2
Hall,Newcastle,5.1,9.7,12674,10234,10.7
Elanga,Newcastle,6.1,10.3,18401,14858,14.0
Wissa,Newcastle,6.1,15.3,27128,21905,20.7
Horníček,Newcastle,5.0,1.2,1562,1261,1.3
Dedić,Newcastle,4.5,3.3,10528,8501,7.0
Gibbs-White,Nott'm Forest,7.9,9.4,3346,2701,5.6
Dubravka,Spurs,4.0,18.0,3175,2563,8.9
Gabriel,Arsenal,8.0,25.7,-5415,-4372,-1.2
Mosquera,Arsenal,5.5,4.4,-4810,-3884,-5.3
Rice,Arsenal,7.5,14.3,-3670,-2963,-1.5
Gyökeres,Arsenal,7.3,4.6,-2881,-2326,-3.6
Havertz,Arsenal,7.5,6.8,-2130,-1719,-1.8
Tzolis,Arsenal,6.5,19.2,-19318,-15599,-5.9
Watkins,Aston Villa,7.8,4.2,-9883,-7980,-9.8
Thiago,Brentford,8.0,13.6,-8966,-7240,-3.9
Hinshelwood,Brighton,6.0,1.3,-1528,-1233,-5.7
Sánchez,Chelsea,4.9,1.3,-3127,-2525,-10.0
James,Chelsea,5.5,8.0,-2008,-1621,-1.5
van Ewijk,Coventry City,4.0,11.8,-3873,-3127,-1.9
Hughes,Crystal Palace,4.5,9.4,-1574,-1271,-1.0
Mateta,Crystal Palace,6.4,2.4,-3322,-2682,-5.7
Beto,Everton,5.4,1.5,-3888,-3139,-10.7
Diop,Ipswich Town,4.0,15.5,-3094,-2498,-1.2
Wilson,Leeds,6.4,4.0,-2042,-1648,-3.0
Rodon,Leeds,4.5,2.2,-6454,-5211,-12.2
Calvert-Lewin,Leeds,6.0,26.0,-15952,-12881,-3.6
Virgil,Liverpool,6.5,17.4,-3943,-3183,-1.3
Frimpong,Liverpool,5.5,2.9,-5101,-4119,-10.2
Wirtz,Liverpool,7.5,9.6,-17623,-14230,-10.7
Szoboszlai,Liverpool,7.0,41.2,-16622,-13422,-2.4
Gravenberch,Liverpool,6.0,1.6,-2002,-1616,-7.3
Ndiaye,Man City,6.0,11.6,-16350,-13202,-8.2
Donnarumma,Man City,5.5,8.0,-1915,-1546,-1.4
O'Reilly,Man City,6.5,18.6,-5241,-4232,-1.7
Guéhi,Man City,6.0,18.8,-2357,-1903,-0.7
Semenyo,Man City,8.5,19.5,-13583,-10968,-4.1
Anderson,Man City,6.4,5.0,-1930,-1558,-2.2
Lammens,Man Utd,5.0,13.7,-6417,-5181,-2.7
Maguire,Man Utd,5.0,14.2,-11816,-9541,-4.9
Shaw,Man Utd,4.5,15.8,-11819,-9543,-4.4
B.Fernandes,Man Utd,12.0,48.7,-8605,-6948,-1.1
Mbeumo,Man Utd,8.0,27.1,-30048,-24263,-6.5
Cunha,Man Utd,8.0,7.8,-3035,-2450,-2.3
Woltemade,Newcastle,5.9,1.0,-3387,-2735,-14.0
N.Williams,Nott'm Forest,5.0,8.3,-1509,-1218,-1.1
Van Hecke,Spurs,4.9,7.3,-2836,-2290,-2.3
Kinsky,Spurs,4.5,19.5,-11483,-9272,-3.5
Senesi,Spurs,5.9,5.5,-1943,-1568,-2.1
Pedro Porro,Spurs,5.5,11.5,-1562,-1261,-0.8
Richarlison,Spurs,5.9,1.5,-4615,-3726,-12.7
Scarlett,Spurs,4.5,1.7,-1868,-1508,-4.6
Ballard,Sunderland,5.0,4.0,-5384,-4347,-7.8
Hume,Sunderland,4.5,5.4,-5550,-4481,-6.0
E.Le Fée,Sunderland,5.9,5.8,-7161,-5782,-7.2
Brobbey,Sunderland,5.9,9.2,-8222,-6639,-5.2
