Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,46079,37208,36.2
Gabriel,Arsenal,6.4,34.0,292071,235847,92.2
Calafiori,Arsenal,5.8,14.9,19988,16140,11.3
J.Timber,Arsenal,6.0,21.0,115413,93195,39.5
Saka,Arsenal,10.0,14.6,236216,190744,69.4
Rice,Arsenal,6.6,11.6,174387,140817,51.6
Rogers,Aston Villa,6.8,5.1,4240,3423,4.3
Malen,Aston Villa,5.1,0.8,3080,2487,2.0
Walker,Burnley,4.4,1.6,6174,4985,4.0
Tuanzebe,Burnley,3.9,1.8,1553,1254,1.6
Anthony,Burnley,5.7,7.1,36100,29150,22.3
Cullen,Burnley,5.0,2.5,11209,9051,7.0
Dúbravka,Burnley,4.0,34.4,26943,21756,28.3
Senesi,Bournemouth,5.0,26.5,59278,47866,42.5
Truffert,Bournemouth,4.5,2.2,2124,1715,2.0
Kluivert,Bournemouth,7.0,1.1,6249,5046,3.8
Semenyo,Bournemouth,8.1,63.7,166314,134298,70.2
Tavernier,Bournemouth,5.5,1.2,2295,1853,1.7
Kroupi.Jr,Bournemouth,4.5,2.5,79260,64002,43.7
Thiago,Brentford,6.1,4.3,44544,35969,25.7
Van Hecke,Brighton,4.4,1.0,5872,4741,3.6
Welbeck,Brighton,6.3,3.2,95195,76869,52.5
Sánchez,Chelsea,4.9,14.3,2337,1887,7.0
Cucurella,Chelsea,6.1,22.4,47565,38408,34.6
James,Chelsea,5.4,5.8,179583,145013,99.0
Chalobah,Chelsea,5.1,7.8,26505,21402,17.4
Acheampong,Chelsea,3.9,1.6,38460,31056,21.3
Neto,Chelsea,7.0,4.6,112095,90516,62.2
Estêvão,Chelsea,6.5,2.4,8727,7047,5.7
Caicedo,Chelsea,5.9,16.9,168376,135963,52.1
Muñoz,Crystal Palace,5.6,13.2,55815,45070,35.3
Guéhi,Crystal Palace,4.9,31.9,27475,22186,27.6
Sarr,Crystal Palace,6.5,8.4,21590,17433,15.0
Mateta,Crystal Palace,7.6,12.5,304099,245559,86.9
Keane,Everton,4.5,0.9,4760,3843,2.9
Ndiaye,Everton,6.5,10.9,60807,49101,37.1
Grealish,Everton,6.9,18.6,36620,29570,27.2
King,Fulham,4.5,4.0,2060,1663,2.7
Longstaff,Leeds,4.9,0.9,9996,8071,5.7
Mamardashvili,Liverpool,4.3,0.9,4105,3314,2.6
Gakpo,Liverpool,7.5,13.3,150440,121480,86.3
Rúben,Man City,5.5,4.5,7711,6226,6.0
O’Reilly,Man City,4.9,1.0,23846,19255,13.2
Cherki,Man City,6.3,2.0,1556,1256,1.6
Haaland,Man City,14.7,66.4,307819,248563,100.0
Donnarumma,Man City,5.7,10.2,46558,37595,29.1
