Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.2,299230,263322,90000,292.6,181.4,176.3,up
Calafiori,Arsenal,5.6,10.6,186320,163961,90000,182.2,193.1,110.1,up
Ekitiké,Liverpool,8.7,29.4,172748,152018,90000,168.9,496.6,103.3,up
J.Timber,Arsenal,5.6,8.5,123876,109010,90000,121.1,103.0,73.1,up
Virgil,Liverpool,6.0,25.6,93174,81993,90000,91.1,233.2,55.6,up
Vicario,Spurs,5.0,8.1,86931,76499,90000,85.0,68.8,51.3,up
Muñoz,Crystal Palace,5.5,10.6,86509,76127,90000,84.6,89.7,51.1,up
Cucurella,Chelsea,6.1,28.0,79784,70209,90000,78.0,218.4,47.7,up
Mateta,Crystal Palace,7.5,8.7,74666,65706,90000,73.0,63.5,44.1,up
Livramento,Newcastle,5.1,8.2,70116,61702,90000,68.6,56.2,41.4,up
Delap,Chelsea,6.4,2.3,-69700,-61336,25456,240.9,55.4,144.8,down
Cunha,Man Utd,8.1,10.1,-301764,-265552,111789,237.5,239.9,143.5,down
Cherki,Man City,6.5,6.1,-175314,-154276,78769,195.9,119.5,118.0,down
Palmer,Chelsea,10.4,24.3,-616655,-542656,313785,172.9,420.2,105.4,down
Saka,Arsenal,9.9,6.2,-154046,-135560,80060,169.3,105.0,102.0,down
Onana,Aston Villa,5.0,1.4,-28172,-24791,15495,160.0,22.4,96.1,down
Gordon,Newcastle,7.5,1.2,-26709,-23503,15495,151.7,18.2,91.1,down
Ballard,Sunderland,4.6,4.0,-82690,-72767,51651,140.9,56.4,84.8,down
Piroe,Leeds,5.4,1.1,-16207,-14262,10145,140.6,15.5,84.4,down
Strand Larsen,Wolves,6.5,3.2,-49692,-43728,35418,123.5,39.5,74.2,down
