Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.8,235758,190374,75.8
Saliba,Arsenal,5.9,11.7,13059,10545,11.7
J.Timber,Arsenal,6.3,27.3,11332,9150,17.0
Ødegaard,Arsenal,7.8,2.5,3655,2951,3.0
Rice,Arsenal,7.3,26.2,180035,145378,58.9
Cash,Aston Villa,4.8,10.7,34008,27461,22.6
Digne,Aston Villa,4.5,1.6,2288,1847,1.9
Konsa,Aston Villa,4.4,7.4,2389,1929,4.2
Rogers,Aston Villa,7.6,31.5,52402,42314,40.8
Tielemans,Aston Villa,5.9,1.1,2867,2315,2.0
McGinn,Aston Villa,5.4,1.1,4392,3546,2.8
Watkins,Aston Villa,8.7,13.7,39575,31956,26.8
Tavernier,Bournemouth,5.5,2.4,2146,1732,2.1
Evanilson,Bournemouth,7.0,1.6,7411,5984,4.6
Kroupi.Jr,Bournemouth,4.6,4.0,16330,13186,10.4
Kelleher,Brentford,4.5,9.5,41352,33391,26.1
Collins,Brentford,5.0,2.8,67463,54476,19.3
Lewis-Potter,Brentford,4.9,2.4,5422,4378,3.9
Schade,Brentford,7.1,2.6,13818,11158,8.5
Thiago,Brentford,7.1,33.8,312992,252741,97.8
Verbruggen,Brighton,4.5,5.8,1852,1495,3.3
Mitoma,Brighton,6.1,1.9,7198,5812,4.6
Chalobah,Chelsea,5.5,17.9,6855,5535,10.9
Enzo,Chelsea,6.4,10.2,23949,19338,17.0
Delap,Chelsea,6.2,0.9,3184,2571,2.1
Lacroix,Crystal Palace,5.1,5.9,8865,7158,7.1
Guéhi,Crystal Palace,5.3,39.7,26208,21162,30.0
Johnson,Crystal Palace,6.5,2.6,1739,1404,2.0
Tarkowski,Everton,5.7,12.7,14313,11557,12.8
Garner,Everton,5.1,3.6,4126,3331,3.7
Wilson,Fulham,5.8,19.8,190796,154067,100.0
Raúl,Fulham,6.2,2.0,7439,6006,4.8
Gudmundsson,Leeds,3.8,4.1,3724,3007,3.6
Calvert-Lewin,Leeds,6.0,12.3,132926,107337,40.7
A.Becker,Liverpool,5.4,5.9,9468,7645,7.5
Frimpong,Liverpool,5.7,5.6,17910,14462,11.9
Virgil,Liverpool,5.9,22.4,6519,5264,12.5
Konaté,Liverpool,5.4,3.3,4859,3923,3.9
Nallo,Liverpool,3.7,0.8,6585,5317,3.9
Wirtz,Liverpool,8.2,10.7,31880,25743,21.4
Gakpo,Liverpool,7.3,5.5,17254,13932,11.5
Szoboszlai,Liverpool,6.6,4.6,3844,3104,3.9
Matheus N.,Man City,5.5,4.6,35362,28554,20.9
Doku,Man City,6.4,3.0,4503,3636,3.6
Reijnders,Man City,5.2,12.5,4028,3252,7.2
Haaland,Man City,15.1,74.2,5473,4419,32.6
B.Fernandes,Man Utd,9.1,12.3,123720,99903,71.5
Šeško,Man Utd,7.2,3.4,14537,11738,9.2
Pope,Newcastle,5.1,5.1,3350,2705,3.8
Hall,Newcastle,5.3,2.9,10956,8846,7.1
Barnes,Newcastle,6.1,1.3,21942,17718,12.3
Bruno G.,Newcastle,7.2,21.0,208372,168260,64.5
Thiaw,Newcastle,5.1,6.2,16250,13121,11.2
Gibbs-White,Nott'm Forest,7.3,3.0,4437,3582,3.6
Ballard,Sunderland,4.6,2.9,2172,1753,2.3
Roefs,Sunderland,4.9,12.1,49156,39693,31.3
Alderete,Sunderland,4.1,6.3,6007,4850,5.8
Mukiele,Sunderland,4.4,9.6,60802,49097,20.2
Romero,Spurs,5.0,3.7,2334,1884,2.7
Van de Ven,Spurs,4.6,27.9,19545,15782,16.4
Xavi,Spurs,6.5,1.0,6720,5426,4.0
Raya,Arsenal,5.9,33.6,-10201,-8237,-1.5
Calafiori,Arsenal,5.6,6.8,-31970,-25815,-16.0
Saka,Arsenal,10.2,20.2,-23655,-19101,-5.6
Trossard,Arsenal,6.9,1.8,-6270,-5063,-16.5
Merino,Arsenal,5.7,1.8,-16505,-13327,-43.4
Zubimendi,Arsenal,5.2,2.2,-2155,-1740,-4.6
Eze,Arsenal,7.3,9.4,-35506,-28671,-18.0
Gyökeres,Arsenal,8.8,9.4,-5690,-4594,-2.9
Hincapie,Arsenal,5.3,1.5,-8614,-6955,-27.2
Estève,Burnley,3.9,8.5,-12329,-9955,-6.9
Hartman,Burnley,4.0,0.8,-1717,-1386,-10.2
Anthony,Burnley,5.1,2.0,-3510,-2834,-8.3
Cullen,Burnley,5.0,1.2,-6906,-5576,-19.5
Dúbravka,Burnley,4.0,33.1,-11833,-9555,-1.7
Petrović,Bournemouth,4.5,4.6,-8652,-6986,-8.9
Truffert,Bournemouth,4.5,1.8,-4241,-3424,-11.2
Kluivert,Bournemouth,7.0,0.8,-6109,-4933,-25.8
Van den Berg,Brentford,4.5,0.9,-3334,-2692,-17.5
De Cuyper,Brighton,4.3,2.2,-4151,-3351,-8.9
Minteh,Brighton,5.9,3.4,-52279,-42215,-60.8
Welbeck,Brighton,6.2,4.2,-21744,-17558,-24.6
Sánchez,Chelsea,4.9,13.4,-21496,-17358,-7.7
Cucurella,Chelsea,6.0,16.2,-61644,-49777,-18.2
James,Chelsea,5.7,11.3,-4414,-3564,-1.9
Gusto,Chelsea,5.0,2.3,-2690,-2172,-5.5
Palmer,Chelsea,10.4,12.2,-5181,-4183,-2.0
Neto,Chelsea,7.1,6.6,-22266,-17979,-16.0
Estêvão,Chelsea,6.4,1.8,-2747,-2218,-7.2
Caicedo,Chelsea,5.7,7.9,-6254,-5050,-3.8
João Pedro,Chelsea,7.2,26.7,-62202,-50228,-11.2
Marc Guiu,Chelsea,4.3,6.8,-15768,-12732,-11.0
Muñoz,Crystal Palace,5.8,6.2,-17792,-14367,-9.7
Richards,Crystal Palace,4.4,1.9,-2289,-1848,-5.7
Sarr,Crystal Palace,6.4,2.0,-2663,-2150,-6.3
Wharton,Crystal Palace,5.0,0.8,-1756,-1417,-10.4
Mateta,Crystal Palace,7.6,11.1,-32855,-26530,-14.1
Dewsbury-Hall,Everton,4.9,2.6,-23548,-19015,-30.7
Pickford,Everton,5.6,13.1,-10448,-8436,-3.8
Mykolenko,Everton,4.9,0.8,-2253,-1819,-13.3
Keane,Everton,4.8,6.6,-66145,-53412,-34.0
Ndiaye,Everton,6.2,3.2,-6648,-5368,-9.9
Beto,Everton,5.0,2.5,-3043,-2457,-5.8
Grealish,Everton,6.5,9.8,-44155,-35655,-21.5
