Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.7,343035,277000,100.0
Saliba,Arsenal,5.9,11.8,20971,16934,16.0
J.Timber,Arsenal,6.3,27.5,34779,28084,29.7
Ødegaard,Arsenal,7.8,2.5,3783,3054,3.0
Rice,Arsenal,7.3,26.9,265382,214295,82.2
Cash,Aston Villa,4.8,10.8,48917,39500,30.7
Digne,Aston Villa,4.5,1.6,3421,2762,2.5
Konsa,Aston Villa,4.4,7.4,4252,3433,5.2
Rogers,Aston Villa,7.6,31.8,94214,76077,63.4
Tielemans,Aston Villa,5.9,1.1,3688,2978,2.4
McGinn,Aston Villa,5.4,1.1,6134,4953,3.7
Watkins,Aston Villa,8.8,13.8,56885,45934,20.8
Tavernier,Bournemouth,5.5,2.4,4694,3790,3.5
Evanilson,Bournemouth,7.0,1.6,9760,7881,5.9
Kroupi.Jr,Bournemouth,4.6,4.1,27497,22203,16.4
Kelleher,Brentford,4.5,9.6,60855,49140,36.6
Collins,Brentford,5.0,3.1,97495,78727,27.5
Lewis-Potter,Brentford,4.9,2.4,8355,6746,5.5
Schade,Brentford,7.1,2.6,17059,13775,10.2
Thiago,Brentford,7.1,34.6,411761,332497,100.0
Verbruggen,Brighton,4.5,5.8,4319,3487,4.6
Mitoma,Brighton,6.1,1.9,10492,8472,6.4
Chalobah,Chelsea,5.5,17.9,3345,2701,9.0
Enzo,Chelsea,6.4,10.3,39488,31886,25.4
Delap,Chelsea,6.2,0.9,5046,4074,3.1
Lacroix,Crystal Palace,5.1,6.0,13370,10796,9.6
Guéhi,Crystal Palace,5.3,39.8,37463,30251,36.1
Johnson,Crystal Palace,6.5,2.6,1955,1578,2.1
Tarkowski,Everton,5.7,12.7,15697,12675,13.5
Garner,Everton,5.1,3.6,10032,8100,6.8
Robinson,Fulham,4.9,0.8,6156,4970,3.6
Wilson,Fulham,5.9,20.6,286142,231059,85.3
Raúl,Fulham,6.2,2.1,10639,8590,6.6
Gudmundsson,Leeds,3.8,4.1,4910,3964,4.3
Calvert-Lewin,Leeds,6.0,12.7,185091,149460,54.9
A.Becker,Liverpool,5.4,6.0,20125,16250,13.2
Frimpong,Liverpool,5.7,5.8,37482,30266,22.5
Kerkez,Liverpool,5.6,2.9,3364,2716,3.0
Virgil,Liverpool,5.9,22.5,14960,12080,17.1
Konaté,Liverpool,5.4,3.4,10845,8757,7.2
Nallo,Liverpool,3.7,0.9,10120,8171,5.8
Wirtz,Liverpool,8.2,10.9,51747,41785,32.2
Gakpo,Liverpool,7.3,5.6,27036,21831,16.8
Szoboszlai,Liverpool,6.6,4.7,8991,7260,6.7
Matheus N.,Man City,5.5,4.6,36750,29675,21.6
Doku,Man City,6.4,3.0,3555,2870,3.1
Haaland,Man City,15.1,74.3,8988,7257,34.6
B.Fernandes,Man Utd,9.1,12.7,177425,143270,100.0
Šeško,Man Utd,7.2,3.5,22019,17780,13.3
Pope,Newcastle,5.1,5.2,4869,3931,4.7
Hall,Newcastle,5.3,2.9,16217,13095,9.9
Barnes,Newcastle,6.1,1.4,38628,31192,21.4
Bruno G.,Newcastle,7.2,21.8,300493,242648,89.6
Thiaw,Newcastle,5.1,6.2,20542,16587,13.5
Gibbs-White,Nott'm Forest,7.3,3.0,3795,3064,3.2
Ballard,Sunderland,4.6,2.9,3129,2526,2.8
Roefs,Sunderland,4.9,12.3,74082,59821,44.8
Alderete,Sunderland,4.1,6.4,10209,8243,8.1
Mukiele,Sunderland,4.4,9.9,87682,70803,27.6
Romero,Spurs,5.0,3.7,3220,2600,3.2
Van de Ven,Spurs,4.6,28.0,23124,18672,17.4
J.Palhinha,Spurs,5.5,1.0,2023,1633,1.5
Xavi,Spurs,6.5,1.0,9683,7819,5.6
Mané,Wolves,4.5,0.8,23391,18888,12.9
Raya,Arsenal,5.9,33.6,-9659,-7799,-1.4
Calafiori,Arsenal,5.6,6.7,-47805,-38602,-24.2
Lewis-Skelly,Arsenal,5.1,1.5,-1545,-1247,-4.9
Saka,Arsenal,10.2,20.1,-40536,-32732,-9.7
Trossard,Arsenal,6.9,1.8,-9211,-7437,-24.2
Merino,Arsenal,5.6,1.8,-24304,-19625,-63.9
Zubimendi,Arsenal,5.2,2.2,-2949,-2381,-6.3
Eze,Arsenal,7.3,9.2,-55435,-44763,-28.7
Gyökeres,Arsenal,8.7,9.4,-10565,-8531,-5.3
Hincapie,Arsenal,5.3,1.4,-17762,-14342,-50.0
Martinez,Aston Villa,5.0,3.5,-11506,-9291,-13.0
Alex Moreno,Aston Villa,4.0,1.7,-1528,-1233,-3.0
Ekdal,Burnley,3.9,0.9,-1644,-1327,-8.6
Estève,Burnley,3.9,8.5,-15962,-12889,-8.9
Hartman,Burnley,4.0,0.8,-2418,-1952,-14.3
Tuanzebe,Burnley,3.9,1.0,-1831,-1478,-8.7
Anthony,Burnley,5.1,2.0,-5286,-4268,-12.5
Cullen,Burnley,5.0,1.1,-10372,-8375,-31.9
Dúbravka,Burnley,4.0,33.1,-17214,-13900,-2.5
Petrović,Bournemouth,4.5,4.6,-12637,-10204,-13.0
Dennis,Bournemouth,4.0,0.8,-2180,-1760,-9.2
Truffert,Bournemouth,4.5,1.8,-6203,-5008,-16.3
Van den Berg,Brentford,4.5,0.9,-4677,-3776,-24.6
De Cuyper,Brighton,4.3,2.2,-6109,-4933,-13.1
Minteh,Brighton,5.8,3.3,-73605,-59436,-88.1
Welbeck,Brighton,6.2,4.1,-26964,-21773,-31.2
Sánchez,Chelsea,4.9,13.4,-22811,-18419,-8.1
Cucurella,Chelsea,6.0,16.1,-76430,-61717,-22.7
James,Chelsea,5.7,11.3,-6337,-5117,-2.7
Gusto,Chelsea,5.0,2.3,-4024,-3249,-8.3
Neto,Chelsea,7.1,6.5,-30041,-24258,-21.9
Estêvão,Chelsea,6.4,1.8,-3443,-2780,-9.1
Caicedo,Chelsea,5.7,7.9,-8950,-7227,-5.4
João Pedro,Chelsea,7.1,26.5,-87832,-70924,-15.9
Marc Guiu,Chelsea,4.3,6.8,-21894,-17679,-15.3
Henderson,Crystal Palace,5.1,8.0,-2303,-1859,-1.4
Muñoz,Crystal Palace,5.8,6.1,-25250,-20389,-16.4
Mitchell,Crystal Palace,5.0,2.2,-1855,-1497,-4.0
Richards,Crystal Palace,4.4,1.9,-2670,-2156,-6.7
Sarr,Crystal Palace,6.3,2.0,-4264,-3443,-10.1
Wharton,Crystal Palace,5.0,0.8,-2757,-2226,-16.3
Mateta,Crystal Palace,7.6,11.0,-45993,-37139,-19.9
Dewsbury-Hall,Everton,4.9,2.5,-33345,-26926,-45.1
Pickford,Everton,5.6,13.1,-17178,-13871,-6.3
Mykolenko,Everton,4.9,0.8,-3403,-2747,-20.1
Keane,Everton,4.8,6.3,-105356,-85074,-56.7
Ndiaye,Everton,6.2,3.2,-10121,-8172,-15.0
Beto,Everton,5.0,2.5,-4420,-3569,-8.4
Grealish,Everton,6.5,9.7,-61053,-49300,-30.0
Andersen,Fulham,4.6,5.5,-5710,-4610,-4.9
King,Fulham,4.4,2.0,-16342,-13196,-27.6
Rodon,Leeds,3.9,3.4,-4235,-3419,-5.9
Stach,Leeds,4.9,3.2,-8176,-6602,-12.1
M.Salah,Liverpool,14.0,14.2,-13866,-11196,-4.7
Gravenberch,Liverpool,5.7,6.4,-11641,-9400,-8.6
Isak,Liverpool,10.3,3.7,-3897,-3146,-3.6
Ekitiké,Liverpool,8.9,25.9,-296080,-239084,-55.0
Semenyo,Man City,7.6,43.3,-99526,-80367,-11.2
Aït-Nouri,Man City,5.7,3.8,-2282,-1842,-2.8
Gvardiol,Man City,6.0,5.8,-188196,-151968,-110.0
Rúben,Man City,5.6,5.0,-150715,-121702,-102.1
O'Reilly,Man City,5.3,9.5,-65256,-52694,-32.7
Foden,Man City,8.7,33.8,-328509,-265271,-47.0
Cherki,Man City,6.8,15.6,-81849,-66093,-25.1
Reijnders,Man City,5.2,12.4,-4025,-3250,-1.5
Donnarumma,Man City,5.7,10.1,-22936,-18520,-10.8
Mbeumo,Man Utd,8.1,8.9,-15928,-12861,-8.5
De Ligt,Man Utd,4.9,2.0,-3606,-2911,-7.1
Dalot,Man Utd,4.5,4.3,-45639,-36853,-50.3
Dorgu,Man Utd,4.2,7.1,-13020,-10513,-8.7
Yoro,Man Utd,4.2,1.3,-2528,-2041,-9.2
Heaven,Man Utd,3.9,2.7,-8584,-6931,-15.1
Cunha,Man Utd,8.2,12.2,-171511,-138495,-67.0
Casemiro,Man Utd,5.5,1.4,-10870,-8777,-36.7
Obi,Man Utd,4.2,1.8,-2702,-2181,-7.1
Lammens,Man Utd,5.0,1.9,-17182,-13874,-42.8
Wissa,Newcastle,7.3,1.1,-4946,-3993,-21.3
Schär,Newcastle,5.3,1.9,-11131,-8988,-19.8
Burn,Newcastle,5.0,3.4,-14572,-11766,-14.5
Gordon,Newcastle,7.5,5.9,-38628,-31192,-31.1
Elanga,Newcastle,6.5,2.6,-5308,-4286,-8.1
J.Murphy,Newcastle,6.0,0.8,-3316,-2677,-19.6
Tonali,Newcastle,5.3,1.0,-1862,-1503,-8.8
Ramsdale,Newcastle,4.8,0.8,-2641,-2132,-15.6
Woltemade,Newcastle,7.3,16.0,-55808,-45064,-16.7
Sels,Nott'm Forest,4.6,5.6,-7597,-6134,-6.4
Milenković,Nott'm Forest,5.1,3.2,-5935,-4792,-8.8
Murillo,Nott'm Forest,5.2,1.9,-3004,-2425,-7.5
N.Williams,Nott'm Forest,4.7,3.2,-6053,-4887,-9.0
Hudson-Odoi,Nott'm Forest,5.7,0.8,-4047,-3267,-23.9
Anderson,Nott'm Forest,5.3,4.5,-4422,-3570,-4.7
Wood,Nott'm Forest,7.2,4.8,-3350,-2705,-2.4
Igor Jesus,Nott'm Forest,5.8,1.1,-10925,-8821,-47.0
E.Le Fée,Sunderland,4.9,1.0,-1510,-1219,-7.1
Isidor,Sunderland,5.2,1.7,-18440,-14890,-51.3
Xhaka,Sunderland,5.2,7.0,-9782,-7898,-6.6
Vicario,Spurs,4.8,6.9,-5714,-4614,-3.9
Pedro Porro,Spurs,5.2,12.6,-9931,-8019,-3.8
Kudus,Spurs,6.4,11.8,-119206,-96258,-34.4
P.M.Sarr,Spurs,4.5,0.8,-1865,-1505,-11.0
Richarlison,Spurs,6.4,7.6,-27525,-22226,-14.3
Areola,West Ham,4.3,2.2,-2544,-2054,-5.5
Diouf,West Ham,4.0,1.3,-2955,-2386,-10.8
Wan-Bissaka,West Ham,4.1,3.9,-4328,-3494,-5.3
L.Paquetá,West Ham,5.9,2.1,-21707,-17528,-48.9
Potts,West Ham,4.4,0.8,-1701,-1373,-10.1
Bowen,West Ham,7.7,9.1,-105767,-85406,-55.3
Pond,Wolves,3.9,1.1,-3294,-2659,-10.1
Gonzalez,Wolves,4.3,1.3,-1756,-1417,-6.4
Fraser,Wolves,4.3,1.6,-2245,-1812,-6.6
