Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,24799,20025,27.2
Gabriel,Arsenal,7.2,43.2,47167,38087,38.4
Saliba,Arsenal,6.1,13.2,11027,8904,10.2
J.Timber,Arsenal,6.3,27.0,19261,15553,19.4
Saka,Arsenal,9.8,8.0,8879,7169,8.0
Rice,Arsenal,7.3,26.2,9572,7729,15.6
Eze,Arsenal,7.2,7.9,1816,1466,4.0
Gyökeres,Arsenal,8.8,11.5,14948,12070,12.6
Hincapie,Arsenal,5.1,0.9,2083,1682,1.5
Martinez,Aston Villa,5.1,4.8,2443,1972,3.2
Watkins,Aston Villa,8.5,8.1,7763,6268,7.4
Senesi,Bournemouth,5.1,19.8,20331,16417,18.9
Truffert,Bournemouth,4.7,3.2,13217,10672,4.8
Kelleher,Brentford,4.8,13.5,6090,4917,8.7
Kayode,Brentford,4.5,1.0,2495,2014,1.7
Thiago,Brentford,7.3,36.8,14753,11913,22.7
Verbruggen,Brighton,4.5,5.5,9694,7827,7.4
Van Hecke,Brighton,4.5,5.0,50882,41087,15.7
Minteh,Brighton,5.5,1.9,2819,2276,2.3
Welbeck,Brighton,6.2,4.7,95234,76901,27.5
Henderson,Crystal Palace,5.0,8.2,4551,3674,5.7
Muñoz,Crystal Palace,5.8,7.2,4592,3708,5.4
Lacroix,Crystal Palace,5.1,4.6,12791,10328,8.7
Mitchell,Crystal Palace,5.0,2.1,2030,1639,1.9
Richards,Crystal Palace,4.4,2.4,6256,5051,4.3
Sarr,Crystal Palace,6.3,3.8,4844,3911,4.1
Pickford,Everton,5.6,13.5,11357,9170,11.5
Tarkowski,Everton,5.7,11.2,32789,26477,22.1
Keane,Everton,4.6,3.2,2087,1685,2.4
Ndiaye,Everton,6.2,4.3,8979,7250,6.6
Garner,Everton,5.2,4.2,16035,12948,10.3
Beto,Everton,5.0,2.6,14817,11964,9.0
Wilson,Fulham,6.1,24.9,19755,15952,15.3
Darlow,Leeds,3.9,2.6,1823,1472,2.0
Rodon,Leeds,3.9,4.2,3784,3055,3.7
Stach,Leeds,4.7,2.8,2056,1660,2.2
Frimpong,Liverpool,5.7,5.2,1523,1229,2.9
Kerkez,Liverpool,5.6,3.1,3834,3095,3.3
Mac Allister,Liverpool,6.3,2.5,1576,1272,1.8
Szoboszlai,Liverpool,7.0,13.9,29830,24087,21.6
Semenyo,Man City,8.2,53.6,20113,16241,32.3
O'Reilly,Man City,5.0,8.9,46177,37287,28.4
B.Fernandes,Man Utd,10.3,44.2,91698,74046,42.4
Cunha,Man Utd,8.0,8.3,21267,17173,14.8
Casemiro,Man Utd,5.7,3.2,2807,2266,2.8
Lammens,Man Utd,5.0,2.8,2731,2205,2.6
Hall,Newcastle,5.4,4.3,12044,9725,5.0
Gordon,Newcastle,7.4,7.2,50459,40745,16.5
Murillo,Nott'm Forest,5.2,2.1,2029,1638,1.9
N.Williams,Nott'm Forest,4.7,2.9,8319,6717,5.6
Gibbs-White,Nott'm Forest,7.4,4.9,10880,8785,7.8
Anderson,Nott'm Forest,5.5,8.4,3055,2466,5.0
Igor Jesus,Nott'm Forest,5.8,1.2,2212,1786,1.7
Diouf,West Ham,4.1,2.4,3643,2941,1.9
Bowen,West Ham,7.5,8.7,42591,34392,26.4
Zubimendi,Arsenal,5.1,3.6,-5056,-4082,-6.5
Rogers,Aston Villa,7.5,24.4,-29072,-23475,-5.6
Dúbravka,Burnley,4.0,31.9,-7213,-5824,-1.1
Hill,Bournemouth,4.2,7.7,-10116,-8168,-6.1
Tavernier,Bournemouth,5.4,2.1,-4074,-3289,-9.0
Scott,Bournemouth,5.0,1.2,-3124,-2522,-12.1
Evanilson,Bournemouth,6.8,2.2,-2943,-2376,-6.2
Kroupi.Jr,Bournemouth,4.7,6.1,-7298,-5893,-5.6
Rayan,Bournemouth,5.6,2.2,-12083,-9757,-25.6
O.Dango,Brentford,6.0,3.9,-6206,-5011,-7.4
Schade,Brentford,6.9,2.0,-3145,-2539,-7.3
Damsgaard,Brentford,5.6,0.9,-5852,-4725,-25.2
Dunk,Brighton,4.5,1.0,-2574,-2078,-8.6
Sánchez,Chelsea,4.8,13.1,-14494,-11703,-5.2
Cucurella,Chelsea,6.0,14.2,-2162,-1745,-0.7
James,Chelsea,5.6,7.4,-39585,-31964,-20.8
Chalobah,Chelsea,5.5,14.2,-168540,-136096,-39.8
Gusto,Chelsea,4.9,1.9,-1877,-1515,-4.6
Palmer,Chelsea,10.6,16.4,-46888,-37862,-13.4
Neto,Chelsea,7.0,4.1,-2638,-2130,-3.0
Enzo,Chelsea,6.6,14.9,-38745,-31286,-12.2
Caicedo,Chelsea,5.7,7.5,-4567,-3687,-2.8
João Pedro,Chelsea,7.8,50.5,-42760,-34528,-4.1
Strand Larsen,Crystal Palace,6.1,1.9,-2735,-2208,-6.7
Barry,Everton,5.7,0.9,-2544,-2054,-13.2
Grealish,Everton,6.3,5.8,-1665,-1344,-1.0
Leno,Fulham,4.9,2.0,-3492,-2819,-8.1
Robinson,Fulham,4.9,0.9,-1620,-1308,-8.4
Andersen,Fulham,4.6,6.8,-12315,-9944,-8.5
Bassey,Fulham,4.4,0.8,-2348,-1896,-13.7
Iwobi,Fulham,6.4,2.6,-13645,-11018,-24.4
Raúl,Fulham,6.2,3.1,-11838,-9559,-17.8
Gudmundsson,Leeds,3.8,3.4,-3486,-2814,-4.8
Calvert-Lewin,Leeds,5.6,7.9,-17101,-13809,-10.1
A.Becker,Liverpool,5.4,6.2,-13014,-10508,-8.2
Virgil,Liverpool,6.3,34.9,-2443,-1972,-0.3
Konaté,Liverpool,5.5,4.4,-3977,-3211,-4.2
M.Salah,Liverpool,14.0,14.1,-9411,-7599,-2.6
Wirtz,Liverpool,8.3,9.4,-4600,-3714,-2.3
Gakpo,Liverpool,7.3,5.9,-4627,-3736,-3.7
Gravenberch,Liverpool,5.5,4.9,-8126,-6561,-7.7
Ekitiké,Liverpool,9.3,35.6,-82675,-66760,-11.1
Guéhi,Man City,5.1,33.8,-13932,-11250,-2.0
Foden,Man City,8.0,8.1,-6041,-4878,-3.5
Cherki,Man City,6.3,6.9,-4440,-3585,-3.0
Reijnders,Man City,5.0,9.3,-2383,-1924,-1.2
Haaland,Man City,14.5,54.9,-4381,-3537,-0.4
Donnarumma,Man City,5.6,9.3,-3589,-2898,-1.8
Mbeumo,Man Utd,8.6,22.2,-58415,-47170,-12.4
Dorgu,Man Utd,4.1,2.8,-4519,-3649,-5.4
Maguire,Man Utd,4.4,1.7,-10763,-8691,-21.0
Mainoo,Man Utd,4.6,1.3,-1625,-1312,-5.8
Šeško,Man Utd,7.4,6.9,-6800,-5491,-4.6
Pope,Newcastle,5.1,4.4,-2401,-1938,-2.5
Bruno G.,Newcastle,6.8,4.5,-5592,-4515,-4.8
Tonali,Newcastle,5.3,1.1,-2118,-1710,-7.5
L.Miley,Newcastle,4.4,1.9,-2368,-1912,-4.8
Woltemade,Newcastle,6.7,6.8,-2684,-2167,-1.8
Ballard,Sunderland,4.7,3.8,-8419,-6798,-8.6
E.Le Fée,Sunderland,4.9,1.2,-3363,-2715,-13.0
Roefs,Sunderland,4.8,8.2,-16990,-13719,-8.1
Mukiele,Sunderland,4.5,7.1,-12101,-9771,-8.0
Vicario,Spurs,4.7,5.5,-4413,-3563,-3.1
Van de Ven,Spurs,4.4,19.0,-13897,-11221,-3.4
Solanke,Spurs,7.2,1.1,-1727,-1394,-7.3
Summerville,West Ham,5.6,1.6,-19258,-15550,-40.0
