Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,38532,31114,34.6
Gabriel,Arsenal,7.2,43.1,34325,27717,32.6
Saliba,Arsenal,6.1,13.2,6288,5077,8.1
Calafiori,Arsenal,5.6,6.0,5535,4469,5.4
Saka,Arsenal,9.8,8.0,10008,8081,7.7
Rice,Arsenal,7.3,26.2,6501,5249,13.4
Gyökeres,Arsenal,8.8,11.6,19829,16011,15.3
Hincapie,Arsenal,5.1,0.9,3555,2870,2.0
Martinez,Aston Villa,5.1,4.8,3837,3098,4.0
Cash,Aston Villa,4.7,8.6,2896,2338,5.0
Watkins,Aston Villa,8.5,8.2,11300,9124,9.4
Senesi,Bournemouth,5.1,19.9,30395,24543,24.3
Truffert,Bournemouth,4.7,3.3,19146,15460,6.5
Kelleher,Brentford,4.8,13.5,10005,8079,10.8
Kayode,Brentford,4.5,1.0,4631,3739,2.9
Thiago,Brentford,7.3,36.8,17443,14085,24.1
Verbruggen,Brighton,4.5,5.6,14415,11640,10.0
Van Hecke,Brighton,4.5,5.1,72630,58648,21.6
Minteh,Brighton,5.5,1.9,4042,3263,2.9
Welbeck,Brighton,6.2,5.0,128466,103736,36.6
Henderson,Crystal Palace,5.0,8.2,4275,3452,5.6
Muñoz,Crystal Palace,5.8,7.3,8126,6561,7.3
Lacroix,Crystal Palace,5.1,4.6,19020,15358,12.1
Mitchell,Crystal Palace,5.0,2.1,2302,1858,2.1
Richards,Crystal Palace,4.4,2.5,8618,6959,5.6
Sarr,Crystal Palace,6.3,3.8,8430,6807,6.1
Pickford,Everton,5.6,13.5,17367,14023,14.7
Tarkowski,Everton,5.7,11.5,72404,58466,43.6
Keane,Everton,4.6,3.2,2932,2367,2.9
Ndiaye,Everton,6.2,4.3,10453,8440,6.4
Garner,Everton,5.2,4.3,24719,19960,15.0
Beto,Everton,5.0,2.6,22607,18255,13.2
Wilson,Fulham,6.1,25.0,24966,20160,16.7
King,Fulham,4.4,1.7,1753,1415,1.6
Darlow,Leeds,3.9,2.6,3084,2490,2.7
Rodon,Leeds,3.9,4.2,5027,4059,4.4
Stach,Leeds,4.8,2.8,1902,1535,1.6
Frimpong,Liverpool,5.7,5.2,3463,2796,3.9
Kerkez,Liverpool,5.6,3.1,6006,4849,4.5
Virgil,Liverpool,6.3,35.0,3799,3067,16.0
