Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,1806,1458,1.8
Petrović,Bournemouth,4.6,5.6,18517,14952,12.2
Senesi,Bournemouth,5.2,22.0,75710,61135,29.2
Truffert,Bournemouth,4.7,4.2,45868,37038,26.4
Hill,Bournemouth,4.2,8.7,7542,6090,7.5
Tavernier,Bournemouth,5.4,4.9,34767,28074,20.7
Scott,Bournemouth,5.0,2.0,64294,51917,35.4
Evanilson,Bournemouth,6.7,2.4,23942,19333,13.8
Kroupi.Jr,Bournemouth,4.6,5.6,26559,21446,16.5
Kayode,Brentford,4.6,1.1,1512,1220,1.3
Thiago,Brentford,7.3,34.1,3676,2968,15.6
Verbruggen,Brighton,4.5,8.7,34056,27500,21.8
Van Hecke,Brighton,4.5,9.8,50320,40633,31.0
Mitoma,Brighton,6.1,2.2,4562,3683,3.3
Minteh,Brighton,5.5,2.6,14259,11514,8.7
Gomez,Brighton,4.9,0.9,5749,4642,3.5
Welbeck,Brighton,6.2,8.2,32875,26546,21.0
Groß,Brighton,5.5,1.7,11962,9659,7.1
Cucurella,Chelsea,6.0,15.1,37056,29922,26.0
Gusto,Chelsea,4.9,2.1,8702,7026,5.5
Palmer,Chelsea,10.5,18.4,34132,27561,25.7
Neto,Chelsea,7.0,4.4,14293,11541,9.5
Estêvão,Chelsea,6.4,1.8,2875,2321,2.3
Caicedo,Chelsea,5.7,7.5,2281,1841,4.2
João Pedro,Chelsea,7.7,50.2,16653,13447,29.0
Muñoz,Crystal Palace,5.8,7.3,6171,4983,6.2
Lacroix,Crystal Palace,5.1,4.9,7509,6063,6.0
Mateta,Crystal Palace,7.5,6.6,11891,9601,9.0
Beto,Everton,5.0,2.9,3476,2806,3.0
Darlow,Leeds,3.9,5.2,15253,12316,10.3
Struijk,Leeds,4.3,2.5,26446,21355,15.2
Aaronson,Leeds,5.4,1.0,15140,12225,8.6
Calvert-Lewin,Leeds,5.6,10.1,44372,35830,27.9
Justin,Leeds,3.9,1.4,6309,5094,4.0
Ngumoha,Liverpool,4.3,0.9,5811,4692,3.5
Semenyo,Man City,8.2,56.4,37336,30148,42.7
Guéhi,Man City,5.1,33.6,47469,38331,39.0
Matheus N.,Man City,5.3,3.1,6675,5390,4.8
O'Reilly,Man City,5.0,13.2,83375,67325,42.7
Cherki,Man City,6.3,7.9,80872,65304,46.7
Doku,Man City,6.4,2.4,8342,6736,5.5
Haaland,Man City,14.4,58.6,88885,71774,71.3
Donnarumma,Man City,5.6,9.3,13633,11008,11.1
Sels,Nott'm Forest,4.6,4.9,3694,2982,3.9
Murillo,Nott'm Forest,5.2,2.2,3145,2539,2.6
N.Williams,Nott'm Forest,4.7,3.5,19776,15969,12.0
Gibbs-White,Nott'm Forest,7.4,5.2,2704,2183,3.5
Roefs,Sunderland,4.8,7.7,2055,1659,4.2
Mukiele,Sunderland,4.5,6.8,8266,6674,7.2
Bowen,West Ham,7.6,10.0,14556,11753,11.8
Raya,Arsenal,6.0,33.5,-25317,-20443,-3.6
Gabriel,Arsenal,7.2,42.6,-19507,-15751,-2.2
Saliba,Arsenal,6.1,13.7,-3234,-2611,-1.1
Calafiori,Arsenal,5.6,6.1,-4922,-3974,-3.1
J.Timber,Arsenal,6.2,23.8,-125280,-101163,-20.7
Saka,Arsenal,9.8,7.5,-19215,-15516,-10.0
Rice,Arsenal,7.3,25.1,-49122,-39666,-9.2
Zubimendi,Arsenal,5.0,3.4,-9454,-7634,-12.9
Eze,Arsenal,7.2,7.7,-4037,-3259,-2.4
Gyökeres,Arsenal,8.8,11.7,-9113,-7358,-3.6
Martinez,Aston Villa,5.1,4.7,-7860,-6346,-6.5
Cash,Aston Villa,4.7,8.3,-6092,-4919,-3.4
Konsa,Aston Villa,4.4,7.9,-6912,-5581,-4.1
Rogers,Aston Villa,7.4,22.5,-20487,-16543,-4.3
Watkins,Aston Villa,8.5,8.2,-2472,-1996,-1.4
Dúbravka,Burnley,4.0,29.5,-13085,-10566,-2.1
O.Dango,Brentford,6.0,2.9,-12821,-10352,-20.6
Kelleher,Brentford,4.8,12.9,-6407,-5173,-2.3
Collins,Brentford,4.9,2.8,-3398,-2743,-5.6
Lewis-Potter,Brentford,4.8,1.6,-2252,-1818,-6.5
Van den Berg,Brentford,4.6,1.4,-2477,-2000,-8.2
Schade,Brentford,7.0,1.8,-2645,-2135,-6.8
Damsgaard,Brentford,5.6,0.8,-3075,-2483,-17.8
Dunk,Brighton,4.5,0.9,-2664,-2151,-9.8
James,Chelsea,5.6,6.7,-26689,-21551,-13.3
Chalobah,Chelsea,5.4,11.0,-80324,-64861,-24.4
Enzo,Chelsea,6.5,12.3,-12509,-10101,-4.8
Marc Guiu,Chelsea,4.0,5.2,-2377,-1919,-2.1
Henderson,Crystal Palace,5.1,8.1,-1508,-1217,-0.9
Sarr,Crystal Palace,6.3,3.9,-2807,-2266,-3.3
Strand Larsen,Crystal Palace,6.0,1.7,-6162,-4975,-16.8
Dewsbury-Hall,Everton,5.1,4.7,-1684,-1359,-1.7
Pickford,Everton,5.6,13.3,-9327,-7531,-3.3
Tarkowski,Everton,5.7,11.8,-5539,-4472,-2.2
Keane,Everton,4.6,3.0,-8484,-6850,-13.1
Garner,Everton,5.3,4.4,-8854,-7149,-9.4
Barry,Everton,5.7,0.8,-2543,-2053,-14.8
Andersen,Fulham,4.6,4.9,-12461,-10062,-11.8
Iwobi,Fulham,6.4,2.2,-10011,-8083,-21.1
Wilson,Fulham,6.1,22.6,-32439,-26194,-6.8
Raúl,Fulham,6.1,2.4,-13602,-10983,-26.3
Gudmundsson,Leeds,3.8,3.3,-3114,-2514,-3.7
Rodon,Leeds,3.9,3.5,-20281,-16376,-19.3
Stach,Leeds,4.8,2.2,-20111,-16239,-30.3
A.Becker,Liverpool,5.4,5.7,-12244,-9887,-7.1
Kerkez,Liverpool,5.6,3.1,-2523,-2037,-3.8
Virgil,Liverpool,6.3,32.2,-23050,-18612,-3.4
Konaté,Liverpool,5.5,4.1,-3707,-2993,-4.2
Wirtz,Liverpool,8.3,9.1,-4732,-3821,-2.4
Gakpo,Liverpool,7.3,5.7,-4788,-3866,-3.9
Mac Allister,Liverpool,6.3,2.3,-9368,-7564,-18.9
Szoboszlai,Liverpool,7.1,13.3,-14252,-11508,-5.0
Gravenberch,Liverpool,5.5,4.5,-14058,-11351,-14.5
Ekitiké,Liverpool,9.2,29.6,-186051,-150236,-29.7
Aït-Nouri,Man City,5.7,4.3,-1735,-1401,-1.9
Rúben,Man City,5.5,3.3,-5414,-4371,-5.4
Foden,Man City,8.0,7.9,-4242,-3425,-2.5
Reijnders,Man City,5.0,9.2,-3066,-2475,-1.6
Mbeumo,Man Utd,8.5,20.4,-53398,-43118,-12.3
Dalot,Man Utd,4.6,4.8,-13403,-10822,-13.0
Dorgu,Man Utd,4.1,2.6,-4790,-3867,-6.1
Maguire,Man Utd,4.4,1.4,-2598,-2097,-8.6
B.Fernandes,Man Utd,10.3,45.2,-4955,-4001,-0.5
Cunha,Man Utd,8.0,8.5,-9834,-7940,-5.4
Casemiro,Man Utd,5.7,3.2,-5097,-4115,-7.4
Mainoo,Man Utd,4.7,1.2,-2592,-2093,-10.0
Šeško,Man Utd,7.4,6.5,-21479,-17344,-15.4
Pope,Newcastle,5.0,4.4,-1927,-1556,-2.0
Hall,Newcastle,5.4,4.0,-4352,-3514,-5.1
Gordon,Newcastle,7.4,7.4,-4885,-3944,-3.1
Barnes,Newcastle,6.1,1.1,-2215,-1788,-9.4
Bruno G.,Newcastle,6.8,4.4,-6475,-5228,-4.9
Thiaw,Newcastle,5.1,6.6,-21191,-17111,-15.0
Woltemade,Newcastle,6.7,6.7,-4905,-3960,-3.4
Anderson,Nott'm Forest,5.6,8.0,-1878,-1516,-1.1
Ballard,Sunderland,4.7,3.3,-19739,-15939,-23.2
E.Le Fée,Sunderland,4.9,1.1,-2028,-1637,-8.6
Alderete,Sunderland,4.1,6.1,-5630,-4546,-4.3
Vicario,Spurs,4.7,5.2,-7191,-5806,-5.4
Pedro Porro,Spurs,5.1,9.4,-1509,-1218,-0.7
Romero,Spurs,5.0,3.1,-1651,-1333,-2.1
Van de Ven,Spurs,4.4,18.4,-20322,-16410,-5.2
Kudus,Spurs,6.4,9.3,-1550,-1251,-0.6
P.M.Sarr,Spurs,4.5,1.1,-2095,-1691,-8.8
Richarlison,Spurs,6.3,5.6,-2726,-2201,-2.3
Diouf,West Ham,4.1,2.4,-1529,-1234,-3.0
Wan-Bissaka,West Ham,4.1,4.6,-4365,-3524,-4.4
Summerville,West Ham,5.5,1.4,-1651,-1333,-5.5
Mané,Wolves,4.3,1.4,-5560,-4489,-18.4
