Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.9,28012,22619,19.8
J.Timber,Arsenal,6.2,26.6,109827,88685,40.2
Saka,Arsenal,10.1,17.7,57514,46442,38.0
Trossard,Arsenal,6.9,0.9,22087,17835,12.3
Rice,Arsenal,6.9,21.1,143857,116164,47.2
Martinez,Aston Villa,5.0,2.7,58688,47390,32.7
Cash,Aston Villa,4.6,5.8,49507,39976,24.5
Digne,Aston Villa,4.5,1.7,14199,11465,8.3
Rogers,Aston Villa,6.8,5.1,22824,18430,14.3
Hartman,Burnley,4.0,1.0,3338,2695,2.2
Cullen,Burnley,5.0,2.4,15179,12257,9.1
Petrović,Bournemouth,4.5,5.8,16059,12967,11.0
Senesi,Bournemouth,5.0,26.2,36404,29396,30.1
Truffert,Bournemouth,4.5,2.4,7554,6099,5.0
Tavernier,Bournemouth,5.5,1.8,12129,9794,7.2
Evanilson,Bournemouth,7.0,1.4,3680,2971,2.5
Kroupi.Jr,Bournemouth,4.6,4.7,13038,10528,8.9
Valdimarsson,Brentford,3.9,0.8,1535,1239,1.1
Schade,Brentford,7.0,0.9,20868,16850,11.6
Thiago,Brentford,6.3,11.8,341018,275372,96.5
Dunk,Brighton,4.5,1.1,2045,1651,1.5
Van Hecke,Brighton,4.4,1.4,8224,6640,5.0
Minteh,Brighton,6.0,5.0,37378,30182,22.1
Welbeck,Brighton,6.5,9.2,44623,36033,27.7
Sánchez,Chelsea,4.8,13.7,7667,6191,9.6
Cucurella,Chelsea,6.1,22.5,43770,35344,32.6
Chalobah,Chelsea,5.1,8.3,31174,25173,20.1
Gusto,Chelsea,4.9,1.4,28991,23410,16.2
Estêvão,Chelsea,6.5,2.7,23437,18925,13.7
Caicedo,Chelsea,6.1,23.6,95378,77017,35.1
João Pedro,Chelsea,7.5,48.6,78325,63247,40.5
Delap,Chelsea,6.2,1.0,1919,1549,1.4
Garnacho,Chelsea,6.4,1.1,56499,45622,30.9
Henderson,Crystal Palace,5.0,7.9,28099,22689,18.3
Muñoz,Crystal Palace,5.8,17.1,153962,124324,48.3
Lacroix,Crystal Palace,5.0,4.0,29962,24194,17.7
Mitchell,Crystal Palace,5.0,2.4,20449,16512,12.0
Richards,Crystal Palace,4.5,3.6,31459,25403,18.4
Sarr,Crystal Palace,6.7,13.3,69579,56185,42.8
Devenny,Crystal Palace,4.3,1.2,4637,3744,3.0
Mateta,Crystal Palace,8.1,29.7,193848,156532,64.1
Keane,Everton,4.5,1.3,20054,16193,11.3
Ndiaye,Everton,6.6,11.9,15079,12176,8.8
King,Everton,3.9,1.4,5027,4059,3.3
Andersen,Fulham,4.5,2.9,2180,1760,2.3
Sessegnon,Fulham,5.4,0.8,15214,12285,8.5
