Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.1,1752,1414,17.8
Gyökeres,Arsenal,8.8,11.6,3206,2588,6.4
Rogers,Aston Villa,7.4,22.5,2719,2195,10.5
Watkins,Aston Villa,8.5,8.5,4300,3472,5.7
Thiago,Brentford,7.3,34.5,4200,3391,16.1
Mateta,Crystal Palace,7.5,7.2,1781,1438,3.8
Tarkowski,Everton,5.7,11.7,1885,1522,5.7
Beto,Everton,5.0,2.9,1736,1401,2.1
B.Fernandes,Man Utd,10.3,45.1,2102,1697,19.2
N.Williams,Nott'm Forest,4.8,4.0,1602,1293,2.5
Roefs,Sunderland,4.8,7.9,1698,1371,4.1
Mukiele,Sunderland,4.5,7.1,3560,2874,4.8
Bowen,West Ham,7.6,10.5,7634,6164,8.3
Senesi,Bournemouth,5.2,23.4,-2652,-2141,-0.5
Hill,Bournemouth,4.2,8.9,-1591,-1284,-0.8
Van Hecke,Brighton,4.6,10.5,-1980,-1598,-0.9
Welbeck,Brighton,6.3,9.0,-1878,-1516,-1.0
Palmer,Chelsea,10.5,19.4,-2754,-2223,-0.7
João Pedro,Chelsea,7.7,51.0,-6564,-5300,-0.6
Calvert-Lewin,Leeds,5.6,12.3,-1681,-1357,-0.6
Ekitiké,Liverpool,9.2,22.8,-12969,-10472,-1.9
Semenyo,Man City,8.2,56.7,-3654,-2950,-0.3
Haaland,Man City,14.5,60.0,-2472,-1996,-0.2
