Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,68298,60102,40.7
Gabriel,Arsenal,6.1,21.2,44131,38835,26.3
Saliba,Arsenal,6.1,15.9,-242982,-213824,-73.1
Calafiori,Arsenal,5.7,11.4,256790,225975,151.8
J.Timber,Arsenal,5.6,9.1,166985,146946,98.6
Lewis-Skelly,Arsenal,5.4,2.7,-31593,-27801,-66.5
Saka,Arsenal,9.9,5.8,-195742,-172252,-137.4
Ødegaard,Arsenal,7.9,2.5,-15609,-13735,-35.5
Madueke,Arsenal,7.0,1.1,9091,8000,5.3
Martinelli,Arsenal,6.9,1.1,-5230,-4602,-27.0
Rice,Arsenal,6.5,8.9,13011,11449,7.7
Zubimendi,Arsenal,5.5,1.9,-11777,-10363,-35.2
Eze,Arsenal,7.5,11.1,40473,35616,23.9
Gyökeres,Arsenal,9.0,24.7,-53926,-47454,-12.6
Martinez,Aston Villa,5.0,1.7,-4344,-3822,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2870,-2525,-20.4
Cash,Aston Villa,4.5,4.9,-27071,-23822,-31.5
Digne,Aston Villa,4.5,2.1,-11584,-10193,-31.4
Konsa,Aston Villa,4.5,13.6,-78759,-69307,-33.2
Mings,Aston Villa,4.5,1.3,-5421,-4770,-23.7
Alex Moreno,Aston Villa,4.0,5.7,-109618,-96463,-78.3
Rogers,Aston Villa,7.0,8.3,-66358,-58395,-45.6
Tielemans,Aston Villa,5.9,1.8,-12297,-10821,-38.8
Malen,Aston Villa,5.3,1.0,-11912,-10482,-67.7
Onana,Aston Villa,5.0,1.3,-35380,-31134,-128.9
Watkins,Aston Villa,8.9,17.8,-241840,-212819,-78.0
Walker,Burnley,4.5,1.8,-12328,-10848,-38.9
Ekdal,Burnley,4.0,1.1,17588,15477,10.3
Estève,Burnley,4.0,17.7,-67852,-59709,-22.0
Tuanzebe,Burnley,3.9,1.7,-8031,-7067,-26.8
Anthony,Burnley,5.5,0.8,29528,25984,17.3
Cullen,Burnley,5.0,1.8,6883,6057,4.0
A.Ramsey,Burnley,4.4,6.4,-97716,-85990,-62.2
Foster,Burnley,5.0,0.8,16271,14318,9.6
Barnes,Burnley,4.4,1.7,-13655,-12016,-45.6
Dúbravka,Burnley,4.0,33.9,23851,20988,14.3
Petrović,Bournemouth,4.5,4.0,43561,38333,25.6
Senesi,Bournemouth,4.6,5.2,345797,304301,203.6
Truffert,Bournemouth,4.5,1.1,11510,10128,6.8
Hill,Bournemouth,4.0,0.8,8092,7120,4.7
J.Araujo,Bournemouth,4.0,1.0,-5894,-5186,-33.5
Semenyo,Bournemouth,7.4,29.9,450075,396066,269.3
Tavernier,Bournemouth,5.5,1.4,27119,23864,15.9
H.Traorè,Bournemouth,4.5,1.1,-18782,-16528,-69.3
Evanilson,Bournemouth,7.0,2.2,24108,21215,14.2
O.Dango,Brentford,6.0,1.0,-5220,-4593,-29.7
Kelleher,Brentford,4.5,9.7,-48996,-43116,-28.9
Valdimarsson,Brentford,4.0,0.8,-3402,-2993,-24.2
Collins,Brentford,5.0,1.6,-8197,-7213,-29.1
Damsgaard,Brentford,5.9,0.8,-6883,-6057,-48.9
Thiago,Brentford,6.0,1.5,17090,15039,10.0
Verbruggen,Brighton,4.5,6.0,-33978,-29900,-32.3
De Cuyper,Brighton,4.5,4.5,-45487,-40028,-57.6
Van Hecke,Brighton,4.5,1.0,-3906,-3437,-22.2
Mitoma,Brighton,6.4,4.9,-16052,-14125,-18.7
Georginio,Brighton,5.9,0.8,-11510,-10128,-81.7
O'Riley,Brighton,5.5,1.2,-36075,-31746,-122.0
Baleba,Brighton,4.9,3.5,-28096,-24724,-45.7
Welbeck,Brighton,6.4,2.3,-22154,-19495,-54.8
Sánchez,Chelsea,5.0,24.4,-20144,-17726,-4.8
Cucurella,Chelsea,6.1,28.2,98665,86825,59.0
James,Chelsea,5.5,5.1,-63868,-56203,-71.3
Chalobah,Chelsea,5.1,6.6,256333,225573,151.0
Tosin,Chelsea,4.5,1.1,6572,5783,3.9
Acheampong,Chelsea,4.0,2.0,-29736,-26167,-84.5
Palmer,Chelsea,10.4,22.7,-779754,-686183,-141.4
Neto,Chelsea,7.0,5.6,-10884,-9577,-11.1
Enzo,Chelsea,6.6,10.0,463108,407535,273.5
Estêvão,Chelsea,6.5,2.5,-5617,-4942,-12.8
Caicedo,Chelsea,5.5,6.8,15700,13816,9.3
João Pedro,Chelsea,7.7,63.9,423232,372444,258.9
Delap,Chelsea,6.3,2.1,-87795,-77259,-198.1
Marc Guiu,Chelsea,4.4,13.2,-156455,-137680,-67.9
Henderson,Crystal Palace,5.0,7.7,41680,36678,24.6
Muñoz,Crystal Palace,5.5,11.2,133515,117493,78.9
Lacroix,Crystal Palace,5.0,2.3,58148,51170,34.2
Mitchell,Crystal Palace,5.0,1.8,2633,2317,1.5
Guéhi,Crystal Palace,4.6,16.2,308337,271336,182.8
Richards,Crystal Palace,4.5,1.7,12942,11388,7.6
Sarr,Crystal Palace,6.5,6.6,38258,33667,18.8
Devenny,Crystal Palace,4.5,1.5,-4983,-4385,-18.9
Mateta,Crystal Palace,7.5,9.3,125968,110851,74.4
Dewsbury-Hall,Everton,5.0,4.3,55356,48713,32.6
Pickford,Everton,5.5,12.0,-9887,-8700,-4.7
Tarkowski,Everton,5.5,7.2,-14918,-13127,-11.8
Ndiaye,Everton,6.5,9.5,30765,27073,18.2
Beto,Everton,5.4,5.5,-7764,-6832,-8.0
Grealish,Everton,6.7,15.5,862514,759012,511.2
King,Everton,4.0,1.4,-3725,-3278,-15.1
Leno,Fulham,5.0,1.6,1651,1452,1.0
Robinson,Fulham,5.0,0.8,3504,3083,2.1
Andersen,Fulham,4.5,2.8,5090,4479,3.0
Iwobi,Fulham,6.5,1.4,1950,1716,1.1
King,Fulham,4.5,2.0,62527,55023,36.7
Raúl,Fulham,6.4,1.4,-13538,-11913,-54.9
Muniz,Fulham,5.5,2.3,-2745,-2415,-6.8
Darlow,Leeds,4.0,2.5,-12444,-10950,-28.3
Gudmundsson,Leeds,4.0,3.9,36787,32372,18.0
Rodon,Leeds,4.0,2.8,42071,37022,20.6
Piroe,Leeds,5.4,1.1,-20540,-18075,-106.1
Bamford,Leeds,4.9,1.1,-24797,-21821,-91.5
A.Becker,Liverpool,5.5,10.6,22916,20166,13.5
Frimpong,Liverpool,5.9,9.4,-173759,-152907,-75.4
Kerkez,Liverpool,6.0,5.9,18692,16448,11.0
Robertson,Liverpool,5.9,1.1,-7934,-6981,-41.0
Virgil,Liverpool,6.0,26.1,130275,114642,77.8
Konaté,Liverpool,5.5,2.9,1607,1414,0.9
M.Salah,Liverpool,14.5,53.9,16438,14465,10.0
Wirtz,Liverpool,8.4,20.5,-178222,-156835,-50.0
Gakpo,Liverpool,7.7,16.3,264162,232462,156.7
Mac Allister,Liverpool,6.4,1.5,-17781,-15647,-67.4
Szoboszlai,Liverpool,6.5,2.7,78037,68672,45.9
Isak,Liverpool,10.4,7.4,406652,357853,239.7
Ekitiké,Liverpool,8.7,29.6,185913,163603,111.2
Trafford,Man City,5.0,2.3,-23078,-20308,-57.0
Ederson M.,Man City,5.3,1.8,-37627,-33111,-84.9
Aït-Nouri,Man City,6.0,16.9,-104478,-91940,-35.5
Gvardiol,Man City,5.8,3.1,-53438,-47025,-70.0
Rúben,Man City,5.5,4.0,-27450,-24156,-39.1
Stones,Man City,5.5,1.1,-3253,-2862,-16.8
Lewis,Man City,5.0,3.6,-47832,-42092,-63.0
Marmoush,Man City,8.4,7.4,-13585,-11954,-10.5
Foden,Man City,8.0,1.5,-9755,-8584,-37.0
Cherki,Man City,6.5,5.5,-235624,-207349,-174.3
Doku,Man City,6.4,0.9,-9260,-8148,-58.4
Reijnders,Man City,5.7,32.6,-100310,-88272,-17.8
Haaland,Man City,14.1,32.2,57892,50944,34.7
Mbeumo,Man Utd,8.1,16.1,94561,83213,56.1
De Ligt,Man Utd,5.0,3.1,-27993,-24633,-51.4
Dalot,Man Utd,4.5,1.8,-10924,-9613,-28.7
Dorgu,Man Utd,4.5,7.1,-110754,-97463,-89.0
Yoro,Man Utd,4.5,2.5,-14922,-13131,-33.9
Heaven,Man Utd,4.0,1.2,-7097,-6245,-33.6
B.Fernandes,Man Utd,9.0,21.3,-16247,-14297,-4.4
Cunha,Man Utd,8.1,9.4,-370980,-326462,-187.9
Amad,Man Utd,6.4,2.0,-15083,-13273,-42.9
Obi,Man Utd,4.4,1.6,-12823,-11284,-45.5
Šeško,Man Utd,7.4,6.1,-145371,-127926,-135.8
