Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,42.2,74617,60253,37.0
Calafiori,Arsenal,5.8,50.5,10665,8611,25.9
Saka,Arsenal,9.5,13.6,51286,41413,33.0
Konsa,Arsenal,4.6,19.4,42612,34409,19.2
Buendía,Aston Villa,5.9,1.0,7263,5864,4.3
N.Jackson,Aston Villa,6.5,1.4,24141,19493,13.6
Suzuki,Aston Villa,5.0,1.9,6688,5400,4.4
Tavernier,Bournemouth,6.1,6.7,35558,28713,21.8
Kelleher,Brentford,5.0,6.1,6203,5008,5.8
Schade,Brentford,6.2,11.2,339869,274444,96.0
Janelt,Brentford,5.0,2.5,1561,1260,1.8
Thiago,Brentford,7.8,9.0,15077,12174,11.7
De Cuyper,Brighton,5.0,27.6,261159,210885,81.3
Groß,Brighton,5.8,28.4,733212,592068,100.0
Kostoulas,Brighton,5.6,3.8,269299,217458,74.0
Vuskovic,Brighton,5.0,3.6,38705,31254,22.3
Rogers,Chelsea,7.7,40.4,66373,53596,51.9
Thomas-Asante,Coventry City,5.0,0.8,1699,1371,1.2
Pickford,Everton,5.5,9.1,12693,10249,10.5
Tarkowski,Everton,6.1,16.2,183109,147860,100.0
Branthwaite,Everton,5.5,2.4,11467,9259,7.1
Mykolenko,Everton,4.6,4.2,23031,18597,7.9
Barry,Everton,5.6,8.2,38951,31452,24.2
Maitland-Niles,Everton,4.5,1.4,13903,11226,8.0
Leno,Fulham,4.5,3.3,24407,19708,14.5
Robinson,Fulham,4.5,1.4,8334,6729,5.0
Castagne,Fulham,4.5,0.9,8947,7224,5.2
King,Fulham,5.5,2.5,60437,48802,33.5
Gonzalo,Fulham,6.0,3.9,27659,22334,16.4
Giles,Hull City,4.0,2.9,7367,5948,5.1
Belloumi,Hull City,5.1,5.0,47041,37985,27.3
Tzolakis,Hull City,4.7,12.7,97915,79066,31.4
Davis,Ipswich Town,4.0,6.9,21048,16996,14.1
Emersonn,Ipswich Town,5.5,3.5,8941,7219,6.2
Bogle,Leeds,4.6,7.0,90076,72736,51.3
Muharemović,Leeds,5.0,4.3,3953,3192,3.8
Trafford,Leeds,5.0,5.5,5897,4761,5.4
Jacquet,Liverpool,5.0,3.5,18114,14627,11.2
Isak,Liverpool,9.1,22.5,43807,35374,32.6
Araujo,Liverpool,5.4,3.0,5469,4416,4.1
Enzo,Man City,6.9,3.6,15070,12169,9.6
Gvardiol,Man City,5.7,26.7,87589,70728,57.8
Semenyo,Man City,8.4,15.5,69659,56249,37.4
Cherki,Man City,7.8,28.3,26726,21581,25.7
Haaland,Man City,15.6,73.8,52379,42296,57.7
Hall,Newcastle,5.3,17.1,211283,170611,63.7
Barnes,Newcastle,6.1,5.6,130720,105556,37.4
Horníček,Newcastle,5.0,1.5,2140,1728,1.8
Davies,Spurs,3.9,0.9,3213,2594,2.1
O'Nien,Sunderland,3.9,2.5,5618,4536,4.0
Brobbey,Sunderland,5.7,7.0,155519,125581,72.6
Gabriel,Arsenal,8.0,22.8,-39652,-32018,-9.7
Hincapie,Arsenal,5.2,0.9,-4051,-3271,-24.8
White,Arsenal,5.5,5.0,-58722,-47418,-54.2
Mosquera,Arsenal,5.3,1.6,-7553,-6099,-26.1
Rice,Arsenal,7.4,11.7,-65350,-52770,-25.9
Eze,Arsenal,6.2,1.0,-4229,-3414,-23.3
Ødegaard,Arsenal,6.8,19.8,-12872,-10394,-3.6
Gyökeres,Arsenal,7.1,3.1,-8455,-6827,-15.1
Bruno G.,Arsenal,6.7,1.8,-2008,-1621,-6.2
Tzolis,Arsenal,6.3,12.2,-121100,-97788,-55.2
Cash,Aston Villa,4.4,4.9,-20825,-16816,-23.5
A.García,Aston Villa,4.0,1.5,-3867,-3122,-14.2
George Hemmings,Aston Villa,4.5,1.2,-6007,-4850,-27.6
Watkins,Aston Villa,7.8,2.5,-11076,-8943,-17.5
Petrović,Bournemouth,4.5,3.0,-5161,-4167,-9.5
Truffert,Bournemouth,5.4,3.0,-7025,-5672,-12.9
Rayan,Bournemouth,6.3,1.6,-5534,-4468,-19.1
Scott,Bournemouth,6.1,5.7,-14498,-11707,-14.1
Kluivert,Bournemouth,6.0,0.9,-14046,-11342,-61.5
Evanilson,Bournemouth,6.0,3.2,-4090,-3302,-7.1
Collins,Brentford,5.4,1.0,-8396,-6779,-33.1
Lewis-Potter,Brentford,5.5,1.7,-7731,-6242,-25.1
Ajer,Brentford,4.5,3.9,-10418,-8412,-14.8
Kayode,Brentford,4.6,7.6,-7313,-5905,-5.3
Furo,Brentford,4.5,0.9,-8200,-6621,-35.9
M.Sangaré,Brentford,5.6,10.0,-124232,-100317,-69.0
Steele,Brighton,4.0,4.1,-7029,-5675,-9.5
F.Kadıoğlu,Brighton,4.4,1.6,-2665,-2151,-9.2
Gomez,Brighton,5.0,4.0,-24894,-20101,-34.4
Yalcouyé,Brighton,4.5,4.0,-6740,-5442,-9.3
Martinez,Chelsea,5.0,4.8,-13604,-10985,-15.7
Welbeck,Chelsea,5.9,1.0,-2011,-1623,-11.1
James,Chelsea,5.4,5.9,-71811,-57987,-56.2
Gusto,Chelsea,4.9,1.0,-4996,-4034,-27.6
Hato,Chelsea,4.5,0.8,-6140,-4958,-42.4
Colwill,Chelsea,4.8,0.9,-4028,-3252,-24.7
Palmer,Chelsea,9.7,25.9,-102816,-83023,-18.6
Neto,Chelsea,6.5,1.4,-4580,-3698,-18.1
Caicedo,Chelsea,5.3,1.0,-7809,-6305,-35.9
João Pedro,Chelsea,7.7,65.4,-314178,-253698,-23.0
Lacroix,Chelsea,5.9,6.8,-20015,-16162,-16.3
Rushworth,Coventry City,4.5,0.8,-3279,-2647,-22.6
Dovin,Coventry City,4.0,1.0,-4312,-3481,-17.0
Thomas,Coventry City,4.0,8.6,-4798,-3874,-3.1
van Ewijk,Coventry City,4.0,8.8,-69089,-55789,-36.3
Henderson,Crystal Palace,5.0,1.3,-9911,-8003,-30.1
Mitchell,Crystal Palace,4.5,6.0,-2097,-1693,-1.9
Hughes,Crystal Palace,4.4,7.4,-32431,-26188,-24.3
Mateta,Crystal Palace,6.3,1.3,-7909,-6386,-24.0
Matthews,Crystal Palace,4.0,1.7,-1796,-1450,-5.8
Dewsbury-Hall,Everton,6.6,6.0,-8404,-6786,-7.8
George,Everton,5.5,0.9,-7874,-6358,-48.3
Reed,Fulham,4.4,1.1,-3656,-2952,-18.3
Kusi-Asare,Fulham,4.5,5.4,-20872,-16854,-21.4
Egan,Hull City,4.1,7.0,-1556,-1256,-1.2
Ajayi,Hull City,4.2,14.0,-13312,-10749,-5.3
Slater,Hull City,4.5,5.3,-19953,-16112,-20.8
McBurnie,Hull City,5.5,1.9,-9742,-7866,-28.3
Targett,Hull City,4.0,1.6,-8897,-7184,-25.6
Mendy,Hull City,4.1,6.3,-25621,-20688,-22.5
Diop,Ipswich Town,4.0,12.8,-44359,-35819,-19.3
Palmer,Ipswich Town,4.0,3.9,-7221,-5830,-10.2
O'Shea,Ipswich Town,4.0,2.7,-11777,-9509,-24.1
Greaves,Ipswich Town,4.0,1.1,-2679,-2163,-13.4
Akpom,Ipswich Town,5.0,1.2,-4309,-3479,-19.8
Walle Egeli,Ipswich Town,4.5,3.5,-8221,-6638,-13.0
McAteer,Ipswich Town,4.4,1.0,-4719,-3810,-26.0
Enciso,Ipswich Town,5.5,0.8,-3745,-3024,-25.8
Wilson,Leeds,6.2,1.7,-37345,-30156,-86.6
Rodon,Leeds,4.3,0.8,-8119,-6556,-40.0
Justin,Leeds,4.5,1.5,-1560,-1259,-5.7
Stach,Leeds,6.0,2.5,-13707,-11068,-30.3
Ampadu,Leeds,5.4,0.9,-3039,-2453,-18.6
Calvert-Lewin,Leeds,6.0,24.8,-72623,-58643,-16.4
Virgil,Liverpool,6.5,16.2,-21060,-17005,-7.2
Frimpong,Liverpool,5.3,1.8,-10269,-8292,-31.5
Kerkez,Liverpool,5.4,2.2,-6827,-5512,-17.1
Wirtz,Liverpool,7.3,5.7,-36432,-29418,-35.4
Gakpo,Liverpool,7.2,12.6,-24784,-20013,-10.9
Szoboszlai,Liverpool,7.0,32.9,-163982,-132415,-28.1
Gravenberch,Liverpool,5.8,1.1,-7299,-5893,-36.6
Mac Allister,Liverpool,5.4,1.3,-2795,-2256,-11.9
Munoz,Liverpool,6.5,0.9,-9440,-7622,-57.9
Barcola,Liverpool,8.0,1.8,-8884,-7173,-27.3
Ndiaye,Man City,5.8,6.8,-57708,-46599,-47.0
Donnarumma,Man City,5.5,7.6,-17744,-14328,-12.9
O'Reilly,Man City,6.3,11.0,-60610,-48942,-30.6
Guéhi,Man City,6.0,18.3,-23726,-19158,-7.2
Rúben,Man City,5.5,1.9,-4094,-3305,-11.9
Khusanov,Man City,5.4,1.4,-7090,-5725,-28.0
Foden,Man City,6.9,1.8,-25799,-20832,-56.5
Anderson,Man City,6.3,4.0,-18579,-15002,-25.7
Tielemans,Man Utd,5.8,1.5,-7129,-5756,-26.2
Lammens,Man Utd,4.9,9.9,-38976,-31473,-21.9
Dalot,Man Utd,4.9,1.6,-5757,-4648,-19.9
Maguire,Man Utd,4.8,8.7,-66726,-53881,-42.5
Martinez,Man Utd,5.0,1.3,-2525,-2038,-10.7
Shaw,Man Utd,4.3,7.7,-69262,-55929,-49.9
B.Fernandes,Man Utd,11.9,38.6,-146750,-118500,-21.5
Mbeumo,Man Utd,7.9,20.6,-89175,-72008,-24.2
Cunha,Man Utd,7.9,5.8,-1603,-1294,-1.5
Rashford,Man Utd,7.0,1.5,-11561,-9335,-35.5
Mainoo,Man Utd,5.5,1.6,-5906,-4769,-17.0
Šeško,Man Utd,7.0,1.6,-15291,-12347,-44.0
Obi,Man Utd,4.5,0.9,-10336,-8346,-45.3
Pope,Newcastle,4.9,0.9,-2068,-1669,-12.7
Elanga,Newcastle,6.1,4.6,-157766,-127396,-135.5
Wissa,Newcastle,6.2,18.7,-55210,-44582,-16.5
Dedić,Newcastle,4.5,1.8,-35008,-28268,-76.7
Delap,Nott'm Forest,5.6,2.7,-2815,-2273,-5.8
Muñoz,Nott'm Forest,5.4,5.7,-20319,-16407,-19.7
Sels,Nott'm Forest,5.0,1.6,-3785,-3056,-13.1
N.Williams,Nott'm Forest,5.0,8.8,-31628,-25539,-19.9
Milenković,Nott'm Forest,5.4,1.0,-11088,-8953,-43.7
Aina,Nott'm Forest,4.4,2.4,-18103,-14618,-41.7
Gibbs-White,Nott'm Forest,8.0,15.7,-17127,-13830,-6.1
Yates,Nott'm Forest,4.5,1.2,-6237,-5036,-28.7
Wood,Nott'm Forest,5.8,0.9,-4257,-3437,-26.1
Igor Jesus,Nott'm Forest,5.8,2.6,-15172,-12251,-32.2
Van Hecke,Spurs,4.9,6.6,-8927,-7208,-7.5
Marmoush,Spurs,7.0,2.1,-10731,-8665,-28.2
Tonali,Spurs,5.3,1.9,-11858,-9575,-34.5
Kinsky,Spurs,4.5,17.3,-87867,-70952,-28.3
