Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.3,658588,531809,100.0
Saliba,Arsenal,6.0,12.0,42921,34658,16.4
J.Timber,Arsenal,6.3,28.0,92771,74912,61.1
Ødegaard,Arsenal,7.8,2.5,2914,2353,2.6
Rice,Arsenal,7.3,29.0,532086,429659,100.0
Cash,Aston Villa,4.8,11.2,100231,80936,58.4
Digne,Aston Villa,4.5,1.6,5378,4342,3.5
Konsa,Aston Villa,4.4,7.5,8188,6611,7.4
Rogers,Aston Villa,7.7,32.4,166288,134277,57.7
Tielemans,Aston Villa,5.9,1.1,3056,2467,2.1
McGinn,Aston Villa,5.4,1.2,10418,8412,6.1
Watkins,Aston Villa,8.8,13.8,50842,41054,19.2
Tavernier,Bournemouth,5.5,2.6,21215,17131,12.5
Evanilson,Bournemouth,7.0,1.6,8199,6620,5.1
Kroupi.Jr,Bournemouth,4.6,4.3,50754,40983,29.0
Kelleher,Brentford,4.6,9.9,93338,75370,29.1
Collins,Brentford,5.0,3.5,153444,123906,42.7
Lewis-Potter,Brentford,4.9,2.4,9583,7738,6.1
Schade,Brentford,7.1,2.7,19032,15368,11.3
Thiago,Brentford,7.1,35.5,532434,429940,100.0
Verbruggen,Brighton,4.5,5.9,19670,15883,12.9
Van Hecke,Brighton,4.5,4.3,3879,3132,3.8
Mitoma,Brighton,6.1,2.0,18841,15214,10.9
Chalobah,Chelsea,5.5,18.0,18297,14774,17.0
Enzo,Chelsea,6.5,11.2,145793,117727,43.7
Delap,Chelsea,6.2,0.9,4416,3565,2.3
Lacroix,Crystal Palace,5.1,6.0,23614,19068,15.1
Garner,Everton,5.2,3.6,14272,11524,5.3
Leno,Fulham,4.9,1.7,2112,1705,1.8
Robinson,Fulham,4.9,0.8,12714,10266,7.2
Wilson,Fulham,5.9,22.0,460634,371961,100.0
Raúl,Fulham,6.2,2.1,16605,13408,9.8
Gudmundsson,Leeds,3.8,4.2,11131,8988,7.7
Calvert-Lewin,Leeds,6.0,13.7,304052,245521,87.3
A.Becker,Liverpool,5.4,6.3,45403,36662,27.0
Frimpong,Liverpool,5.8,6.7,145360,117378,41.8
Kerkez,Liverpool,5.6,3.0,10897,8799,7.1
Virgil,Liverpool,5.9,22.8,48352,39044,35.1
Konaté,Liverpool,5.4,3.5,27429,22148,16.2
Nallo,Liverpool,3.7,0.9,17396,14047,9.7
Wirtz,Liverpool,8.2,11.6,146840,118573,83.7
Gakpo,Liverpool,7.3,5.8,59576,48107,34.4
Szoboszlai,Liverpool,6.6,4.9,33689,27203,20.1
Semenyo,Man City,7.6,44.9,99764,80559,71.7
Matheus N.,Man City,5.5,4.5,29021,23434,17.4
Doku,Man City,6.4,3.0,2298,1855,2.4
Haaland,Man City,15.1,74.2,9415,7602,34.7
B.Fernandes,Man Utd,9.1,13.7,288134,232668,100.0
Amad,Man Utd,6.2,1.0,5147,4156,3.2
Šeško,Man Utd,7.2,3.5,29664,23953,17.4
Pope,Newcastle,5.1,5.2,9842,7947,7.4
Hall,Newcastle,5.3,3.1,42050,33955,23.9
Barnes,Newcastle,6.1,1.6,66067,53349,36.2
Bruno G.,Newcastle,7.2,23.5,508794,410851,100.0
L.Miley,Newcastle,4.5,3.6,3496,2823,3.3
Thiaw,Newcastle,5.1,6.3,38003,30687,23.0
Ballard,Sunderland,4.6,3.0,9329,7533,6.2
Reinildo,Sunderland,3.8,2.6,6267,5060,4.4
Roefs,Sunderland,4.9,12.9,144344,116557,82.9
Alderete,Sunderland,4.1,6.5,29948,24183,18.7
Mukiele,Sunderland,4.4,10.7,192818,155700,56.2
Romero,Spurs,5.0,3.8,7625,6157,5.6
Van de Ven,Spurs,4.6,28.4,73633,59458,31.2
Solanke,Spurs,7.2,0.9,2550,2059,1.7
J.Palhinha,Spurs,5.5,1.0,3904,3152,2.5
Xavi,Spurs,6.5,1.1,19635,15855,11.0
Mané,Wolves,4.5,0.9,38590,31161,21.1
Raya,Arsenal,5.9,33.6,-11484,-9273,-1.7
Calafiori,Arsenal,5.6,6.4,-79516,-64209,-42.1
Lewis-Skelly,Arsenal,5.1,1.5,-3134,-2530,-9.9
Saka,Arsenal,10.2,19.6,-107359,-86692,-26.2
