Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,4224,3410,15.2
Gabriel,Arsenal,6.6,43.4,15392,12429,25.6
Rice,Arsenal,6.8,20.0,24450,19743,21.2
Cash,Aston Villa,4.6,5.3,2482,2004,3.5
Petrović,Bournemouth,4.5,5.7,3275,2644,4.0
Truffert,Bournemouth,4.5,2.4,1648,1330,1.8
Semenyo,Bournemouth,8.1,64.5,3340,2697,27.6
Tavernier,Bournemouth,5.5,1.7,1622,1309,1.6
Kroupi.Jr,Bournemouth,4.6,4.7,8582,6929,6.5
Thiago,Brentford,6.3,8.9,8280,6686,5.8
Minteh,Brighton,6.0,4.7,4223,3410,4.2
Welbeck,Brighton,6.5,9.0,18121,14632,13.4
Sánchez,Chelsea,4.8,13.7,1648,1330,6.4
Chalobah,Chelsea,5.1,8.0,1548,1250,4.0
Estêvão,Chelsea,6.5,2.4,1890,1526,2.0
Caicedo,Chelsea,6.0,22.9,14636,11818,17.0
João Pedro,Chelsea,7.5,48.1,17406,14055,23.9
Marc Guiu,Chelsea,4.2,7.0,1527,1233,3.6
Henderson,Crystal Palace,5.0,7.6,1845,1489,4.0
Muñoz,Crystal Palace,5.7,15.6,4966,4010,8.9
Guéhi,Crystal Palace,5.1,35.2,14859,11998,22.1
Sarr,Crystal Palace,6.7,12.8,10521,8495,10.8
Mateta,Crystal Palace,8.0,28.3,47657,38483,37.0
Keane,Everton,4.5,1.2,2634,2126,1.9
Ndiaye,Everton,6.6,11.9,5194,4194,6.2
Mamardashvili,Liverpool,4.3,1.0,2269,1832,1.6
Virgil,Liverpool,5.9,23.0,2217,1790,10.4
Konaté,Liverpool,5.4,2.7,1868,1508,2.1
Gakpo,Liverpool,7.6,13.3,1996,1611,6.4
Szoboszlai,Liverpool,6.6,4.8,16612,13414,10.9
Gravenberch,Liverpool,5.6,4.5,11512,9295,8.0
Ekitiké,Liverpool,8.6,15.6,6630,5353,9.8
O’Reilly,Man City,4.9,1.2,2535,2047,1.8
Foden,Man City,8.0,4.4,2249,1816,3.0
Cherki,Man City,6.3,3.1,7468,6030,5.3
Haaland,Man City,14.8,70.4,11974,9669,34.6
Mbeumo,Man Utd,8.4,30.7,85183,68785,58.1
De Ligt,Man Utd,5.0,2.9,3622,2924,3.1
Heaven,Man Utd,3.8,1.1,2123,1714,1.6
Amad,Man Utd,6.3,1.5,7314,5906,4.5
Casemiro,Man Utd,5.5,1.0,2432,1963,1.5
Lammens,Man Utd,5.0,1.4,2109,1703,1.7
Ballard,Sunderland,4.6,2.5,13506,10906,8.3
Isidor,Sunderland,5.6,3.5,2516,2031,2.8
Xhaka,Sunderland,5.1,5.8,14390,11619,10.1
Roefs,Sunderland,4.7,7.2,9911,8003,8.2
Mukiele,Sunderland,4.2,5.7,9311,7518,7.3
Van de Ven,Spurs,4.8,33.4,5532,4467,16.3
Saliba,Arsenal,6.0,11.6,-2093,-1690,-0.9
Calafiori,Arsenal,5.8,16.1,-3687,-2977,-1.1
J.Timber,Arsenal,6.1,25.6,-2173,-1754,-0.4
Zubimendi,Arsenal,5.4,2.9,-4015,-3242,-6.8
Eze,Arsenal,7.6,13.8,-13566,-10954,-4.8
Gyökeres,Arsenal,8.9,14.5,-46414,-37479,-13.1
Estève,Burnley,4.0,12.0,-3094,-2498,-1.3
Anthony,Burnley,5.7,5.7,-13541,-10934,-11.6
Foster,Burnley,5.0,1.7,-1529,-1234,-4.4
Mitoma,Brighton,6.2,2.1,-1875,-1514,-3.6
James,Chelsea,5.6,8.6,-2511,-2027,-1.4
Palmer,Chelsea,10.3,9.0,-2773,-2239,-1.1
Enzo,Chelsea,6.7,14.9,-8422,-6800,-2.3
Pickford,Everton,5.5,9.6,-1607,-1297,-0.8
Tarkowski,Everton,5.4,6.0,-3309,-2672,-2.7
Beto,Everton,5.2,3.2,-2280,-1841,-3.5
Grealish,Everton,6.8,16.8,-25822,-20851,-7.6
Gudmundsson,Leeds,4.0,4.6,-1579,-1275,-1.7
Stach,Leeds,4.9,2.1,-1989,-1606,-4.6
Calvert-Lewin,Leeds,5.5,1.1,-2145,-1732,-7.9
A.Becker,Liverpool,5.4,5.5,-3207,-2589,-2.0
Frimpong,Liverpool,5.8,5.1,-3296,-2661,-2.3
M.Salah,Liverpool,14.2,24.3,-5655,-4566,-1.2
Isak,Liverpool,10.4,4.7,-4086,-3299,-3.5
Doku,Man City,6.4,4.4,-3705,-2991,-4.1
Reijnders,Man City,5.5,20.3,-17829,-14396,-4.3
Yoro,Man Utd,4.4,1.7,-1586,-1280,-4.6
B.Fernandes,Man Utd,8.9,16.2,-2030,-1639,-0.6
Šeško,Man Utd,7.3,4.9,-19929,-16092,-16.6
Pope,Newcastle,5.2,12.0,-4220,-3407,-1.7
Burn,Newcastle,5.2,10.2,-5372,-4337,-2.6
Livramento,Newcastle,4.9,2.8,-3056,-2467,-3.8
Gordon,Newcastle,7.4,2.1,-6798,-5489,-13.2
Elanga,Newcastle,6.7,3.5,-1751,-1413,-2.4
Woltemade,Newcastle,7.4,22.5,-21465,-17332,-4.7
Sels,Nott'm Forest,4.8,8.1,-4349,-3511,-2.6
Milenković,Nott'm Forest,5.2,3.8,-2224,-1795,-2.9
N.Williams,Nott'm Forest,4.7,3.4,-1719,-1388,-2.5
Wood,Nott'm Forest,7.2,6.1,-5794,-4678,-3.9
Alderete,Sunderland,4.1,5.0,-10816,-8733,-7.6
Vicario,Spurs,5.0,9.8,-8914,-7198,-4.5
Pedro Porro,Spurs,5.5,17.6,-12053,-9732,-3.4
Romero,Spurs,5.0,4.1,-2465,-1990,-2.9
Johnson,Spurs,6.7,3.0,-1820,-1469,-3.0
Kudus,Spurs,6.6,23.3,-95028,-76735,-16.8
Richarlison,Spurs,6.4,7.8,-2681,-2164,-1.7
Xavi,Spurs,6.7,1.4,-1997,-1612,-7.0
Diouf,West Ham,4.3,3.1,-2539,-2050,-4.0
L.Paquetá,West Ham,5.9,2.8,-9105,-7352,-11.3
Bowen,West Ham,7.7,7.7,-14333,-11573,-9.1
