Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,44387,35842,37.7
Gabriel,Arsenal,7.2,43.6,56757,45831,32.7
J.Timber,Arsenal,6.3,28.6,94800,76551,62.5
Saka,Arsenal,9.8,8.1,32487,26233,20.7
Hincapie,Arsenal,5.1,0.9,11532,9312,6.6
Anthony,Burnley,5.0,1.9,7085,5721,4.6
Petrović,Bournemouth,4.5,5.0,29104,23501,17.7
Senesi,Bournemouth,5.0,17.6,144765,116897,46.0
Truffert,Bournemouth,4.6,2.5,36039,29101,20.4
Hill,Bournemouth,4.2,7.5,60179,48594,19.2
Tavernier,Bournemouth,5.3,1.8,23177,18715,13.2
Evanilson,Bournemouth,6.8,2.2,3758,3034,2.9
O.Dango,Brentford,6.0,3.6,14374,11607,5.3
Kelleher,Brentford,4.7,12.5,98343,79411,57.9
Collins,Brentford,4.9,2.7,9599,7751,6.2
Van den Berg,Brentford,4.5,1.2,25778,20815,14.4
Schade,Brentford,6.9,1.8,17323,13988,10.0
Damsgaard,Brentford,5.6,0.8,15009,12119,8.4
Thiago,Brentford,7.2,34.7,22181,17911,25.8
Verbruggen,Brighton,4.5,5.4,2346,1894,3.4
Van Hecke,Brighton,4.4,3.9,20663,16685,12.7
Welbeck,Brighton,6.1,3.8,10800,8721,7.3
James,Chelsea,5.6,8.3,15009,12119,11.4
Acheampong,Chelsea,3.7,1.7,5350,4320,3.6
Palmer,Chelsea,10.6,16.3,46486,37537,31.5
João Pedro,Chelsea,7.7,47.8,321285,259437,100.0
Henderson,Crystal Palace,5.0,8.2,62983,50858,37.2
Lacroix,Crystal Palace,5.1,4.5,2438,1968,3.1
Mitchell,Crystal Palace,5.0,2.2,3940,3181,3.0
Richards,Crystal Palace,4.4,2.6,6636,5358,4.6
Sarr,Crystal Palace,6.3,3.8,51409,41512,29.2
Strand Larsen,Crystal Palace,6.1,2.1,10005,8079,6.2
Dewsbury-Hall,Everton,5.1,5.0,38826,31351,12.5
Tarkowski,Everton,5.7,11.2,42597,34397,27.4
Garner,Everton,5.2,4.0,11151,9004,7.6
Leno,Fulham,4.9,1.5,1871,1510,1.6
Iwobi,Fulham,6.4,2.2,27837,22478,8.4
Darlow,Leeds,3.9,2.5,3736,3016,3.0
Gudmundsson,Leeds,3.8,3.9,2071,1672,2.7
Rodon,Leeds,3.9,3.9,6076,4906,4.8
Stach,Leeds,4.7,2.6,14640,11821,8.9
Pécsi,Liverpool,3.8,0.9,4959,4004,3.0
Frimpong,Liverpool,5.7,4.8,7363,5945,5.9
Virgil,Liverpool,6.2,32.6,48316,39015,26.0
Mac Allister,Liverpool,6.3,2.2,7960,6427,3.0
Szoboszlai,Liverpool,6.9,11.6,46112,37235,29.5
Ekitiké,Liverpool,9.2,34.2,22867,18465,19.8
Ngumoha,Liverpool,4.3,0.8,3036,2451,2.0
Semenyo,Man City,8.3,57.3,120566,97357,55.4
Aït-Nouri,Man City,5.7,4.5,15171,12250,10.0
Donnarumma,Man City,5.6,9.7,6251,5047,7.2
Maguire,Man Utd,4.4,1.7,1943,1568,1.7
Yoro,Man Utd,4.1,1.3,1602,1293,1.4
Heaven,Man Utd,3.7,2.2,7051,5693,4.7
B.Fernandes,Man Utd,10.1,40.7,124837,100805,49.9
Casemiro,Man Utd,5.6,2.7,21269,17174,12.5
Šeško,Man Utd,7.3,6.0,48501,39164,28.5
Lammens,Man Utd,5.0,2.5,12109,9778,7.5
Burn,Newcastle,5.0,3.3,1652,1333,2.2
Trippier,Newcastle,4.9,1.4,1937,1564,1.6
Gordon,Newcastle,7.2,2.9,18847,15218,11.3
Tonali,Newcastle,5.3,1.1,2740,2212,1.9
Murillo,Nott'm Forest,5.2,1.9,3700,2987,2.8
Gibbs-White,Nott'm Forest,7.3,4.0,72927,58888,40.9
Anderson,Nott'm Forest,5.5,7.3,135484,109403,39.4
Igor Jesus,Nott'm Forest,5.8,1.2,4945,3993,3.1
Ballard,Sunderland,4.7,3.8,48339,39033,14.5
E.Le Fée,Sunderland,5.0,1.4,3909,3156,2.7
Alderete,Sunderland,4.1,6.6,19009,15349,12.9
P.M.Sarr,Spurs,4.5,1.1,1554,1254,1.3
Diouf,West Ham,4.0,2.2,21340,17232,12.4
Wan-Bissaka,West Ham,4.1,4.6,2324,1876,3.1
José Sá,Wolves,4.2,1.3,4713,3805,2.6
Saliba,Arsenal,6.1,13.4,-26336,-21266,-9.2
Calafiori,Arsenal,5.6,6.0,-8837,-7135,-6.9
Ødegaard,Arsenal,7.8,1.6,-3715,-2999,-9.0
Madueke,Arsenal,6.8,1.0,-8167,-6594,-38.1
Trossard,Arsenal,6.7,0.9,-8464,-6834,-36.5
Rice,Arsenal,7.4,30.0,-45279,-36562,-7.2
Merino,Arsenal,5.4,0.8,-2461,-1987,-10.2
Zubimendi,Arsenal,5.2,4.4,-25162,-20318,-26.7
Gyökeres,Arsenal,8.8,12.1,-32344,-26117,-12.6
Martinez,Aston Villa,5.1,4.4,-14878,-12013,-15.8
