Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,15721,12694,12.7
Saka,Arsenal,10.3,22.5,53952,43566,23.5
Rice,Arsenal,7.1,22.2,7236,5843,12.8
Hincapie,Arsenal,5.5,2.9,2469,1993,2.5
Cash,Aston Villa,4.9,13.5,13673,11040,12.8
Rogers,Aston Villa,7.0,11.8,142969,115447,81.7
Petrović,Bournemouth,4.5,5.4,5695,4598,5.2
Truffert,Bournemouth,4.5,2.2,7750,6258,5.1
Kluivert,Bournemouth,7.0,0.8,2371,1914,1.6
Semenyo,Bournemouth,7.5,42.0,15658,12643,25.2
Tavernier,Bournemouth,5.5,1.6,2765,2232,2.1
Evanilson,Bournemouth,7.0,1.4,4045,3266,2.7
Kelleher,Brentford,4.5,8.1,4195,3387,5.5
Collins,Brentford,4.9,1.5,3775,3048,2.6
Van den Berg,Brentford,4.5,1.1,3343,2699,2.2
Thiago,Brentford,7.2,38.9,59882,48354,31.7
Verbruggen,Brighton,4.4,5.0,4810,3884,4.6
De Cuyper,Brighton,4.3,2.1,3765,3040,2.9
Van Hecke,Brighton,4.5,3.9,24399,19702,14.7
Mitoma,Brighton,6.1,1.8,1919,1549,1.8
Sánchez,Chelsea,4.9,14.8,19575,15806,16.5
James,Chelsea,5.6,9.2,11752,9489,10.0
Chalobah,Chelsea,5.5,17.4,121098,97786,39.6
Gusto,Chelsea,4.9,2.0,45000,36337,25.0
Palmer,Chelsea,10.3,10.8,67001,54103,40.4
Neto,Chelsea,7.3,9.4,23264,18785,16.3
Marc Guiu,Chelsea,4.2,7.8,5818,4698,6.3
Henderson,Crystal Palace,5.1,8.8,8285,6690,8.0
Lacroix,Crystal Palace,5.1,7.0,32245,26037,20.2
Mitchell,Crystal Palace,5.0,2.5,2364,1908,2.3
Guéhi,Crystal Palace,5.3,40.0,116622,94172,47.4
Richards,Crystal Palace,4.6,4.2,11039,8913,7.6
Devenny,Crystal Palace,4.3,1.1,1689,1363,1.3
Tarkowski,Everton,5.5,7.6,3348,2703,4.8
Keane,Everton,4.6,3.0,15504,12519,9.5
Andersen,Fulham,4.6,6.6,7140,5765,6.5
Tete,Fulham,4.5,0.9,2179,1759,1.5
Wilson,Fulham,5.5,10.4,502536,405797,100.0
Stach,Leeds,4.8,1.7,6542,5282,4.2
Calvert-Lewin,Leeds,5.6,3.4,52641,42507,29.7
A.Becker,Liverpool,5.4,5.6,6564,5300,5.8
Virgil,Liverpool,5.9,23.6,9666,7805,14.6
Konaté,Liverpool,5.4,2.9,9147,7386,6.1
Wirtz,Liverpool,8.0,6.8,9320,7525,7.7
Gravenberch,Liverpool,5.6,4.4,13438,10851,9.0
Ekitiké,Liverpool,8.6,17.8,370110,298863,100.0
Gvardiol,Man City,5.9,8.2,37089,29949,23.2
Matheus N.,Man City,5.3,1.5,14021,11321,8.1
Rúben,Man City,5.6,6.2,31784,25665,19.6
O'Reilly,Man City,5.3,9.4,49144,39683,17.0
Foden,Man City,8.8,34.8,266671,215336,85.7
Cherki,Man City,6.5,4.8,64064,51731,19.2
Haaland,Man City,15.0,73.3,22022,17782,41.2
Donnarumma,Man City,5.7,9.9,5221,4215,6.8
Dalot,Man Utd,4.4,1.6,7405,5979,4.6
Heaven,Man Utd,3.8,1.5,3544,2861,2.5
B.Fernandes,Man Utd,9.3,27.5,139636,112756,48.6
Cunha,Man Utd,7.9,3.9,12663,10225,8.4
Obi,Man Utd,4.2,1.5,6057,4891,3.9
Bruno G.,Newcastle,7.0,15.1,15506,12521,14.4
L.Miley,Newcastle,4.4,2.3,7728,6240,5.1
Murillo,Nott'm Forest,5.2,1.9,2904,2344,2.3
N.Williams,Nott'm Forest,4.7,3.4,5437,4390,4.3
Igor Jesus,Nott'm Forest,5.8,1.1,4557,3679,2.9
Ballard,Sunderland,4.6,3.2,9077,7329,6.2
Roefs,Sunderland,4.7,8.3,24890,20098,16.7
Alderete,Sunderland,4.0,4.3,12151,9811,8.3
Mukiele,Sunderland,4.2,5.8,15818,12773,10.8
Bowen,West Ham,7.5,6.4,18973,15320,12.8
Hoever,Wolves,3.8,1.0,6781,5475,4.1
Raya,Arsenal,6.0,36.7,-2201,-1777,-0.3
Gabriel,Arsenal,6.2,13.6,-47303,-38197,-12.0
Calafiori,Arsenal,5.7,9.8,-7885,-6367,-3.9
J.Timber,Arsenal,6.5,33.1,-23934,-19326,-3.5
Lewis-Skelly,Arsenal,5.1,1.9,-3361,-2714,-8.5
White,Arsenal,5.4,2.4,-24051,-19421,-40.1
Merino,Arsenal,6.1,4.3,-29489,-23812,-32.9
Zubimendi,Arsenal,5.2,2.3,-3621,-2923,-7.6
Eze,Arsenal,7.8,18.8,-95001,-76713,-24.5
Gyökeres,Arsenal,8.8,10.7,-23427,-18917,-10.6
Martinez,Aston Villa,5.1,3.5,-16763,-13536,-19.2
Digne,Aston Villa,4.5,1.8,-2381,-1922,-6.3
Konsa,Aston Villa,4.4,7.8,-2216,-1789,-1.4
Alex Moreno,Aston Villa,4.0,1.9,-2101,-1696,-3.8
Malen,Aston Villa,5.1,0.9,-2009,-1622,-10.7
Watkins,Aston Villa,8.5,7.7,-3621,-2923,-2.3
Tuanzebe,Burnley,3.9,1.3,-4275,-3452,-15.8
Anthony,Burnley,5.3,2.6,-13345,-10776,-24.6
A.Ramsey,Burnley,4.4,1.7,-1782,-1438,-3.6
Foster,Burnley,5.0,1.1,-7984,-6447,-34.8
Dúbravka,Burnley,4.0,33.6,-2281,-1841,-0.3
Senesi,Bournemouth,4.9,15.9,-32326,-26103,-8.2
O.Dango,Brentford,6.1,1.6,-46268,-37361,-138.6
Dunk,Brighton,4.5,1.0,-6924,-5591,-23.7
Minteh,Brighton,6.2,7.3,-19576,-15807,-12.9
Baleba,Brighton,4.6,1.7,-7569,-6111,-21.3
Welbeck,Brighton,6.5,8.2,-45250,-36539,-26.6
Acheampong,Chelsea,3.9,1.4,-2892,-2335,-9.9
Enzo,Chelsea,6.6,11.4,-38750,-31290,-16.4
Estêvão,Chelsea,6.5,2.5,-11172,-9021,-21.4
Caicedo,Chelsea,5.7,9.0,-15906,-12844,-8.5
João Pedro,Chelsea,7.3,31.9,-115748,-93466,-17.7
Muñoz,Crystal Palace,5.9,12.8,-292343,-236066,-78.8
Sarr,Crystal Palace,6.4,2.8,-16440,-13275,-28.2
Mateta,Crystal Palace,7.9,16.1,-139636,-112756,-42.0
Dewsbury-Hall,Everton,5.1,9.3,-55854,-45102,-24.1
Ndiaye,Everton,6.4,6.7,-137030,-110651,-98.4
Grealish,Everton,6.5,11.1,-56744,-45820,-20.6
Iwobi,Fulham,6.4,1.2,-19215,-15516,-76.8
King,Fulham,4.5,2.9,-5382,-4345,-8.9
Raúl,Fulham,6.3,2.7,-2006,-1619,-3.6
Rodon,Leeds,4.1,5.3,-1912,-1543,-1.7
Frimpong,Liverpool,5.7,4.5,-2674,-2159,-2.0
M.Salah,Liverpool,14.0,16.4,-50441,-40731,-14.9
Gakpo,Liverpool,7.4,6.8,-82653,-66742,-41.8
Szoboszlai,Liverpool,6.7,6.6,-21173,-17097,-12.9
Isak,Liverpool,10.3,4.3,-11840,-9560,-13.2
Aït-Nouri,Man City,5.7,4.1,-6964,-5623,-8.2
Marmoush,Man City,8.3,2.5,-3430,-2769,-6.6
Doku,Man City,6.5,8.1,-49832,-40239,-24.7
Reijnders,Man City,5.2,12.1,-23152,-18695,-9.2
Mbeumo,Man Utd,8.2,21.2,-493182,-398244,-113.0
De Ligt,Man Utd,5.0,2.6,-14991,-12105,-19.8
Amad,Man Utd,6.3,1.5,-17600,-14212,-56.3
Casemiro,Man Utd,5.5,1.2,-2403,-1940,-9.6
Šeško,Man Utd,7.2,3.0,-1654,-1335,-2.2
Pope,Newcastle,5.1,5.2,-22636,-18278,-17.4
Burn,Newcastle,5.2,8.5,-26732,-21586,-12.6
Livramento,Newcastle,4.9,3.4,-1862,-1503,-2.6
Trippier,Newcastle,4.9,1.4,-3014,-2433,-8.6
Elanga,Newcastle,6.6,3.0,-1842,-1487,-2.9
Barnes,Newcastle,6.3,1.6,-12814,-10347,-38.4
J.Murphy,Newcastle,6.0,0.8,-1764,-1424,-10.6
Thiaw,Newcastle,5.0,2.8,-2094,-1690,-3.6
Woltemade,Newcastle,7.4,20.3,-174346,-140784,-41.7
Sels,Nott'm Forest,4.7,6.7,-16581,-13389,-9.9
Aina,Nott'm Forest,4.7,2.0,-2008,-1621,-3.4
Gibbs-White,Nott'm Forest,7.3,3.0,-3416,-2758,-5.5
Anderson,Nott'm Forest,5.4,5.1,-10150,-8196,-9.6
Wood,Nott'm Forest,7.2,5.1,-3828,-3091,-2.6
Reinildo,Sunderland,3.9,3.5,-18957,-15307,-26.0
Isidor,Sunderland,5.5,2.6,-3639,-2938,-6.7
Vicario,Spurs,4.9,7.7,-16796,-13562,-10.5
Pedro Porro,Spurs,5.3,13.9,-30172,-24363,-10.5
Romero,Spurs,5.0,4.4,-2562,-2068,-2.8
Spence,Spurs,4.3,1.2,-1645,-1328,-6.6
Van de Ven,Spurs,4.6,29.1,-59094,-47718,-9.9
Johnson,Spurs,6.5,2.5,-1856,-1498,-3.6
Kudus,Spurs,6.4,15.7,-32391,-26155,-10.0
P.M.Sarr,Spurs,4.6,1.1,-7742,-6251,-33.7
Richarlison,Spurs,6.4,8.1,-9173,-7407,-5.5
J.Palhinha,Spurs,5.5,1.3,-6090,-4917,-22.5
Diouf,West Ham,4.1,2.1,-15617,-12610,-35.7
Wan-Bissaka,West Ham,4.2,5.0,-18559,-14986,-17.8
Wilson,West Ham,5.8,0.9,-2844,-2296,-15.1
