Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.0,92178,74433,36.0
Gabriel,Arsenal,6.3,30.3,256871,207423,81.3
Calafiori,Arsenal,5.7,14.7,3690,2979,7.9
J.Timber,Arsenal,5.9,18.6,325872,263141,95.2
Saka,Arsenal,9.9,10.7,285902,230865,81.2
Rice,Arsenal,6.5,9.0,57766,46646,34.7
Eze,Arsenal,7.6,13.6,38493,31083,26.2
Anthony,Burnley,5.7,6.8,54485,43996,27.2
Cullen,Burnley,5.0,2.1,17762,14342,10.4
Foster,Burnley,5.0,2.3,9752,7874,5.3
Dúbravka,Burnley,4.0,34.1,6855,5535,17.3
Petrović,Bournemouth,4.5,5.7,4572,3691,4.7
Senesi,Bournemouth,5.0,25.4,176201,142282,57.6
Truffert,Bournemouth,4.5,2.1,21253,17161,12.3
Hill,Bournemouth,4.0,0.9,2175,1756,1.5
Kluivert,Bournemouth,7.0,1.0,21208,17125,11.8
Semenyo,Bournemouth,7.9,60.5,572541,462326,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4907,3962,3.3
Thiago,Brentford,6.1,3.6,98404,79461,27.9
Van Hecke,Brighton,4.4,0.9,11304,9127,6.4
Minteh,Brighton,6.0,3.5,20672,16692,7.0
Welbeck,Brighton,6.3,2.4,1962,1584,2.0
Cucurella,Chelsea,6.1,21.9,6513,5259,12.3
Gusto,Chelsea,4.9,1.2,1567,1265,1.3
Enzo,Chelsea,6.7,14.8,74639,60270,39.4
Estêvão,Chelsea,6.5,2.0,27057,21848,15.4
Caicedo,Chelsea,5.8,15.3,398350,321667,100.0
Muñoz,Crystal Palace,5.6,12.7,38851,31372,26.0
Mitchell,Crystal Palace,5.0,2.5,4669,3770,3.5
Guéhi,Crystal Palace,4.9,31.2,158741,128183,55.2
Richards,Crystal Palace,4.5,3.1,13701,11063,8.6
Sarr,Crystal Palace,6.5,6.9,170557,137724,48.7
King,Fulham,4.5,4.0,3779,3051,3.6
Rodon,Leeds,4.1,5.5,41849,33793,13.5
Stach,Leeds,5.0,3.2,9017,7281,6.1
Calvert-Lewin,Leeds,5.5,1.5,48842,39439,26.9
Mamardashvili,Liverpool,4.3,0.8,17369,14025,9.7
Gravenberch,Liverpool,5.7,6.1,50149,40495,15.9
Gvardiol,Man City,5.9,5.8,64420,52019,19.7
Rúben,Man City,5.5,4.3,6771,5467,5.4
Doku,Man City,6.6,7.8,28509,23021,18.5
Haaland,Man City,14.5,62.2,492215,397463,100.0
Donnarumma,Man City,5.7,9.5,96423,77861,29.8
Obi,Man Utd,4.3,1.6,12788,10326,7.5
Šeško,Man Utd,7.3,5.2,44166,35664,25.9
Pope,Newcastle,5.1,10.4,186060,150243,100.0
Burn,Newcastle,5.1,8.9,195537,157896,56.2
Trippier,Newcastle,5.0,2.6,7591,6129,5.1
Gordon,Newcastle,7.4,2.6,36681,29619,20.8
Bruno G.,Newcastle,6.5,2.2,17477,14112,10.3
Tonali,Newcastle,5.4,1.4,4209,3398,2.8
Woltemade,Newcastle,7.2,10.9,505192,407942,100.0
Isidor,Sunderland,5.6,3.4,20075,16210,12.2
Xhaka,Sunderland,5.0,4.1,39435,31843,22.9
Roefs,Sunderland,4.6,5.0,73452,59312,41.5
Alderete,Sunderland,4.1,6.9,88944,71822,42.7
Mukiele,Sunderland,4.0,2.3,38518,31103,21.7
Kinsky,Spurs,3.9,1.9,13249,10698,7.9
Kudus,Spurs,6.8,33.8,289246,233566,91.4
Diouf,West Ham,4.4,3.7,4874,3935,4.1
Bowen,West Ham,7.7,7.6,136005,109824,76.3
Pond,Wolves,3.9,1.5,8896,7183,5.4
Lewis-Skelly,Arsenal,5.2,1.8,-10638,-8590,-29.3
Ødegaard,Arsenal,7.9,1.8,-21983,-17751,-50.5
Martinelli,Arsenal,6.9,1.2,-3465,-2797,-14.3
Zubimendi,Arsenal,5.5,4.3,-22054,-17808,-25.5
Gyökeres,Arsenal,9.1,26.0,-193767,-156466,-37.6
Martinez,Aston Villa,5.0,2.1,-15119,-12208,-35.7
Cash,Aston Villa,4.6,5.3,-19275,-15564,-18.1
Digne,Aston Villa,4.5,1.9,-7180,-5797,-18.8
Konsa,Aston Villa,4.5,10.3,-63969,-51654,-31.0
Mings,Aston Villa,4.5,1.1,-23866,-19271,-89.7
Alex Moreno,Aston Villa,4.0,2.9,-22119,-17861,-27.1
Rogers,Aston Villa,6.9,5.3,-43802,-35370,-41.1
Watkins,Aston Villa,8.7,8.8,-130035,-105003,-61.4
Walker,Burnley,4.4,1.5,-3709,-2995,-12.3
Ekdal,Burnley,4.0,1.4,-6317,-5100,-22.4
Estève,Burnley,4.0,13.4,-55997,-45217,-20.9
Tuanzebe,Burnley,3.9,1.8,-2620,-2115,-7.2
A.Ramsey,Burnley,4.4,2.7,-27723,-22386,-36.4
Barnes,Burnley,4.4,1.4,-5969,-4819,-21.2
Dennis,Bournemouth,4.0,1.0,-1807,-1459,-9.0
J.Araujo,Bournemouth,4.0,0.8,-3380,-2729,-21.0
Tavernier,Bournemouth,5.5,1.3,-14469,-11683,-55.2
Evanilson,Bournemouth,7.0,2.9,-35806,-28913,-61.3
Kelleher,Brentford,4.5,8.1,-2815,-2273,-1.7
Collins,Brentford,4.9,1.2,-4799,-3875,-19.8
Verbruggen,Brighton,4.4,4.4,-18876,-15242,-21.3
De Cuyper,Brighton,4.4,2.4,-12591,-10167,-26.1
Dunk,Brighton,4.5,1.2,-2255,-1820,-9.3
Mitoma,Brighton,6.3,3.4,-65842,-53167,-80.2
Baleba,Brighton,4.8,2.3,-16351,-13203,-35.3
Sánchez,Chelsea,4.9,14.6,-62317,-50320,-21.4
James,Chelsea,5.4,4.2,-8925,-7206,-8.8
Chalobah,Chelsea,5.1,7.4,-18381,-14842,-12.4
Palmer,Chelsea,10.3,11.3,-98683,-79686,-36.4
Neto,Chelsea,7.0,3.9,-17139,-13839,-21.8
João Pedro,Chelsea,7.7,61.1,-153262,-123759,-12.9
Delap,Chelsea,6.2,1.0,-6152,-4967,-21.8
Marc Guiu,Chelsea,4.3,7.6,-30872,-24929,-20.2
Lacroix,Crystal Palace,5.1,4.1,-5822,-4701,-7.1
Devenny,Crystal Palace,4.4,1.3,-5515,-4453,-21.1
Mateta,Crystal Palace,7.5,9.9,-6727,-5432,-3.4
Dewsbury-Hall,Everton,5.0,3.6,-32728,-26427,-45.2
Pickford,Everton,5.5,10.4,-35569,-28721,-17.1
Tarkowski,Everton,5.5,7.6,-37086,-29946,-24.3
Keane,Everton,4.5,0.9,-2212,-1786,-10.2
Ndiaye,Everton,6.5,10.7,-20394,-16468,-9.5
Beto,Everton,5.3,4.0,-35219,-28439,-43.8
Grealish,Everton,6.9,19.9,-252666,-204027,-63.8
King,Everton,4.0,1.2,-2870,-2317,-11.9
Leno,Fulham,5.0,1.5,-5625,-4542,-18.6
Andersen,Fulham,4.5,4.1,-5728,-4625,-6.9
Iwobi,Fulham,6.5,1.6,-15414,-12446,-47.8
Raúl,Fulham,6.2,0.8,-11276,-9105,-58.3
Muniz,Fulham,5.4,1.5,-44784,-36163,-105.8
Gudmundsson,Leeds,4.0,5.6,-8396,-6779,-7.5
A.Becker,Liverpool,5.4,7.6,-168683,-136211,-79.0
Frimpong,Liverpool,5.8,7.1,-53745,-43399,-37.7
Kerkez,Liverpool,5.8,4.2,-33860,-27341,-40.1
Robertson,Liverpool,5.8,1.0,-3051,-2463,-15.1
Virgil,Liverpool,6.1,27.6,-138874,-112140,-25.4
Konaté,Liverpool,5.5,3.1,-49949,-40333,-66.7
M.Salah,Liverpool,14.4,37.6,-492519,-397709,-66.6
Wirtz,Liverpool,8.1,8.8,-107228,-86586,-60.8
