Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,43265,34936,40.7
Saka,Arsenal,10.1,17.3,25108,20274,20.4
Trossard,Arsenal,6.9,0.8,12913,10427,7.3
Rice,Arsenal,6.9,20.4,64242,51875,25.5
Merino,Arsenal,5.9,1.0,1849,1493,1.4
Martinez,Aston Villa,5.0,2.3,21833,17630,12.7
Cash,Aston Villa,4.6,5.5,18168,14670,12.0
Digne,Aston Villa,4.5,1.6,3714,2999,2.6
Rogers,Aston Villa,6.8,4.9,6446,5205,5.4
Hartman,Burnley,4.0,1.0,1625,1312,1.3
Cullen,Burnley,5.0,2.3,6671,5386,4.5
Petrović,Bournemouth,4.5,5.7,4986,4026,5.0
Tavernier,Bournemouth,5.5,1.7,2793,2255,2.2
Kroupi.Jr,Bournemouth,4.6,4.7,8270,6678,6.3
Schade,Brentford,7.0,0.8,8002,6461,4.6
Thiago,Brentford,6.3,10.0,142347,114945,42.3
Van Hecke,Brighton,4.4,1.3,1688,1363,1.4
Minteh,Brighton,6.0,4.7,9899,7993,7.2
Welbeck,Brighton,6.5,9.0,25008,20193,17.1
Sánchez,Chelsea,4.8,13.7,6104,4928,8.8
Cucurella,Chelsea,6.1,22.0,9534,7698,13.9
Chalobah,Chelsea,5.1,8.0,8159,6588,7.6
Gusto,Chelsea,4.9,1.1,8220,6637,4.9
Neto,Chelsea,7.1,6.0,3018,2437,3.8
Estêvão,Chelsea,6.5,2.5,6135,4954,4.3
Caicedo,Chelsea,6.0,23.1,40586,32773,31.1
João Pedro,Chelsea,7.5,48.4,51573,41645,33.2
Garnacho,Chelsea,6.4,0.8,30272,24444,16.6
Henderson,Crystal Palace,5.0,7.7,11747,9485,9.4
Muñoz,Crystal Palace,5.7,15.9,36299,29311,25.9
Lacroix,Crystal Palace,5.0,3.8,5947,4802,4.7
Mitchell,Crystal Palace,5.0,2.2,3007,2428,2.5
Guéhi,Crystal Palace,5.1,35.1,4527,3655,16.1
Richards,Crystal Palace,4.5,3.3,6862,5541,5.0
Sarr,Crystal Palace,6.7,12.9,26999,21801,19.7
Devenny,Crystal Palace,4.3,1.1,2651,2140,1.9
Mateta,Crystal Palace,8.0,28.8,99844,80624,65.3
Keane,Everton,4.5,1.2,10156,8200,5.9
Ndiaye,Everton,6.6,11.9,12356,9977,8.1
King,Everton,3.9,1.4,3299,2663,2.3
Mamardashvili,Liverpool,4.3,1.0,8259,6669,4.8
Konaté,Liverpool,5.4,2.7,3613,2917,3.0
Szoboszlai,Liverpool,6.6,5.0,36588,29544,21.7
Gravenberch,Liverpool,5.6,4.6,23578,19039,14.5
Matheus N.,Man City,5.3,0.8,4457,3599,2.7
O’Reilly,Man City,4.9,1.6,43904,35452,24.3
Foden,Man City,8.0,4.4,4959,4004,4.4
Cherki,Man City,6.3,3.2,13692,11056,8.7
Doku,Man City,6.4,5.0,71527,57758,40.5
Haaland,Man City,14.8,70.6,42389,34229,51.1
Donnarumma,Man City,5.7,10.1,11626,9387,10.3
Mbeumo,Man Utd,8.5,31.9,221342,178733,72.3
De Ligt,Man Utd,5.0,3.0,12834,10363,8.1
Heaven,Man Utd,3.8,1.2,6692,5403,4.1
Amad,Man Utd,6.3,1.6,20424,16492,11.6
Casemiro,Man Utd,5.5,1.0,3095,2499,1.8
Lammens,Man Utd,5.0,1.4,4388,3543,2.9
Ballard,Sunderland,4.6,2.7,35049,28302,19.9
Isidor,Sunderland,5.6,3.5,3546,2863,3.3
Xhaka,Sunderland,5.1,6.0,42514,34330,25.3
Roefs,Sunderland,4.7,7.3,26292,21230,17.1
Mukiele,Sunderland,4.2,5.8,21559,17408,13.9
Van de Ven,Spurs,4.8,33.3,7566,6109,17.4
Saliba,Arsenal,6.0,11.6,-6378,-5150,-2.7
Calafiori,Arsenal,5.8,16.0,-10984,-8869,-3.4
J.Timber,Arsenal,6.1,25.6,-9191,-7421,-1.8
Lewis-Skelly,Arsenal,5.2,1.6,-2327,-1879,-7.1
Martinelli,Arsenal,6.8,0.9,-3047,-2460,-13.7
Zubimendi,Arsenal,5.4,2.9,-4990,-4029,-8.4
Eze,Arsenal,7.6,13.6,-36555,-29518,-13.2
Gyökeres,Arsenal,8.9,13.9,-113316,-91502,-33.4
Mings,Aston Villa,4.4,0.8,-2719,-2195,-13.8
Alex Moreno,Aston Villa,4.0,2.3,-2711,-2189,-4.1
Watkins,Aston Villa,8.5,6.5,-2759,-2227,-2.1
Walker,Burnley,4.4,1.6,-2364,-1908,-7.2
Ekdal,Burnley,4.0,1.1,-2316,-1870,-10.3
Estève,Burnley,4.0,12.0,-8393,-6777,-3.4
Anthony,Burnley,5.7,5.5,-32867,-26540,-29.2
A.Ramsey,Burnley,4.4,2.1,-2765,-2232,-4.6
Foster,Burnley,5.0,1.6,-5305,-4283,-16.2
Dúbravka,Burnley,4.0,34.4,-2990,-2414,-0.4
