Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,44570,35990,32.8
Calafiori,Arsenal,5.7,13.7,63832,51544,39.8
J.Timber,Arsenal,5.7,11.7,145685,117640,83.1
Madueke,Arsenal,7.0,1.7,20170,16287,11.5
Zubimendi,Arsenal,5.4,3.1,132097,106668,72.4
Eze,Arsenal,7.5,12.2,51191,41336,32.4
Gyökeres,Arsenal,9.0,25.6,56124,45320,40.5
Martinez,Aston Villa,5.0,2.0,17415,14062,10.2
Cash,Aston Villa,4.5,4.9,3781,3053,4.0
Mings,Aston Villa,4.5,1.4,12923,10435,7.5
Ekdal,Burnley,4.0,1.3,11742,9481,6.8
Tuanzebe,Burnley,3.9,2.0,7267,5868,4.7
Anthony,Burnley,5.5,1.2,24660,19912,13.8
Cullen,Burnley,5.0,2.0,8941,7219,5.6
Foster,Burnley,5.0,1.2,28291,22844,15.7
Dúbravka,Burnley,4.0,34.0,26703,21562,28.0
Petrović,Bournemouth,4.5,4.5,9025,7287,6.7
Senesi,Bournemouth,4.6,9.2,133094,107473,75.3
Truffert,Bournemouth,4.5,1.2,2546,2055,1.9
Hill,Bournemouth,4.0,0.9,2564,2070,1.7
Semenyo,Bournemouth,7.5,40.4,580753,468958,100.0
Evanilson,Bournemouth,7.0,2.7,23514,18987,13.7
Kroupi.Jr,Bournemouth,4.5,1.4,10748,8679,6.3
Thiago,Brentford,6.0,1.7,9979,8058,6.1
Mitoma,Brighton,6.4,4.8,9627,7773,7.1
Minteh,Brighton,5.9,0.8,4254,3435,2.6
Chalobah,Chelsea,5.1,8.5,51383,41491,31.1
Palmer,Chelsea,10.4,19.7,143138,115583,84.9
Enzo,Chelsea,6.6,13.2,96116,77613,57.0
Caicedo,Chelsea,5.6,8.7,187268,151218,53.9
João Pedro,Chelsea,7.8,66.8,144182,116426,65.5
Henderson,Crystal Palace,5.0,8.1,7388,5965,7.2
Muñoz,Crystal Palace,5.6,13.9,33934,27401,23.8
Lacroix,Crystal Palace,5.0,3.9,69040,55749,38.7
Guéhi,Crystal Palace,4.7,21.7,246197,198804,74.9
Richards,Crystal Palace,4.5,2.1,12307,9937,7.5
Dewsbury-Hall,Everton,5.0,4.9,2542,2052,3.3
Tarkowski,Everton,5.5,7.0,1780,1437,3.8
Grealish,Everton,6.8,21.9,76821,62032,50.1
Andersen,Fulham,4.5,3.3,20987,16947,12.6
King,Fulham,4.5,3.3,34944,28217,20.1
Gudmundsson,Leeds,4.0,5.0,7231,5839,5.9
Rodon,Leeds,4.0,3.3,41142,33222,23.5
A.Becker,Liverpool,5.5,10.9,3923,3167,6.5
Frimpong,Liverpool,5.9,8.9,1758,1419,4.5
Virgil,Liverpool,6.1,28.6,73123,59046,31.1
Konaté,Liverpool,5.5,3.2,16163,13051,10.0
Szoboszlai,Liverpool,6.5,3.6,40993,33101,23.5
Isak,Liverpool,10.4,9.2,77650,62702,45.5
Gvardiol,Man City,5.8,3.2,18495,14934,11.2
Foden,Man City,8.0,2.0,44279,35755,24.6
Doku,Man City,6.4,1.3,36527,29495,20.2
Haaland,Man City,14.1,35.9,242527,195840,100.0
Donnarumma,Man City,5.5,2.4,119068,96147,65.1
Pope,Newcastle,5.0,6.0,14541,11741,10.2
Schär,Newcastle,5.5,3.1,11272,9102,7.3
Burn,Newcastle,5.0,5.6,4536,3662,4.7
Livramento,Newcastle,5.1,9.5,33494,27046,21.8
Trippier,Newcastle,5.0,2.9,9524,7690,6.3
J.Murphy,Newcastle,6.3,1.2,2158,1742,1.6
Woltemade,Newcastle,7.0,2.6,193383,156156,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2450,1978,1.9
Ndoye,Nott'm Forest,6.1,3.3,10051,8116,6.7
Reinildo,Sunderland,4.0,8.1,4114,3322,5.5
Isidor,Sunderland,5.5,1.0,27002,21804,14.9
Xhaka,Sunderland,5.0,2.8,8561,6913,5.7
Roefs,Sunderland,4.5,1.9,39664,32028,22.1
Alderete,Sunderland,4.0,1.5,14422,11645,8.4
Vicario,Spurs,5.1,10.5,112793,91080,34.6
Pedro Porro,Spurs,5.6,25.2,5009,4044,12.8
Romero,Spurs,5.0,6.1,76892,62090,43.8
Spence,Spurs,4.5,2.4,6563,5299,4.5
Van de Ven,Spurs,4.7,30.9,264062,213230,83.4
P.M.Sarr,Spurs,5.0,2.9,45626,36842,25.7
Xavi,Spurs,7.0,2.6,151789,122569,82.8
L.Paquetá,West Ham,5.9,3.6,30687,24779,18.0
Gonzalez,Wolves,4.4,1.5,10443,8432,6.2
Fraser,Wolves,4.4,2.2,10378,8380,6.5
Saliba,Arsenal,6.0,12.7,-163878,-132331,-55.6
Lewis-Skelly,Arsenal,5.3,2.3,-18632,-15045,-41.6
Saka,Arsenal,9.8,3.8,-57474,-46410,-55.5
Ødegaard,Arsenal,7.9,2.4,-34901,-28182,-62.2
Martinelli,Arsenal,6.9,1.0,-6004,-4848,-30.8
Rice,Arsenal,6.5,8.8,-47389,-38266,-27.8
Konsa,Aston Villa,4.5,12.8,-5361,-4329,-2.2
Alex Moreno,Aston Villa,4.0,4.5,-47176,-38094,-38.5
Rogers,Aston Villa,7.0,7.9,-15200,-12274,-9.9
Tielemans,Aston Villa,5.9,1.5,-22417,-18101,-63.9
Malen,Aston Villa,5.2,0.8,-6578,-5311,-42.2
Onana,Aston Villa,4.9,0.9,-18377,-14839,-74.8
Watkins,Aston Villa,8.8,15.0,-102727,-82952,-35.5
Walker,Burnley,4.5,1.7,-1747,-1410,-5.3
Estève,Burnley,4.0,16.5,-16736,-13514,-5.3
A.Ramsey,Burnley,4.4,4.7,-64722,-52263,-50.6
J.Araujo,Bournemouth,4.0,0.9,-3252,-2625,-18.5
H.Traorè,Bournemouth,4.5,0.8,-15594,-12592,-71.4
O.Dango,Brentford,6.0,0.9,-4132,-3336,-23.5
Kelleher,Brentford,4.5,9.1,-18548,-14977,-10.5
Valdimarsson,Brentford,4.0,0.8,-1961,-1583,-12.6
Collins,Brentford,5.0,1.5,-3394,-2740,-11.6
Verbruggen,Brighton,4.5,5.5,-23815,-19230,-22.3
De Cuyper,Brighton,4.5,3.6,-43154,-34846,-51.3
Dunk,Brighton,4.5,1.2,-2494,-2013,-10.7
Van Hecke,Brighton,4.5,0.9,-2547,-2056,-14.5
Baleba,Brighton,4.9,3.0,-26803,-21643,-45.9
Welbeck,Brighton,6.3,2.1,-9617,-7765,-23.5
Sánchez,Chelsea,5.0,22.9,-95628,-77219,-21.7
Cucurella,Chelsea,6.2,28.0,-83865,-67720,-15.6
James,Chelsea,5.5,4.6,-29427,-23762,-32.9
Gusto,Chelsea,4.9,1.4,-10915,-8813,-40.0
Tosin,Chelsea,4.5,1.2,-2365,-1909,-10.1
Acheampong,Chelsea,4.0,1.7,-17214,-13900,-52.0
Neto,Chelsea,7.0,5.3,-30665,-24761,-29.8
Estêvão,Chelsea,6.5,2.3,-30677,-24771,-68.5
Delap,Chelsea,6.3,1.4,-24077,-19442,-63.0
Marc Guiu,Chelsea,4.4,10.4,-82279,-66440,-40.8
Sarr,Crystal Palace,6.5,3.7,-96606,-78009,-95.8
Mateta,Crystal Palace,7.6,12.0,-22961,-18541,-9.9
Pickford,Everton,5.5,11.6,-25197,-20346,-11.2
Ndiaye,Everton,6.5,8.4,-12593,-10168,-7.7
Beto,Everton,5.4,5.3,-13404,-10823,-13.0
King,Everton,4.0,1.3,-2349,-1896,-9.3
Robinson,Fulham,5.0,0.8,-2207,-1782,-14.1
Iwobi,Fulham,6.5,1.4,-3937,-3179,-14.4
Raúl,Fulham,6.3,1.2,-7778,-6280,-33.2
Piroe,Leeds,5.3,0.8,-11494,-9281,-61.4
Bamford,Leeds,4.9,0.8,-13252,-10700,-60.7
Kerkez,Liverpool,6.0,5.6,-44891,-36249,-41.2
Robertson,Liverpool,5.9,1.1,-3298,-2663,-15.4
M.Salah,Liverpool,14.5,53.6,-45770,-36959,-4.5
Wirtz,Liverpool,8.4,18.1,-168861,-136355,-48.4
Gakpo,Liverpool,7.7,18.7,-3543,-2860,-1.0
Mac Allister,Liverpool,6.4,1.5,-5452,-4402,-18.6
Ekitiké,Liverpool,8.8,29.6,-123470,-99702,-21.8
Trafford,Man City,4.9,1.9,-30715,-24802,-83.0
Ederson M.,Man City,5.3,1.4,-20443,-16507,-53.5
Aït-Nouri,Man City,5.9,11.4,-249153,-201191,-94.1
Rúben,Man City,5.5,4.0,-1813,-1463,-2.3
Stones,Man City,5.5,0.9,-16204,-13084,-77.0
Lewis,Man City,5.0,3.0,-30468,-24602,-52.2
Marmoush,Man City,8.3,4.1,-135361,-109304,-121.2
Cherki,Man City,6.4,3.2,-80132,-64706,-91.9
Reijnders,Man City,5.7,31.0,-90517,-73092,-15.3
Mbeumo,Man Utd,8.1,15.7,-58384,-47145,-19.3
De Ligt,Man Utd,5.0,2.8,-16443,-13277,-30.2
Dalot,Man Utd,4.5,1.3,-25737,-20782,-72.5
Dorgu,Man Utd,4.5,5.8,-39941,-32252,-35.4
Yoro,Man Utd,4.5,2.3,-11215,-9056,-25.0
Heaven,Man Utd,4.0,1.1,-4274,-3451,-19.9
B.Fernandes,Man Utd,9.0,19.5,-127753,-103160,-34.0
Cunha,Man Utd,8.0,5.0,-137300,-110869,-100.9
Amad,Man Utd,6.4,1.8,-12045,-9726,-34.3
Obi,Man Utd,4.4,1.5,-3568,-2881,-12.2
Šeško,Man Utd,7.4,5.1,-45838,-37014,-46.2
Wissa,Newcastle,7.5,0.9,-23559,-19023,-95.9
Hall,Newcastle,5.4,1.4,-12644,-10210,-46.3
Gordon,Newcastle,7.4,0.9,-10367,-8371,-42.2
Elanga,Newcastle,7.0,7.5,-100485,-81141,-69.0
Barnes,Newcastle,6.5,1.0,-7724,-6237,-39.6
Bruno G.,Newcastle,6.5,2.5,-8329,-6725,-17.1
L.Miley,Newcastle,4.5,1.9,-8123,-6559,-21.9
Sels,Nott'm Forest,5.0,14.7,-65126,-52589,-22.9
Milenković,Nott'm Forest,5.5,7.5,-26687,-21549,-18.3
Murillo,Nott'm Forest,5.5,4.7,-47019,-37967,-42.9
Aina,Nott'm Forest,4.9,8.0,-206081,-166410,-110.6
N.Williams,Nott'm Forest,5.0,7.1,-29952,-24186,-21.7
Gibbs-White,Nott'm Forest,7.5,5.2,-9472,-7648,-9.4
Wood,Nott'm Forest,7.6,21.9,-89135,-71976,-21.2
Ballard,Sunderland,4.6,2.9,-33838,-27324,-49.9
Adingra,Sunderland,5.4,1.1,-8062,-6510,-37.6
