Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.6,91482,73871,61.9
Gabriel,Arsenal,6.6,41.6,256612,207214,85.7
Calafiori,Arsenal,5.8,16.0,3401,2746,8.2
J.Timber,Arsenal,6.1,25.3,43850,35408,33.7
Rice,Arsenal,6.8,17.1,294899,238130,86.2
Cash,Aston Villa,4.6,5.2,8802,7107,6.8
Hartman,Burnley,4.0,0.9,6361,5136,3.8
Dúbravka,Burnley,4.0,34.4,8001,6460,18.1
Petrović,Bournemouth,4.5,5.6,6423,5186,5.7
Truffert,Bournemouth,4.5,2.3,3064,2474,2.6
Semenyo,Bournemouth,8.1,64.4,20992,16951,37.1
Tavernier,Bournemouth,5.5,1.6,10833,8747,6.5
Kroupi.Jr,Bournemouth,4.6,4.3,39656,32022,23.1
Thiago,Brentford,6.2,8.3,17417,14064,12.7
Van Hecke,Brighton,4.4,1.4,5229,4222,3.4
Minteh,Brighton,6.0,4.5,32759,26452,19.4
Welbeck,Brighton,6.5,8.2,93163,75229,28.4
Sánchez,Chelsea,4.8,13.5,12095,9766,11.9
Cucurella,Chelsea,6.1,21.8,9179,7412,13.7
James,Chelsea,5.5,8.0,51833,41855,31.1
Chalobah,Chelsea,5.1,7.7,15532,12542,11.4
Gusto,Chelsea,4.9,1.0,1858,1500,1.4
Neto,Chelsea,7.1,6.0,48649,39284,15.5
Caicedo,Chelsea,6.0,20.5,254066,205158,76.6
João Pedro,Chelsea,7.4,45.9,106469,85973,75.7
Henderson,Crystal Palace,5.0,7.6,1959,1581,4.1
Muñoz,Crystal Palace,5.7,15.4,32582,26309,23.7
Lacroix,Crystal Palace,5.0,3.7,2469,1993,2.8
Guéhi,Crystal Palace,5.0,34.4,118867,95985,77.8
Richards,Crystal Palace,4.5,3.2,2900,2341,2.8
Sarr,Crystal Palace,6.6,11.6,42351,34198,27.4
Mateta,Crystal Palace,7.9,23.8,309722,250100,92.9
Ndiaye,Everton,6.5,11.2,11831,9553,9.8
King,Everton,3.9,1.3,6174,4985,3.8
King,Fulham,4.5,4.0,2315,1869,2.8
Mamardashvili,Liverpool,4.3,0.9,2886,2330,1.9
Szoboszlai,Liverpool,6.5,4.2,10880,8785,7.5
Gravenberch,Liverpool,5.6,4.1,42544,34354,24.5
O’Reilly,Man City,4.9,1.1,8535,6892,5.0
Cherki,Man City,6.3,2.6,61903,49986,34.4
Haaland,Man City,14.8,69.9,69140,55830,65.2
Mbeumo,Man Utd,8.4,28.8,120567,97357,44.0
Heaven,Man Utd,3.8,1.0,4636,3743,2.9
Amad,Man Utd,6.3,1.4,8730,7049,5.3
Bruno G.,Newcastle,6.6,3.7,15215,12286,5.6
J.Murphy,Newcastle,6.1,1.1,7735,6246,4.6
Gibbs-White,Nott'm Forest,7.3,2.9,11306,9129,7.2
Xhaka,Sunderland,5.1,5.3,17042,13761,11.3
Roefs,Sunderland,4.7,7.0,11437,9235,9.0
