Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.1,17857,14419,24.9
Calafiori,Arsenal,5.5,41.2,199330,160958,100.0
White,Arsenal,5.5,5.8,75334,60832,42.9
Saka,Arsenal,9.5,10.3,41380,33414,26.4
Ødegaard,Arsenal,6.5,10.7,172090,138962,96.9
Havertz,Arsenal,7.5,7.0,105678,85334,59.7
Tzolis,Arsenal,6.5,25.8,121656,98237,75.8
Petrović,Bournemouth,4.5,3.3,6056,4890,4.6
Tavernier,Bournemouth,6.0,2.1,35120,28359,19.7
Kluivert,Bournemouth,6.0,1.2,2936,2370,2.1
Evanilson,Bournemouth,6.0,2.7,28352,22894,16.3
Kelleher,Brentford,5.0,6.3,35697,28825,21.7
Collins,Brentford,5.5,2.0,10267,8290,6.3
Lewis-Potter,Brentford,5.5,0.8,20890,16868,11.6
Ajer,Brentford,4.5,3.8,26846,21678,16.0
Kayode,Brentford,4.5,6.0,196197,158429,100.0
M.Sangaré,Brentford,5.5,6.5,250710,202448,100.0
Verbruggen,Brighton,4.5,21.6,26428,21340,22.9
De Cuyper,Brighton,4.5,5.8,312212,252111,100.0
Dunk,Brighton,4.5,1.1,4766,3848,3.0
Hinshelwood,Brighton,6.0,1.9,88906,71791,48.6
Georginio,Brighton,5.5,1.1,13518,10915,7.7
Gomez,Brighton,5.0,3.8,2448,1976,2.8
Vuskovic,Brighton,5.0,2.5,8562,6913,5.6
Rogers,Chelsea,7.5,25.5,102624,82868,65.4
Gusto,Chelsea,5.0,1.2,2186,1765,1.7
Palmer,Chelsea,9.5,13.1,155503,125568,89.0
João Pedro,Chelsea,7.5,66.1,200321,161759,100.0
Lacroix,Chelsea,6.0,9.4,11575,9346,10.0
Thomas,Coventry City,4.0,8.0,6158,4972,6.5
Thomas-Asante,Coventry City,5.0,0.8,3207,2589,2.0
Simms,Coventry City,5.0,1.0,5428,4383,3.3
Pickford,Everton,5.5,8.6,26549,21438,17.7
Tarkowski,Everton,6.0,8.8,10600,8559,9.2
Branthwaite,Everton,5.5,1.8,8047,6497,5.1
Mykolenko,Everton,4.5,1.6,8016,6472,5.0
Dewsbury-Hall,Everton,6.5,4.3,68275,55132,38.5
Ndiaye,Everton,6.0,16.1,44469,35908,30.4
Barry,Everton,5.5,2.1,48701,39326,27.1
Gonzalo,Fulham,6.0,2.8,50001,40375,28.0
Egan,Hull City,4.0,1.9,24964,20158,14.2
Ajayi,Hull City,4.0,1.5,32185,25989,15.0
Giles,Hull City,4.0,0.9,6820,5507,4.0
Slater,Hull City,4.5,3.6,38854,31374,22.4
McBurnie,Hull City,5.5,1.8,38219,30861,21.3
Tzolakis,Hull City,4.5,1.9,53138,42908,29.4
Mendy,Hull City,4.0,2.1,57318,46284,31.7
O'Shea,Ipswich Town,4.0,3.5,2166,1749,2.6
Emersonn,Ipswich Town,5.5,1.3,44171,35668,24.3
Walle Egeli,Ipswich Town,4.5,2.3,7677,6199,5.1
Rodon,Leeds,4.5,3.6,3643,2941,3.4
Justin,Leeds,4.5,0.9,17027,13749,9.5
Muharemović,Leeds,5.0,3.4,7624,6156,5.5
Stach,Leeds,6.0,1.6,35725,28847,19.9
Trafford,Leeds,5.0,3.7,29392,23734,17.3
Jacquet,Liverpool,5.0,2.4,3273,2642,2.7
Gakpo,Liverpool,7.0,5.1,94147,76023,52.7
Szoboszlai,Liverpool,7.0,42.7,99690,80499,70.7
Guéhi,Man City,6.0,18.7,91991,74282,57.0
Gvardiol,Man City,5.5,12.8,114342,92331,66.7
Cherki,Man City,7.5,9.8,97278,78551,56.3
Šeško,Man Utd,7.0,1.7,7676,6198,4.8
Thiaw,Newcastle,5.0,1.7,5004,4040,3.4
Hall,Newcastle,5.0,4.0,24542,19817,14.8
Elanga,Newcastle,6.0,1.6,45189,36490,25.0
Wissa,Newcastle,6.0,2.6,62707,50635,34.8
Osula,Newcastle,6.0,1.2,13229,10682,6.4
Xhaka,Sunderland,5.5,4.6,13139,10609,8.9
Gabriel,Arsenal,8.0,29.4,-35604,-28750,-7.7
Hincapie,Arsenal,5.5,1.6,-25349,-20469,-99.4
Mosquera,Arsenal,5.5,6.0,-14488,-11699,-15.2
Rice,Arsenal,7.5,17.5,-71699,-57896,-26.0
Eze,Arsenal,6.5,1.9,-25164,-20319,-83.1
Zubimendi,Arsenal,5.5,1.0,-12393,-10007,-77.7
Gyökeres,Arsenal,7.5,7.6,-141441,-114213,-117.2
Konsa,Arsenal,4.5,11.4,-127637,-103066,-70.7
Bruno G.,Arsenal,7.0,3.2,-81283,-65636,-132.9
Martinez,Aston Villa,5.0,4.2,-29663,-23952,-44.4
Cash,Aston Villa,4.5,8.1,-41878,-33816,-32.6
Maatsen,Aston Villa,4.5,0.8,-3406,-2750,-26.7
A.García,Aston Villa,4.0,1.7,-3726,-3008,-13.7
Buendía,Aston Villa,6.0,1.3,-8643,-6979,-41.7
McGinn,Aston Villa,5.5,3.0,-20936,-16905,-43.8
Watkins,Aston Villa,8.0,9.1,-127116,-102646,-88.0
Truffert,Bournemouth,5.5,4.3,-2546,-2055,-3.7
Scott,Bournemouth,6.0,1.5,-2895,-2337,-12.1
Schade,Brentford,6.0,3.5,-1598,-1290,-2.9
Yarmoliuk,Brentford,5.0,1.2,-7278,-5876,-38.0
Thiago,Brentford,8.0,17.0,-20601,-16635,-7.7
Steele,Brighton,4.0,4.1,-1898,-1532,-2.9
F.Kadıoğlu,Brighton,4.5,2.5,-32694,-26400,-68.4
Groß,Brighton,5.5,13.4,-48806,-39410,-23.0
Welbeck,Chelsea,6.0,1.0,-14397,-11625,-90.2
Sánchez,Chelsea,5.0,2.4,-5194,-4194,-13.6
James,Chelsea,5.5,10.2,-4086,-3299,-2.5
Colwill,Chelsea,5.0,1.6,-2766,-2233,-10.8
Palestra,Chelsea,5.5,2.6,-25240,-20381,-50.8
Enzo,Chelsea,7.0,4.9,-31758,-25644,-40.7
Neto,Chelsea,6.5,1.3,-8153,-6583,-39.3
Estêvão,Chelsea,6.5,1.2,-10281,-8301,-53.7
Caicedo,Chelsea,5.5,3.4,-45342,-36613,-69.8
Dovin,Coventry City,4.0,1.6,-2365,-1909,-9.3
van Ewijk,Coventry City,4.0,13.3,-12563,-10144,-6.0
Awoniyi,Coventry City,5.5,0.8,-2457,-1984,-19.2
Henderson,Crystal Palace,5.0,1.9,-5223,-4217,-17.2
Muñoz,Crystal Palace,5.5,8.9,-61136,-49367,-43.3
Mitchell,Crystal Palace,4.5,5.9,-25893,-20908,-27.6
Sarr,Crystal Palace,6.5,3.4,-105406,-85115,-162.2
Hughes,Crystal Palace,4.5,11.3,-41976,-33895,-23.4
Mateta,Crystal Palace,6.5,5.5,-23758,-19184,-27.2
Keane,Everton,5.0,1.5,-12195,-9847,-51.0
Beto,Everton,5.5,2.5,-18064,-14586,-45.3
Iwobi,Fulham,5.5,1.0,-1699,-1371,-10.7
Reed,Fulham,4.5,1.5,-4711,-3804,-19.7
Kusi-Asare,Fulham,4.5,7.1,-10606,-8564,-9.4
Phillips,Hull City,4.0,1.6,-1993,-1609,-7.8
Targett,Hull City,4.0,2.4,-5675,-4582,-14.8
Diop,Ipswich Town,4.0,17.6,-22492,-18162,-8.1
Palmer,Ipswich Town,4.0,4.6,-5606,-4526,-7.7
Davis,Ipswich Town,4.0,5.0,-7369,-5950,-9.3
Greaves,Ipswich Town,4.0,1.5,-1962,-1584,-8.2
McAteer,Ipswich Town,4.5,1.4,-3422,-2763,-15.3
Wilson,Leeds,6.5,6.0,-21834,-17630,-22.9
Aaronson,Leeds,5.5,0.9,-3124,-2522,-21.8
Ampadu,Leeds,5.5,1.4,-3131,-2528,-14.0
Calvert-Lewin,Leeds,6.0,29.6,-48493,-39158,-10.5
Woodman,Liverpool,4.0,1.1,-1621,-1308,-9.2
Frimpong,Liverpool,5.5,3.5,-5332,-4305,-9.6
Kerkez,Liverpool,5.5,3.7,-11054,-8926,-18.8
Wirtz,Liverpool,7.5,12.0,-51959,-41956,-27.3
Ngumoha,Liverpool,6.0,1.1,-5252,-4240,-29.9
Mac Allister,Liverpool,5.5,1.7,-9071,-7324,-33.5
Isak,Liverpool,9.0,16.7,-17072,-13785,-6.5
Araujo,Liverpool,5.5,2.7,-2760,-2228,-6.4
Donnarumma,Man City,5.5,8.3,-7490,-6048,-5.7
O'Reilly,Man City,6.5,21.1,-21052,-16999,-6.3
Matheus N.,Man City,6.0,1.6,-4573,-3692,-17.9
Aït-Nouri,Man City,5.5,0.9,-8023,-6478,-55.9
Khusanov,Man City,5.5,1.8,-4513,-3644,-15.7
Semenyo,Man City,8.5,25.0,-66156,-53420,-16.9
Foden,Man City,7.0,4.2,-13324,-10759,-19.9
Doku,Man City,7.5,1.5,-46840,-37823,-139.9
Haaland,Man City,15.5,68.4,-16841,-13599,-1.6
Anderson,Man City,6.5,6.7,-96868,-78220,-75.8
Tielemans,Man Utd,6.0,2.4,-14096,-11382,-36.9
Andrey Santos,Man Utd,5.0,1.0,-4720,-3811,-29.6
Lammens,Man Utd,5.0,15.9,-37814,-30534,-15.1
