Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,81601,71808,48.6
Gabriel,Arsenal,6.1,21.2,49124,43229,29.2
Saliba,Arsenal,6.1,15.6,-271528,-238944,-83.1
Calafiori,Arsenal,5.7,11.7,279673,246112,165.4
J.Timber,Arsenal,5.6,9.3,184009,161927,108.6
Lewis-Skelly,Arsenal,5.4,2.6,-34271,-30158,-74.8
Saka,Arsenal,9.9,5.6,-215007,-189206,-156.0
Ødegaard,Arsenal,7.9,2.5,-13033,-11469,-29.6
Madueke,Arsenal,7.0,1.1,15700,13816,9.2
Martinelli,Arsenal,6.9,1.1,-5650,-4972,-29.1
Rice,Arsenal,6.5,9.0,18435,16222,10.9
Zubimendi,Arsenal,5.5,1.9,-12788,-11253,-38.2
Eze,Arsenal,7.5,11.1,45367,39922,26.8
Gyökeres,Arsenal,9.0,24.7,-55327,-48687,-12.9
Martinez,Aston Villa,5.0,1.7,-4501,-3960,-15.0
M.Bizot,Aston Villa,4.5,0.8,-3222,-2835,-22.8
Cash,Aston Villa,4.5,4.9,-28297,-24901,-32.8
Digne,Aston Villa,4.5,2.1,-12807,-11270,-34.6
Konsa,Aston Villa,4.5,13.5,-87428,-76936,-37.0
Mings,Aston Villa,4.5,1.3,-5733,-5045,-25.0
Alex Moreno,Aston Villa,4.0,5.6,-119764,-105392,-86.9
Rogers,Aston Villa,7.0,8.2,-68700,-60456,-47.7
Tielemans,Aston Villa,5.9,1.8,-13481,-11863,-42.5
Malen,Aston Villa,5.3,1.0,-13589,-11958,-77.1
Onana,Aston Villa,5.0,1.3,-38008,-33447,-138.2
Watkins,Aston Villa,8.9,17.5,-266968,-234931,-87.5
Walker,Burnley,4.5,1.8,-13539,-11914,-42.7
Ekdal,Burnley,4.0,1.2,20161,17741,11.8
Estève,Burnley,4.0,17.6,-77438,-68145,-25.2
Tuanzebe,Burnley,3.9,1.8,-5358,-4715,-16.9
Anthony,Burnley,5.5,0.8,31438,27665,18.5
