Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.1,19642,15860,12.6
Digne,Aston Villa,4.5,1.6,3966,3202,2.8
Konsa,Aston Villa,4.4,8.2,11489,9277,9.5
Rogers,Aston Villa,7.5,24.8,5714,4614,13.0
Watkins,Aston Villa,8.5,8.2,15915,12851,11.8
Petrović,Bournemouth,4.5,5.3,6705,5414,5.7
Senesi,Bournemouth,5.0,19.6,80210,64769,51.0
Truffert,Bournemouth,4.6,3.2,24341,19655,14.4
Hill,Bournemouth,4.2,7.6,4162,3360,5.3
O.Dango,Brentford,6.0,3.8,5698,4601,4.6
Kelleher,Brentford,4.8,13.5,21197,17116,16.8
Collins,Brentford,4.9,2.9,4327,3494,3.5
Lewis-Potter,Brentford,4.8,1.7,1589,1283,1.5
Kayode,Brentford,4.5,0.9,6255,5050,3.7
Van den Berg,Brentford,4.5,1.5,6440,5200,4.1
Schade,Brentford,6.9,2.0,2789,2252,2.3
Damsgaard,Brentford,5.6,1.0,4598,3712,2.9
Thiago,Brentford,7.3,36.1,53674,43341,28.9
Verbruggen,Brighton,4.5,5.4,2992,2416,3.8
Dunk,Brighton,4.5,1.0,2476,1999,1.7
Van Hecke,Brighton,4.4,4.4,27091,21875,16.3
Minteh,Brighton,5.5,1.8,2927,2363,2.3
Welbeck,Brighton,6.1,4.0,4713,3805,4.1
Cucurella,Chelsea,6.0,14.3,15999,12919,14.3
Gusto,Chelsea,4.9,2.0,1560,1259,1.5
Palmer,Chelsea,10.6,17.3,9587,7741,12.1
João Pedro,Chelsea,7.8,50.4,76149,61490,40.7
Dewsbury-Hall,Everton,5.1,5.0,3148,2542,3.7
Pickford,Everton,5.6,13.5,13897,11221,12.9
Tarkowski,Everton,5.7,11.9,31547,25474,18.9
Ndiaye,Everton,6.2,4.2,1960,1582,2.7
Garner,Everton,5.2,4.1,9218,7443,6.6
Leno,Fulham,4.9,2.5,17148,13847,10.2
Robinson,Fulham,4.9,0.9,6540,5281,3.9
Andersen,Fulham,4.5,5.9,43685,35275,25.9
Bassey,Fulham,4.4,0.8,10398,8396,5.9
Iwobi,Fulham,6.4,3.0,23361,18864,13.8
Wilson,Fulham,6.0,23.4,45522,36759,33.9
Raúl,Fulham,6.2,3.2,12877,10398,8.2
Darlow,Leeds,3.9,2.6,1703,1375,2.0
Rodon,Leeds,3.9,4.0,6565,5301,5.1
Stach,Leeds,4.7,2.7,5967,4818,4.3
A.Becker,Liverpool,5.4,6.3,3266,2637,4.3
Frimpong,Liverpool,5.7,5.1,10086,8144,7.5
Virgil,Liverpool,6.2,34.9,61693,49817,47.2
Wirtz,Liverpool,8.3,9.4,2565,2071,5.1
Mac Allister,Liverpool,6.3,2.5,12790,10327,7.9
Szoboszlai,Liverpool,7.0,13.0,69463,56091,23.9
Ekitiké,Liverpool,9.2,35.8,32934,26594,32.0
Dalot,Man Utd,4.6,5.0,4411,3561,4.4
Maguire,Man Utd,4.4,1.8,2319,1872,2.0
B.Fernandes,Man Utd,10.2,43.2,115124,92962,48.3
Cunha,Man Utd,8.0,8.2,36303,29314,22.8
Casemiro,Man Utd,5.7,3.2,29143,23532,9.1
Šeško,Man Utd,7.4,7.1,61137,49368,19.3
Lammens,Man Utd,5.0,2.8,9637,7781,6.3
Pope,Newcastle,5.1,4.6,2537,2048,3.2
Hall,Newcastle,5.3,3.9,63736,51466,35.9
