Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,42.1,67345,54381,35.0
Calafiori,Arsenal,5.8,50.6,7500,6056,24.3
Saka,Arsenal,9.5,13.5,35881,28973,24.7
Havertz,Arsenal,7.6,8.5,8192,6615,7.8
Konsa,Arsenal,4.6,19.4,35008,28268,17.2
Buendía,Aston Villa,5.9,1.0,5621,4538,3.4
N.Jackson,Aston Villa,6.5,1.4,19414,15676,11.0
Suzuki,Aston Villa,5.0,1.9,5506,4446,3.7
Tavernier,Bournemouth,6.1,6.7,28774,23235,18.2
Kelleher,Brentford,5.0,6.2,6733,5436,6.1
Schade,Brentford,6.2,10.4,278579,224952,79.1
Thiago,Brentford,7.8,9.0,13455,10864,10.8
De Cuyper,Brighton,4.9,27.0,198066,159938,100.0
Dunk,Brighton,4.5,1.5,1841,1486,1.6
Groß,Brighton,5.8,27.1,611775,494008,100.0
Kostoulas,Brighton,5.6,3.3,223823,180737,61.6
Vuskovic,Brighton,5.0,3.5,30233,24413,17.7
Rogers,Chelsea,7.7,40.3,47592,38430,41.7
Pickford,Everton,5.5,9.1,11038,8913,9.6
Tarkowski,Everton,6.1,15.6,140880,113760,82.1
Branthwaite,Everton,5.5,2.4,9098,7346,5.9
Mykolenko,Everton,4.6,4.2,23794,19213,8.1
Barry,Everton,5.6,8.1,25914,20925,17.2
Maitland-Niles,Everton,4.5,1.2,10951,8842,6.4
Leno,Fulham,4.5,3.3,19069,15398,11.6
Robinson,Fulham,4.5,1.4,6620,5345,4.1
Castagne,Fulham,4.5,0.9,7818,6313,4.6
King,Fulham,5.5,2.4,45001,36338,25.2
Gonzalo,Fulham,6.0,3.8,17883,14440,11.1
Giles,Hull City,4.0,2.9,7347,5932,5.1
Belloumi,Hull City,5.1,4.8,35468,28640,21.0
Tzolakis,Hull City,4.6,12.3,63023,50891,38.8
Davis,Ipswich Town,4.0,6.9,17594,14207,12.2
Emersonn,Ipswich Town,5.5,3.4,8019,6475,5.7
Bogle,Leeds,4.6,6.7,69707,56288,40.2
Muharemović,Leeds,5.0,4.3,2648,2138,3.1
Trafford,Leeds,5.0,5.5,2971,2399,3.8
