Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.5,21.5,824090,665452,100.0
Saliba,Arsenal,5.9,11.8,7182,5799,8.6
Saka,Arsenal,10.3,21.7,32403,26165,26.1
Ødegaard,Arsenal,7.8,2.3,52390,42304,29.1
Trossard,Arsenal,7.0,2.0,114467,92432,31.6
Zubimendi,Arsenal,5.2,2.3,13737,11092,8.3
Martinez,Aston Villa,5.0,3.5,28408,22939,16.7
Digne,Aston Villa,4.5,1.6,2215,1788,1.8
Konsa,Aston Villa,4.4,7.5,13974,11284,10.5
Rogers,Aston Villa,7.5,28.3,531591,429259,100.0
Tielemans,Aston Villa,5.9,0.9,11230,9068,6.4
McGinn,Aston Villa,5.4,0.8,1666,1345,1.2
Watkins,Aston Villa,8.6,8.9,160437,129552,46.7
Ekdal,Burnley,3.9,0.9,3511,2835,2.3
Barnes,Burnley,4.2,1.2,8127,6562,4.9
Kluivert,Bournemouth,7.0,0.8,2305,1861,1.6
Kelleher,Brentford,4.5,8.6,16162,13050,12.1
Collins,Brentford,4.9,1.6,2135,1724,1.8
Lewis-Potter,Brentford,4.9,2.2,31804,25681,18.0
Schade,Brentford,7.1,2.0,35103,28345,10.2
Verbruggen,Brighton,4.5,5.9,20402,16474,7.9
Dunk,Brighton,4.5,0.9,4498,3632,2.8
Van Hecke,Brighton,4.5,4.5,24011,19388,14.7
Mitoma,Brighton,6.1,1.9,9589,7743,5.9
Welbeck,Brighton,6.3,4.9,28800,23256,17.5
Palmer,Chelsea,10.4,12.0,14560,11757,12.6
Estêvão,Chelsea,6.4,1.9,3095,2499,2.4
Clyne,Crystal Palace,3.8,0.8,2109,1703,1.5
Devenny,Crystal Palace,4.3,1.5,8913,7197,5.4
Johnson,Crystal Palace,6.5,2.5,5638,4552,4.0
Pickford,Everton,5.5,12.1,102155,82490,59.8
Tarkowski,Everton,5.6,10.4,226065,182547,65.0
Garner,Everton,5.1,2.2,182192,147120,49.9
Gudmundsson,Leeds,3.8,3.9,18465,14910,11.5
Stach,Leeds,4.9,3.2,28399,22932,16.6
Calvert-Lewin,Leeds,5.9,10.6,140488,113444,42.1
Frimpong,Liverpool,5.7,5.5,16768,13540,11.2
Szoboszlai,Liverpool,6.6,4.8,12905,10420,8.9
Gravenberch,Liverpool,5.7,7.0,53907,43529,31.8
Matheus N.,Man City,5.4,3.0,60282,48677,33.7
Cherki,Man City,6.8,14.8,217139,175339,64.4
Dorgu,Man Utd,4.2,7.1,37879,30587,23.2
Heaven,Man Utd,3.9,2.7,12294,9927,4.4
Casemiro,Man Utd,5.5,1.4,8426,6803,5.1
Obi,Man Utd,4.2,1.8,3923,3167,2.8
Pope,Newcastle,5.1,4.7,6526,5269,5.4
Hall,Newcastle,5.3,2.5,15224,12293,4.4
Schär,Newcastle,5.3,1.8,2530,2042,2.1
Gordon,Newcastle,7.4,5.9,85228,68821,48.2
Bruno G.,Newcastle,7.0,15.9,258219,208511,100.0
L.Miley,Newcastle,4.5,3.5,14813,11961,9.4
Thiaw,Newcastle,5.0,3.5,27480,22190,16.2
Xhaka,Sunderland,5.2,7.0,34023,27473,21.1
Roefs,Sunderland,4.8,10.3,67249,54303,40.3
Alderete,Sunderland,4.1,5.9,59230,47828,18.3
Mukiele,Sunderland,4.3,7.9,116613,94164,34.5
Pedro Porro,Spurs,5.2,12.7,14563,11759,12.9
Romero,Spurs,5.0,3.7,7565,6108,5.6
Spence,Spurs,4.3,1.2,3042,2456,2.1
Van de Ven,Spurs,4.5,27.0,58092,46909,42.1
Richarlison,Spurs,6.4,7.8,9723,7851,8.4
Areola,West Ham,4.3,2.3,7199,5813,4.8
L.Paquetá,West Ham,5.9,2.6,126216,101919,69.0
Potts,West Ham,4.4,0.8,4261,3440,2.6
Bowen,West Ham,7.7,9.2,229548,185360,65.5
Wilson,West Ham,5.8,0.8,4307,3477,2.6
Raya,Arsenal,6.0,35.2,-79025,-63812,-10.9
Calafiori,Arsenal,5.7,8.2,-133136,-107507,-55.4
J.Timber,Arsenal,6.4,28.5,-12774,-10315,-2.2
Lewis-Skelly,Arsenal,5.1,1.6,-4374,-3532,-13.0
Rice,Arsenal,7.1,20.9,-511565,-413088,-98.2
Merino,Arsenal,5.8,2.5,-30727,-24812,-58.4
Eze,Arsenal,7.4,11.1,-131916,-106522,-56.8
Gyökeres,Arsenal,8.8,9.7,-18004,-14538,-8.9
Hincapie,Arsenal,5.4,2.0,-36659,-29602,-87.1
Cash,Aston Villa,4.8,9.8,-11841,-9561,-5.8
Alex Moreno,Aston Villa,4.0,1.7,-1607,-1297,-3.2
Onana,Aston Villa,4.8,0.8,-5081,-4102,-21.5
Estève,Burnley,3.9,9.3,-50688,-40930,-18.6
Hartman,Burnley,4.0,0.9,-3822,-3086,-20.2
Tuanzebe,Burnley,3.9,1.1,-2790,-2252,-12.0
Anthony,Burnley,5.1,2.1,-8405,-6787,-19.0
Cullen,Burnley,5.0,1.4,-26648,-21518,-64.6
Foster,Burnley,4.9,0.8,-2982,-2407,-17.7
Petrović,Bournemouth,4.5,4.9,-27106,-21888,-26.3
Senesi,Bournemouth,4.8,14.9,-78912,-63721,-25.4
Truffert,Bournemouth,4.5,2.0,-12728,-10277,-30.3
Semenyo,Bournemouth,7.7,45.7,-84670,-68371,-9.1
Tavernier,Bournemouth,5.6,2.6,-26550,-21439,-48.6
Evanilson,Bournemouth,7.0,1.5,-10517,-8492,-33.3
Kroupi.Jr,Bournemouth,4.6,3.8,-12607,-10180,-15.8
Van den Berg,Brentford,4.5,1.0,-8045,-6496,-38.2
Thiago,Brentford,6.9,26.4,-213867,-172697,-39.1
De Cuyper,Brighton,4.3,2.4,-4460,-3601,-8.8
Minteh,Brighton,6.0,5.7,-76646,-61891,-53.4
