Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,82540,66651,33.4
Gabriel,Arsenal,6.3,29.7,195392,157779,64.5
Saliba,Arsenal,6.0,12.7,2658,2146,6.5
Calafiori,Arsenal,5.7,14.8,3775,3048,8.0
J.Timber,Arsenal,5.9,17.9,248956,201031,74.2
Saka,Arsenal,9.9,9.9,200385,161810,57.9
Rice,Arsenal,6.5,8.6,13389,10811,9.4
Eze,Arsenal,7.6,13.4,20035,16178,16.1
Anthony,Burnley,5.7,6.8,62879,50774,30.9
Cullen,Burnley,5.0,2.0,7638,6167,4.9
Foster,Burnley,5.0,2.4,12951,10457,7.9
Petrović,Bournemouth,4.5,5.7,3819,3083,4.3
Senesi,Bournemouth,5.0,25.1,141650,114382,48.2
Truffert,Bournemouth,4.5,2.1,15763,12728,9.3
Hill,Bournemouth,4.0,0.9,1752,1414,1.3
Kluivert,Bournemouth,7.0,0.9,17961,14503,10.0
Semenyo,Bournemouth,7.9,59.7,474641,383272,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3650,2947,2.6
Thiago,Brentford,6.1,3.4,77497,62578,22.2
Van Hecke,Brighton,4.4,0.9,7254,5857,4.3
Minteh,Brighton,6.0,3.5,18060,14583,6.3
Welbeck,Brighton,6.3,2.4,2292,1850,2.2
Cucurella,Chelsea,6.1,21.9,2933,2368,10.3
James,Chelsea,5.4,4.3,3195,2579,3.4
Enzo,Chelsea,6.7,15.1,105910,85522,63.1
Estêvão,Chelsea,6.5,1.9,16237,13111,9.5
Caicedo,Chelsea,5.8,14.4,301583,243528,86.9
Muñoz,Crystal Palace,5.6,12.6,31956,25804,22.2
Mitchell,Crystal Palace,5.0,2.5,4656,3759,3.5
Guéhi,Crystal Palace,4.9,31.0,126564,102200,46.5
Richards,Crystal Palace,4.5,3.1,8020,6476,5.6
Sarr,Crystal Palace,6.5,6.4,113484,91638,33.1
King,Fulham,4.5,4.0,2974,2401,3.2
Rodon,Leeds,4.1,5.4,29574,23881,10.1
Stach,Leeds,5.0,3.2,5934,4791,4.5
Calvert-Lewin,Leeds,5.5,1.3,34897,28179,19.3
Gravenberch,Liverpool,5.7,6.0,37791,30516,12.6
Gvardiol,Man City,5.9,5.6,49152,39690,15.5
Rúben,Man City,5.5,4.3,3873,3127,3.8
Doku,Man City,6.6,7.8,27430,22149,17.9
Haaland,Man City,14.5,61.3,395499,319365,100.0
Donnarumma,Man City,5.7,9.3,80536,65032,25.4
Obi,Man Utd,4.3,1.6,10494,8473,6.3
Šeško,Man Utd,7.3,5.1,41193,33263,24.2
Pope,Newcastle,5.1,9.9,133186,107547,75.7
Burn,Newcastle,5.1,8.4,140830,113720,41.3
Trippier,Newcastle,5.0,2.6,4991,4030,3.7
Gordon,Newcastle,7.4,2.4,24218,19556,14.0
Bruno G.,Newcastle,6.5,2.1,12074,9749,7.3
Tonali,Newcastle,5.4,1.4,2767,2234,2.0
Woltemade,Newcastle,7.2,9.7,355573,287125,99.6
Isidor,Sunderland,5.6,3.3,14395,11623,9.1
Xhaka,Sunderland,5.0,4.0,27269,22019,16.3
Roefs,Sunderland,4.6,4.9,60733,49041,34.7
Alderete,Sunderland,4.1,6.9,86799,70090,49.5
