Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,23137,18683,20.8
Saliba,Arsenal,6.3,17.2,19452,15707,12.1
Saka,Arsenal,10.0,13.0,7245,5850,9.1
Dowman,Arsenal,4.2,0.8,3793,3062,2.4
Watkins,Aston Villa,8.7,13.4,4368,3527,7.7
Walker,Burnley,4.4,1.1,3434,2772,2.3
Estève,Burnley,3.8,6.8,7362,5944,6.7
Anthony,Burnley,5.0,2.0,17479,14114,10.2
Petrović,Bournemouth,4.6,5.0,6907,5577,5.7
Senesi,Bournemouth,5.2,21.3,56229,45404,38.8
Truffert,Bournemouth,4.8,4.9,33182,26794,10.9
Hill,Bournemouth,4.2,7.3,2284,1844,4.1
Evanilson,Bournemouth,6.6,2.4,6851,5532,4.6
Kroupi.Jr,Bournemouth,4.7,6.7,54962,44381,17.5
Rayan,Bournemouth,5.4,1.9,24088,19451,13.7
O.Dango,Brentford,5.6,1.6,3023,2441,2.3
Valdimarsson,Brentford,3.8,0.9,4613,3724,2.8
De Cuyper,Brighton,4.3,1.7,1898,1532,1.7
F.Kadıoğlu,Brighton,4.5,1.4,2203,1778,1.2
Hinshelwood,Brighton,5.2,1.5,1735,1401,1.5
Cucurella,Chelsea,6.1,14.5,6946,5608,9.5
James,Chelsea,5.6,5.9,3948,3188,4.5
Acheampong,Chelsea,3.7,1.7,3440,2777,2.5
Enzo,Chelsea,6.4,11.2,49454,39934,31.1
Marc Guiu,Chelsea,4.0,5.2,2747,2218,3.6
Robinson,Fulham,4.9,0.9,4104,3313,2.6
Darlow,Leeds,4.0,6.8,9015,7279,7.6
Bijol,Leeds,3.9,1.2,7223,5832,4.4
Rodon,Leeds,3.9,2.9,3300,2664,2.9
Calvert-Lewin,Leeds,5.8,13.5,48756,39370,31.6
Justin,Leeds,4.0,2.3,5674,4581,4.0
Robertson,Liverpool,5.7,1.1,1813,1463,1.4
Virgil,Liverpool,6.0,30.6,70913,57262,50.4
M.Salah,Liverpool,14.0,13.9,16533,13350,14.5
Szoboszlai,Liverpool,7.1,13.7,76150,61491,26.0
Ngumoha,Liverpool,4.3,1.4,5417,4374,3.5
Marmoush,Man City,8.3,2.5,2367,1911,2.3
Doku,Man City,6.5,6.5,12817,10349,9.5
Maguire,Man Utd,4.4,1.6,2276,1837,1.9
Shaw,Man Utd,4.5,1.1,6560,5297,4.0
B.Fernandes,Man Utd,10.4,47.8,15011,12121,27.2
Cunha,Man Utd,8.1,8.5,21549,17400,15.0
Mainoo,Man Utd,4.7,1.4,1847,1491,1.6
Lammens,Man Utd,5.1,3.5,7140,5765,5.2
Pope,Newcastle,5.0,4.3,4305,3476,4.0
Barnes,Newcastle,6.1,1.2,4055,3274,2.7
Bruno G.,Newcastle,6.9,6.2,10460,8446,8.1
Osula,Newcastle,5.5,1.6,58890,47553,16.5
Woltemade,Newcastle,6.7,6.4,6241,5039,5.9
Sels,Nott'm Forest,4.6,5.0,5204,4202,4.8
Gibbs-White,Nott'm Forest,7.5,7.7,79753,64400,46.0
Anderson,Nott'm Forest,5.6,8.2,102354,82650,58.4
E.Le Fée,Sunderland,4.8,1.5,9672,7810,5.8
Kinsky,Spurs,3.9,1.9,4750,3835,3.3
Pedro Porro,Spurs,5.2,10.8,15627,12618,12.7
Van de Ven,Spurs,4.4,17.5,3406,2750,8.8
Richarlison,Spurs,6.4,6.7,59203,47806,34.6
J.Palhinha,Spurs,5.5,0.8,3460,2793,2.2
Diouf,West Ham,4.1,2.4,1799,1452,1.9
Mavropanos,West Ham,4.5,2.1,17909,14461,10.5
Summerville,West Ham,5.4,1.4,10214,8247,6.1
Bowen,West Ham,7.7,13.5,123169,99458,71.7
Hermansen,West Ham,4.2,0.9,6893,5566,4.1
José Sá,Wolves,4.2,1.1,2040,1647,1.5
Mané,Wolves,4.2,1.3,10033,8101,5.9
J.Timber,Arsenal,6.0,15.3,-27652,-22328,-7.0
Rice,Arsenal,7.2,24.1,-31090,-25105,-6.1
Zubimendi,Arsenal,4.9,2.8,-5849,-4723,-9.7
Eze,Arsenal,7.3,8.9,-4692,-3788,-2.5
Gyökeres,Arsenal,9.1,17.7,-47373,-38253,-12.5
Hincapie,Arsenal,5.1,0.9,-1651,-1333,-8.5
Martinez,Aston Villa,5.1,4.5,-9460,-7638,-9.7
Cash,Aston Villa,4.7,7.6,-20358,-16439,-12.4
Konsa,Aston Villa,4.4,7.1,-12033,-9716,-7.9
Rogers,Aston Villa,7.3,20.9,-47403,-38277,-10.6
Dúbravka,Burnley,4.0,26.0,-11807,-9534,-2.1
Kelleher,Brentford,4.8,12.2,-16395,-13238,-6.3
Collins,Brentford,4.9,2.5,-5598,-4520,-10.4
Lewis-Potter,Brentford,4.8,1.6,-4125,-3330,-11.9
Kayode,Brentford,4.6,1.1,-3561,-2875,-15.0
Van den Berg,Brentford,4.4,1.1,-2424,-1957,-10.2
Schade,Brentford,6.8,1.4,-5769,-4658,-19.1
Damsgaard,Brentford,5.6,0.8,-2939,-2373,-17.0
Thiago,Brentford,7.3,31.6,-106256,-85801,-15.9
Verbruggen,Brighton,4.6,9.5,-9193,-7423,-4.5
Van Hecke,Brighton,4.7,10.9,-15468,-12490,-6.6
Mitoma,Brighton,6.1,2.0,-7416,-5988,-12.3
Minteh,Brighton,5.5,2.5,-2376,-1918,-4.4
Welbeck,Brighton,6.4,8.9,-30902,-24953,-16.1
Groß,Brighton,5.6,3.1,-9851,-7954,-14.7
