Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,23.8,152906,123471,50.7
Ødegaard,Arsenal,7.8,2.4,3385,2733,2.8
Rice,Arsenal,7.1,20.8,78163,63116,50.4
Cash,Aston Villa,4.8,10.1,9071,7324,8.9
Rogers,Aston Villa,7.6,29.8,48783,39392,25.1
Tielemans,Aston Villa,5.9,0.9,2841,2294,1.9
McGinn,Aston Villa,5.4,0.8,7960,6427,4.6
Watkins,Aston Villa,8.6,9.5,42763,34531,26.8
Kelleher,Brentford,4.5,8.7,4435,3581,5.9
Lewis-Potter,Brentford,4.9,2.3,5736,4631,4.0
Schade,Brentford,7.1,2.1,3521,2843,2.7
James,Chelsea,5.7,10.9,2909,2349,5.9
Palmer,Chelsea,10.4,12.0,6339,5118,8.2
Johnson,Crystal Palace,6.5,2.5,2039,1646,2.1
Pickford,Everton,5.6,12.3,19634,15854,10.2
Tarkowski,Everton,5.6,11.0,24460,19751,17.6
Garner,Everton,5.1,2.7,20810,16804,12.3
Gudmundsson,Leeds,3.8,4.0,3904,3152,3.7
Stach,Leeds,4.9,3.3,3612,2916,3.3
Calvert-Lewin,Leeds,5.9,11.0,15250,12314,12.6
Gravenberch,Liverpool,5.7,7.1,2599,2098,4.2
Matheus N.,Man City,5.4,3.2,11965,9661,7.7
Cherki,Man City,6.8,15.4,27974,22589,21.2
Haaland,Man City,15.1,74.2,1713,1383,30.6
Donnarumma,Man City,5.7,10.0,1742,1406,4.9
Dorgu,Man Utd,4.2,7.2,3288,2655,4.7
Heaven,Man Utd,3.9,2.7,1612,1301,1.9
Wissa,Newcastle,7.3,0.8,1738,1403,1.3
Gordon,Newcastle,7.4,6.1,8730,7049,7.1
Bruno G.,Newcastle,7.1,16.5,20494,16548,12.1
L.Miley,Newcastle,4.5,3.5,2148,1734,2.6
Thiaw,Newcastle,5.0,3.6,3381,2730,3.3
Gibbs-White,Nott'm Forest,7.3,2.8,1961,1583,2.2
Xhaka,Sunderland,5.2,7.1,5575,4501,5.8
Roefs,Sunderland,4.9,10.6,20760,16763,9.8
Alderete,Sunderland,4.1,6.1,6656,5374,6.0
Mukiele,Sunderland,4.3,8.3,19546,15783,13.8
Van de Ven,Spurs,4.5,27.1,2750,2220,12.3
Raya,Arsenal,6.0,34.9,-31067,-25086,-4.3
Saliba,Arsenal,5.9,11.8,-6113,-4936,-2.5
Calafiori,Arsenal,5.7,7.8,-23684,-19124,-10.3
J.Timber,Arsenal,6.4,28.2,-43593,-35201,-7.5
Saka,Arsenal,10.3,21.5,-22855,-18455,-5.1
Trossard,Arsenal,7.0,2.1,-6897,-5569,-15.6
Merino,Arsenal,5.7,2.3,-8177,-6602,-16.9
Eze,Arsenal,7.4,10.7,-24878,-20088,-11.1
Gyökeres,Arsenal,8.8,9.6,-4269,-3447,-2.1
Hincapie,Arsenal,5.4,1.8,-6927,-5593,-18.3
Onana,Aston Villa,4.8,0.8,-1674,-1351,-7.1
Estève,Burnley,3.9,9.1,-9060,-7315,-3.4
Cullen,Burnley,5.0,1.4,-3519,-2841,-8.5
Petrović,Bournemouth,4.5,4.9,-3167,-2557,-3.1
Senesi,Bournemouth,4.8,14.7,-9056,-7312,-3.0
Semenyo,Bournemouth,7.7,45.3,-20849,-16835,-2.2
