Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,31930,25783,31.0
Gabriel,Arsenal,7.2,43.1,40208,32467,35.3
Saliba,Arsenal,6.1,13.2,8784,7093,9.2
Calafiori,Arsenal,5.6,6.0,3520,2842,4.3
J.Timber,Arsenal,6.3,26.9,7020,5668,13.9
Saka,Arsenal,9.8,8.0,10758,8687,9.0
Rice,Arsenal,7.3,26.2,11784,9515,16.8
Gyökeres,Arsenal,8.8,11.5,16822,13583,13.7
Hincapie,Arsenal,5.1,0.9,3451,2786,2.2
Martinez,Aston Villa,5.1,4.8,3300,2664,3.7
Cash,Aston Villa,4.7,8.6,2212,1786,4.6
Watkins,Aston Villa,8.5,8.2,10309,8324,8.8
Senesi,Bournemouth,5.1,19.9,25644,20707,21.8
Truffert,Bournemouth,4.7,3.2,16384,13230,5.7
Kelleher,Brentford,4.8,13.5,8308,6708,9.9
Kayode,Brentford,4.5,1.0,3453,2788,2.3
Thiago,Brentford,7.3,36.8,16505,13327,23.6
Verbruggen,Brighton,4.5,5.6,12842,10369,9.2
Van Hecke,Brighton,4.5,5.1,63692,51431,19.2
Minteh,Brighton,5.5,1.9,3510,2834,2.6
Welbeck,Brighton,6.2,4.9,115896,93586,33.2
Henderson,Crystal Palace,5.0,8.2,4362,3522,5.6
Muñoz,Crystal Palace,5.8,7.2,6421,5184,6.3
Lacroix,Crystal Palace,5.1,4.6,16307,13167,10.6
Mitchell,Crystal Palace,5.0,2.1,2208,1782,2.0
Richards,Crystal Palace,4.4,2.5,7586,6125,5.1
Sarr,Crystal Palace,6.3,3.8,6346,5124,4.9
Pickford,Everton,5.6,13.5,14669,11845,13.3
Tarkowski,Everton,5.7,11.4,54787,44240,34.1
Keane,Everton,4.6,3.2,2592,2093,2.7
Ndiaye,Everton,6.2,4.3,11180,9027,7.7
Garner,Everton,5.2,4.3,20242,16345,12.6
Beto,Everton,5.0,2.6,19225,15524,11.4
Wilson,Fulham,6.1,25.0,22726,18351,16.1
Darlow,Leeds,3.9,2.6,2619,2114,2.4
Rodon,Leeds,3.9,4.2,4553,3676,4.1
Stach,Leeds,4.8,2.8,2070,1671,1.7
Frimpong,Liverpool,5.7,5.2,2660,2147,3.5
Kerkez,Liverpool,5.6,3.1,5025,4057,3.9
Szoboszlai,Liverpool,7.0,14.0,36222,29249,25.1
Semenyo,Man City,8.2,53.6,24353,19665,34.6
Aït-Nouri,Man City,5.7,4.4,2288,1847,3.0
O'Reilly,Man City,5.0,9.1,60003,48452,35.9
Shaw,Man Utd,4.5,0.8,1513,1221,1.1
B.Fernandes,Man Utd,10.3,44.4,112055,90484,47.9
Cunha,Man Utd,8.0,8.3,24470,19759,16.5
Casemiro,Man Utd,5.7,3.2,3266,2637,3.0
Lammens,Man Utd,5.0,2.8,3506,2831,3.0
Hall,Newcastle,5.4,4.3,14269,11522,5.6
Burn,Newcastle,5.0,3.5,1827,1475,2.4
Gordon,Newcastle,7.4,7.3,66947,54059,20.9
Murillo,Nott'm Forest,5.2,2.1,3399,2744,2.7
N.Williams,Nott'm Forest,4.7,3.0,13472,10878,8.5
Gibbs-White,Nott'm Forest,7.4,5.0,15453,12478,10.3
Anderson,Nott'm Forest,5.5,8.4,4297,3469,5.7
Igor Jesus,Nott'm Forest,5.8,1.3,3395,2741,2.3
Diouf,West Ham,4.1,2.4,3763,3038,2.0
Bowen,West Ham,7.5,8.8,50536,40807,30.7
Zubimendi,Arsenal,5.1,3.6,-6340,-5119,-8.2
Eze,Arsenal,7.2,7.9,-2179,-1759,-1.1
Rogers,Aston Villa,7.5,24.3,-35111,-28352,-6.8
Estève,Burnley,3.9,7.7,-1524,-1230,-0.9
Dúbravka,Burnley,4.0,31.9,-8740,-7057,-1.3
Petrović,Bournemouth,4.5,5.2,-1611,-1300,-1.4
Hill,Bournemouth,4.2,7.6,-12747,-10293,-7.8
Tavernier,Bournemouth,5.4,2.1,-4830,-3900,-10.7
Scott,Bournemouth,5.0,1.2,-3991,-3222,-15.5
