Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.0,14712,11879,21.5
Gabriel,Arsenal,7.1,42.9,29743,24017,33.2
Saliba,Arsenal,6.1,13.9,17889,14445,15.2
Rice,Arsenal,7.2,24.3,14337,11577,17.4
Eze,Arsenal,7.2,7.8,4592,3708,5.6
Gyökeres,Arsenal,8.8,12.0,28483,23000,20.1
Martinez,Aston Villa,5.1,4.7,7791,6291,6.1
Cash,Aston Villa,4.7,8.3,7613,6147,7.4
Digne,Aston Villa,4.5,1.6,2980,2406,2.2
Rogers,Aston Villa,7.4,23.5,74244,59952,49.4
Watkins,Aston Villa,8.6,11.6,229294,185154,66.4
Kelleher,Brentford,4.8,12.8,2885,2329,6.7
Valdimarsson,Brentford,3.8,0.8,1930,1558,1.4
Collins,Brentford,4.9,2.7,1691,1365,2.0
Kayode,Brentford,4.6,1.2,4822,3893,3.1
Thiago,Brentford,7.4,35.1,49736,40161,27.4
Muñoz,Crystal Palace,5.8,7.6,10838,8751,8.9
Mitchell,Crystal Palace,5.0,2.2,3937,3179,3.0
Mateta,Crystal Palace,7.6,7.4,21143,17072,8.7
Dewsbury-Hall,Everton,5.1,5.1,24645,19900,15.3
Pickford,Everton,5.6,13.6,13179,10642,12.5
Tarkowski,Everton,5.7,12.3,30861,24920,21.5
Keane,Everton,4.5,2.9,1611,1300,2.0
Ndiaye,Everton,6.2,4.6,16526,13344,10.7
Garner,Everton,5.3,4.2,5348,4318,4.6
Beto,Everton,5.0,3.4,30491,24621,15.0
Leno,Fulham,4.9,1.9,4188,3381,3.0
Wilson,Fulham,6.0,22.3,10395,8393,14.5
Darlow,Leeds,3.9,5.1,2051,1656,3.1
Okafor,Leeds,5.5,1.4,12876,10397,7.5
Mamardashvili,Liverpool,4.1,0.8,1959,1581,1.2
Virgil,Liverpool,6.2,33.6,51993,41984,41.4
Konaté,Liverpool,5.5,4.1,6995,5648,5.4
M.Salah,Liverpool,14.0,15.2,19415,15677,16.5
Wirtz,Liverpool,8.3,9.1,3608,2913,5.6
Gakpo,Liverpool,7.3,5.8,4217,3405,4.6
Szoboszlai,Liverpool,7.1,13.2,12499,10092,12.0
Isak,Liverpool,10.3,4.0,17713,14303,11.1
Ngumoha,Liverpool,4.3,1.0,2945,2378,2.0
O'Reilly,Man City,5.1,13.1,21253,17161,16.7
Cherki,Man City,6.4,9.9,33530,27075,22.0
Dalot,Man Utd,4.6,4.5,4310,3480,4.1
Shaw,Man Utd,4.5,0.9,4433,3579,2.7
Heaven,Man Utd,3.7,2.4,6428,5190,4.4
B.Fernandes,Man Utd,10.3,45.7,48500,39163,44.4
Cunha,Man Utd,8.0,9.0,38325,30947,24.2
Casemiro,Man Utd,5.7,3.5,19302,15586,11.8
Lammens,Man Utd,5.1,3.1,12260,9899,7.8
Bruno G.,Newcastle,6.8,4.4,5238,4229,4.6
Sels,Nott'm Forest,4.6,4.9,1891,1526,3.0
Milenković,Nott'm Forest,5.1,3.3,5281,4264,4.2
N.Williams,Nott'm Forest,4.8,4.5,32810,26494,19.5
Gibbs-White,Nott'm Forest,7.5,7.0,110828,89493,32.6
Igor Jesus,Nott'm Forest,5.8,1.4,12044,9725,7.0
Ballard,Sunderland,4.7,3.2,4600,3714,3.8
Reinildo,Sunderland,3.8,3.0,2499,2017,2.5
E.Le Fée,Sunderland,4.8,1.2,8752,7067,5.2
Isidor,Sunderland,5.0,1.3,2426,1958,1.8
Xhaka,Sunderland,5.1,3.2,1745,1409,2.2
