Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,18047,14572,12.8
Gyökeres,Arsenal,8.8,12.0,18811,15189,14.9
Martinez,Aston Villa,5.1,4.7,14069,11360,5.7
Konsa,Aston Villa,4.4,8.1,13570,10957,10.5
Petrović,Bournemouth,4.5,4.5,12651,10215,8.6
Senesi,Bournemouth,4.9,15.9,20884,16863,12.0
Truffert,Bournemouth,4.5,1.9,8827,7127,5.5
Hill,Bournemouth,4.1,5.2,72934,58894,21.7
Tavernier,Bournemouth,5.3,1.1,4348,3511,2.8
Scott,Bournemouth,5.0,1.0,10845,8757,6.2
Rayan,Bournemouth,5.6,1.8,36832,29741,10.6
O.Dango,Brentford,5.9,1.5,34904,28184,10.0
Kelleher,Brentford,4.6,11.1,33634,27159,22.5
Van den Berg,Brentford,4.5,0.8,4233,3418,2.6
Schade,Brentford,6.9,1.2,5079,4101,3.2
Thiago,Brentford,7.1,32.0,50364,40668,26.4
Van Hecke,Brighton,4.4,3.6,8622,6962,6.1
Welbeck,Brighton,6.1,3.6,7782,6283,5.6
Acheampong,Chelsea,3.7,1.5,3883,3135,2.7
Henderson,Crystal Palace,5.0,7.4,4037,3259,5.1
Mitchell,Crystal Palace,5.0,2.1,2565,2071,2.2
Dewsbury-Hall,Everton,5.0,3.3,4300,3472,2.5
Ndiaye,Everton,6.2,3.9,1837,1483,2.5
Iwobi,Fulham,6.3,0.8,5555,4485,3.3
Wilson,Fulham,5.9,20.2,47018,37967,33.4
Raúl,Fulham,6.1,2.0,27427,22147,15.6
Darlow,Leeds,3.9,2.4,2019,1630,2.0
Rodon,Leeds,3.9,3.9,3413,2755,3.4
Stach,Leeds,4.7,1.9,13859,11191,8.2
A.Becker,Liverpool,5.4,6.0,17554,14174,11.8
Pécsi,Liverpool,3.8,0.8,2134,1723,1.5
Kerkez,Liverpool,5.6,3.0,3498,2824,3.1
Virgil,Liverpool,6.0,25.1,208772,168583,66.2
Konaté,Liverpool,5.4,3.5,27692,22361,16.3
Gakpo,Liverpool,7.3,5.3,4867,3930,4.7
Mac Allister,Liverpool,6.2,1.3,7071,5709,4.3
Szoboszlai,Liverpool,6.8,7.5,99432,80291,29.8
Gravenberch,Liverpool,5.5,4.9,15567,12570,10.3
Ekitiké,Liverpool,8.9,26.4,25068,20242,24.1
Semenyo,Man City,8.0,52.3,80855,65290,64.4
Aït-Nouri,Man City,5.7,3.9,2362,1907,2.8
O'Reilly,Man City,5.0,7.1,260606,210439,73.0
Marmoush,Man City,8.3,2.5,2336,1886,2.3
Haaland,Man City,14.8,67.3,14947,12069,35.0
Donnarumma,Man City,5.6,9.1,8977,7248,8.5
Mbeumo,Man Utd,8.6,23.0,36258,29278,28.7
Dalot,Man Utd,4.5,4.6,4735,3823,4.4
Maguire,Man Utd,4.3,1.7,2159,1743,1.8
Heaven,Man Utd,3.7,2.1,2475,1998,2.2
B.Fernandes,Man Utd,9.9,37.2,26678,21542,22.1
Casemiro,Man Utd,5.6,2.4,3990,3221,3.1
Mainoo,Man Utd,4.6,1.4,2417,1951,1.9
Šeško,Man Utd,7.2,3.7,16711,13494,10.5
Lammens,Man Utd,5.0,2.2,5860,4731,4.0
Hall,Newcastle,5.3,2.5,7506,6061,5.0
Burn,Newcastle,5.0,3.3,2344,1892,2.6
Gordon,Newcastle,7.2,2.4,19231,15529,11.3
Thiaw,Newcastle,5.0,4.3,4188,3381,4.0
Anderson,Nott'm Forest,5.4,6.1,21006,16962,13.7
Ballard,Sunderland,4.6,3.1,2253,1819,2.5
E.Le Fée,Sunderland,4.9,1.3,4159,3358,2.8
P.M.Sarr,Spurs,4.5,1.0,3383,2731,2.2
Diouf,West Ham,4.0,1.7,7025,5672,4.5
Wan-Bissaka,West Ham,4.1,4.6,2029,1638,2.9
Summerville,West Ham,5.7,3.2,3149,2542,2.1
Raya,Arsenal,6.0,34.6,-23557,-19022,-3.3
Gabriel,Arsenal,7.1,42.8,-14664,-11841,-1.6
Saliba,Arsenal,6.1,13.8,-23145,-18689,-7.9
Calafiori,Arsenal,5.6,6.3,-9867,-7967,-7.4
J.Timber,Arsenal,6.4,29.1,-90431,-73023,-14.8
Madueke,Arsenal,6.8,1.3,-6716,-5423,-24.2
Martinelli,Arsenal,6.8,1.0,-2706,-2185,-12.7
Trossard,Arsenal,6.8,1.1,-3986,-3218,-17.0
Rice,Arsenal,7.6,34.0,-28410,-22941,-4.0
Merino,Arsenal,5.4,0.9,-1880,-1518,-7.0
Zubimendi,Arsenal,5.3,5.3,-17097,-13805,-15.1
Digne,Aston Villa,4.5,1.6,-2115,-1707,-6.2
Rogers,Aston Villa,7.7,31.5,-6749,-5449,-1.0
Watkins,Aston Villa,8.6,9.0,-11833,-9555,-6.2
Dúbravka,Burnley,4.0,32.5,-3884,-3136,-0.6
Evanilson,Bournemouth,6.9,2.6,-4905,-3960,-8.8
Collins,Brentford,5.0,2.9,-6507,-5254,-10.5
De Cuyper,Brighton,4.3,1.8,-1620,-1308,-4.2
Minteh,Brighton,5.6,2.0,-2750,-2220,-6.4
Sánchez,Chelsea,4.9,14.7,-36738,-29665,-11.8
Cucurella,Chelsea,6.1,14.9,-67861,-54797,-15.4
James,Chelsea,5.6,8.2,-6032,-4870,-3.5
Chalobah,Chelsea,5.8,22.8,-141574,-114321,-29.5
Gusto,Chelsea,4.9,2.0,-3394,-2740,-7.9
Palmer,Chelsea,10.6,17.0,-30785,-24858,-8.6
Neto,Chelsea,7.0,4.9,-1660,-1340,-1.6
Enzo,Chelsea,6.8,21.3,-141488,-114251,-31.5
Estêvão,Chelsea,6.4,2.2,-14227,-11488,-25.2
Caicedo,Chelsea,5.7,7.9,-5584,-4509,-3.3
João Pedro,Chelsea,7.7,47.6,-17859,-14421,-1.8
Muñoz,Crystal Palace,5.9,8.4,-1562,-1261,-0.9
Lacroix,Crystal Palace,5.1,5.3,-61299,-49498,-45.2
Richards,Crystal Palace,4.4,2.7,-4738,-3825,-8.2
Sarr,Crystal Palace,6.4,3.9,-10164,-8207,-12.2
Mateta,Crystal Palace,7.5,6.8,-10100,-8155,-5.0
Strand Larsen,Crystal Palace,6.2,2.5,-8165,-6593,-15.3
Pickford,Everton,5.6,13.2,-11792,-9522,-4.2
Tarkowski,Everton,5.7,11.2,-31201,-25194,-13.1
Keane,Everton,4.6,3.5,-5547,-4479,-7.4
Garner,Everton,5.2,3.8,-6982,-5637,-8.6
Barry,Everton,5.7,1.1,-3095,-2499,-13.2
Grealish,Everton,6.3,6.0,-5141,-4151,-2.9
Calvert-Lewin,Leeds,5.8,10.0,-31675,-25577,-14.9
Frimpong,Liverpool,5.7,4.6,-2654,-2143,-2.3
Nallo,Liverpool,3.7,1.2,-1781,-1438,-6.9
Wirtz,Liverpool,8.4,13.6,-35911,-28998,-10.4
Guéhi,Man City,5.2,37.0,-45344,-36615,-5.9
Gvardiol,Man City,5.9,3.4,-2757,-2226,-2.7
Matheus N.,Man City,5.4,3.2,-9137,-7378,-13.4
Foden,Man City,8.1,9.3,-22980,-18556,-11.6
Cherki,Man City,6.4,8.3,-30763,-24841,-17.4
Doku,Man City,6.4,2.3,-2121,-1712,-3.6
Reijnders,Man City,5.0,10.0,-11084,-8950,-5.2
Dorgu,Man Utd,4.2,4.1,-25899,-20913,-21.2
Cunha,Man Utd,8.1,8.1,-4999,-4036,-2.9
Barnes,Newcastle,6.1,1.2,-1761,-1422,-6.9
Bruno G.,Newcastle,6.9,7.1,-97388,-78640,-46.0
L.Miley,Newcastle,4.5,2.6,-8751,-7066,-11.3
Woltemade,Newcastle,6.8,7.7,-12550,-10134,-7.7
Sels,Nott'm Forest,4.6,4.9,-7232,-5839,-4.9
Gibbs-White,Nott'm Forest,7.3,3.4,-2919,-2357,-4.0
Igor Jesus,Nott'm Forest,5.8,1.2,-1623,-1310,-6.3
Reinildo,Sunderland,3.8,3.2,-9187,-7418,-9.6
Roefs,Sunderland,4.9,11.6,-10968,-8856,-4.5
Alderete,Sunderland,4.1,6.4,-3584,-2894,-2.6
Mukiele,Sunderland,4.6,13.8,-41087,-33177,-11.7
Brobbey,Sunderland,5.5,1.3,-8005,-6464,-24.0
Vicario,Spurs,4.7,5.8,-4087,-3300,-3.3
Pedro Porro,Spurs,5.1,9.3,-9350,-7550,-3.9
Romero,Spurs,5.0,3.3,-7619,-6152,-7.7
Van de Ven,Spurs,4.5,23.2,-22320,-18023,-4.6
Kudus,Spurs,6.4,9.6,-4321,-3489,-1.5
Richarlison,Spurs,6.3,5.4,-1714,-1384,-1.5
Areola,West Ham,4.3,2.1,-1771,-1430,-3.9
Bowen,West Ham,7.6,8.4,-26440,-21350,-14.8
Mané,Wolves,4.6,2.8,-8613,-6954,-14.4
