Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,8418,6797,8.9
Calafiori,Arsenal,5.7,10.0,5663,4572,7.0
J.Timber,Arsenal,6.5,33.2,4296,3469,15.6
Rice,Arsenal,7.1,22.6,32722,26423,26.7
Hincapie,Arsenal,5.5,2.9,2081,1680,2.3
Rogers,Aston Villa,7.1,14.4,22866,18464,18.1
Senesi,Bournemouth,4.9,17.0,4512,3643,9.2
Semenyo,Bournemouth,7.7,45.3,33897,27371,27.2
Tavernier,Bournemouth,5.6,3.1,6332,5113,4.6
Kroupi.Jr,Bournemouth,4.6,4.3,1582,1277,2.6
Kelleher,Brentford,4.5,8.2,2417,1951,4.6
Verbruggen,Brighton,4.4,5.3,3013,2432,3.7
De Cuyper,Brighton,4.3,2.2,4301,3473,3.2
Sánchez,Chelsea,4.9,15.0,1881,1518,7.0
James,Chelsea,5.6,9.3,21618,17456,15.4
Chalobah,Chelsea,5.5,18.9,18220,14712,17.4
Palmer,Chelsea,10.4,11.3,2950,2382,6.1
Guéhi,Crystal Palace,5.3,41.6,5708,4609,19.7
Wharton,Crystal Palace,5.0,0.8,2911,2350,1.9
Devenny,Crystal Palace,4.3,1.2,2249,1816,1.7
Pickford,Everton,5.5,10.7,2496,2015,5.6
Tarkowski,Everton,5.5,7.5,7337,5924,6.9
Keane,Everton,4.7,3.5,26348,21276,8.5
Grealish,Everton,6.5,10.2,7581,6121,8.2
Smith Rowe,Fulham,5.6,0.9,1709,1380,1.3
Wilson,Fulham,5.7,18.7,80960,65375,51.1
Gudmundsson,Leeds,3.8,3.7,4481,3618,3.9
Stach,Leeds,4.8,1.9,11002,8884,6.7
Calvert-Lewin,Leeds,5.7,6.1,87935,71007,49.8
A.Becker,Liverpool,5.4,5.7,5611,4530,5.3
Frimpong,Liverpool,5.7,4.5,2302,1858,3.0
Virgil,Liverpool,5.9,23.7,13898,11222,17.0
Konaté,Liverpool,5.4,3.1,9979,8058,6.6
Wirtz,Liverpool,8.0,7.1,15677,12659,11.3
Mac Allister,Liverpool,6.2,1.2,2774,2240,2.0
Gravenberch,Liverpool,5.6,4.6,11396,9202,8.0
Ekitiké,Liverpool,8.8,24.4,197542,159515,62.9
