Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,14.0,183999,148579,100.0
Saliba,Arsenal,5.9,11.6,23861,19267,17.5
Ødegaard,Arsenal,7.8,1.8,11448,9244,6.9
Rice,Arsenal,7.2,26.2,72678,58687,49.6
Rogers,Aston Villa,7.4,22.8,176161,142250,56.5
Tielemans,Aston Villa,5.9,0.8,3935,3177,2.4
Watkins,Aston Villa,8.5,7.4,26271,21213,17.1
Ekdal,Burnley,3.9,0.9,2976,2403,2.0
Dúbravka,Burnley,4.0,33.2,8457,6829,17.8
Kelleher,Brentford,4.5,8.4,8649,6984,8.0
Lewis-Potter,Brentford,4.9,1.9,32303,26084,9.5
Schade,Brentford,7.0,1.6,74521,60175,40.8
Verbruggen,Brighton,4.4,5.6,20773,16774,13.4
De Cuyper,Brighton,4.3,2.5,8927,7208,5.8
Dunk,Brighton,4.5,0.9,1919,1549,1.4
Van Hecke,Brighton,4.5,4.1,19808,15994,12.3
Sánchez,Chelsea,4.9,14.9,3778,3050,8.0
James,Chelsea,5.7,11.2,123733,99914,37.8
Chalobah,Chelsea,5.5,19.4,22530,18192,19.9
Palmer,Chelsea,10.4,12.1,15841,12791,13.4
Guéhi,Crystal Palace,5.3,41.5,27197,21961,31.2
Devenny,Crystal Palace,4.3,1.5,4791,3868,3.2
Pickford,Everton,5.5,11.1,16494,13318,13.3
Tarkowski,Everton,5.5,8.3,49869,40269,30.2
Keane,Everton,4.8,7.0,201421,162647,57.0
Wilson,Fulham,5.8,18.4,7183,5800,11.2
Stach,Leeds,4.9,2.9,10436,8427,4.0
Calvert-Lewin,Leeds,5.8,9.0,87396,70572,50.6
A.Becker,Liverpool,5.4,6.2,2176,1757,3.7
Frimpong,Liverpool,5.7,5.5,39533,31922,23.5
Konaté,Liverpool,5.4,3.6,1614,1303,2.3
Wirtz,Liverpool,8.1,11.2,129042,104201,73.9
Gakpo,Liverpool,7.3,5.3,1549,1250,3.0
Szoboszlai,Liverpool,6.6,4.5,11428,9228,8.0
Gravenberch,Liverpool,5.7,6.2,71670,57873,21.8
Ekitiké,Liverpool,9.1,35.7,197636,159591,67.5
Gvardiol,Man City,6.0,9.9,69151,55839,41.2
Matheus N.,Man City,5.4,2.4,13251,10700,8.1
Rúben,Man City,5.7,7.4,4121,3327,5.2
Cherki,Man City,6.7,12.3,332368,268387,94.4
Reijnders,Man City,5.2,12.0,22565,18221,16.9
Haaland,Man City,15.1,74.2,4287,3461,32.0
Dalot,Man Utd,4.5,4.4,223819,180733,62.0
Dorgu,Man Utd,4.1,5.7,318375,257087,100.0
Heaven,Man Utd,3.8,2.4,59687,48197,33.1
Cunha,Man Utd,8.1,12.5,371118,299677,100.0
Casemiro,Man Utd,5.5,1.3,23833,19245,13.4
Obi,Man Utd,4.2,1.8,1782,1438,1.7
Šeško,Man Utd,7.2,3.3,16818,13580,10.4
Lammens,Man Utd,5.0,2.5,37075,29938,21.0
Hall,Newcastle,5.2,2.1,73607,59437,40.5
Schär,Newcastle,5.3,1.8,9808,7919,6.0
Gordon,Newcastle,7.4,5.0,80678,65147,23.7
