Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,28367,22906,29.0
Gabriel,Arsenal,7.2,43.4,35341,28537,26.9
J.Timber,Arsenal,6.3,28.4,65804,53136,46.8
Saka,Arsenal,9.8,8.1,23600,19057,15.9
Hincapie,Arsenal,5.1,0.8,7112,5742,4.1
Anthony,Burnley,5.0,1.9,3338,2695,2.6
Petrović,Bournemouth,4.5,4.9,18273,14755,11.8
Senesi,Bournemouth,5.0,17.3,100113,80841,33.9
Truffert,Bournemouth,4.6,2.4,20741,16748,12.1
Hill,Bournemouth,4.2,7.3,41298,33348,14.0
Tavernier,Bournemouth,5.3,1.7,11016,8895,6.6
Evanilson,Bournemouth,6.8,2.2,1567,1265,1.7
O.Dango,Brentford,6.0,3.6,11032,8908,4.4
Kelleher,Brentford,4.7,12.2,62686,50618,38.6
Collins,Brentford,4.9,2.7,5981,4829,4.3
Van den Berg,Brentford,4.5,1.1,16145,13037,9.1
Schade,Brentford,6.9,1.8,12273,9910,7.3
Damsgaard,Brentford,5.6,0.8,9598,7750,5.5
Thiago,Brentford,7.2,34.6,8113,6551,18.2
Van Hecke,Brighton,4.4,3.9,12491,10086,8.3
Welbeck,Brighton,6.1,3.8,6290,5079,4.9
James,Chelsea,5.6,8.3,9916,8007,8.7
Acheampong,Chelsea,3.7,1.7,3013,2432,2.3
Palmer,Chelsea,10.6,16.2,33866,27346,24.7
João Pedro,Chelsea,7.7,47.0,226843,183175,79.9
Henderson,Crystal Palace,5.0,8.0,39873,32197,24.7
Mitchell,Crystal Palace,5.0,2.2,2501,2019,2.2
Richards,Crystal Palace,4.4,2.6,3381,2730,2.9
Sarr,Crystal Palace,6.3,3.6,27559,22253,16.3
Strand Larsen,Crystal Palace,6.1,2.1,5083,4104,3.6
Dewsbury-Hall,Everton,5.1,5.0,33667,27186,11.1
Pickford,Everton,5.6,13.3,2772,2238,6.8
Tarkowski,Everton,5.7,11.1,33169,26783,22.3
Ndiaye,Everton,6.2,4.3,1791,1446,2.7
Garner,Everton,5.2,4.0,10885,8789,7.5
Iwobi,Fulham,6.4,2.1,17918,14468,5.7
Darlow,Leeds,3.9,2.5,2949,2381,2.6
Gudmundsson,Leeds,3.8,3.9,1513,1221,2.4
Rodon,Leeds,3.9,3.9,3655,2951,3.5
Stach,Leeds,4.7,2.5,10703,8642,6.8
Pécsi,Liverpool,3.8,0.9,3257,2630,2.1
Frimpong,Liverpool,5.7,4.8,4889,3947,4.6
Virgil,Liverpool,6.2,32.4,25561,20640,19.8
Mac Allister,Liverpool,6.2,2.1,4690,3787,3.4
Szoboszlai,Liverpool,6.9,11.5,32981,26632,22.4
Ekitiké,Liverpool,9.1,34.0,6133,4952,16.9
Ngumoha,Liverpool,4.3,0.8,1804,1456,1.3
Semenyo,Man City,8.3,57.1,91757,74093,47.5
Aït-Nouri,Man City,5.7,4.5,12167,9824,8.3
Donnarumma,Man City,5.6,9.6,4531,3658,6.3
Heaven,Man Utd,3.7,2.2,4666,3767,3.4
B.Fernandes,Man Utd,10.0,40.4,87487,70645,63.3
Casemiro,Man Utd,5.6,2.6,14095,11381,8.6
Šeško,Man Utd,7.3,5.9,37319,30135,22.5
Lammens,Man Utd,5.0,2.5,7902,6380,5.3
Gordon,Newcastle,7.2,2.8,13690,11054,8.5
Tonali,Newcastle,5.3,1.1,1577,1273,1.3
Murillo,Nott'm Forest,5.2,1.9,2052,1656,1.9
Gibbs-White,Nott'm Forest,7.3,3.8,48618,39259,27.7
Anderson,Nott'm Forest,5.4,6.8,80343,64876,46.0
Igor Jesus,Nott'm Forest,5.8,1.2,3353,2707,2.3
Ballard,Sunderland,4.6,3.7,30685,24778,18.0
E.Le Fée,Sunderland,5.0,1.4,2473,1996,1.9
Alderete,Sunderland,4.1,6.5,12354,9975,9.3
Diouf,West Ham,4.0,2.2,14892,12025,8.9
Summerville,West Ham,5.7,3.0,10984,8869,7.1
José Sá,Wolves,4.2,1.3,3864,3120,2.6
Saliba,Arsenal,6.1,13.5,-10749,-8679,-3.7
Calafiori,Arsenal,5.6,6.0,-4730,-3819,-3.7
Ødegaard,Arsenal,7.8,1.6,-2280,-1841,-5.5
Madueke,Arsenal,6.8,1.0,-6146,-4962,-28.7
Trossard,Arsenal,6.7,1.0,-3920,-3165,-18.3
Rice,Arsenal,7.4,30.1,-39719,-32073,-6.3
Merino,Arsenal,5.4,0.8,-1613,-1302,-6.7
Zubimendi,Arsenal,5.2,4.5,-16183,-13067,-16.8
Gyökeres,Arsenal,8.8,12.1,-22910,-18499,-8.9
Martinez,Aston Villa,5.1,4.5,-10419,-8413,-10.8
Cash,Aston Villa,4.8,9.6,-66801,-53941,-27.2
Digne,Aston Villa,4.5,1.5,-2135,-1724,-6.6
Konsa,Aston Villa,4.4,8.0,-9503,-7673,-5.6
Rogers,Aston Villa,7.5,26.5,-156938,-126727,-28.1
Watkins,Aston Villa,8.5,7.9,-24444,-19738,-14.5
Estève,Burnley,3.9,7.8,-2104,-1698,-1.3
Dúbravka,Burnley,4.0,32.2,-4464,-3604,-0.7
Scott,Bournemouth,5.1,1.3,-2206,-1781,-7.9
Kroupi.Jr,Bournemouth,4.7,6.8,-19008,-15348,-13.1
Rayan,Bournemouth,5.6,2.6,-1905,-1538,-3.4
Lewis-Potter,Brentford,4.8,1.6,-3069,-2478,-9.0
De Cuyper,Brighton,4.3,1.7,-1885,-1522,-5.2
Mitoma,Brighton,6.1,1.9,-2992,-2416,-6.1
Minteh,Brighton,5.5,1.8,-2158,-1742,-5.6
Sánchez,Chelsea,4.9,13.6,-22339,-18038,-7.7
Cucurella,Chelsea,6.0,13.7,-8300,-6702,-2.8
Chalobah,Chelsea,5.6,18.7,-52771,-42612,-13.3
Neto,Chelsea,7.0,4.3,-9025,-7287,-9.8
Enzo,Chelsea,6.7,15.9,-32782,-26471,-9.7
Estêvão,Chelsea,6.4,1.8,-7121,-5750,-15.4
Caicedo,Chelsea,5.7,7.7,-4262,-3441,-2.6
Marc Guiu,Chelsea,4.1,5.7,-2451,-1979,-2.0
Muñoz,Crystal Palace,5.9,8.2,-9485,-7659,-4.5
Mateta,Crystal Palace,7.5,6.5,-7679,-6200,-4.6
Keane,Everton,4.6,3.4,-15240,-12306,-20.9
Barry,Everton,5.7,1.0,-6799,-5490,-31.7
Grealish,Everton,6.3,5.9,-5151,-4159,-2.9
Wilson,Fulham,6.0,23.4,-53393,-43114,-9.0
Raúl,Fulham,6.2,2.9,-6733,-5436,-10.8
Calvert-Lewin,Leeds,5.7,9.1,-43191,-34876,-22.3
A.Becker,Liverpool,5.4,6.4,-2377,-1919,-1.7
Konaté,Liverpool,5.5,4.3,-4875,-3936,-5.3
Wirtz,Liverpool,8.3,9.1,-44763,-36146,-19.2
Gakpo,Liverpool,7.3,6.0,-4181,-3376,-3.3
Gravenberch,Liverpool,5.5,5.3,-20581,-16619,-18.2
Guéhi,Man City,5.2,37.3,-10037,-8104,-1.3
Gvardiol,Man City,5.9,3.3,-2578,-2081,-2.6
O'Reilly,Man City,5.1,9.4,-32565,-26296,-13.5
Marmoush,Man City,8.3,2.6,-4448,-3591,-8.0
Foden,Man City,8.1,8.5,-18530,-14962,-10.2
Cherki,Man City,6.4,7.6,-3976,-3210,-2.5
Reijnders,Man City,5.0,9.6,-10364,-8368,-5.1
Haaland,Man City,14.6,61.5,-76515,-61785,-6.0
Mbeumo,Man Utd,8.7,23.4,-56713,-45795,-11.5
Dalot,Man Utd,4.6,5.0,-3666,-2960,-3.4
Dorgu,Man Utd,4.2,3.3,-14466,-11681,-14.6
Cunha,Man Utd,8.0,7.7,-14097,-11383,-8.6
Amad,Man Utd,6.2,1.5,-6136,-4954,-19.1
Obi,Man Utd,4.2,1.5,-1614,-1303,-5.0
Pope,Newcastle,5.1,4.5,-4474,-3612,-4.6
Hall,Newcastle,5.3,2.4,-1892,-1527,-3.7
Barnes,Newcastle,6.1,1.1,-3400,-2745,-14.4
Bruno G.,Newcastle,6.8,5.1,-36340,-29344,-23.8
L.Miley,Newcastle,4.4,2.2,-5696,-4599,-10.1
Thiaw,Newcastle,5.0,4.2,-4554,-3677,-5.1
Woltemade,Newcastle,6.8,7.0,-32210,-26009,-18.0
Milenković,Nott'm Forest,5.1,3.1,-1998,-1613,-3.0
Reinildo,Sunderland,3.8,2.9,-4717,-3808,-6.3
Xhaka,Sunderland,5.1,3.4,-2657,-2145,-3.7
Roefs,Sunderland,4.9,10.3,-129469,-104546,-49.2
Mukiele,Sunderland,4.5,9.0,-68081,-54975,-29.6
Vicario,Spurs,4.7,5.6,-7096,-5730,-5.9
Pedro Porro,Spurs,5.1,9.2,-3161,-2552,-1.6
Romero,Spurs,5.0,3.1,-1712,-1382,-2.6
Spence,Spurs,4.2,0.9,-1936,-1563,-8.4
Van de Ven,Spurs,4.4,21.2,-113359,-91537,-18.1
Kudus,Spurs,6.4,9.4,-4965,-4009,-1.8
Solanke,Spurs,7.2,1.2,-2183,-1762,-8.5
Xavi,Spurs,6.5,1.1,-2533,-2045,-10.7
Areola,West Ham,4.3,2.1,-1872,-1511,-4.2
Bowen,West Ham,7.5,7.7,-15661,-12646,-9.5
Mané,Wolves,4.5,2.2,-5253,-4241,-11.1
