Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.6,51558,41633,38.8
Gabriel,Arsenal,6.2,28.5,63171,51010,45.4
Saliba,Arsenal,6.0,12.7,8282,6687,9.5
Calafiori,Arsenal,5.7,14.8,8892,7180,10.7
J.Timber,Arsenal,5.9,16.7,114093,92130,37.4
Saka,Arsenal,9.9,9.0,100455,81117,30.6
Rice,Arsenal,6.5,8.7,17979,14518,11.5
Eze,Arsenal,7.6,13.4,10793,8715,11.2
Anthony,Burnley,5.7,6.8,54076,43666,31.8
Foster,Burnley,5.0,2.3,6726,5431,4.5
Petrović,Bournemouth,4.5,5.7,3391,2738,4.1
Senesi,Bournemouth,4.9,24.6,79842,64472,52.8
Truffert,Bournemouth,4.5,2.0,9175,7408,5.7
Kluivert,Bournemouth,7.0,0.9,9923,8012,5.7
Semenyo,Bournemouth,7.9,57.9,256833,207392,92.3
Kroupi.Jr,Bournemouth,4.5,1.7,1857,1499,1.7
Thiago,Brentford,6.0,3.0,40127,32402,22.8
Minteh,Brighton,6.0,3.5,15858,12805,5.7
Welbeck,Brighton,6.3,2.4,4739,3826,3.5
James,Chelsea,5.4,4.3,2695,2176,3.2
Enzo,Chelsea,6.7,14.5,44474,35912,29.7
Estêvão,Chelsea,6.5,1.8,5875,4744,3.9
Caicedo,Chelsea,5.7,12.7,113814,91904,66.3
Henderson,Crystal Palace,5.0,8.0,3988,3220,5.3
Muñoz,Crystal Palace,5.6,12.5,10993,8876,10.9
Lacroix,Crystal Palace,5.1,4.2,1506,1216,2.5
Mitchell,Crystal Palace,5.0,2.5,6074,4904,4.3
Guéhi,Crystal Palace,4.8,30.5,72140,58253,51.0
Richards,Crystal Palace,4.5,3.1,4792,3869,3.8
Sarr,Crystal Palace,6.5,5.8,51193,41338,16.1
Mateta,Crystal Palace,7.5,10.1,5771,4660,7.1
Keane,Everton,4.5,1.0,2272,1834,1.6
Garner,Everton,5.0,1.0,2276,1837,1.6
King,Fulham,4.5,4.0,1738,1403,2.5
Rodon,Leeds,4.0,5.3,15464,12487,10.4
Stach,Leeds,5.0,3.2,5373,4338,4.2
Calvert-Lewin,Leeds,5.5,1.2,15673,12655,8.9
Gravenberch,Liverpool,5.7,5.8,23959,19346,8.8
Gvardiol,Man City,5.8,5.2,12276,9912,8.7
Foden,Man City,8.1,6.3,3938,3179,4.6
Doku,Man City,6.6,7.8,35655,28791,22.3
Haaland,Man City,14.5,59.6,192285,155270,75.6
Donnarumma,Man City,5.6,8.8,39170,31629,24.6
Obi,Man Utd,4.3,1.5,5399,4359,3.5
Šeško,Man Utd,7.3,5.0,23252,18775,14.5
Pope,Newcastle,5.1,9.0,43404,35048,27.0
Burn,Newcastle,5.1,7.5,37323,30138,13.0
Trippier,Newcastle,5.0,2.6,2090,1687,2.2
Gordon,Newcastle,7.4,2.4,15416,12448,9.3
Woltemade,Newcastle,7.2,7.8,142115,114757,41.4
Isidor,Sunderland,5.6,3.2,9053,7310,6.2
Xhaka,Sunderland,5.0,3.9,13900,11224,9.0
Roefs,Sunderland,4.6,4.6,36531,29498,21.5
Alderete,Sunderland,4.1,6.6,53932,43550,31.7
Mukiele,Sunderland,4.0,2.0,12776,10316,7.7
Kinsky,Spurs,3.9,1.7,5642,4555,3.7
Kudus,Spurs,6.7,32.2,102922,83109,68.3
