Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.6,51972,41967,41.4
Gabriel,Arsenal,7.1,40.3,175503,141718,63.4
Saliba,Arsenal,6.0,12.9,61336,49528,38.2
J.Timber,Arsenal,6.4,28.9,113305,91493,42.1
Madueke,Arsenal,6.8,0.9,29393,23734,16.2
Rice,Arsenal,7.5,32.6,63156,50998,30.0
Zubimendi,Arsenal,5.2,2.4,29141,23531,16.6
Gyökeres,Arsenal,8.7,9.6,26550,21439,18.1
Martinez,Aston Villa,5.0,3.4,9603,7754,6.5
Cash,Aston Villa,4.8,11.7,15849,12798,13.2
Konsa,Aston Villa,4.4,7.6,9302,7511,8.0
Dúbravka,Burnley,4.0,32.9,2095,1691,14.3
Petrović,Bournemouth,4.5,4.3,1866,1506,2.7
Senesi,Bournemouth,4.8,15.3,106975,86382,63.7
Truffert,Bournemouth,4.5,1.7,3361,2714,2.5
Hill,Bournemouth,3.9,1.3,31153,25156,17.3
Kroupi.Jr,Bournemouth,4.7,6.2,76179,61514,23.0
Kelleher,Brentford,4.6,10.2,27223,21982,18.7
Ayari,Brighton,4.8,1.1,20273,16370,8.5
Baleba,Brighton,4.5,1.4,4141,3343,2.8
Sánchez,Chelsea,4.9,15.1,30380,24531,22.4
Cucurella,Chelsea,6.0,16.9,72015,58152,45.5
Chalobah,Chelsea,5.7,23.6,103005,83176,64.9
Gusto,Chelsea,4.9,2.0,1837,1483,1.8
Palmer,Chelsea,10.4,12.0,5037,4067,7.5
Enzo,Chelsea,6.8,22.3,369949,298733,100.0
João Pedro,Chelsea,7.5,40.5,571805,461732,100.0
Muñoz,Crystal Palace,5.8,6.7,31862,25728,19.8
Richards,Crystal Palace,4.4,2.1,9013,7277,5.7
Sarr,Crystal Palace,6.3,2.3,24482,19769,14.1
Strand Larsen,Crystal Palace,6.1,1.0,7690,6209,4.5
Dewsbury-Hall,Everton,4.9,2.2,3179,2567,2.6
Pickford,Everton,5.6,14.2,5028,4060,8.4
O'Brien,Everton,4.9,0.9,4405,3557,2.7
Beto,Everton,5.0,2.4,3152,2545,2.7
Wilson,Fulham,6.1,24.7,61159,49385,42.8
Raúl,Fulham,6.2,1.9,2445,1974,2.1
Darlow,Leeds,3.9,2.1,4966,4010,3.5
Gudmundsson,Leeds,3.8,3.8,1630,1316,2.4
Rodon,Leeds,3.9,3.6,11966,9662,7.9
Konaté,Liverpool,5.4,2.9,11442,9239,7.3
Nallo,Liverpool,3.7,1.1,4719,3810,3.0
Wirtz,Liverpool,8.3,13.8,174875,141211,99.7
Szoboszlai,Liverpool,6.7,6.2,15662,12647,10.9
Ekitiké,Liverpool,8.9,25.6,256800,207366,79.4
Semenyo,Man City,7.8,49.3,98534,79566,72.8
Mbeumo,Man Utd,8.5,20.0,122242,98710,40.9
Martinez,Man Utd,4.8,0.8,6094,4920,3.6
Dalot,Man Utd,4.5,3.6,3002,2424,3.1
Maguire,Man Utd,4.3,1.3,20253,16354,11.4
