Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.5,70634,57036,49.8
Gabriel,Arsenal,6.4,36.1,116387,93982,77.1
Calafiori,Arsenal,5.8,15.4,31784,25665,23.3
J.Timber,Arsenal,6.0,23.2,125191,101091,76.7
Saka,Arsenal,10.0,16.7,44291,35764,30.5
Rice,Arsenal,6.6,13.2,102221,82543,60.3
Eze,Arsenal,7.6,13.7,30906,24956,22.1
Cash,Aston Villa,4.6,4.9,11051,8923,7.9
Semenyo,Bournemouth,8.1,64.4,13481,10885,33.0
Tavernier,Bournemouth,5.5,1.3,9249,7468,5.5
Kroupi.Jr,Bournemouth,4.6,3.3,43281,34949,13.0
Thiago,Brentford,6.2,6.4,189143,152732,53.5
Van Hecke,Brighton,4.4,1.2,6939,5603,4.2
Minteh,Brighton,6.0,3.6,12864,10387,8.4
Welbeck,Brighton,6.4,5.1,150176,121267,42.5
James,Chelsea,5.5,7.5,14090,11377,10.6
Acheampong,Chelsea,3.9,2.0,12876,10397,7.7
Neto,Chelsea,7.0,5.3,24911,20115,15.5
Caicedo,Chelsea,5.9,18.1,12724,10274,14.1
Marc Guiu,Chelsea,4.2,7.0,3175,2563,4.5
Muñoz,Crystal Palace,5.7,13.9,55253,44616,20.4
Guéhi,Crystal Palace,4.9,32.5,61015,49269,45.8
Sarr,Crystal Palace,6.5,8.5,31022,25050,20.1
Mateta,Crystal Palace,7.7,15.3,282206,227881,82.1
Keane,Everton,4.5,1.1,2079,1678,1.6
Leno,Fulham,5.0,1.5,2689,2171,2.0
Iwobi,Fulham,6.5,1.6,3064,2474,2.3
Raúl,Fulham,6.2,0.9,5869,4739,3.5
Rodon,Leeds,4.1,6.2,39937,32249,24.0
Longstaff,Leeds,4.9,1.1,11626,9387,6.7
Szoboszlai,Liverpool,6.5,4.0,23576,19037,14.3
Matheus N.,Man City,5.3,0.8,5677,4584,3.4
Rúben,Man City,5.5,4.5,2379,1921,3.1
Haaland,Man City,14.7,68.4,93719,75678,77.8
Donnarumma,Man City,5.7,10.4,2605,2103,5.6
Mbeumo,Man Utd,8.2,20.7,634716,512533,100.0
De Ligt,Man Utd,5.0,2.9,7011,5661,4.9
Dalot,Man Utd,4.4,1.0,2212,1786,1.6
Cunha,Man Utd,7.9,4.0,35773,28886,20.9
Šeško,Man Utd,7.3,5.3,9729,7856,7.4
Lammens,Man Utd,5.0,1.1,19563,15797,11.0
Pope,Newcastle,5.2,12.1,10982,8867,10.8
Burn,Newcastle,5.1,10.8,14052,11346,11.9
Bruno G.,Newcastle,6.5,2.8,42433,34264,24.0
J.Murphy,Newcastle,6.1,1.0,5736,4631,3.5
Woltemade,Newcastle,7.5,22.4,147125,118803,48.6
Ballard,Sunderland,4.6,2.4,4630,3738,3.5
Isidor,Sunderland,5.6,3.3,36301,29313,20.9
Xhaka,Sunderland,5.1,4.9,20734,16742,13.1
Roefs,Sunderland,4.6,6.3,51306,41429,30.1
Mukiele,Sunderland,4.1,4.6,76180,61515,42.9
Kinsky,Spurs,3.9,2.0,2744,2215,2.3
Van de Ven,Spurs,4.7,31.6,70743,57124,50.7
J.Palhinha,Spurs,5.5,1.6,6631,5354,4.2
Lewis-Skelly,Arsenal,5.2,1.7,-2122,-1713,-6.1
Ødegaard,Arsenal,7.9,1.5,-4546,-3670,-10.7
Zubimendi,Arsenal,5.5,3.9,-8750,-7065,-11.1
Gyökeres,Arsenal,9.0,22.3,-46780,-37774,-10.5
Digne,Aston Villa,4.5,1.6,-5814,-4694,-17.9
Konsa,Aston Villa,4.4,8.9,-11938,-9639,-6.6
Mings,Aston Villa,4.4,1.0,-1799,-1452,-8.8
Alex Moreno,Aston Villa,4.0,2.6,-6489,-5239,-8.8
Rogers,Aston Villa,6.8,4.9,-4222,-3409,-4.2
Watkins,Aston Villa,8.5,6.9,-16827,-13587,-12.0
Ekdal,Burnley,4.0,1.2,-4565,-3686,-18.7
Estève,Burnley,4.0,12.8,-17533,-14157,-6.8
Anthony,Burnley,5.7,6.9,-43231,-34909,-30.9
Cullen,Burnley,5.0,2.5,-4465,-3605,-8.8
A.Ramsey,Burnley,4.4,2.3,-7289,-5885,-11.1
Foster,Burnley,5.0,1.8,-4136,-3339,-11.3
Barnes,Burnley,4.3,1.3,-1831,-1478,-6.9
Petrović,Bournemouth,4.5,5.6,-4210,-3399,-3.7
Hill,Bournemouth,4.0,0.9,-1881,-1518,-10.3
Kluivert,Bournemouth,7.0,1.1,-3618,-2921,-16.2
Evanilson,Bournemouth,7.0,1.6,-20882,-16862,-53.5
Verbruggen,Brighton,4.4,4.1,-2636,-2128,-3.2
De Cuyper,Brighton,4.4,2.1,-4222,-3409,-9.9
Mitoma,Brighton,6.3,2.6,-15678,-12659,-24.7
Baleba,Brighton,4.7,2.1,-4638,-3745,-10.9
Sánchez,Chelsea,4.9,14.0,-29642,-23935,-10.5
Cucurella,Chelsea,6.1,22.4,-32392,-26156,-7.2
Chalobah,Chelsea,5.1,7.9,-19089,-15414,-11.9
Gusto,Chelsea,4.9,1.0,-3246,-2621,-16.0
Palmer,Chelsea,10.3,9.6,-26788,-21631,-9.9
Enzo,Chelsea,6.7,14.9,-35008,-28268,-11.7
Estêvão,Chelsea,6.5,2.5,-9386,-7579,-18.5
João Pedro,Chelsea,7.5,52.9,-504563,-407434,-48.5
Henderson,Crystal Palace,5.0,7.5,-5033,-4064,-3.3
Lacroix,Crystal Palace,5.0,3.7,-4009,-3237,-5.3
Mitchell,Crystal Palace,5.0,2.3,-3072,-2480,-6.6
Devenny,Crystal Palace,4.4,1.2,-3327,-2686,-13.6
Dewsbury-Hall,Everton,5.0,3.2,-8844,-7141,-13.6
Pickford,Everton,5.5,9.9,-12100,-9770,-6.0
Tarkowski,Everton,5.5,6.8,-14999,-12111,-10.9
Garner,Everton,5.0,0.9,-2922,-2359,-16.0
Beto,Everton,5.3,3.5,-9816,-7926,-13.8
Grealish,Everton,6.9,18.3,-31430,-25379,-8.5
Andersen,Fulham,4.5,3.0,-26949,-21761,-31.6
King,Fulham,4.5,4.0,-3996,-3226,-4.9
Muniz,Fulham,5.4,1.1,-6352,-5129,-23.7
Darlow,Leeds,4.0,2.4,-3100,-2503,-6.4
Gudmundsson,Leeds,4.0,5.1,-25249,-20388,-20.3
Stach,Leeds,5.1,2.9,-22785,-18398,-38.7
Calvert-Lewin,Leeds,5.5,1.6,-11620,-9383,-35.7
A.Becker,Liverpool,5.4,6.3,-30360,-24515,-17.0
Frimpong,Liverpool,5.8,5.9,-40956,-33071,-24.5
Kerkez,Liverpool,5.8,3.8,-5924,-4783,-7.7
Virgil,Liverpool,6.0,25.4,-82312,-66466,-16.2
Konaté,Liverpool,5.4,2.8,-3270,-2640,-5.8
M.Salah,Liverpool,14.3,27.5,-169011,-136476,-30.8
Wirtz,Liverpool,8.1,7.9,-21877,-17665,-13.7
Gakpo,Liverpool,7.6,14.9,-3532,-2852,-1.2
Mac Allister,Liverpool,6.3,1.2,-3092,-2496,-12.7
Gravenberch,Liverpool,5.6,4.6,-82616,-66712,-73.8
Isak,Liverpool,10.5,6.7,-108392,-87526,-66.6
Ekitiké,Liverpool,8.6,16.7,-18385,-14845,-5.5
Trafford,Man City,4.7,1.2,-2385,-1925,-9.8
Aït-Nouri,Man City,5.8,5.0,-6031,-4870,-5.9
Gvardiol,Man City,5.9,5.6,-6088,-4916,-5.4
Lewis,Man City,4.9,1.8,-5708,-4609,-15.6
Foden,Man City,8.1,5.0,-41464,-33482,-40.9
Doku,Man City,6.5,6.1,-66906,-54026,-54.1
Reijnders,Man City,5.6,27.1,-177561,-143380,-32.8
Dorgu,Man Utd,4.3,3.5,-24429,-19726,-34.4
Maguire,Man Utd,4.4,0.8,-3890,-3141,-19.9
Yoro,Man Utd,4.5,1.8,-3850,-3108,-10.5
B.Fernandes,Man Utd,8.9,16.8,-26655,-21523,-7.9
Obi,Man Utd,4.3,1.6,-4807,-3881,-14.8
Hall,Newcastle,5.2,0.8,-4676,-3775,-20.5
Schär,Newcastle,5.4,1.9,-2061,-1664,-5.3
Livramento,Newcastle,4.9,3.5,-31633,-25543,-31.8
Elanga,Newcastle,6.8,4.0,-16386,-13231,-20.2
Tonali,Newcastle,5.4,1.4,-5170,-4174,-18.2
Sels,Nott'm Forest,4.8,8.9,-27804,-22451,-15.4
Milenković,Nott'm Forest,5.3,4.3,-14539,-11740,-16.7
Murillo,Nott'm Forest,5.3,2.1,-3470,-2802,-8.1
Aina,Nott'm Forest,4.8,2.7,-10657,-8605,-13.9
N.Williams,Nott'm Forest,4.8,3.8,-11780,-9512,-15.3
Gibbs-White,Nott'm Forest,7.3,3.0,-9426,-7611,-15.5
Hudson-Odoi,Nott'm Forest,5.8,0.8,-3310,-2672,-20.3
Anderson,Nott'm Forest,5.3,3.2,-9845,-7949,-15.2
Wood,Nott'm Forest,7.2,7.6,-72696,-58702,-39.4
Ndoye,Nott'm Forest,5.8,1.4,-8910,-7194,-31.3
Reinildo,Sunderland,4.0,4.6,-4420,-3569,-4.7
Alderete,Sunderland,4.1,6.1,-46133,-37252,-31.1
Vicario,Spurs,5.1,10.7,-26517,-21412,-12.3
Pedro Porro,Spurs,5.6,19.5,-26510,-21406,-6.8
Romero,Spurs,5.0,4.9,-84623,-68333,-60.8
Spence,Spurs,4.5,1.8,-4965,-4009,-13.6
Johnson,Spurs,6.7,3.4,-14160,-11434,-20.5
Kudus,Spurs,6.8,33.5,-102096,-82442,-15.3
P.M.Sarr,Spurs,4.9,1.8,-6990,-5644,-19.1
Richarlison,Spurs,6.6,10.1,-75301,-60805,-36.9
Xavi,Spurs,6.8,1.9,-24523,-19802,-63.5
Areola,West Ham,4.3,2.1,-2003,-1617,-4.7
Diouf,West Ham,4.4,3.5,-16056,-12965,-22.6
Wan-Bissaka,West Ham,4.3,6.1,-12651,-10215,-10.2
L.Paquetá,West Ham,5.9,2.8,-24025,-19400,-42.3
Bowen,West Ham,7.8,8.5,-29748,-24021,-17.3
Füllkrug,West Ham,5.6,0.8,-3119,-2518,-16.0
José Sá,Wolves,4.4,1.2,-2463,-1988,-10.1
Hoever,Wolves,4.0,1.0,-1606,-1296,-7.9
Pond,Wolves,3.9,1.4,-1613,-1302,-5.7
Gonzalez,Wolves,4.4,1.5,-3156,-2548,-10.4
Strand Larsen,Wolves,6.4,1.3,-3492,-2819,-13.2
Fraser,Wolves,4.4,2.0,-4425,-3573,-10.9
