Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.3,53311,43048,28.5
Gabriel,Arsenal,7.2,44.9,54983,44398,47.6
Saliba,Arsenal,6.2,15.6,49873,40272,19.7
Calafiori,Arsenal,5.6,5.9,10517,8492,8.0
Lewis-Skelly,Arsenal,5.0,1.4,4311,3481,2.9
Saka,Arsenal,9.9,10.1,334479,270091,94.1
Trossard,Arsenal,6.5,0.8,4789,3867,2.9
Eze,Arsenal,7.3,8.8,3212,2593,4.4
Gyökeres,Arsenal,8.9,14.6,309536,249950,89.2
Dowman,Arsenal,4.2,0.8,4569,3689,2.8
Martinez,Aston Villa,5.1,4.8,3181,2568,3.6
Senesi,Bournemouth,5.2,21.2,67250,54304,44.7
Truffert,Bournemouth,4.7,4.6,15674,12656,10.3
Kroupi.Jr,Bournemouth,4.6,6.2,63962,51649,36.9
Rayan,Bournemouth,5.4,1.4,5143,4152,3.3
Valdimarsson,Brentford,3.8,0.8,6068,4899,3.6
Verbruggen,Brighton,4.6,9.5,58478,47220,19.5
Dunk,Brighton,4.5,0.9,1572,1269,1.2
F.Kadıoğlu,Brighton,4.4,1.3,32444,26198,18.0
Van Hecke,Brighton,4.6,10.7,71138,57443,42.6
Mitoma,Brighton,6.1,2.3,11397,9203,7.1
Minteh,Brighton,5.5,2.4,6755,5454,4.6
Hinshelwood,Brighton,5.1,0.8,37454,30244,20.5
Baleba,Brighton,4.5,1.5,3419,2760,2.4
Welbeck,Brighton,6.4,9.1,172084,138957,50.0
Groß,Brighton,5.6,3.0,53260,43007,15.5
Acheampong,Chelsea,3.7,1.7,2849,2300,2.2
Marc Guiu,Chelsea,4.0,5.1,8587,6934,6.7
Henderson,Crystal Palace,5.1,9.4,92143,74405,53.4
Muñoz,Crystal Palace,5.9,9.9,125950,101704,37.9
Lacroix,Crystal Palace,5.2,7.8,211399,170704,60.0
Mitchell,Crystal Palace,5.0,2.4,16873,13624,10.0
Richards,Crystal Palace,4.4,2.7,17228,13911,10.4
Sarr,Crystal Palace,6.4,6.6,247134,199560,69.2
Wharton,Crystal Palace,5.0,0.8,22070,17821,12.2
Devenny,Crystal Palace,4.3,1.1,5036,4066,3.2
Mateta,Crystal Palace,7.6,9.0,173839,140374,97.2
Johnson,Crystal Palace,6.5,2.4,11680,9431,7.2
Strand Larsen,Crystal Palace,5.9,1.6,20651,16675,11.8
Dewsbury-Hall,Everton,5.2,6.3,34451,27819,21.1
Leno,Fulham,4.9,2.0,12894,10411,7.7
Bijol,Leeds,3.9,1.1,1844,1489,1.4
Stach,Leeds,4.8,1.9,23010,18580,13.1
Okafor,Leeds,5.6,2.9,35056,28307,15.1
Szoboszlai,Liverpool,7.0,12.7,60962,49226,37.9
Ngumoha,Liverpool,4.3,1.1,6035,4873,3.7
Guéhi,Man City,5.1,32.7,10391,8390,18.7
Matheus N.,Man City,5.3,3.0,5588,4512,4.2
O'Reilly,Man City,5.3,19.5,220645,178170,67.2
Cherki,Man City,6.6,19.2,492614,397785,100.0
Doku,Man City,6.5,4.5,224910,181614,62.3
Haaland,Man City,14.7,63.9,322155,260140,100.0
Donnarumma,Man City,5.6,9.3,15865,12810,12.3
Dorgu,Man Utd,4.1,2.4,3638,2937,2.9
Maguire,Man Utd,4.4,1.3,3635,2935,2.5
Heaven,Man Utd,3.7,2.6,19223,15522,11.4
B.Fernandes,Man Utd,10.4,47.4,26498,21397,33.2
Cunha,Man Utd,8.1,8.1,13210,10667,10.4
Casemiro,Man Utd,5.8,5.2,71061,57381,40.3
Mainoo,Man Utd,4.7,1.2,16389,13234,9.3
Lammens,Man Utd,5.1,3.2,8611,6953,5.9
Burn,Newcastle,5.0,3.4,3101,2504,3.0
Bruno G.,Newcastle,6.8,5.0,23807,19224,14.8
Osula,Newcastle,5.4,0.8,31424,25374,17.2
Sels,Nott'm Forest,4.6,5.0,6475,5228,5.5
Wood,Nott'm Forest,7.1,4.7,2169,1751,3.0
Igor Jesus,Nott'm Forest,5.9,2.4,36146,29187,20.4
Kinsky,Spurs,3.9,1.7,7113,5743,4.5
Pedro Porro,Spurs,5.2,10.7,15229,12297,12.5
Richarlison,Spurs,6.3,6.1,54189,43757,31.6
J.Palhinha,Spurs,5.5,0.8,2902,2343,1.9
J.Timber,Arsenal,6.0,16.3,-158814,-128242,-32.5
Ødegaard,Arsenal,7.8,1.6,-3716,-3000,-10.8
Madueke,Arsenal,6.8,0.8,-2534,-2046,-14.7
Rice,Arsenal,7.2,24.0,-30090,-24297,-5.9
Zubimendi,Arsenal,5.0,3.0,-15296,-12351,-23.6
Hincapie,Arsenal,5.1,1.0,-10709,-8647,-49.6
Cash,Aston Villa,4.7,8.2,-4939,-3988,-2.8
Digne,Aston Villa,4.5,1.6,-2539,-2050,-7.3
Konsa,Aston Villa,4.4,7.5,-16966,-13700,-10.5
Rogers,Aston Villa,7.5,24.1,-118235,-95474,-23.1
Watkins,Aston Villa,8.8,14.7,-105093,-84862,-33.4
Estève,Burnley,3.9,6.8,-7776,-6279,-5.3
Anthony,Burnley,5.0,1.8,-3859,-3116,-9.9
Dúbravka,Burnley,4.0,26.6,-38104,-30768,-6.7
Petrović,Bournemouth,4.6,5.2,-5398,-4358,-4.8
Hill,Bournemouth,4.2,7.5,-12374,-9992,-7.7
Tavernier,Bournemouth,5.4,5.0,-25847,-20871,-24.0
Scott,Bournemouth,5.0,2.3,-18310,-14785,-36.9
O.Dango,Brentford,5.7,1.8,-42260,-34124,-108.8
Kelleher,Brentford,4.8,12.2,-46262,-37356,-17.7
Collins,Brentford,4.9,2.5,-18091,-14608,-33.5
