Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.6,12203,9853,22.0
Calafiori,Arsenal,5.7,46.1,58094,46910,49.7
White,Arsenal,5.5,7.7,9643,7786,8.3
Saka,Arsenal,9.5,11.1,23621,19073,17.2
Konsa,Arsenal,4.4,11.4,34345,27733,23.0
George Hemmings,Aston Villa,4.5,1.0,4020,3246,2.6
N.Jackson,Aston Villa,6.5,1.0,2868,2315,1.9
Suzuki,Aston Villa,5.0,1.2,3755,3032,2.5
Forster,Bournemouth,4.0,3.3,3206,2588,3.0
Tavernier,Bournemouth,6.0,2.6,22911,18500,13.4
Scott,Bournemouth,6.0,2.5,40635,32812,22.9
Lewis-Potter,Brentford,5.5,2.2,2515,2030,2.2
Janelt,Brentford,5.0,0.8,9774,7892,5.6
Furo,Brentford,4.5,1.1,1823,1472,1.4
Verbruggen,Brighton,4.5,22.1,4483,3620,11.3
Steele,Brighton,4.0,4.2,4438,3583,4.1
De Cuyper,Brighton,4.7,17.8,63483,51262,41.3
Groß,Brighton,5.5,16.1,30250,24426,22.7
Gomez,Brighton,5.0,5.0,5041,4070,4.7
Vuskovic,Brighton,5.0,2.4,4035,3258,3.1
Yalcouyé,Brighton,4.5,2.3,24364,19673,14.0
Martinez,Chelsea,5.0,4.6,9359,7557,6.9
Rogers,Chelsea,7.5,25.2,60296,48689,42.5
Palmer,Chelsea,9.6,19.9,87781,70883,55.2
Neto,Chelsea,6.5,1.3,1566,1264,1.4
João Pedro,Chelsea,7.7,71.6,51582,41652,56.4
Thomas,Coventry City,4.0,8.6,8335,6730,7.9
Mitchell,Crystal Palace,4.5,4.8,18090,14607,11.7
Tarkowski,Everton,6.0,10.9,11131,8988,10.4
Mykolenko,Everton,4.5,1.8,6393,5162,4.2
Dewsbury-Hall,Everton,6.5,4.4,7260,5862,5.7
Barry,Everton,5.6,5.1,30248,24425,10.2
King,Fulham,5.5,0.8,9380,7574,5.4
Egan,Hull City,4.0,5.4,40886,33015,24.2
Ajayi,Hull City,4.1,9.7,39651,32018,25.2
Giles,Hull City,4.0,1.1,3233,2610,2.2
Belloumi,Hull City,5.0,0.9,1893,1528,1.4
Slater,Hull City,4.5,4.9,10907,8807,7.8
Tzolakis,Hull City,4.6,8.1,26140,21108,17.3
Mendy,Hull City,4.0,5.7,19230,15528,12.6
Emersonn,Ipswich Town,5.5,1.7,1642,1325,1.6
Akpom,Ipswich Town,5.0,1.1,4164,3362,2.7
Walle Egeli,Ipswich Town,4.5,3.3,5991,4837,4.5
Enciso,Ipswich Town,5.5,0.8,2792,2254,1.8
Trafford,Leeds,5.0,5.2,3210,2592,3.8
Jacquet,Liverpool,5.0,2.6,3139,2534,2.7
Gakpo,Liverpool,7.1,10.2,151403,122257,85.6
Isak,Liverpool,9.0,17.3,90842,73354,55.8
Araujo,Liverpool,5.4,2.2,2751,2221,2.4
Barcola,Liverpool,8.0,1.5,14872,12009,8.6
Gvardiol,Man City,5.6,18.9,32807,26491,25.2
Cherki,Man City,7.8,30.7,36688,29625,22.2
Thiaw,Newcastle,5.0,2.2,1549,1250,1.7
Hall,Newcastle,5.1,10.3,63306,51119,38.2
Barnes,Newcastle,6.0,1.4,19242,15537,10.9
Elanga,Newcastle,6.1,10.7,47555,38400,29.9
Wissa,Newcastle,6.2,16.0,94016,75917,31.7
Horníček,Newcastle,5.0,1.2,4716,3808,3.0
Dedić,Newcastle,4.5,3.4,25425,20530,15.0
Delap,Nott'm Forest,5.5,0.8,2074,1674,1.4
Gibbs-White,Nott'm Forest,7.9,9.4,5783,4669,6.9
Marmoush,Spurs,7.0,2.2,1540,1243,1.7
Dubravka,Spurs,4.0,18.0,4654,3758,9.7
Isidor,Sunderland,5.5,1.1,3119,2518,2.1
Gabriel,Arsenal,8.0,25.6,-21920,-17700,-5.0
Hincapie,Arsenal,5.3,1.2,-2026,-1635,-9.7
Mosquera,Arsenal,5.5,4.3,-18118,-14630,-20.3
Rice,Arsenal,7.4,14.1,-17490,-14123,-7.2
Eze,Arsenal,6.4,1.4,-2061,-1664,-8.5
Gyökeres,Arsenal,7.3,4.5,-10941,-8834,-14.1
Havertz,Arsenal,7.5,6.7,-6220,-5022,-5.4
Bruno G.,Arsenal,6.8,2.0,-5748,-4641,-13.8
Tzolis,Arsenal,6.5,18.8,-57970,-46810,-18.0
Cash,Aston Villa,4.5,7.0,-3151,-2544,-2.6
McGinn,Aston Villa,5.4,2.4,-2388,-1928,-5.7
Watkins,Aston Villa,7.8,3.9,-36967,-29850,-39.2
Truffert,Bournemouth,5.5,3.7,-5367,-4333,-8.4
Rayan,Bournemouth,6.5,2.2,-5633,-4548,-14.8
Kluivert,Bournemouth,6.0,1.1,-2097,-1693,-11.0
Collins,Brentford,5.5,2.1,-4292,-3465,-9.8
Kayode,Brentford,4.6,9.5,-4642,-3748,-2.8
Schade,Brentford,6.0,4.2,-3787,-3058,-5.2
O.Dango,Brentford,6.4,0.8,-3519,-2841,-25.4
Yarmoliuk,Brentford,4.9,0.9,-1914,-1545,-12.3
Thiago,Brentford,8.0,13.2,-48071,-38817,-21.2
F.Kadıoğlu,Brighton,4.4,1.9,-2261,-1825,-6.9
Hinshelwood,Brighton,6.0,1.2,-7374,-5954,-29.6
Sánchez,Chelsea,4.9,1.2,-11360,-9173,-39.0
James,Chelsea,5.4,8.0,-9041,-7300,-6.6
Palestra,Chelsea,5.4,1.2,-4674,-3774,-18.7
Estêvão,Chelsea,6.4,0.8,-1862,-1503,-13.4
Caicedo,Chelsea,5.4,1.9,-6574,-5308,-16.7
Lacroix,Chelsea,6.0,8.3,-2782,-2246,-1.9
Rushworth,Coventry City,4.5,1.0,-2019,-1630,-11.7
Dovin,Coventry City,4.0,1.3,-3525,-2846,-11.2
van Ewijk,Coventry City,4.0,11.6,-12896,-10413,-6.5
Sarr,Crystal Palace,6.3,1.0,-6153,-4968,-25.4
Hughes,Crystal Palace,4.5,9.3,-8669,-7000,-5.4
Mateta,Crystal Palace,6.4,2.2,-13570,-10957,-25.5
Keane,Everton,4.9,1.0,-1661,-1341,-9.6
Beto,Everton,5.4,1.4,-15353,-12397,-45.2
Robinson,Fulham,4.5,1.6,-2102,-1697,-7.6
Iwobi,Fulham,5.5,0.8,-1613,-1302,-11.6
Kusi-Asare,Fulham,4.5,6.6,-3014,-2433,-2.6
Gonzalo,Fulham,6.0,4.5,-7020,-5668,-9.0
McBurnie,Hull City,5.5,2.0,-2585,-2087,-7.5
Targett,Hull City,4.0,2.1,-1514,-1222,-4.2
Diop,Ipswich Town,4.0,15.4,-10929,-8825,-4.1
O'Shea,Ipswich Town,4.0,3.2,-2420,-1954,-4.4
Wilson,Leeds,6.4,3.8,-19215,-15516,-29.2
Rodon,Leeds,4.4,2.1,-22019,-17780,-43.3
Ampadu,Leeds,5.5,1.1,-1629,-1315,-8.5
Calvert-Lewin,Leeds,6.0,25.6,-50906,-41106,-11.7
Virgil,Liverpool,6.5,17.3,-9375,-7570,-3.2
Frimpong,Liverpool,5.4,2.8,-21400,-17280,-44.2
Kerkez,Liverpool,5.5,2.9,-4089,-3301,-8.1
Wirtz,Liverpool,7.4,9.2,-55971,-45196,-35.3
Szoboszlai,Liverpool,7.0,40.5,-77040,-62209,-11.3
Gravenberch,Liverpool,5.9,1.6,-8242,-6655,-29.7
Mac Allister,Liverpool,5.5,1.4,-2155,-1740,-8.9
Munoz,Liverpool,6.5,1.3,-1994,-1610,-8.9
Enzo,Man City,6.9,3.3,-3360,-2713,-5.9
Ndiaye,Man City,5.9,11.2,-50652,-40901,-26.3
Donnarumma,Man City,5.5,7.9,-7741,-6250,-5.7
O'Reilly,Man City,6.5,17.9,-73195,-59104,-19.9
Guéhi,Man City,6.0,18.7,-4978,-4019,-1.6
Matheus N.,Man City,5.9,1.0,-1610,-1300,-9.3
Semenyo,Man City,8.4,19.1,-47471,-38332,-14.5
Foden,Man City,7.0,5.6,-23178,-18716,-24.0
Doku,Man City,7.4,0.9,-2434,-1965,-11.1
Anderson,Man City,6.4,4.9,-9411,-7599,-11.1
Tielemans,Man Utd,5.9,1.9,-2618,-2114,-8.0
Lammens,Man Utd,5.0,13.4,-25023,-20206,-10.9
Dalot,Man Utd,4.9,2.1,-3665,-2959,-10.1
Maguire,Man Utd,5.0,13.9,-35173,-28402,-14.7
Shaw,Man Utd,4.5,15.4,-45514,-36752,-17.2
B.Fernandes,Man Utd,12.0,48.5,-22787,-18400,-2.8
Mbeumo,Man Utd,7.9,26.5,-78314,-63238,-17.3
Cunha,Man Utd,7.9,7.7,-12713,-10265,-9.6
Šeško,Man Utd,7.0,1.6,-2592,-2093,-9.4
Pope,Newcastle,5.0,1.1,-1612,-1301,-8.5
Burn,Newcastle,4.9,1.1,-3885,-3137,-14.6
Woltemade,Newcastle,5.9,0.9,-12991,-10490,-59.5
Neave,Newcastle,4.5,0.8,-4578,-3696,-23.6
Muñoz,Nott'm Forest,5.4,6.3,-11441,-9238,-10.5
Aina,Nott'm Forest,4.5,3.0,-5717,-4616,-11.0
Wood,Nott'm Forest,5.9,1.2,-2270,-1833,-10.9
Igor Jesus,Nott'm Forest,5.9,3.0,-8104,-6543,-15.6
Van Hecke,Spurs,4.9,7.2,-9643,-7786,-7.8
Tonali,Spurs,5.4,2.8,-3563,-2877,-7.4
Kinsky,Spurs,4.5,19.2,-27079,-21866,-8.2
Senesi,Spurs,5.9,5.3,-17321,-13986,-18.9
Pedro Porro,Spurs,5.5,11.5,-3572,-2884,-1.8
Robertson,Spurs,4.5,3.2,-8192,-6615,-14.8
Fernandes,Spurs,5.9,1.2,-4434,-3580,-21.3
Solanke,Spurs,5.9,1.0,-1702,-1374,-9.8
Richarlison,Spurs,5.9,1.4,-17108,-13814,-50.4
Scarlett,Spurs,4.5,1.6,-7259,-5861,-18.7
Roefs,Sunderland,5.0,3.3,-6550,-5289,-11.5
Ballard,Sunderland,5.0,3.9,-15010,-12120,-22.3
Mukiele,Sunderland,5.5,2.4,-1856,-1498,-4.5
Hume,Sunderland,4.5,5.2,-22259,-17974,-24.8
O'Nien,Sunderland,4.0,3.0,-4061,-3279,-7.8
E.Le Fée,Sunderland,5.9,5.6,-21729,-17546,-22.5
Brobbey,Sunderland,5.9,8.9,-36629,-29577,-23.9
