Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.8,113890,91966,74.0
Gabriel,Arsenal,6.6,42.0,306491,247491,99.3
Calafiori,Arsenal,5.8,16.0,5416,4373,9.3
J.Timber,Arsenal,6.1,25.4,55173,44552,39.9
Rice,Arsenal,6.8,17.7,369393,298284,100.0
Cash,Aston Villa,4.6,5.3,10573,8537,7.8
Hartman,Burnley,4.0,0.9,7590,6128,4.4
Dúbravka,Burnley,4.0,34.4,10604,8562,19.5
Petrović,Bournemouth,4.5,5.6,7615,6149,6.3
Truffert,Bournemouth,4.5,2.3,3650,2947,2.9
Semenyo,Bournemouth,8.1,64.4,25150,20308,39.3
Tavernier,Bournemouth,5.5,1.6,12980,10481,7.6
Kroupi.Jr,Bournemouth,4.6,4.3,50054,40418,28.7
Thiago,Brentford,6.2,8.4,29782,24048,19.4
Van Hecke,Brighton,4.4,1.3,4262,3441,2.8
Minteh,Brighton,6.0,4.5,38481,31073,22.5
Welbeck,Brighton,6.5,8.3,112627,90946,33.6
Sánchez,Chelsea,4.8,13.5,15652,12638,13.8
Cucurella,Chelsea,6.1,21.9,11585,9354,15.0
James,Chelsea,5.5,8.2,67258,54310,39.5
Chalobah,Chelsea,5.1,7.7,21497,17358,14.7
Gusto,Chelsea,4.9,1.0,2078,1677,1.5
Neto,Chelsea,7.1,6.2,66688,53850,20.4
Caicedo,Chelsea,6.0,21.0,316281,255396,93.5
João Pedro,Chelsea,7.4,46.3,155544,125601,100.0
Delap,Chelsea,6.2,0.9,2493,2013,1.7
Henderson,Crystal Palace,5.0,7.6,1737,1402,4.0
Muñoz,Crystal Palace,5.7,15.4,37684,30429,26.4
Lacroix,Crystal Palace,5.0,3.7,2378,1920,2.8
Guéhi,Crystal Palace,5.0,34.6,141060,113905,89.8
Richards,Crystal Palace,4.5,3.3,3521,2843,3.2
Sarr,Crystal Palace,6.6,11.8,60459,48820,37.3
Mateta,Crystal Palace,7.9,24.7,410610,331567,100.0
Ndiaye,Everton,6.5,11.2,5349,4319,6.9
King,Everton,3.9,1.3,7710,6225,4.7
King,Fulham,4.5,4.0,1997,1612,2.7
Raúl,Fulham,6.2,0.9,2104,1698,1.5
Mamardashvili,Liverpool,4.3,1.0,3788,3058,2.4
Szoboszlai,Liverpool,6.6,4.4,26341,21270,8.9
Gravenberch,Liverpool,5.6,4.2,53048,42836,30.2
O’Reilly,Man City,4.9,1.2,11663,9417,6.8
Cherki,Man City,6.3,2.8,81852,66095,45.2
Haaland,Man City,14.8,70.0,83988,67820,73.2
Mbeumo,Man Utd,8.4,29.0,147727,119289,51.4
Heaven,Man Utd,3.8,1.1,7483,6042,4.5
Amad,Man Utd,6.3,1.4,10549,8518,6.2
Casemiro,Man Utd,5.5,0.8,40653,32827,22.2
Bruno G.,Newcastle,6.6,3.7,15711,12686,5.7
J.Murphy,Newcastle,6.1,1.1,10225,8256,5.9
Gibbs-White,Nott'm Forest,7.3,3.0,16258,13128,10.0
Xhaka,Sunderland,5.1,5.4,28052,22651,17.3
Roefs,Sunderland,4.7,7.0,14566,11762,10.6
Mukiele,Sunderland,4.2,5.5,11761,9497,5.4
Van de Ven,Spurs,4.8,32.9,53811,43452,27.6
J.Palhinha,Spurs,5.5,1.7,9622,7769,5.9
L.Paquetá,West Ham,5.9,2.7,21129,17061,12.5
Saliba,Arsenal,6.0,11.6,-5672,-4580,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-5342,-4313,-16.3
Saka,Arsenal,10.1,17.1,-49225,-39749,-14.2
Ødegaard,Arsenal,7.8,1.4,-3490,-2818,-8.7
Martinelli,Arsenal,6.8,0.9,-11858,-9575,-53.6
Zubimendi,Arsenal,5.4,3.3,-62707,-50635,-77.5
Eze,Arsenal,7.6,14.0,-44427,-35874,-15.6
Gyökeres,Arsenal,9.0,19.0,-270520,-218444,-58.7
Digne,Aston Villa,4.5,1.6,-1671,-1349,-5.1
Konsa,Aston Villa,4.4,8.5,-16864,-13617,-9.7
Mings,Aston Villa,4.4,0.9,-7133,-5759,-32.3
Alex Moreno,Aston Villa,4.0,2.4,-7211,-5822,-10.5
Rogers,Aston Villa,6.8,4.8,-1595,-1287,-1.6
Watkins,Aston Villa,8.5,6.5,-14346,-11584,-10.8
Ekdal,Burnley,4.0,1.1,-6217,-5020,-27.6
Estève,Burnley,4.0,12.2,-19978,-16132,-8.1
Anthony,Burnley,5.7,6.0,-49443,-39925,-40.4
Cullen,Burnley,5.0,2.3,-9157,-7394,-19.5
A.Ramsey,Burnley,4.4,2.1,-7249,-5853,-12.1
Foster,Burnley,5.0,1.7,-7302,-5896,-21.0
Senesi,Bournemouth,5.0,26.0,-24925,-20126,-4.8
Hill,Bournemouth,4.0,0.8,-2513,-2029,-15.3
Kluivert,Bournemouth,7.0,1.0,-4812,-3885,-23.5
Evanilson,Bournemouth,7.0,1.4,-3392,-2739,-11.8
Kelleher,Brentford,4.5,7.8,-9999,-8074,-6.3
Collins,Brentford,4.9,1.1,-4832,-3901,-21.5
Verbruggen,Brighton,4.4,4.1,-4097,-3308,-4.9
De Cuyper,Brighton,4.3,1.9,-10795,-8716,-27.8
Dunk,Brighton,4.5,1.1,-2337,-1887,-10.4
Mitoma,Brighton,6.2,2.2,-20023,-16168,-37.1
Baleba,Brighton,4.7,2.0,-1988,-1605,-4.9
Palmer,Chelsea,10.3,9.1,-22421,-18104,-8.6
Enzo,Chelsea,6.7,14.3,-11848,-9567,-4.1
Estêvão,Chelsea,6.5,2.3,-6534,-5276,-13.9
Marc Guiu,Chelsea,4.2,6.9,-7453,-6018,-5.3
Mitchell,Crystal Palace,5.0,2.2,-3955,-3193,-8.8
Devenny,Crystal Palace,4.4,1.1,-2877,-2323,-12.8
Dewsbury-Hall,Everton,4.9,2.9,-9015,-7279,-15.2
Pickford,Everton,5.5,9.7,-11613,-9377,-5.9
Tarkowski,Everton,5.5,6.2,-23189,-18725,-18.3
Garner,Everton,5.0,0.9,-3636,-2936,-19.7
Beto,Everton,5.2,3.3,-10921,-8818,-16.2
Grealish,Everton,6.9,17.2,-63924,-51618,-18.4
Iwobi,Fulham,6.5,1.6,-13557,-10947,-41.4
Darlow,Leeds,4.0,2.3,-4099,-3309,-8.7
Gudmundsson,Leeds,4.0,4.7,-15429,-12458,-16.1
Rodon,Leeds,4.1,6.4,-4317,-3485,-3.3
Longstaff,Leeds,4.9,1.1,-5843,-4718,-26.0
Stach,Leeds,5.0,2.4,-21633,-17468,-44.1
Calvert-Lewin,Leeds,5.5,1.3,-20446,-16510,-64.0
A.Becker,Liverpool,5.4,5.7,-28082,-22676,-17.2
Frimpong,Liverpool,5.8,5.2,-29017,-23431,-19.5
Kerkez,Liverpool,5.7,3.5,-22591,-18242,-31.6
Virgil,Liverpool,6.0,23.3,-77615,-62674,-16.5
Konaté,Liverpool,5.4,2.7,-2584,-2086,-4.7
M.Salah,Liverpool,14.2,24.7,-51619,-41682,-10.4
Wirtz,Liverpool,8.0,7.3,-30452,-24589,-20.5
Gakpo,Liverpool,7.6,13.8,-65246,-52686,-23.3
Isak,Liverpool,10.4,4.9,-66150,-53416,-55.1
Ekitiké,Liverpool,8.6,15.8,-66592,-53773,-20.8
Trafford,Man City,4.7,1.2,-2685,-2168,-10.9
Aït-Nouri,Man City,5.8,4.8,-11068,-8937,-11.3
Gvardiol,Man City,5.9,5.2,-23780,-19202,-22.4
Rúben,Man City,5.5,4.4,-13257,-10705,-14.8
Lewis,Man City,4.9,1.7,-8429,-6806,-24.2
Marmoush,Man City,8.3,2.6,-2876,-2322,-5.4
Foden,Man City,8.0,4.3,-17303,-13972,-19.7
Doku,Man City,6.4,4.7,-61260,-49467,-63.8
Reijnders,Man City,5.5,22.0,-259293,-209379,-58.4
Donnarumma,Man City,5.7,10.1,-29962,-24194,-14.6
De Ligt,Man Utd,5.0,2.9,-10355,-8361,-17.5
Dalot,Man Utd,4.4,1.0,-2480,-2002,-12.1
Dorgu,Man Utd,4.3,3.0,-18579,-15002,-30.3
Yoro,Man Utd,4.4,1.7,-6651,-5370,-19.1
B.Fernandes,Man Utd,8.9,16.3,-7612,-6146,-2.3
Cunha,Man Utd,7.9,4.3,-2088,-1686,-2.4
Obi,Man Utd,4.3,1.5,-4901,-3957,-16.0
Šeško,Man Utd,7.3,5.1,-31559,-25483,-30.3
Pope,Newcastle,5.2,12.1,-17429,-14073,-7.1
Schär,Newcastle,5.4,1.8,-6511,-5257,-17.7
Burn,Newcastle,5.2,10.5,-56665,-45756,-26.5
Livramento,Newcastle,4.9,3.0,-27123,-21901,-31.6
Trippier,Newcastle,5.0,2.6,-16063,-12970,-30.2
Gordon,Newcastle,7.5,2.9,-36094,-29145,-50.7
Elanga,Newcastle,6.7,3.6,-18786,-15169,-25.5
Tonali,Newcastle,5.4,1.3,-3886,-3137,-14.6
L.Miley,Newcastle,4.4,2.1,-1851,-1494,-4.3
Woltemade,Newcastle,7.5,23.8,-147240,-118896,-30.7
Sels,Nott'm Forest,4.8,8.3,-18575,-14999,-11.0
Milenković,Nott'm Forest,5.2,3.9,-15119,-12208,-19.0
Aina,Nott'm Forest,4.7,2.5,-10826,-8741,-15.1
N.Williams,Nott'm Forest,4.7,3.4,-9318,-7524,-13.4
Hudson-Odoi,Nott'm Forest,5.8,0.8,-1971,-1591,-10.0
Wood,Nott'm Forest,7.2,6.3,-52080,-42054,-33.8
Ndoye,Nott'm Forest,5.7,1.2,-6365,-5139,-25.9
Gunn,Nott'm Forest,4.0,1.4,-4067,-3284,-10.1
Ballard,Sunderland,4.6,2.4,-3896,-3146,-7.9
Reinildo,Sunderland,4.0,4.4,-8532,-6889,-9.5
Isidor,Sunderland,5.6,3.6,-11185,-9031,-15.2
Alderete,Sunderland,4.1,5.4,-35534,-28693,-26.9
Vicario,Spurs,5.1,10.0,-24017,-19393,-11.8
Pedro Porro,Spurs,5.5,18.1,-77905,-62908,-21.3
Romero,Spurs,5.0,4.2,-17381,-14035,-20.3
Spence,Spurs,4.5,1.6,-8107,-6546,-24.8
Johnson,Spurs,6.7,3.1,-16263,-13132,-25.7
Kudus,Spurs,6.6,28.5,-328845,-265542,-47.8
P.M.Sarr,Spurs,4.9,1.7,-2566,-2072,-7.4
Richarlison,Spurs,6.5,8.2,-87386,-70564,-52.3
Xavi,Spurs,6.7,1.5,-22989,-18563,-74.9
Diouf,West Ham,4.4,3.2,-7804,-6301,-11.9
Wan-Bissaka,West Ham,4.3,5.8,-4590,-3706,-3.9
Bowen,West Ham,7.7,7.7,-13650,-11022,-8.7
José Sá,Wolves,4.3,1.2,-3435,-2773,-14.0
Pond,Wolves,3.9,1.4,-2445,-1974,-8.5
Gonzalez,Wolves,4.4,1.4,-3615,-2919,-12.6
Strand Larsen,Wolves,6.4,1.3,-9038,-7298,-34.0
Fraser,Wolves,4.4,1.9,-5064,-4089,-13.0
