Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,27.3,571976,461870,100.0
Ødegaard,Arsenal,7.8,2.4,11459,9253,7.1
Rice,Arsenal,7.2,23.6,424669,342920,100.0
Martinez,Aston Villa,5.0,3.5,4916,3969,4.0
Cash,Aston Villa,4.8,10.3,36765,29687,23.9
Rogers,Aston Villa,7.6,30.6,152603,123226,53.3
Tielemans,Aston Villa,5.9,1.0,11372,9182,6.5
McGinn,Aston Villa,5.4,1.0,30732,24816,16.9
Watkins,Aston Villa,8.7,12.0,343345,277251,97.2
Barnes,Burnley,4.2,1.3,4807,3881,3.1
Evanilson,Bournemouth,7.0,1.5,7050,5692,4.4
Kroupi.Jr,Bournemouth,4.6,3.8,4050,3270,3.7
Kelleher,Brentford,4.5,9.0,35864,28960,22.9
Collins,Brentford,4.9,2.0,55327,44676,30.6
Lewis-Potter,Brentford,4.9,2.3,4225,3411,3.2
Schade,Brentford,7.1,2.4,33587,27121,19.0
Thiago,Brentford,7.0,29.5,430598,347707,100.0
James,Chelsea,5.7,11.2,34271,27673,22.9
Palmer,Chelsea,10.4,12.2,25837,20863,18.8
Enzo,Chelsea,6.4,9.6,62122,50163,37.3
Johnson,Crystal Palace,6.5,2.5,6205,5010,4.3
Pickford,Everton,5.6,13.0,92058,74336,30.0
Tarkowski,Everton,5.7,12.1,145070,117144,43.9
Mykolenko,Everton,4.9,0.8,7264,5865,4.2
Keane,Everton,4.8,6.9,1534,1238,3.6
Garner,Everton,5.1,3.2,77002,62179,42.7
Beto,Everton,5.0,2.5,2255,1820,2.2
Grealish,Everton,6.5,9.9,54116,43698,33.1
Wilson,Fulham,5.8,18.1,23468,18950,19.9
Gudmundsson,Leeds,3.8,4.1,13873,11202,9.1
Stach,Leeds,4.9,3.3,2456,1983,2.6
Calvert-Lewin,Leeds,5.9,11.1,29829,24086,20.5
Nallo,Liverpool,3.7,0.8,12280,9916,6.9
Gakpo,Liverpool,7.3,5.3,2364,1908,3.4
Matheus N.,Man City,5.5,3.9,94742,76504,27.1
Cherki,Man City,6.8,16.0,99954,80712,60.2
Reijnders,Man City,5.2,12.3,34827,28122,23.7
Haaland,Man City,15.1,74.2,5470,4417,32.6
Donnarumma,Man City,5.7,10.2,22493,18163,16.2
Heaven,Man Utd,3.9,2.8,9186,7417,6.1
Cunha,Man Utd,8.2,13.4,28294,22847,20.6
Casemiro,Man Utd,5.5,1.5,3171,2560,2.3
Wissa,Newcastle,7.3,1.0,28342,22886,15.7
Pope,Newcastle,5.1,4.9,31980,25823,19.2
Hall,Newcastle,5.3,2.6,21271,17176,12.5
Schär,Newcastle,5.3,1.9,12301,9933,7.4
Gordon,Newcastle,7.4,6.2,14284,11534,10.2
Bruno G.,Newcastle,7.1,18.4,244933,197783,73.3
L.Miley,Newcastle,4.5,3.6,9564,7722,6.6
Thiaw,Newcastle,5.1,5.2,191560,154684,53.6
Gibbs-White,Nott'm Forest,7.3,2.9,12337,9962,7.8
E.Le Fée,Sunderland,4.9,1.0,2092,1689,1.5
Xhaka,Sunderland,5.2,7.1,9226,7449,7.8
Roefs,Sunderland,4.9,11.3,107539,86837,33.5
Alderete,Sunderland,4.1,6.2,22136,17874,14.4
Mukiele,Sunderland,4.3,8.9,91947,74247,53.1
Van de Ven,Spurs,4.5,27.6,61182,49404,44.0
Bowen,West Ham,7.7,9.7,14480,11692,11.7
José Sá,Wolves,4.2,1.0,1633,1318,1.3
Raya,Arsenal,6.0,34.0,-125198,-101097,-17.8
Saliba,Arsenal,5.9,11.7,-18121,-14632,-7.4
Calafiori,Arsenal,5.6,7.3,-84528,-68256,-39.4
J.Timber,Arsenal,6.3,27.4,-132913,-107327,-23.4
Lewis-Skelly,Arsenal,5.1,1.5,-3636,-2936,-11.5
Saka,Arsenal,10.2,20.8,-107826,-87069,-24.9
Trossard,Arsenal,7.0,1.9,-31422,-25373,-78.5
Merino,Arsenal,5.7,2.1,-40366,-32595,-91.2
Zubimendi,Arsenal,5.2,2.2,-4973,-4015,-10.7
Eze,Arsenal,7.4,10.0,-111147,-89751,-53.0
Gyökeres,Arsenal,8.8,9.5,-16775,-13545,-8.4
Hincapie,Arsenal,5.3,1.7,-30398,-24546,-84.8
Digne,Aston Villa,4.5,1.6,-5763,-4653,-17.1
Konsa,Aston Villa,4.4,7.4,-8403,-6785,-5.4
Alex Moreno,Aston Villa,4.0,1.7,-1531,-1236,-3.1
Walker,Burnley,4.4,1.2,-1949,-1573,-7.7
Estève,Burnley,3.9,8.8,-48142,-38874,-18.6
Hartman,Burnley,4.0,0.8,-3681,-2972,-21.8
Tuanzebe,Burnley,3.9,1.0,-2375,-1917,-11.3
Anthony,Burnley,5.1,2.0,-8189,-6612,-19.4
Cullen,Burnley,5.0,1.3,-15705,-12681,-40.9
Foster,Burnley,4.9,0.8,-2407,-1943,-14.3
Dúbravka,Burnley,4.0,33.3,-13950,-11264,-2.0
Petrović,Bournemouth,4.5,4.7,-16313,-13172,-16.5
Dennis,Bournemouth,4.0,0.9,-2286,-1845,-8.6
Senesi,Bournemouth,4.8,14.3,-54029,-43628,-18.1
Truffert,Bournemouth,4.5,1.9,-8323,-6720,-20.8
Semenyo,Bournemouth,7.6,44.4,-122462,-98888,-13.5
Tavernier,Bournemouth,5.6,2.4,-14239,-11497,-28.2
Van den Berg,Brentford,4.5,0.9,-5515,-4453,-29.1
Verbruggen,Brighton,4.5,5.8,-8663,-6995,-7.1
De Cuyper,Brighton,4.3,2.3,-15529,-12539,-32.0
Dunk,Brighton,4.5,0.9,-1818,-1468,-9.6
Van Hecke,Brighton,4.5,4.3,-18832,-15206,-20.8
Mitoma,Brighton,6.1,1.9,-2954,-2385,-7.4
Minteh,Brighton,5.9,4.5,-121007,-97713,-106.5
Baleba,Brighton,4.6,1.3,-2165,-1748,-7.9
Welbeck,Brighton,6.3,4.5,-52960,-42765,-55.9
Sánchez,Chelsea,4.9,13.9,-66249,-53496,-19.0
Cucurella,Chelsea,6.1,17.0,-125258,-101145,-29.4
Chalobah,Chelsea,5.5,17.8,-5549,-4480,-1.5
Gusto,Chelsea,5.0,2.4,-2989,-2413,-5.9
Neto,Chelsea,7.2,6.9,-63059,-50920,-43.5
Caicedo,Chelsea,5.7,8.0,-18257,-14742,-10.9
João Pedro,Chelsea,7.2,27.3,-40491,-32696,-7.2
Marc Guiu,Chelsea,4.3,7.0,-16548,-13362,-11.3
Henderson,Crystal Palace,5.1,8.1,-21103,-17040,-12.4
Muñoz,Crystal Palace,5.8,6.4,-35332,-28530,-18.8
Lacroix,Crystal Palace,5.1,5.9,-36483,-29460,-29.4
Mitchell,Crystal Palace,5.0,2.2,-7543,-6090,-16.3
Guéhi,Crystal Palace,5.3,39.8,-105075,-84848,-12.8
Richards,Crystal Palace,4.4,2.0,-30182,-24371,-59.7
Sarr,Crystal Palace,6.4,2.1,-4077,-3292,-9.2
Wharton,Crystal Palace,5.0,0.8,-2192,-1770,-13.0
Mateta,Crystal Palace,7.6,11.5,-33803,-27295,-14.0
Dewsbury-Hall,Everton,5.0,3.0,-53634,-43309,-60.6
Ndiaye,Everton,6.2,3.3,-11489,-9277,-16.5
Leno,Fulham,4.9,1.7,-4664,-3766,-13.0
Andersen,Fulham,4.6,5.7,-23254,-18777,-19.4
Smith Rowe,Fulham,5.6,0.8,-6449,-5207,-38.2
King,Fulham,4.4,2.2,-20870,-16852,-37.5
Raúl,Fulham,6.2,2.0,-2758,-2227,-6.5
Rodon,Leeds,3.9,3.5,-29329,-23683,-33.2
A.Becker,Liverpool,5.4,5.9,-12426,-10033,-10.0
Frimpong,Liverpool,5.7,5.5,-5343,-4314,-4.6
Kerkez,Liverpool,5.6,2.9,-5934,-4791,-9.7
Virgil,Liverpool,5.9,22.7,-115209,-93031,-24.4
Konaté,Liverpool,5.4,3.4,-20265,-16363,-28.3
M.Salah,Liverpool,14.0,14.4,-12893,-10411,-4.3
Wirtz,Liverpool,8.2,10.5,-21105,-17042,-9.6
Mac Allister,Liverpool,6.2,1.3,-5677,-4584,-20.7
Szoboszlai,Liverpool,6.6,4.7,-23398,-18893,-23.7
Gravenberch,Liverpool,5.7,6.7,-43225,-34904,-30.7
Isak,Liverpool,10.3,3.8,-3702,-2989,-3.3
Ekitiké,Liverpool,9.0,31.1,-571382,-461390,-74.1
Aït-Nouri,Man City,5.7,3.8,-2404,-1941,-3.0
Gvardiol,Man City,6.1,8.4,-188077,-151872,-76.2
Rúben,Man City,5.7,6.9,-62866,-50764,-36.1
O'Reilly,Man City,5.3,10.0,-25995,-20990,-12.4
Foden,Man City,8.8,37.0,-202936,-163870,-26.6
Doku,Man City,6.4,3.0,-2236,-1805,-3.5
Mbeumo,Man Utd,8.1,9.2,-29644,-23937,-15.4
De Ligt,Man Utd,4.9,2.1,-3357,-2710,-6.3
Dalot,Man Utd,4.5,4.7,-15471,-12492,-15.6
B.Fernandes,Man Utd,9.1,11.4,-46136,-37254,-16.1
Amad,Man Utd,6.3,0.9,-1596,-1288,-8.4
Burn,Newcastle,5.0,3.6,-20771,-16772,-19.6
Elanga,Newcastle,6.5,2.7,-3978,-3212,-5.8
Barnes,Newcastle,6.1,1.0,-3775,-3048,-17.9
J.Murphy,Newcastle,6.0,0.8,-3911,-3158,-19.3
Ramsdale,Newcastle,4.8,0.8,-5492,-4434,-32.6
Woltemade,Newcastle,7.3,16.8,-139375,-112545,-39.8
Sels,Nott'm Forest,4.6,5.7,-7165,-5785,-6.0
Milenković,Nott'm Forest,5.1,3.3,-2901,-2342,-4.2
N.Williams,Nott'm Forest,4.7,3.3,-7595,-6132,-10.9
Hudson-Odoi,Nott'm Forest,5.7,0.9,-10929,-8825,-48.0
Anderson,Nott'm Forest,5.3,4.6,-6783,-5477,-7.0
Wood,Nott'm Forest,7.2,4.8,-2854,-2304,-2.0
Ballard,Sunderland,4.6,2.9,-17650,-14252,-28.9
Reinildo,Sunderland,3.8,2.6,-5151,-4159,-9.4
Isidor,Sunderland,5.3,1.9,-15597,-12594,-32.5
Vicario,Spurs,4.8,6.9,-3809,-3075,-2.6
Kudus,Spurs,6.4,13.3,-92725,-74875,-27.8
P.M.Sarr,Spurs,4.5,0.8,-1896,-1531,-11.2
Richarlison,Spurs,6.4,7.8,-4088,-3301,-2.5
J.Palhinha,Spurs,5.5,1.0,-4255,-3435,-20.2
Areola,West Ham,4.3,2.2,-2160,-1744,-4.7
Diouf,West Ham,4.0,1.3,-3571,-2883,-13.0
Wan-Bissaka,West Ham,4.1,4.0,-6201,-5007,-7.4
L.Paquetá,West Ham,5.9,2.5,-36169,-29206,-57.2
Wilson,West Ham,5.8,0.8,-3655,-2951,-21.7
Gonzalez,Wolves,4.3,1.4,-1735,-1401,-5.9
Fraser,Wolves,4.3,1.6,-1799,-1452,-5.3
