Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.6,59634,48154,36.7
Calafiori,Arsenal,5.7,10.6,52822,42653,32.7
J.Timber,Arsenal,6.5,33.8,80715,65177,57.0
Ødegaard,Arsenal,7.8,1.6,1533,1237,1.5
Trossard,Arsenal,6.9,1.0,16829,13589,9.5
Rice,Arsenal,7.2,26.2,404534,326661,100.0
Rogers,Aston Villa,7.3,21.9,905143,730902,100.0
Onana,Aston Villa,4.8,0.8,4231,3416,2.6
Young,Aston Villa,4.3,0.8,3633,2933,2.3
Ekdal,Burnley,3.9,0.9,2688,2170,1.8
Semenyo,Bournemouth,7.7,47.1,257735,208121,88.2
Tavernier,Bournemouth,5.6,3.2,22656,18294,13.5
Kelleher,Brentford,4.5,8.3,23521,18993,16.0
Lewis-Potter,Brentford,4.8,1.8,131808,106434,71.7
Van den Berg,Brentford,4.5,1.3,3521,2843,2.4
Verbruggen,Brighton,4.4,5.3,11181,9028,8.1
De Cuyper,Brighton,4.3,2.3,22745,18366,13.2
James,Chelsea,5.6,9.7,76584,61841,45.1
Chalobah,Chelsea,5.5,19.0,74690,60312,47.8
Palmer,Chelsea,10.4,11.6,35400,28585,23.7
Clyne,Crystal Palace,3.8,0.8,3701,2988,2.3
Wharton,Crystal Palace,5.0,0.9,12132,9796,6.9
Devenny,Crystal Palace,4.3,1.6,23693,19132,13.4
Pickford,Everton,5.5,11.4,29836,24092,20.6
Tarkowski,Everton,5.5,8.2,54140,43718,32.4
Keane,Everton,4.7,5.5,203741,164520,57.0
Grealish,Everton,6.5,11.1,82348,66496,48.8
Andersen,Fulham,4.6,6.6,4571,3691,5.1
Tete,Fulham,4.5,1.0,9351,7550,5.4
Smith Rowe,Fulham,5.6,1.0,13055,10541,7.4
Wilson,Fulham,5.8,18.4,123352,99606,35.0
Gudmundsson,Leeds,3.8,4.1,21437,17310,13.2
Stach,Leeds,4.8,3.0,114606,92544,62.9
Calvert-Lewin,Leeds,5.8,8.7,371441,299938,100.0
A.Becker,Liverpool,5.4,6.4,40242,32495,24.2
Frimpong,Liverpool,5.7,5.2,48350,39042,28.1
Kerkez,Liverpool,5.6,3.1,10594,8554,6.9
Virgil,Liverpool,5.9,25.3,115496,93263,72.3
Konaté,Liverpool,5.4,3.8,59436,47994,33.5
Wirtz,Liverpool,8.1,10.1,295334,238482,83.5
Mac Allister,Liverpool,6.2,1.5,26172,21133,14.7
Gravenberch,Liverpool,5.6,5.5,113025,91267,63.0
Ekitiké,Liverpool,9.0,34.6,1245249,1005538,100.0
Gvardiol,Man City,6.0,9.2,48024,38779,29.5
Matheus N.,Man City,5.4,2.4,44191,35684,24.7
Rúben,Man City,5.7,7.4,49715,40144,29.7
O'Reilly,Man City,5.3,11.4,67963,54880,41.1
Foden,Man City,9.0,41.6,246502,199050,83.0
