Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.5,320729,282241,90000,313.6,203.8,189.0,up
Calafiori,Arsenal,5.6,10.7,195274,171841,90000,190.9,204.3,115.4,up
Ekitiké,Liverpool,8.7,29.4,170771,150278,90000,167.0,490.9,102.1,up
J.Timber,Arsenal,5.6,8.6,129556,114009,90000,126.7,108.9,76.4,up
Virgil,Liverpool,6.0,25.7,97630,85914,90000,95.5,245.3,58.3,up
Muñoz,Crystal Palace,5.5,10.7,91559,80571,90000,89.5,95.8,54.1,up
Vicario,Spurs,5.0,8.2,90375,79530,90000,88.4,72.5,53.3,up
Cucurella,Chelsea,6.1,28.0,81743,71933,90000,79.9,223.8,48.9,up
Mateta,Crystal Palace,7.5,8.8,79444,69910,90000,77.7,68.4,46.9,up
Livramento,Newcastle,5.1,8.2,72313,63635,90000,70.7,58.0,42.7,up
Delap,Chelsea,6.4,2.3,-72026,-63382,25480,248.8,57.2,149.5,down
Cunha,Man Utd,8.1,10.1,-310057,-272850,111892,243.9,246.3,147.3,down
Cherki,Man City,6.5,6.0,-183304,-161307,77549,208.0,124.8,125.3,down
Palmer,Chelsea,10.4,24.2,-635553,-559286,312781,178.8,432.7,109.0,down
Saka,Arsenal,9.9,6.2,-158662,-139622,80134,174.2,108.0,105.0,down
Onana,Aston Villa,5.0,1.4,-29101,-25608,15509,165.1,23.1,99.2,down
Gordon,Newcastle,7.5,1.2,-27553,-24246,15509,156.3,18.8,93.9,down
Ballard,Sunderland,4.6,3.9,-85065,-74857,50406,148.5,57.9,89.3,down
Piroe,Leeds,5.4,1.1,-16740,-14731,10155,145.1,16.0,87.1,down
Strand Larsen,Wolves,6.5,3.2,-51442,-45268,35451,127.7,40.9,76.8,down
