Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,35126,28364,32.7
Gabriel,Arsenal,7.2,43.1,37082,29943,33.9
Saliba,Arsenal,6.1,13.2,7584,6124,8.7
Calafiori,Arsenal,5.6,6.0,4431,3578,4.8
J.Timber,Arsenal,6.3,26.8,2350,1897,11.8
Saka,Arsenal,9.8,8.0,11478,9268,8.3
Rice,Arsenal,7.3,26.2,12632,10200,16.1
Gyökeres,Arsenal,8.8,11.6,17963,14505,14.3
Hincapie,Arsenal,5.1,0.9,3983,3216,2.1
Martinez,Aston Villa,5.1,4.8,3535,2854,3.8
Cash,Aston Villa,4.7,8.6,2541,2051,4.8
Watkins,Aston Villa,8.5,8.2,10844,8756,9.1
Senesi,Bournemouth,5.1,19.9,28023,22628,23.0
Truffert,Bournemouth,4.7,3.3,17699,14291,6.1
Kelleher,Brentford,4.8,13.5,9043,7302,10.3
Kayode,Brentford,4.5,1.0,3803,3070,2.4
Thiago,Brentford,7.3,36.8,17214,13900,24.0
Verbruggen,Brighton,4.5,5.6,13770,11119,9.7
Van Hecke,Brighton,4.5,5.1,67873,54807,20.3
Minteh,Brighton,5.5,1.9,3706,2992,2.8
Welbeck,Brighton,6.2,4.9,121755,98317,34.7
Henderson,Crystal Palace,5.0,8.2,4275,3452,5.6
Muñoz,Crystal Palace,5.8,7.2,7238,5844,6.8
Lacroix,Crystal Palace,5.1,4.6,17564,14182,11.3
Mitchell,Crystal Palace,5.0,2.1,2264,1828,2.1
Richards,Crystal Palace,4.4,2.5,8015,6472,5.3
Sarr,Crystal Palace,6.3,3.8,7008,5658,5.3
Pickford,Everton,5.6,13.5,16126,13021,14.1
Tarkowski,Everton,5.7,11.4,63926,51620,39.0
Keane,Everton,4.6,3.2,2774,2240,2.8
Ndiaye,Everton,6.2,4.3,10996,8879,6.7
Garner,Everton,5.2,4.3,22200,17926,13.7
Beto,Everton,5.0,2.6,21088,17028,12.4
Wilson,Fulham,6.1,25.0,23972,19357,16.5
King,Fulham,4.4,1.7,1573,1270,1.5
Darlow,Leeds,3.9,2.6,2943,2376,2.6
Rodon,Leeds,3.9,4.2,4830,3900,4.3
Stach,Leeds,4.8,2.8,1935,1562,1.6
Frimpong,Liverpool,5.7,5.2,3134,2530,3.8
Kerkez,Liverpool,5.6,3.1,5492,4434,4.2
Virgil,Liverpool,6.3,35.0,2517,2032,15.4
Szoboszlai,Liverpool,7.0,14.0,38692,31243,26.4
Semenyo,Man City,8.2,53.6,25645,20708,35.2
Aït-Nouri,Man City,5.7,4.4,2750,2220,3.2
O'Reilly,Man City,5.0,9.1,64260,51889,38.2
Shaw,Man Utd,4.5,0.8,1662,1342,1.2
B.Fernandes,Man Utd,10.3,44.4,119499,96495,49.9
Cunha,Man Utd,8.0,8.3,25705,20756,17.2
Casemiro,Man Utd,5.7,3.2,3538,2856,3.2
