Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.4,121611,98200,75.2
Gabriel,Arsenal,6.1,22.8,98589,79610,62.2
Calafiori,Arsenal,5.7,14.2,43150,34843,28.9
J.Timber,Arsenal,5.8,13.5,100229,80934,32.4
Saka,Arsenal,9.8,4.0,53247,42996,30.3
Martinelli,Arsenal,6.9,1.1,7083,5719,4.3
Zubimendi,Arsenal,5.4,4.0,34625,27959,20.2
Eze,Arsenal,7.5,12.1,1574,1271,5.7
Martinez,Aston Villa,5.0,2.2,4255,3435,3.2
Cash,Aston Villa,4.6,5.1,17756,14337,6.8
Mings,Aston Villa,4.5,1.6,3114,2514,2.3
Ekdal,Burnley,4.0,1.6,6695,5406,4.2
Anthony,Burnley,5.5,2.4,98429,79481,53.9
Foster,Burnley,5.0,1.8,36415,29405,20.3
Dúbravka,Burnley,4.0,34.3,23953,19342,26.6
Petrović,Bournemouth,4.5,5.1,54192,43760,31.2
Senesi,Bournemouth,4.8,14.1,400426,323343,100.0
Truffert,Bournemouth,4.5,1.5,30093,24300,16.8
Semenyo,Bournemouth,7.7,47.6,379294,306279,100.0
Evanilson,Bournemouth,7.0,3.1,13341,10772,8.4
Minteh,Brighton,5.9,1.1,26931,21746,14.9
Chalobah,Chelsea,5.1,10.0,133017,107411,75.6
Caicedo,Chelsea,5.6,11.1,139943,113003,79.8
João Pedro,Chelsea,7.8,67.3,3024,2441,28.5
Mitchell,Crystal Palace,5.0,2.0,6488,5239,4.3
Guéhi,Crystal Palace,4.7,24.7,140044,113085,85.3
Richards,Crystal Palace,4.5,2.4,20620,16650,12.1
Dewsbury-Hall,Everton,5.0,4.9,2272,1834,3.2
Tarkowski,Everton,5.5,7.5,59377,47946,35.0
Ndiaye,Everton,6.5,9.7,167193,135008,93.9
Grealish,Everton,6.8,22.8,82064,66266,53.3
Andersen,Fulham,4.5,3.9,33089,26719,19.4
Iwobi,Fulham,6.5,1.7,30595,24705,17.2
King,Fulham,4.5,3.8,26653,21522,15.9
Muniz,Fulham,5.5,2.5,3489,2817,2.9
Darlow,Leeds,4.0,2.5,5824,4702,4.1
Gudmundsson,Leeds,4.0,5.4,39436,31844,23.4
Rodon,Leeds,4.0,4.1,53120,42894,30.2
Stach,Leeds,5.0,1.5,111925,90379,60.9
Virgil,Liverpool,6.1,29.8,22496,18165,24.0
Konaté,Liverpool,5.5,3.4,6958,5618,5.1
Gravenberch,Liverpool,5.6,2.6,195696,158024,53.7
Gvardiol,Man City,5.8,3.9,58854,47524,33.2
Rúben,Man City,5.5,4.1,16569,13379,10.6
Foden,Man City,8.0,3.6,98420,79474,54.4
Doku,Man City,6.4,2.9,105630,85296,58.0
Reijnders,Man City,5.6,31.8,215022,173630,100.0
Haaland,Man City,14.3,43.7,707308,571151,100.0
Donnarumma,Man City,5.6,5.8,276844,223551,76.8
