Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,2451,1979,15.0
Gabriel,Arsenal,7.2,42.8,4768,3850,19.7
Saliba,Arsenal,6.1,13.2,1701,1373,6.2
J.Timber,Arsenal,6.3,26.9,3508,2832,12.6
Rice,Arsenal,7.3,26.2,1654,1335,11.4
Senesi,Bournemouth,5.1,19.7,3953,3192,10.0
Van Hecke,Brighton,4.4,4.6,6482,5234,5.3
Lacroix,Crystal Palace,5.1,4.5,1767,1426,2.8
Virgil,Liverpool,6.3,35.0,1989,1606,15.1
Szoboszlai,Liverpool,7.0,13.7,5103,4120,8.2
Semenyo,Man City,8.2,53.4,2041,1648,22.5
O'Reilly,Man City,5.1,8.6,1515,1223,4.3
B.Fernandes,Man Utd,10.2,43.6,9618,7766,22.6
Cunha,Man Utd,8.0,8.1,2391,1930,4.5
Hall,Newcastle,5.3,4.2,3828,3091,3.7
Gordon,Newcastle,7.3,6.8,3835,3096,4.8
Thiaw,Newcastle,5.1,8.2,2034,1642,4.4
Bowen,West Ham,7.5,8.4,3347,2702,5.2
Rogers,Aston Villa,7.5,24.6,-3559,-2873,-0.7
Rayan,Bournemouth,5.6,2.3,-1577,-1273,-3.2
James,Chelsea,5.6,7.7,-5108,-4124,-2.2
Chalobah,Chelsea,5.5,15.4,-20911,-16885,-4.6
Palmer,Chelsea,10.6,16.8,-2567,-2072,-0.7
Enzo,Chelsea,6.6,15.2,-2706,-2185,-0.8
Tarkowski,Everton,5.7,10.9,-2830,-2285,-1.0
Andersen,Fulham,4.6,6.8,-2566,-2072,-1.8
M.Salah,Liverpool,14.0,14.2,-1614,-1303,-0.4
Haaland,Man City,14.5,55.0,-1792,-1447,-0.2
Mbeumo,Man Utd,8.6,22.6,-9234,-7456,-1.9
Summerville,West Ham,5.6,1.7,-1867,-1507,-3.7
