Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.0,375208,302980,100.0
Saliba,Arsenal,5.9,11.8,22911,18500,17.1
J.Timber,Arsenal,6.3,27.5,40850,32986,33.0
Ødegaard,Arsenal,7.8,2.5,3637,2936,3.0
Rice,Arsenal,7.3,27.1,292594,236269,89.6
Cash,Aston Villa,4.8,10.8,54233,43793,33.5
Digne,Aston Villa,4.5,1.6,3653,2949,2.6
Konsa,Aston Villa,4.4,7.4,4669,3770,5.5
Rogers,Aston Villa,7.6,31.9,100482,81139,66.9
Tielemans,Aston Villa,5.9,1.1,3616,2919,2.4
McGinn,Aston Villa,5.4,1.1,6704,5413,4.0
Watkins,Aston Villa,8.8,13.8,55083,44479,20.3
Barnes,Burnley,4.2,1.3,1507,1216,1.3
Tavernier,Bournemouth,5.5,2.4,5422,4378,3.9
Evanilson,Bournemouth,7.0,1.6,9567,7725,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,31420,25371,18.6
Kelleher,Brentford,4.5,9.7,66301,53538,39.6
Collins,Brentford,5.0,3.1,105202,84950,29.6
Lewis-Potter,Brentford,4.9,2.4,8926,7207,5.8
Schade,Brentford,7.1,2.6,17069,13783,10.2
Thiago,Brentford,7.1,34.7,428967,346390,100.0
Verbruggen,Brighton,4.5,5.8,5584,4509,5.3
Mitoma,Brighton,6.1,1.9,11278,9106,6.8
Chalobah,Chelsea,5.5,17.9,3221,2600,8.9
Enzo,Chelsea,6.4,10.4,46271,37363,29.1
Delap,Chelsea,6.2,0.9,5456,4405,3.3
Lacroix,Crystal Palace,5.1,6.0,13988,11295,9.9
Guéhi,Crystal Palace,5.3,39.8,38956,31456,36.9
Johnson,Crystal Palace,6.5,2.6,1750,1413,2.0
Tarkowski,Everton,5.7,12.6,14387,11617,12.8
Garner,Everton,5.1,3.6,11469,9261,7.6
Robinson,Fulham,4.9,0.8,6826,5511,4.0
Wilson,Fulham,5.9,20.8,308211,248880,91.3
Raúl,Fulham,6.2,2.1,11346,9161,6.9
Gudmundsson,Leeds,3.8,4.2,5608,4528,4.7
Calvert-Lewin,Leeds,6.0,12.8,195861,158157,57.8
A.Becker,Liverpool,5.4,6.1,22904,18494,14.8
Frimpong,Liverpool,5.7,5.9,48627,39266,28.5
Kerkez,Liverpool,5.6,2.9,3917,3162,3.3
Virgil,Liverpool,5.9,22.5,17096,13805,18.2
Konaté,Liverpool,5.4,3.4,12152,9812,7.9
Nallo,Liverpool,3.7,0.9,11125,8983,6.3
Wirtz,Liverpool,8.2,11.0,65823,53152,39.8
Gakpo,Liverpool,7.3,5.6,28730,23199,17.7
Szoboszlai,Liverpool,6.6,4.7,12606,10179,8.7
Matheus N.,Man City,5.5,4.6,35752,28869,21.1
Doku,Man City,6.4,3.0,3208,2590,2.9
Haaland,Man City,15.1,74.2,9051,7308,34.6
B.Fernandes,Man Utd,9.1,12.9,190777,154052,100.0
Šeško,Man Utd,7.2,3.5,23483,18962,14.0
Pope,Newcastle,5.1,5.2,5377,4341,5.0
Hall,Newcastle,5.3,2.9,18233,14723,11.0
Barnes,Newcastle,6.1,1.4,42242,34110,23.3
Bruno G.,Newcastle,7.2,22.0,324094,261705,96.0
Thiaw,Newcastle,5.1,6.2,21519,17376,14.1
Gibbs-White,Nott'm Forest,7.3,3.0,3022,2440,2.8
Ballard,Sunderland,4.6,2.9,3433,2772,3.0
Roefs,Sunderland,4.9,12.4,82501,66619,49.4
Alderete,Sunderland,4.1,6.4,12415,10025,9.2
Mukiele,Sunderland,4.4,9.9,96846,78203,30.0
Romero,Spurs,5.0,3.7,3413,2755,3.3
Van de Ven,Spurs,4.6,28.0,25827,20855,18.2
J.Palhinha,Spurs,5.5,1.0,2191,1769,1.6
Xavi,Spurs,6.5,1.0,10580,8543,6.1
Mané,Wolves,4.5,0.8,25278,20411,13.9
Raya,Arsenal,5.9,33.6,-9888,-7984,-1.4
Calafiori,Arsenal,5.6,6.6,-52412,-42322,-26.9
Lewis-Skelly,Arsenal,5.1,1.5,-1677,-1354,-5.3
Saka,Arsenal,10.2,20.0,-49313,-39820,-11.8
Trossard,Arsenal,6.9,1.7,-10573,-8537,-29.4
Merino,Arsenal,5.6,1.7,-26543,-21433,-73.9
Zubimendi,Arsenal,5.2,2.2,-3140,-2535,-6.8
Eze,Arsenal,7.3,9.1,-61253,-49461,-32.0
Gyökeres,Arsenal,8.7,9.4,-12248,-9890,-6.2
Hincapie,Arsenal,5.3,1.4,-20846,-16833,-58.7
Martinez,Aston Villa,5.0,3.4,-14825,-11971,-17.2
Alex Moreno,Aston Villa,4.0,1.7,-1678,-1354,-3.3
Ekdal,Burnley,3.9,0.9,-1809,-1460,-9.5
Estève,Burnley,3.9,8.5,-17084,-13795,-9.6
Hartman,Burnley,4.0,0.8,-2593,-2093,-15.3
Tuanzebe,Burnley,3.9,1.0,-1920,-1550,-9.1
Anthony,Burnley,5.1,2.0,-5824,-4702,-13.8
Cullen,Burnley,5.0,1.1,-11353,-9167,-34.9
Dúbravka,Burnley,4.0,33.0,-18902,-15263,-2.8
Petrović,Bournemouth,4.5,4.6,-14242,-11500,-14.7
Dennis,Bournemouth,4.0,0.8,-2376,-1918,-10.0
Senesi,Bournemouth,4.8,14.1,-2566,-2072,-0.9
Truffert,Bournemouth,4.5,1.8,-7030,-5676,-18.5
Van den Berg,Brentford,4.5,0.9,-5138,-4148,-27.0
De Cuyper,Brighton,4.3,2.1,-6748,-5449,-15.2
Minteh,Brighton,5.8,3.2,-79152,-63915,-97.6
Welbeck,Brighton,6.2,4.1,-27171,-21940,-31.4
Sánchez,Chelsea,4.9,13.4,-22278,-17989,-7.9
Cucurella,Chelsea,6.0,16.0,-79608,-64283,-23.8
James,Chelsea,5.7,11.3,-7013,-5662,-3.0
Gusto,Chelsea,5.0,2.3,-4474,-3612,-9.2
Palmer,Chelsea,10.4,12.3,-2002,-1616,-0.8
Neto,Chelsea,7.1,6.5,-32601,-26325,-23.8
Estêvão,Chelsea,6.4,1.8,-3611,-2915,-9.5
Caicedo,Chelsea,5.7,7.9,-9756,-7877,-5.9
João Pedro,Chelsea,7.1,26.4,-95162,-76843,-17.3
Marc Guiu,Chelsea,4.2,6.8,-23781,-19203,-16.6
Henderson,Crystal Palace,5.1,8.0,-3122,-2521,-1.9
Muñoz,Crystal Palace,5.8,6.1,-26914,-21733,-17.5
Mitchell,Crystal Palace,5.0,2.2,-2234,-1803,-4.8
Richards,Crystal Palace,4.4,1.9,-2749,-2219,-6.8
Sarr,Crystal Palace,6.3,2.0,-4724,-3814,-11.2
Wharton,Crystal Palace,5.0,0.8,-3125,-2523,-18.5
Mateta,Crystal Palace,7.6,11.0,-51556,-41631,-22.3
Dewsbury-Hall,Everton,4.9,2.5,-36558,-29520,-49.5
Pickford,Everton,5.6,13.0,-19675,-15887,-7.2
Mykolenko,Everton,4.9,0.8,-3852,-3110,-22.8
Keane,Everton,4.8,6.2,-117622,-94979,-64.3
Ndiaye,Everton,6.2,3.2,-11103,-8965,-16.4
Beto,Everton,5.0,2.5,-4850,-3916,-9.2
Grealish,Everton,6.5,9.6,-66869,-53996,-33.1
Andersen,Fulham,4.6,5.5,-6245,-5042,-5.4
King,Fulham,4.4,2.0,-18146,-14652,-30.7
Rodon,Leeds,3.9,3.4,-3904,-3152,-5.4
Stach,Leeds,4.9,3.2,-8675,-7005,-12.8
M.Salah,Liverpool,14.0,14.2,-15307,-12360,-5.1
Mac Allister,Liverpool,6.2,1.3,-1504,-1214,-5.5
Gravenberch,Liverpool,5.7,6.4,-13239,-10690,-9.8
Isak,Liverpool,10.3,3.7,-4337,-3502,-4.0
Ekitiké,Liverpool,8.9,26.0,-281902,-227635,-52.1
Semenyo,Man City,7.6,43.7,-47497,-38353,-5.3
Aït-Nouri,Man City,5.7,3.8,-2094,-1690,-2.6
Gvardiol,Man City,6.0,5.7,-202284,-163344,-120.3
Rúben,Man City,5.6,4.9,-162495,-131214,-112.3
O'Reilly,Man City,5.3,9.4,-75816,-61221,-38.4
Marmoush,Man City,8.3,2.3,-1518,-1225,-3.1
Foden,Man City,8.7,33.2,-394705,-318724,-57.4
Cherki,Man City,6.8,15.5,-97544,-78766,-30.1
Reijnders,Man City,5.2,12.4,-7732,-6243,-3.0
Donnarumma,Man City,5.7,10.1,-27744,-22403,-13.1
Mbeumo,Man Utd,8.1,8.9,-14602,-11791,-7.8
