Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.0,16250,13121,10.7
Digne,Aston Villa,4.5,1.6,3161,2552,2.3
Konsa,Aston Villa,4.4,8.1,9502,7672,8.4
Rogers,Aston Villa,7.5,24.8,4768,3850,12.5
Watkins,Aston Villa,8.5,8.2,13219,10674,10.4
Petrović,Bournemouth,4.5,5.3,6130,4949,5.4
Senesi,Bournemouth,5.0,19.4,66454,53661,43.5
Truffert,Bournemouth,4.6,3.1,20405,16477,12.2
Hill,Bournemouth,4.2,7.7,4152,3352,5.3
O.Dango,Brentford,6.0,3.7,3623,2925,3.4
Kelleher,Brentford,4.8,13.5,18320,14793,15.3
Collins,Brentford,4.9,2.9,3866,3121,3.2
Kayode,Brentford,4.5,0.9,4155,3355,2.6
Van den Berg,Brentford,4.5,1.5,5700,4602,3.7
Schade,Brentford,6.9,2.0,2758,2227,2.3
Damsgaard,Brentford,5.6,1.0,3721,3004,2.4
Thiago,Brentford,7.3,35.9,41341,33382,25.5
Verbruggen,Brighton,4.5,5.4,2649,2139,3.6
Dunk,Brighton,4.5,1.0,1959,1581,1.5
Van Hecke,Brighton,4.4,4.3,21953,17727,13.5
Minteh,Brighton,5.5,1.8,2514,2030,2.1
Welbeck,Brighton,6.1,4.0,4315,3484,3.9
Cucurella,Chelsea,6.0,14.2,11779,9511,12.0
James,Chelsea,5.6,8.8,6987,5642,6.7
Palmer,Chelsea,10.6,17.2,7693,6212,11.0
João Pedro,Chelsea,7.8,50.2,64109,51768,37.3
Dewsbury-Hall,Everton,5.1,5.0,2919,2357,3.6
Pickford,Everton,5.6,13.4,11492,9279,11.5
Tarkowski,Everton,5.7,11.8,28115,22702,19.9
Ndiaye,Everton,6.2,4.2,1743,1407,2.6
Garner,Everton,5.2,4.1,8150,6581,6.0
Leno,Fulham,4.9,2.3,13387,10810,8.1
Robinson,Fulham,4.9,0.9,5101,4119,3.1
Andersen,Fulham,4.5,5.6,32982,26632,20.0
Iwobi,Fulham,6.4,2.9,20386,16461,12.1
Wilson,Fulham,6.0,23.1,28988,23407,24.8
Raúl,Fulham,6.2,3.1,10564,8530,6.9
Rodon,Leeds,3.9,4.0,4958,4003,4.3
Stach,Leeds,4.7,2.7,4940,3989,3.7
A.Becker,Liverpool,5.4,6.3,1648,1330,3.4
Frimpong,Liverpool,5.7,5.0,7562,6106,6.1
Virgil,Liverpool,6.2,34.6,49929,40317,40.7
Wirtz,Liverpool,8.3,9.4,2396,1934,5.0
Mac Allister,Liverpool,6.3,2.4,10186,8225,6.4
Szoboszlai,Liverpool,7.0,12.8,56481,45608,20.3
Ekitiké,Liverpool,9.2,35.7,28653,23137,29.7
Dalot,Man Utd,4.6,5.0,3327,2686,3.8
Maguire,Man Utd,4.4,1.7,1850,1493,1.7
B.Fernandes,Man Utd,10.1,42.9,95803,77360,68.7
Cunha,Man Utd,8.0,8.1,30232,24412,19.5
Casemiro,Man Utd,5.7,3.1,24478,19765,7.8
Šeško,Man Utd,7.4,6.9,52125,42090,16.8
Lammens,Man Utd,5.0,2.8,8041,6493,5.4
Pope,Newcastle,5.1,4.6,2186,1765,3.0
Hall,Newcastle,5.3,3.7,52247,42189,29.6
Burn,Newcastle,5.0,3.4,5280,4263,4.2
Livramento,Newcastle,4.9,1.9,2837,2290,2.3
Gordon,Newcastle,7.3,5.1,119050,96132,34.1
Barnes,Newcastle,6.1,1.2,4197,3389,2.7
Ramsdale,Newcastle,4.8,0.9,6713,5420,4.0
Thiaw,Newcastle,5.0,5.8,90489,73069,51.0
Murillo,Nott'm Forest,5.2,2.0,4907,3962,3.4
Aina,Nott'm Forest,4.7,2.3,2817,2274,2.4
Gibbs-White,Nott'm Forest,7.4,4.9,20863,16846,7.6
Anderson,Nott'm Forest,5.5,8.3,16689,13476,12.3
Igor Jesus,Nott'm Forest,5.8,1.2,1651,1333,1.4
Pedro Porro,Spurs,5.1,9.4,4637,3744,6.3
Richarlison,Spurs,6.3,5.6,9502,7672,7.4
Diouf,West Ham,4.0,2.3,4161,3360,3.2
Bowen,West Ham,7.5,8.1,39499,31895,24.5
Raya,Arsenal,6.0,33.6,-11334,-9152,-1.6
Gabriel,Arsenal,7.2,41.6,-28319,-22867,-3.3
J.Timber,Arsenal,6.3,27.0,-80577,-65065,-14.1
Saka,Arsenal,9.8,8.0,-10759,-8687,-6.3
Madueke,Arsenal,6.8,0.9,-2156,-1740,-11.2
Trossard,Arsenal,6.6,0.8,-4130,-3334,-24.0
Rice,Arsenal,7.4,27.3,-114466,-92431,-19.9
Zubimendi,Arsenal,5.1,3.9,-19479,-15729,-23.3
Eze,Arsenal,7.2,8.0,-8726,-7046,-5.1
Gyökeres,Arsenal,8.8,11.6,-14023,-11323,-5.7
Hincapie,Arsenal,5.1,0.9,-2159,-1743,-11.2
Cash,Aston Villa,4.7,8.4,-24830,-20050,-11.5
Dúbravka,Burnley,4.0,31.9,-1901,-1535,-0.3
Evanilson,Bournemouth,6.8,2.2,-2736,-2209,-5.8
Kroupi.Jr,Bournemouth,4.7,6.2,-9363,-7560,-7.1
Rayan,Bournemouth,5.6,2.4,-8143,-6575,-15.8
Mitoma,Brighton,6.1,1.8,-1609,-1299,-3.5
Sánchez,Chelsea,4.8,13.1,-2253,-1819,-0.8
Chalobah,Chelsea,5.5,18.2,-9343,-7544,-2.4
Neto,Chelsea,7.0,4.1,-1827,-1475,-2.1
Enzo,Chelsea,6.6,15.3,-8588,-6934,-2.6
Estêvão,Chelsea,6.4,1.7,-1690,-1364,-4.6
Caicedo,Chelsea,5.7,7.6,-3412,-2755,-2.1
Marc Guiu,Chelsea,4.1,5.5,-2818,-2275,-2.4
Henderson,Crystal Palace,5.0,8.1,-12177,-9832,-7.0
Muñoz,Crystal Palace,5.9,7.5,-24962,-20156,-13.0
Lacroix,Crystal Palace,5.1,4.4,-3160,-2551,-3.4
Mitchell,Crystal Palace,5.0,2.1,-3954,-3192,-8.8
Richards,Crystal Palace,4.4,2.6,-5118,-4132,-9.2
Sarr,Crystal Palace,6.3,4.1,-12266,-9904,-14.0
Devenny,Crystal Palace,4.3,1.2,-1839,-1484,-7.1
Strand Larsen,Crystal Palace,6.1,2.0,-11111,-8972,-25.9
Barry,Everton,5.7,0.9,-1747,-1410,-9.0
Grealish,Everton,6.3,5.8,-1881,-1518,-1.1
Gudmundsson,Leeds,3.8,3.7,-11054,-8926,-10.0
Calvert-Lewin,Leeds,5.6,7.8,-23028,-18595,-13.8
Nallo,Liverpool,3.7,1.0,-2039,-1646,-9.5
Gravenberch,Liverpool,5.5,5.0,-5262,-4249,-4.9
Semenyo,Man City,8.3,54.1,-130246,-105173,-11.6
Guéhi,Man City,5.2,34.5,-122239,-98707,-16.9
Aït-Nouri,Man City,5.7,4.4,-6587,-5319,-7.0
Matheus N.,Man City,5.4,3.1,-19446,-15702,-29.3
Rúben,Man City,5.5,3.4,-3138,-2533,-4.3
O'Reilly,Man City,5.1,9.0,-35383,-28571,-18.4
Marmoush,Man City,8.3,2.6,-2132,-1721,-3.8
Foden,Man City,8.0,8.2,-11647,-9404,-6.6
Cherki,Man City,6.4,7.2,-26057,-21041,-16.9
Reijnders,Man City,5.0,9.4,-5444,-4396,-2.7
Haaland,Man City,14.5,56.6,-182792,-147604,-15.6
Donnarumma,Man City,5.6,9.3,-18153,-14658,-9.1
Mbeumo,Man Utd,8.6,22.9,-18438,-14888,-3.8
Dorgu,Man Utd,4.1,3.0,-9783,-7899,-10.9
Heaven,Man Utd,3.7,2.2,-3012,-2432,-6.4
Mainoo,Man Utd,4.6,1.3,-1637,-1321,-5.9
Bruno G.,Newcastle,6.8,4.7,-10102,-8157,-7.2
L.Miley,Newcastle,4.4,2.0,-3652,-2948,-7.1
Ballard,Sunderland,4.7,4.0,-6286,-5075,-6.1
Reinildo,Sunderland,3.8,2.8,-3056,-2467,-4.2
E.Le Fée,Sunderland,5.0,1.3,-6313,-5097,-18.9
Xhaka,Sunderland,5.1,3.3,-1523,-1229,-2.2
Roefs,Sunderland,4.8,8.4,-34146,-27572,-15.9
Mukiele,Sunderland,4.5,7.6,-39908,-32225,-20.5
Vicario,Spurs,4.7,5.5,-1530,-1235,-1.3
Romero,Spurs,5.0,3.0,-2585,-2087,-3.3
Van de Ven,Spurs,4.4,19.1,-20539,-16585,-5.1
Kudus,Spurs,6.4,9.4,-1727,-1394,-0.6
Summerville,West Ham,5.6,1.9,-34401,-27778,-60.3
José Sá,Wolves,4.2,1.2,-2388,-1928,-9.3
Mané,Wolves,4.5,1.8,-7776,-6279,-20.1
