Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,29356,23704,20.9
J.Timber,Arsenal,6.3,30.3,159116,128486,54.9
Trossard,Arsenal,6.9,1.2,25323,20448,14.1
Rice,Arsenal,6.9,22.2,56776,45846,39.4
Eze,Arsenal,7.7,15.6,290632,234685,84.5
Martinez,Aston Villa,5.0,3.3,17642,14245,10.8
Cash,Aston Villa,4.6,6.1,11630,9391,8.7
Digne,Aston Villa,4.5,2.0,6162,4975,4.1
Rogers,Aston Villa,6.9,6.9,145424,117429,41.9
Malen,Aston Villa,5.1,0.8,1725,1392,1.2
Watkins,Aston Villa,8.5,6.6,7456,6020,6.7
Tavernier,Bournemouth,5.5,2.0,9223,7447,5.8
Evanilson,Bournemouth,7.0,1.5,2175,1756,1.8
O.Dango,Brentford,6.0,0.8,4810,3884,2.9
Collins,Brentford,4.9,1.2,1780,1437,1.4
Schade,Brentford,7.0,1.3,8119,6556,4.9
Thiago,Brentford,6.5,16.7,323735,261416,93.8
Verbruggen,Brighton,4.4,4.1,3851,3109,3.7
Minteh,Brighton,6.1,6.6,141182,114004,78.6
Welbeck,Brighton,6.6,10.2,87160,70381,27.5
Cucurella,Chelsea,6.1,22.9,14516,11721,17.0
Chalobah,Chelsea,5.1,8.5,3488,2816,5.3
Neto,Chelsea,7.1,6.8,60918,49191,35.5
Enzo,Chelsea,6.7,13.4,18361,14826,15.2
Henderson,Crystal Palace,5.0,8.0,4471,3610,5.6
Muñoz,Crystal Palace,5.9,20.3,239518,193410,72.6
Lacroix,Crystal Palace,5.0,4.7,58558,47285,33.4
Guéhi,Crystal Palace,5.1,34.8,29822,24081,30.0
Richards,Crystal Palace,4.6,3.8,4246,3428,2.7
Dewsbury-Hall,Everton,4.9,2.8,5013,4047,3.8
Pickford,Everton,5.5,9.4,5462,4410,6.7
Keane,Everton,4.5,1.6,20091,16223,11.5
Andersen,Fulham,4.5,2.9,4753,3838,3.7
Gvardiol,Man City,5.8,5.4,21165,17090,13.6
Matheus N.,Man City,5.3,1.1,12193,9845,7.0
Rúben,Man City,5.5,4.9,42284,34144,24.7
O’Reilly,Man City,5.0,4.5,85193,68793,47.7
Foden,Man City,8.0,5.0,21007,16963,13.3
Cherki,Man City,6.4,3.5,17788,14363,11.0
Doku,Man City,6.5,8.1,76576,61835,44.5
Haaland,Man City,14.9,71.6,48818,39420,54.9
Donnarumma,Man City,5.7,10.6,21281,17184,15.7
Mbeumo,Man Utd,8.6,36.2,42016,33927,37.1
De Ligt,Man Utd,5.0,3.5,3448,2784,3.3
Casemiro,Man Utd,5.5,1.5,3418,2760,2.4
Hall,Newcastle,5.2,0.8,2128,1718,1.5
Schär,Newcastle,5.3,1.7,1781,1438,1.6
Livramento,Newcastle,4.9,2.7,6038,4875,4.3
Barnes,Newcastle,6.3,0.8,50532,40804,27.5
