Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1802,1455,15.1
Gabriel,Arsenal,7.1,43.0,13533,10927,24.5
Zubimendi,Arsenal,5.3,5.9,6393,5162,5.8
Martinez,Aston Villa,5.0,3.9,28692,23168,17.0
Konsa,Aston Villa,4.4,7.7,11660,9415,9.4
Rogers,Aston Villa,7.6,30.5,15604,12600,20.6
Barnes,Burnley,4.2,1.4,1697,1370,1.5
Petrović,Bournemouth,4.5,4.3,3360,2713,3.5
Senesi,Bournemouth,4.8,15.5,6020,4861,9.4
Truffert,Bournemouth,4.5,1.8,7376,5956,4.7
Hill,Bournemouth,4.0,3.0,92640,74806,26.1
Scott,Bournemouth,5.0,0.8,7495,6052,4.4
Kroupi.Jr,Bournemouth,4.7,7.2,11836,9557,9.3
Kelleher,Brentford,4.6,10.3,13901,11225,11.6
Thiago,Brentford,7.0,30.0,2871,2318,13.5
Baleba,Brighton,4.5,1.5,1590,1283,1.5
Acheampong,Chelsea,3.7,1.4,5431,4385,3.5
Palmer,Chelsea,10.6,15.0,134093,108280,42.1
João Pedro,Chelsea,7.7,45.4,131278,106006,53.5
Muñoz,Crystal Palace,5.9,8.1,13143,10612,6.8
Lacroix,Crystal Palace,5.1,6.4,14793,11945,10.5
Richards,Crystal Palace,4.4,2.7,4263,3442,3.4
Sarr,Crystal Palace,6.4,3.9,11545,9322,4.7
Devenny,Crystal Palace,4.3,1.3,2061,1664,1.6
Strand Larsen,Crystal Palace,6.1,1.7,44275,35752,24.5
Dewsbury-Hall,Everton,4.9,3.2,11090,8955,7.3
Ndiaye,Everton,6.2,3.9,4619,3729,4.0
Darlow,Leeds,3.9,2.3,4061,3279,3.1
Rodon,Leeds,3.9,3.8,4529,3657,4.0
Justin,Leeds,3.9,1.0,4586,3703,2.9
A.Becker,Liverpool,5.4,5.8,2685,2168,3.8
Pécsi,Liverpool,3.8,0.8,5032,4063,3.0
Virgil,Liverpool,5.9,21.4,54310,43855,37.8
Konaté,Liverpool,5.4,3.1,9111,7357,6.1
Szoboszlai,Liverpool,6.7,5.4,14035,11333,9.7
Gravenberch,Liverpool,5.5,4.7,2577,2080,3.3
Semenyo,Man City,7.9,49.6,107455,86769,77.7
Guéhi,Man City,5.2,36.7,25829,20856,28.6
Aït-Nouri,Man City,5.7,3.8,2962,2391,3.1
Matheus N.,Man City,5.4,3.2,3017,2436,2.9
O'Reilly,Man City,4.9,4.7,20469,16528,12.9
Donnarumma,Man City,5.6,8.9,2817,2274,5.1
Mbeumo,Man Utd,8.6,22.5,26807,21646,23.4
Martinez,Man Utd,4.8,1.0,4102,3312,2.6
Dalot,Man Utd,4.5,4.6,5558,4488,4.8
Maguire,Man Utd,4.3,1.6,2657,2145,2.1
Shaw,Man Utd,4.5,0.8,1695,1368,1.2
Heaven,Man Utd,3.7,2.0,5328,4302,3.7
B.Fernandes,Man Utd,9.8,36.6,22336,18036,26.7
Casemiro,Man Utd,5.6,2.3,9333,7536,5.9
Mainoo,Man Utd,4.6,1.2,9003,7269,5.3
Šeško,Man Utd,7.2,3.4,8459,6830,5.9
Thiaw,Newcastle,5.0,4.4,8867,7160,6.5
Anderson,Nott'm Forest,5.4,5.9,4970,4013,5.0
Ballard,Sunderland,4.6,3.0,3066,2475,2.9
Reinildo,Sunderland,3.8,3.3,6536,5277,4.8
Mukiele,Sunderland,4.6,13.7,18020,14551,15.2
Brobbey,Sunderland,5.5,1.3,2394,1933,1.8
P.M.Sarr,Spurs,4.5,0.9,4573,3692,2.8
Diouf,West Ham,4.0,1.5,5687,4592,3.7
Wan-Bissaka,West Ham,4.1,4.5,7999,6459,6.1
Summerville,West Ham,5.6,2.5,32625,26344,18.6
Fraser,Wolves,4.2,1.9,3543,2860,2.7
Saliba,Arsenal,6.1,14.4,-3578,-2889,-1.2
