Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.1,57908,46760,44.4
Calafiori,Arsenal,5.8,15.0,25119,20283,19.5
J.Timber,Arsenal,6.4,34.5,49889,40285,40.7
Saka,Arsenal,10.1,18.1,2854,2304,8.8
Ødegaard,Arsenal,7.8,1.4,1577,1273,1.4
Merino,Arsenal,6.0,2.2,107407,86731,29.8
Cash,Aston Villa,4.7,6.7,6949,5611,6.4
Watkins,Aston Villa,8.5,6.6,5742,4636,5.7
Estève,Burnley,3.9,11.6,1543,1245,5.5
O.Dango,Brentford,6.0,1.0,10761,8689,6.2
Thiago,Brentford,6.8,24.8,235006,189767,73.2
Verbruggen,Brighton,4.4,4.7,24689,19936,15.2
De Cuyper,Brighton,4.3,1.9,5584,4509,3.8
Van Hecke,Brighton,4.4,2.2,51667,41721,28.7
Minteh,Brighton,6.3,9.9,36833,29742,13.9
Sánchez,Chelsea,4.8,13.9,5298,4278,8.4
Chalobah,Chelsea,5.2,10.7,41547,33549,26.6
Palmer,Chelsea,10.3,9.6,16842,13599,12.9
Neto,Chelsea,7.2,8.5,36607,29560,23.1
Henderson,Crystal Palace,5.1,8.8,25138,20298,10.3
Muñoz,Crystal Palace,6.1,25.2,145752,117694,49.3
Lacroix,Crystal Palace,5.1,6.3,37010,29885,22.4
Guéhi,Crystal Palace,5.1,35.3,46865,37843,39.3
Richards,Crystal Palace,4.6,4.1,6779,5474,5.3
Dewsbury-Hall,Everton,5.0,4.4,44167,35664,13.6
Pickford,Everton,5.5,9.9,39592,31970,25.3
Tarkowski,Everton,5.4,6.0,41358,33396,24.7
Grealish,Everton,6.6,12.8,9218,7443,10.1
Andersen,Fulham,4.5,3.1,11322,9142,7.3
Iwobi,Fulham,6.4,1.2,2580,2083,1.9
Nmecha,Leeds,5.0,0.8,5577,4503,2.8
Calvert-Lewin,Leeds,5.5,0.8,5256,4244,2.7
A.Becker,Liverpool,5.4,5.5,3784,3055,4.2
Wirtz,Liverpool,8.0,6.6,5852,4725,5.8
Matheus N.,Man City,5.3,1.3,1545,1247,1.4
Foden,Man City,8.3,14.0,741173,598497,100.0
Doku,Man City,6.6,9.4,44547,35971,27.7
Haaland,Man City,15.0,72.5,42698,34478,40.5
De Ligt,Man Utd,5.0,3.8,3869,3124,3.3
Dalot,Man Utd,4.4,1.0,2428,1960,1.7
B.Fernandes,Man Utd,9.0,19.0,36288,29302,17.4
Lammens,Man Utd,5.0,1.8,10307,8322,6.3
Hall,Newcastle,5.2,1.0,11095,8959,6.4
Burn,Newcastle,5.1,7.8,34286,27685,21.6
Livramento,Newcastle,4.9,3.1,17193,13883,10.5
Gordon,Newcastle,7.2,1.6,13257,10705,7.8
Barnes,Newcastle,6.4,2.4,27916,22542,16.0
Bruno G.,Newcastle,6.8,7.3,184037,148609,52.5
L.Miley,Newcastle,4.4,2.1,7316,5907,4.8
Ramsdale,Newcastle,4.8,0.8,10333,8343,5.9
Thiaw,Newcastle,5.0,2.1,47214,38125,13.5
Woltemade,Newcastle,7.4,21.6,139578,112709,83.8
N.Williams,Nott'm Forest,4.7,3.6,2767,2234,2.9
Anderson,Nott'm Forest,5.4,5.8,15230,12298,10.5
Igor Jesus,Nott'm Forest,5.8,0.9,7306,5899,4.3
Xhaka,Sunderland,5.2,6.7,4879,3939,5.3
Roefs,Sunderland,4.7,8.0,9806,7918,8.5
Romero,Spurs,5.0,3.7,20259,16359,12.4
Kudus,Spurs,6.5,16.4,6964,5623,10.3
Wilson,West Ham,5.8,0.8,3561,2875,2.2
Gabriel,Arsenal,6.3,17.9,-160370,-129498,-31.2
Saliba,Arsenal,6.0,11.9,-52025,-42010,-17.7
Trossard,Arsenal,6.9,0.8,-12359,-9979,-62.0
Rice,Arsenal,7.1,23.7,-59783,-48274,-10.3
Zubimendi,Arsenal,5.3,2.5,-6346,-5124,-12.2
Eze,Arsenal,7.8,19.8,-11707,-9453,-2.9
