Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,42.2,74531,60183,36.9
Calafiori,Arsenal,5.8,50.5,10634,8586,25.9
Saka,Arsenal,9.5,13.6,51076,41243,32.9
Konsa,Arsenal,4.6,19.4,42541,34351,19.2
Buendía,Aston Villa,5.9,1.0,7250,5854,4.3
N.Jackson,Aston Villa,6.5,1.4,24062,19430,13.5
Suzuki,Aston Villa,5.0,1.9,6681,5394,4.4
Tavernier,Bournemouth,6.1,6.7,35482,28651,21.8
Kelleher,Brentford,5.0,6.1,6206,5011,5.8
Schade,Brentford,6.2,11.2,339260,273952,95.8
Janelt,Brentford,5.0,2.5,1560,1259,1.8
Thiago,Brentford,7.8,9.0,15027,12134,11.7
De Cuyper,Brighton,4.9,27.6,260188,210101,100.0
Groß,Brighton,5.8,28.4,732171,591228,100.0
Kostoulas,Brighton,5.6,3.8,268791,217048,73.9
Vuskovic,Brighton,5.0,3.6,38639,31200,22.2
Rogers,Chelsea,7.7,40.4,66158,53422,51.8
Thomas-Asante,Coventry City,5.0,0.8,1700,1372,1.2
Pickford,Everton,5.5,9.1,12680,10239,10.5
Tarkowski,Everton,6.1,16.2,182694,147525,100.0
Branthwaite,Everton,5.5,2.4,11451,9246,7.1
Mykolenko,Everton,4.6,4.2,23078,18635,7.9
Barry,Everton,5.6,8.2,38670,31226,24.1
Maitland-Niles,Everton,4.5,1.4,13881,11208,8.0
Leno,Fulham,4.5,3.3,24311,19631,14.4
Robinson,Fulham,4.5,1.4,8320,6718,5.0
Castagne,Fulham,4.5,0.9,8936,7215,5.2
King,Fulham,5.5,2.5,60273,48670,33.4
Gonzalo,Fulham,6.0,3.9,27515,22218,16.4
Giles,Hull City,4.0,2.9,7374,5954,5.1
Belloumi,Hull City,5.1,5.0,46914,37883,27.3
Tzolakis,Hull City,4.7,12.7,97761,78942,31.4
Davis,Ipswich Town,4.0,6.9,21022,16975,14.1
Emersonn,Ipswich Town,5.5,3.5,8897,7184,6.2
Bogle,Leeds,4.6,7.0,89910,72602,51.2
Muharemović,Leeds,5.0,4.3,3984,3217,3.9
Trafford,Leeds,5.0,5.5,5873,4742,5.4
Jacquet,Liverpool,5.0,3.5,18084,14602,11.1
Isak,Liverpool,9.1,22.5,43580,35190,32.5
Araujo,Liverpool,5.4,3.0,5466,4413,4.1
Enzo,Man City,6.9,3.6,15062,12162,9.5
Gvardiol,Man City,5.7,26.7,87471,70632,57.8
Semenyo,Man City,8.4,15.5,69916,56457,37.6
Cherki,Man City,7.8,28.3,26566,21452,25.6
Haaland,Man City,15.6,73.7,52288,42222,57.6
Hall,Newcastle,5.3,17.1,210904,170304,63.6
Barnes,Newcastle,6.1,5.6,130503,105381,37.4
Horníček,Newcastle,5.0,1.5,2145,1732,1.8
Davies,Spurs,3.9,0.9,3199,2583,2.1
O'Nien,Sunderland,3.9,2.5,5603,4524,4.0
Brobbey,Sunderland,5.7,7.0,155714,125739,72.7
Gabriel,Arsenal,8.0,22.8,-39559,-31943,-9.7
Hincapie,Arsenal,5.2,0.9,-4043,-3264,-24.8
White,Arsenal,5.5,5.0,-58576,-47300,-54.0
