Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,35288,28495,32.8
Gabriel,Arsenal,7.2,43.1,36958,29843,33.8
Saliba,Arsenal,6.1,13.2,7509,6063,8.6
Calafiori,Arsenal,5.6,6.0,4481,3618,4.8
J.Timber,Arsenal,6.3,26.8,2146,1732,11.7
Saka,Arsenal,9.8,8.0,11404,9208,8.3
Rice,Arsenal,7.3,26.2,12259,9899,16.0
Gyökeres,Arsenal,8.8,11.6,18025,14555,14.3
Hincapie,Arsenal,5.1,0.9,3963,3200,2.1
Martinez,Aston Villa,5.1,4.8,3553,2869,3.8
Cash,Aston Villa,4.7,8.6,2562,2068,4.8
Watkins,Aston Villa,8.5,8.2,10876,8782,9.1
Senesi,Bournemouth,5.1,19.9,28145,22727,23.1
Truffert,Bournemouth,4.7,3.3,17755,14337,6.1
Kelleher,Brentford,4.8,13.5,9077,7329,10.3
Kayode,Brentford,4.5,1.0,3823,3087,2.5
Thiago,Brentford,7.3,36.8,17264,13940,24.0
Verbruggen,Brighton,4.5,5.6,13798,11141,9.7
Van Hecke,Brighton,4.5,5.1,68055,54954,20.4
Minteh,Brighton,5.5,1.9,3724,3007,2.8
Welbeck,Brighton,6.2,4.9,122050,98555,34.8
Henderson,Crystal Palace,5.0,8.2,4285,3460,5.6
Muñoz,Crystal Palace,5.8,7.3,7292,5888,6.8
Lacroix,Crystal Palace,5.1,4.6,17637,14241,11.3
Mitchell,Crystal Palace,5.0,2.1,2267,1830,2.1
Richards,Crystal Palace,4.4,2.5,8034,6487,5.3
Sarr,Crystal Palace,6.3,3.8,7058,5699,5.3
Pickford,Everton,5.6,13.5,16194,13076,14.1
Tarkowski,Everton,5.7,11.4,64374,51982,39.2
Keane,Everton,4.6,3.2,2777,2242,2.8
Ndiaye,Everton,6.2,4.3,10975,8862,6.6
Garner,Everton,5.2,4.3,22320,18023,13.7
Beto,Everton,5.0,2.6,21160,17086,12.4
Wilson,Fulham,6.1,25.0,24126,19481,16.5
King,Fulham,4.4,1.7,1573,1270,1.5
Darlow,Leeds,3.9,2.6,2954,2385,2.6
Rodon,Leeds,3.9,4.2,4842,3909,4.3
Stach,Leeds,4.8,2.8,1941,1567,1.6
Frimpong,Liverpool,5.7,5.2,3150,2543,3.8
Kerkez,Liverpool,5.6,3.1,5518,4455,4.2
Virgil,Liverpool,6.3,35.0,2602,2101,15.4
Szoboszlai,Liverpool,7.0,14.0,38832,31356,26.5
Semenyo,Man City,8.2,53.6,25766,20806,35.3
Aït-Nouri,Man City,5.7,4.4,2757,2226,3.2
O'Reilly,Man City,5.0,9.1,64445,52039,38.3
Shaw,Man Utd,4.5,0.8,1671,1349,1.2
B.Fernandes,Man Utd,10.3,44.4,119898,96817,50.0
Cunha,Man Utd,8.0,8.3,25782,20818,17.2
Casemiro,Man Utd,5.7,3.2,3569,2881,3.2
Lammens,Man Utd,5.0,2.8,3821,3085,3.2
Hall,Newcastle,5.4,4.3,15517,12529,5.9
Burn,Newcastle,5.0,3.5,2037,1644,2.5
