Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,27.9,245953,216438,90000,240.5,671.0,147.0,up
Senesi,Bournemouth,4.5,3.7,198161,174381,90000,193.8,71.7,116.5,up
Ekitiké,Liverpool,8.7,29.6,190618,167743,90000,186.4,551.7,114.0,up
Gakpo,Liverpool,7.6,15.5,185493,163233,90000,181.4,281.1,109.9,up
Guéhi,Crystal Palace,4.5,14.3,127611,112297,90000,124.8,178.4,75.6,up
Calafiori,Arsenal,5.6,9.9,127016,111774,90000,124.2,123.0,75.0,up
Isak,Newcastle,10.4,4.4,108092,95120,90000,105.7,46.5,63.6,up
J.Timber,Arsenal,5.6,8.1,88237,77648,90000,86.3,69.9,52.0,up
Sarr,Crystal Palace,6.5,7.2,82802,72865,108000,67.5,48.6,40.7,up
Cucurella,Chelsea,6.1,27.9,64463,56727,90000,63.0,175.9,38.5,up
Cunha,Man Utd,8.1,10.7,-243633,-214397,117897,181.9,194.6,109.9,down
Delap,Chelsea,6.4,2.4,-53979,-47501,26444,179.6,43.1,107.9,down
Palmer,Chelsea,10.4,25.6,-488357,-429754,329084,130.6,334.3,79.7,down
Saka,Arsenal,9.9,6.5,-122680,-107958,83556,129.2,84.0,77.9,down
Onana,Aston Villa,5.0,1.4,-21912,-19282,15425,125.0,17.5,75.1,down
Cherki,Man City,6.5,6.6,-113335,-99734,84842,117.6,77.6,70.8,down
Gordon,Newcastle,7.5,1.3,-21096,-18564,16711,111.1,14.4,66.7,down
Ballard,Sunderland,4.6,4.1,-65792,-57896,52704,109.9,45.0,66.1,down
Georginio,Brighton,5.9,0.8,-8318,-7319,7345,99.6,8.0,59.8,down
Mac Allister,Liverpool,6.5,1.5,-15376,-13530,13773,98.2,14.7,59.0,down
